"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"BLAL","190.67","193.00","2.33","1.22","193.00","100","-","-","248.00","180.50"
"INDOWIND","10.77","10.90","0.13","1.21","10.90","1,956","-","-","24.21","10.70"
"TAC","622.45","630.00","7.55","1.21","630.00","200","0.01","-","899.65","409.50"
"BHANDARI","4.12","4.17","0.05","1.21","4.17","2,273","-","-","6.63","3.61"
"AHCL","128.43","129.98","1.55","1.21","129.98","1,539","0.02","-","172.75","90.78"
"TTKHLTCARE","964.50","976.10","11.60","1.20","976.10","61","0.01","-","1,398.90","951.00"
"TBOTEK","1,452.30","1,469.70","17.40","1.20","1,469.70","150","0.02","-","1,764.80","996.00"
"INDBANK","35.94","36.37","0.43","1.20","36.37","11","-","-","47.15","25.50"
"SHIVAMILLS","59.19","59.90","0.71","1.20","59.90","100","-","-","97.01","51.19"
"MANINFRA","117.29","118.70","1.41","1.20","118.70","6,301","0.07","-","203.00","99.00"
"SOUTHWEST","218.27","220.90","2.63","1.20","220.90","122","-","-","242.00","99.06"
"EMBDL","65.21","65.99","0.78","1.20","65.99","11,904","0.08","-","156.90","55.69"
"AMANTA","107.69","108.97","1.28","1.19","108.97","31","-","-","154.40","97.75"
"BAJAJINDEF","306.20","309.80","3.60","1.18","309.80","60","-","-","580.25","199.24"
"SADBHIN","3.41","3.45","0.04","1.17","3.45","560","-","-","6.50","3.10"
"MASFIN","311.30","314.95","3.65","1.17","314.95","165","0.01","-","350.45","220.06"
"MEDIASSIST","414.15","419.00","4.85","1.17","419.00","236","0.01","-","594.10","385.00"
"SOLEX","1,013.10","1,025.00","11.90","1.17","1,025.00","50","0.01","-","1,985.00","630.90"
"ATCENERGY","30.05","30.40","0.35","1.16","30.40","1,200","-","-","115.35","27.00"
"ASAHISONG","234.28","237.00","2.72","1.16","237.00","11","-","-","491.95","212.20"
"HARIOMPIPE","410.20","414.90","4.70","1.15","414.90","902","0.04","-","572.20","320.35"
"PRICOLLTD","580.30","586.90","6.60","1.14","586.90","1,755","0.10","-","694.20","367.85"
"SHIVALIK","301.50","304.95","3.45","1.14","304.95","35","-","-","879.05","293.00"
"AEROENTER","80.08","80.99","0.91","1.14","80.99","23","-","-","117.65","72.14"
"RAJESHEXPO","177.97","180.00","2.03","1.14","180.00","4,561","0.08","-","237.88","151.11"
"RACLGEAR","1,076.50","1,088.60","12.10","1.12","1,088.60","52","0.01","-","1,347.80","658.05"
"RPTECH","387.65","392.00","4.35","1.12","392.00","1,215","0.05","-","408.70","245.15"
"JINDRILL","466.30","471.50","5.20","1.12","471.50","654","0.03","-","990.35","446.70"
"LYKALABS","72.14","72.95","0.81","1.12","72.95","1","-","-","157.40","67.84"
"GALAPREC","821.85","831.00","9.15","1.11","831.00","25","-","-","1,120.95","677.75"
"INDOAMIN","119.37","120.70","1.33","1.11","120.70","315","-","-","176.25","105.00"
"JKIPL","77.05","77.90","0.85","1.10","77.90","104","-","-","126.95","65.00"
"HINDOILEXP","155.80","157.50","1.70","1.09","157.50","1,008","0.02","-","218.80","135.70"
"INDIQUBE","175.87","177.79","1.92","1.09","177.79","2,052","0.04","-","243.80","163.51"
"SAPPHIRE","202.78","205.00","2.22","1.09","205.00","8,664","0.18","-","368.00","179.40"
"DPSCLTD","9.28","9.38","0.10","1.08","9.38","3,619","-","-","15.48","8.00"
"SHEKHAWATI","14.84","15.00","0.16","1.08","15.00","4","-","-","27.99","12.27"
"POWERMECH","2,196.20","2,219.80","23.60","1.07","2,219.80","321","0.07","-","3,415.00","1,700.00"
"SYNCOMF","14.06","14.21","0.15","1.07","14.21","31,064","0.04","-","23.49","11.65"
"OMINFRAL","92.02","93.00","0.98","1.06","93.00","2,346","0.02","-","149.90","71.50"
"SANGHIIND","63.33","64.00","0.67","1.06","64.00","120","-","-","70.40","50.58"
"IGCL","74.91","75.70","0.79","1.05","75.70","3","-","-","122.00","64.50"
"GUJAPOLLO","393.80","397.90","4.10","1.04","397.90","5","-","-","556.00","246.55"
"BAJAJHLDNG","10,889.00","11,000.00","111.00","1.02","11,000.00","253","0.28","-","14,763.00","10,400.00"
"INDOBORAX","246.18","248.70","2.52","1.02","248.70","14","-","-","301.85","142.35"
"PREMIERPOL","49.84","50.35","0.51","1.02","50.35","350","-","-","76.00","38.00"
"BRIGHOTEL","61.69","62.32","0.63","1.02","62.32","1,362","0.01","-","91.77","58.02"
"MSPL","31.63","31.95","0.32","1.01","31.95","1,015","-","-","41.00","21.60"
"IRMENERGY","249.57","252.10","2.53","1.01","252.10","2,257","0.06","-","393.00","229.00"
"INTENTECH","112.71","113.85","1.14","1.01","113.85","3","-","-","149.90","79.50"
"NITCO","86.38","87.25","0.87","1.01","87.25","200","-","-","163.95","76.80"
"VAISHALI","7.96","8.04","0.08","1.01","8.04","198","-","-","18.80","7.40"
"BERGEPAINT","480.10","484.95","4.85","1.01","484.95","2,697","0.13","-","605.00","452.85"
"THOMASCOOK","120.28","121.50","1.22","1.01","121.50","2,989","0.04","-","188.29","117.45"
"BLUSPRING","60.24","60.85","0.61","1.01","60.85","91","-","-","100.88","56.20"
"VERANDA","199.96","201.95","1.99","1.00","201.95","7","-","-","272.50","172.15"
"MGEL","11.98","12.10","0.12","1.00","12.10","1,521","-","-","18.40","11.27"
"KCPSUGIND","23.02","23.25","0.23","1.00","23.25","71","-","-","42.05","22.10"
"NARMADA","32.16","32.48","0.32","1.00","32.48","1,365","-","-","33.33","14.82"
"MAYURUNIQ","589.55","595.45","5.90","1.00","595.45","300","0.02","-","629.90","441.00"
"LGHL","285.60","288.45","2.85","1.00","288.45","124","-","-","399.58","192.75"
"ESAFSFB","27.87","28.15","0.28","1.00","28.15","467","-","-","36.60","24.31"
"LEMERITE","469.15","473.85","4.70","1.00","473.85","9","-","-","537.85","280.00"
"DONEAR","96.54","97.50","0.96","0.99","97.50","153","-","-","135.00","77.60"
"UNIECOM","103.78","104.81","1.03","0.99","104.81","439","-","-","160.20","96.03"
"AVADHSUGAR","357.50","361.05","3.55","0.99","361.05","13","-","-","584.25","306.05"
"SPORTKING","107.14","108.20","1.06","0.99","108.20","498","0.01","-","140.00","69.91"
"VEEDOL","1,508.50","1,523.50","15.00","0.99","1,523.50","13","-","-","2,035.00","1,305.00"
"EIEL","182.97","184.77","1.80","0.98","184.77","1,740","0.03","-","306.40","163.21"
"EMCURE","1,534.90","1,550.00","15.10","0.98","1,550.00","3,091","0.48","-","1,585.60","889.00"
"PRECWIRE","257.97","260.50","2.53","0.98","260.50","1,862","0.05","-","277.15","118.00"
"MARKOLINES","154.38","155.90","1.52","0.98","155.90","772","0.01","-","188.00","131.65"
"DEVX","39.61","40.00","0.39","0.98","40.00","1,924","0.01","-","64.05","34.00"
"MITTAL","1.03","1.04","0.01","0.97","1.04","3,466","-","-","2.50","0.95"
"ECOSMOBLTY","198.08","200.00","1.92","0.97","200.00","2,115","0.04","-","358.40","165.00"
"ANDHRAPAP","67.10","67.75","0.65","0.97","67.75","2","-","-","90.00","61.16"
"ABFRL","68.84","69.50","0.66","0.96","69.50","11,285","0.08","-","295.70","59.80"
"PTL","41.70","42.10","0.40","0.96","42.10","416","-","-","47.40","34.72"
"HTMEDIA","22.09","22.30","0.21","0.95","22.30","25","-","-","28.64","15.10"
"AGARWALEYE","450.35","454.60","4.25","0.94","454.60","903","0.04","-","568.00","327.00"
"APCOTEXIND","375.75","379.30","3.55","0.94","379.30","120","-","-","444.00","286.95"
"ANTHEM","605.30","611.00","5.70","0.94","611.00","459","0.03","-","873.50","579.15"
"BPCL","382.45","386.00","3.55","0.93","386.00","82,431","3.18","-","388.15","234.01"
"PACEDIGITK","183.97","185.69","1.72","0.93","185.69","870","0.02","-","231.95","160.21"
"AIRAN","15.14","15.28","0.14","0.92","15.28","251","-","-","33.51","12.66"
"NRL","53.51","54.00","0.49","0.92","54.00","206","-","-","106.49","48.80"
"MUKKA","24.08","24.30","0.22","0.91","24.30","546","-","-","39.05","20.16"
"DCW","49.35","49.80","0.45","0.91","49.80","12,001","0.06","-","90.36","42.66"
"SUNDROP","617.40","623.00","5.60","0.91","623.00","151","0.01","-","960.15","601.55"
"IZMO","718.00","724.50","6.50","0.91","724.50","1,823","0.13","-","1,374.70","229.70"
"SUVEN","170.27","171.81","1.54","0.90","171.81","12,915","0.22","-","299.99","102.50"
"PRECAM","149.76","151.11","1.35","0.90","151.11","3,788","0.06","-","318.70","130.35"
"SILINV","461.35","465.50","4.15","0.90","465.50","2","-","-","767.00","424.45"
"AXISCADES","1,228.30","1,239.40","11.10","0.90","1,239.40","4,488","0.56","-","1,779.20","661.90"
"SWSOLAR","198.18","199.95","1.77","0.89","199.95","15,288","0.31","-","348.90","176.60"
"INDOCO","225.60","227.60","2.00","0.89","227.60","35","-","-","349.80","190.00"
"ELDEHSG","986.25","995.00","8.75","0.89","995.00","16","-","-","1,044.10","658.10"
"MEDICO","48.06","48.49","0.43","0.89","48.49","15","-","-","79.83","37.18"
"PASHUPATI","807.80","815.00","7.20","0.89","815.00","1","-","-","860.00","580.00"
"RAMAPHO","160.54","161.95","1.41","0.88","161.95","232","-","-","217.19","80.85"
"THEINVEST","104.89","105.80","0.91","0.87","105.80","5","-","-","192.33","97.50"
"UMIYA-MRO","94.48","95.30","0.82","0.87","95.30","141","-","-","110.90","56.81"
"WEWIN","44.60","44.99","0.39","0.87","44.99","31","-","-","83.30","37.70"
"AMBIKCO","1,338.30","1,350.00","11.70","0.87","1,350.00","20","-","-","1,700.00","1,101.00"
"DENORA","624.55","630.00","5.45","0.87","630.00","103","0.01","-","994.50","559.00"
"BAJAJHCARE","354.80","357.90","3.10","0.87","357.90","438","0.02","-","745.00","329.40"
"PAKKA","92.99","93.80","0.81","0.87","93.80","517","-","-","267.40","85.17"
"PGHH","12,009.00","11,917.00","103.00","0.87","11,917.00","46","0.05","-","14,655.10","11,612.00"
"OMAXAUTO","116.73","117.75","1.02","0.87","117.75","51","-","-","165.80","77.55"
"INVENTURE","1.16","1.17","0.01","0.86","1.17","10,351","-","-","2.04","1.03"
"RANEHOLDIN","1,375.70","1,387.50","11.80","0.86","1,387.50","63","0.01","-","1,798.00","1,151.10"
"JAYNECOIND","76.04","76.69","0.65","0.85","76.69","12,895","0.10","-","94.30","28.00"
"IOC","172.78","174.24","1.46","0.85","174.24","1,17,952","2.06","-","174.50","110.72"
"DEN","28.86","29.10","0.24","0.83","29.10","964","-","-","42.60","26.90"
"SESHAPAPER","238.81","240.80","1.99","0.83","240.80","7","-","-","318.00","211.59"
"APCL","142.81","144.00","1.19","0.83","144.00","82","-","-","170.00","96.20"
"SHREERAMA","57.99","58.47","0.48","0.83","58.47","3,777","0.02","-","71.99","30.55"
"AAATECH","102.15","103.00","0.85","0.83","103.00","101","-","-","136.00","66.00"
"SMCGLOBAL","78.23","78.87","0.64","0.82","78.87","509","-","-","94.90","50.50"
"EXCEL","1.24","1.25","0.01","0.81","1.25","60,070","0.01","-","1.74","0.65"
"BTML","7.44","7.50","0.06","0.81","7.50","7","-","-","10.72","7.11"
"VISHWARAJ","6.16","6.21","0.05","0.81","6.21","2,814","-","-","13.98","5.91"
"CHENNPETRO","880.90","888.00","7.10","0.81","888.00","5,497","0.49","-","1,103.00","433.10"
"NECLIFE","13.63","13.74","0.11","0.81","13.74","129","-","-","38.90","13.05"
"LAXMIDENTL","214.94","216.66","1.72","0.80","216.66","1,064","0.02","-","532.35","180.30"
"MALLCOM","1,189.30","1,198.80","9.50","0.80","1,198.80","120","0.01","-","1,520.00","1,038.10"
"DEEDEV","212.45","214.15","1.70","0.80","214.15","1,378","0.03","-","336.20","167.00"
"SPMLINFRA","182.02","183.48","1.46","0.80","183.48","917","0.02","-","323.40","136.30"
"NYKAA","251.03","253.05","2.02","0.80","253.05","34,413","0.87","-","273.22","154.90"
"DIFFNKG","263.95","266.06","2.11","0.80","266.06","714","0.02","-","418.20","231.85"
"MBEL","356.60","359.45","2.85","0.80","359.45","319","0.01","-","535.90","291.00"
"TRUALT","382.70","385.75","3.05","0.80","385.75","165","0.01","-","549.00","310.20"
"CENTEXT","21.43","21.60","0.17","0.79","21.60","1,953","-","-","34.75","15.67"
"KALAMANDIR","117.74","118.67","0.93","0.79","118.67","2,429","0.03","-","223.03","106.55"
"SHADOWFAX","116.08","117.00","0.92","0.79","117.00","10,322","0.12","-","119.67","98.55"
"AJAXENGG","514.30","518.30","4.00","0.78","518.30","42","-","-","756.20","473.25"
"TVSELECT","396.55","399.65","3.10","0.78","399.65","11","-","-","739.35","271.45"
"TCI","1,089.50","1,098.00","8.50","0.78","1,098.00","212","0.02","-","1,289.00","876.00"
"MMP","258.95","260.95","2.00","0.77","260.95","100","-","-","318.00","218.00"
"ONMOBILE","53.09","53.50","0.41","0.77","53.50","810","-","-","75.73","41.07"
"GENUSPOWER","264.95","267.00","2.05","0.77","267.00","1,348","0.04","-","430.00","210.40"
"AIAENG","4,088.50","4,120.00","31.50","0.77","4,120.00","69","0.03","-","4,206.10","3,001.10"
"RAJOOENG","66.69","67.20","0.51","0.76","67.20","4,685","0.03","-","145.88","58.68"
"BBOX","524.05","528.05","4.00","0.76","528.05","313","0.02","-","613.80","320.85"
"SUPERHOUSE","172.39","173.70","1.31","0.76","173.70","100","-","-","211.70","129.53"
"SGMART","373.15","376.00","2.85","0.76","376.00","130","-","-","397.20","313.10"
"CYIENTDLM","370.20","373.00","2.80","0.76","373.00","772","0.03","-","540.00","345.80"
"LPDC","6.60","6.65","0.05","0.76","6.65","17","-","-","10.16","6.01"
"CMSINFO","316.60","319.00","2.40","0.76","319.00","510","0.02","-","541.15","311.70"
"STEELCITY","85.10","85.75","0.65","0.76","85.75","647","0.01","-","116.90","81.18"
"VENTIVE","772.20","778.00","5.80","0.75","778.00","370","0.03","-","840.00","523.40"
"MCLOUD","24.00","24.18","0.18","0.75","24.18","2,563","0.01","-","105.42","21.20"
"TNPL","139.95","141.00","1.05","0.75","141.00","267","-","-","190.77","115.50"
"SRM","441.30","444.60","3.30","0.75","444.60","317","0.01","-","649.95","287.05"
"EPACKPEB","209.34","210.90","1.56","0.75","210.90","2,123","0.04","-","344.00","174.90"
"SRHHYPOLTD","460.10","463.50","3.40","0.74","463.50","10","-","-","716.50","425.55"
"JMA","78.42","79.00","0.58","0.74","79.00","2","-","-","111.99","64.30"
"INDIACEM","463.75","467.20","3.45","0.74","467.20","1,821","0.09","-","485.80","238.85"
"RAJMET","4.05","4.08","0.03","0.74","4.08","7,349","-","-","8.22","3.75"
"KRMAYURVED","170.75","172.00","1.25","0.73","172.00","1,000","0.02","-","184.00","156.15"
"AADHARHFC","472.60","476.00","3.40","0.72","476.00","534","0.03","-","547.80","361.60"
"CHOLAHLDNG","1,716.60","1,729.00","12.40","0.72","1,729.00","764","0.13","-","2,231.60","1,357.35"
"TVSSRICHAK","4,110.40","4,140.00","29.60","0.72","4,140.00","4","-","-","4,775.80","2,431.80"
"UNIVCABLES","768.10","773.60","5.50","0.72","773.60","225","0.02","-","1,008.00","407.25"
"LAXMIINDIA","100.28","101.00","0.72","0.72","101.00","250","-","-","180.90","85.87"
"DAVANGERE","4.25","4.28","0.03","0.71","4.28","28,166","0.01","-","5.80","3.03"
"JAYBARMARU","90.95","91.60","0.65","0.71","91.60","1,671","0.02","-","111.85","55.50"
"HMVL","71.99","72.50","0.51","0.71","72.50","1","-","-","103.40","61.76"
"SHAKTIPUMP","635.55","640.00","4.45","0.70","640.00","4,325","0.28","-","1,049.00","548.45"
"WEBELSOLAR","73.22","73.73","0.51","0.70","73.73","9,452","0.07","-","159.00","71.07"
"DALBHARAT","2,141.20","2,156.10","14.90","0.70","2,156.10","38","0.01","-","2,496.30","1,601.00"
"IMFA","1,323.70","1,332.90","9.20","0.70","1,332.90","1,045","0.14","-","1,510.60","549.80"
"KRISHNADEF","947.70","954.30","6.60","0.70","954.30","367","0.04","-","1,178.90","503.00"
"LORDSCHLO","143.99","145.00","1.01","0.70","145.00","100","-","-","241.99","122.60"
"EMKAY","258.20","260.00","1.80","0.70","260.00","317","0.01","-","409.90","168.00"
"TRANSRAILL","559.65","563.50","3.85","0.69","563.50","4,758","0.27","-","855.80","394.55"
"PTCIL","17,716.00","17,839.00","123.00","0.69","17,839.00","2","-","-","19,387.00","9,756.30"
"RPOWER","28.94","29.14","0.20","0.69","29.14","2,48,277","0.72","-","76.49","25.92"
"KEC","631.35","635.70","4.35","0.69","635.70","2,815","0.18","-","947.00","603.85"
"M&MFIN","370.00","372.55","2.55","0.69","372.55","1,914","0.07","-","412.20","231.02"
"DEEPAKFERT","1,044.20","1,051.40","7.20","0.69","1,051.40","678","0.07","-","1,778.60","888.90"
"CROMPTON","244.06","245.74","1.68","0.69","245.74","7,230","0.18","-","371.50","217.40"
"GAIL","165.41","161.52","1.11","0.69","161.52","1,19,802","1.94","-","202.79","150.52"
"BLUESTARCO","1,880.20","1,893.20","13.00","0.69","1,893.20","1,683","0.32","-","2,269.80","1,521.00"
"SPENCERS","40.62","40.90","0.28","0.69","40.90","537","-","-","87.70","30.01"
"GHCLTEXTIL","80.83","81.39","0.56","0.69","81.39","101","-","-","99.00","65.00"
"CIPLA","1,326.70","1,335.90","9.20","0.69","1,335.90","2,355","0.31","-","1,673.00","1,281.70"
"JAINREC","408.10","410.90","2.80","0.69","410.90","2,781","0.11","-","461.00","247.57"
"CEMPRO","700.15","705.00","4.85","0.69","705.00","1,551","0.11","-","944.00","476.60"
"TMCV","458.45","461.60","3.15","0.69","461.60","14,771","0.68","-","485.40","306.30"
"PWL","121.89","122.73","0.84","0.69","122.73","9,536","0.12","-","161.99","112.00"
"NTPC","367.25","369.75","2.50","0.68","369.75","66,029","2.44","-","371.45","292.80"
"GVKPIL","2.94","2.96","0.02","0.68","2.96","4,755","-","-","4.69","2.82"
"CAMPUS","272.15","274.00","1.85","0.68","274.00","2,557","0.07","-","304.40","210.00"
"TMB","623.70","627.95","4.25","0.68","627.95","1,714","0.11","-","643.70","401.00"
"VOLTAS","1,419.50","1,429.00","9.50","0.67","1,429.00","856","0.12","-","1,531.00","1,182.70"
"CENTENKA","453.95","457.00","3.05","0.67","457.00","5","-","-","617.95","409.50"
"EBGNG","289.85","291.80","1.95","0.67","291.80","156","-","-","401.70","239.00"
"STANLEY","177.83","179.00","1.17","0.66","179.00","5","-","-","377.50","170.37"
"INDUSINVIT","122.99","123.80","0.81","0.66","123.80","301","-","-","124.50","99.10"
"GENUSPAPER","12.08","12.16","0.08","0.66","12.16","165","-","-","22.01","11.02"
"PROSTARM","159.89","160.95","1.06","0.66","160.95","1,985","0.03","-","253.49","108.00"
"DMART","3,824.30","3,849.00","24.70","0.65","3,849.00","1,204","0.46","-","4,949.50","3,340.00"
"RUBICON","773.95","779.00","5.05","0.65","779.00","2,976","0.23","-","789.00","570.75"
"CAPTRUST","15.50","15.60","0.10","0.65","15.60","200","-","-","75.19","11.08"
"NIBE","1,028.40","1,035.00","6.60","0.64","1,035.00","510","0.05","-","2,001.00","761.50"
"GNFC","469.00","472.00","3.00","0.64","472.00","942","0.04","-","584.70","442.45"
"HAPPSTMNDS","397.40","399.95","2.55","0.64","399.95","2,900","0.12","-","773.70","393.15"
"OLECTRA","1,064.20","1,071.00","6.80","0.64","1,071.00","793","0.08","-","1,714.20","965.10"
"FABTECH","145.56","146.49","0.93","0.64","146.49","490","0.01","-","262.80","137.29"
"DREDGECORP","1,113.90","1,120.90","7.00","0.63","1,120.90","2,788","0.31","-","1,245.00","495.00"
"AAKASH","7.88","7.93","0.05","0.63","7.93","657","-","-","13.79","7.06"
"RSWM","154.03","155.00","0.97","0.63","155.00","46","-","-","191.49","126.05"
"UTLSOLAR","210.23","211.55","1.32","0.63","211.55","904","0.02","-","230.99","192.00"
"NOCIL","145.08","146.00","0.92","0.63","146.00","1,954","0.03","-","240.41","125.31"
"MARICO","733.40","738.00","4.60","0.63","738.00","15,021","1.11","-","780.00","577.85"
"SARTELE","201.75","203.00","1.25","0.62","203.00","500","0.01","-","302.95","162.00"
"MAHSEAMLES","536.65","540.00","3.35","0.62","540.00","1,232","0.07","-","773.80","500.70"
"PGEL","591.35","595.00","3.65","0.62","595.00","6,025","0.36","-","1,008.00","465.00"
"INTERARCH","2,128.70","2,141.80","13.10","0.62","2,141.80","1,464","0.31","-","2,762.60","1,264.00"
"JKTYRE","546.50","549.90","3.40","0.62","549.90","6,114","0.34","-","555.50","243.00"
"VIKASECO","1.65","1.66","0.01","0.61","1.66","25,043","-","-","3.00","1.45"
"STYRENIX","1,931.40","1,920.00","11.60","0.61","1,920.00","70","0.01","-","3,498.00","1,839.10"
"ANUP","1,938.20","1,950.00","11.80","0.61","1,950.00","115","0.02","-","3,633.05","1,700.00"
"SAATVIKGL","437.10","439.75","2.65","0.61","439.75","15,876","0.70","-","567.00","345.00"
"MOKSH","13.42","13.50","0.08","0.60","13.50","14","-","-","16.65","11.56"
"SIRCA","477.15","480.00","2.85","0.60","480.00","990","0.05","-","539.00","230.69"
"COROMANDEL","2,274.20","2,287.80","13.60","0.60","2,287.80","293","0.07","-","2,718.90","1,596.00"
"JAMNAAUTO","130.23","131.00","0.77","0.59","131.00","8,315","0.11","-","138.50","68.57"
"MRF","1,37,640.00","1,38,455.00","815.00","0.59","1,38,455.00","17","0.24","-","1,63,600.00","1,02,124.05"
"SJS","1,769.50","1,780.00","10.50","0.59","1,780.00","181","0.03","-","1,869.00","808.15"
"IDBI","109.16","109.80","0.64","0.59","109.80","1,04,741","1.15","-","118.38","66.50"
"GPPL","168.01","169.00","0.99","0.59","169.00","2,680","0.05","-","200.09","122.50"
"BLKASHYAP","52.41","52.72","0.31","0.59","52.72","1,590","0.01","-","80.01","45.00"
"SPECIALITY","114.64","115.30","0.66","0.58","115.30","1","-","-","157.00","101.03"
"GREENLAM","254.43","255.90","1.47","0.58","255.90","40","-","-","297.70","197.42"
"PRIVISCL","2,832.50","2,848.90","16.40","0.58","2,848.90","11","-","-","3,440.50","1,368.15"
"BODALCHEM","51.70","52.00","0.30","0.58","52.00","231","-","-","81.49","46.00"
"VBL","444.90","447.45","2.55","0.57","447.45","7,464","0.33","-","592.95","419.55"
"MSTCLTD","461.35","464.00","2.65","0.57","464.00","276","0.01","-","611.80","411.10"
"GULFPETRO","33.15","33.34","0.19","0.57","33.34","310","-","-","53.95","30.00"
"VIKASLIFE","1.74","1.75","0.01","0.57","1.75","16,364","-","-","3.83","1.64"
"GLOTTIS","52.70","53.00","0.30","0.57","53.00","682","-","-","93.00","48.67"
"CARRARO","540.00","543.00","3.00","0.56","543.00","108","0.01","-","573.70","253.15"
"PILITA","8.95","9.00","0.05","0.56","9.00","626","-","-","20.64","8.20"
"LIKHITHA","171.05","172.00","0.95","0.56","172.00","365","0.01","-","324.30","154.44"
"TAJGVK","377.90","380.00","2.10","0.56","380.00","788","0.03","-","528.10","344.45"
"KAMOPAINTS","5.40","5.43","0.03","0.56","5.43","8,060","-","-","15.72","5.36"
"KAYNES","3,779.40","3,800.00","20.60","0.55","3,800.00","9,181","3.49","-","7,705.00","3,294.90"
"KELLTONTEC","16.39","16.48","0.09","0.55","16.48","6,114","0.01","-","33.15","14.60"
"GSFC","180.51","181.50","0.99","0.55","181.50","2,632","0.05","-","220.59","158.30"
"POWERGRID","289.40","291.00","1.60","0.55","291.00","92,129","2.68","-","322.00","247.30"
"HONAUT","33,020.00","33,200.00","180.00","0.55","33,200.00","3","0.01","-","41,450.00","30,590.00"
"INDIAGLYCO","905.00","910.00","5.00","0.55","910.00","324","0.03","-","1,222.00","503.53"
"EXXARO","7.24","7.28","0.04","0.55","7.28","806","-","-","10.95","5.45"
"BHARTIHEXA","1,611.30","1,620.00","8.70","0.54","1,620.00","586","0.09","-","2,052.90","1,234.00"
"AAVAS","1,420.20","1,427.90","7.70","0.54","1,427.90","92","0.01","-","2,234.00","1,351.10"
"IGPL","360.55","362.50","1.95","0.54","362.50","39","-","-","519.80","344.00"
"CREDITACC","1,334.90","1,342.00","7.10","0.53","1,342.00","276","0.04","-","1,496.70","847.80"
"PRSMJOHNSN","124.33","124.99","0.66","0.53","124.99","2,174","0.03","-","176.00","105.30"
"OIL","507.10","509.80","2.70","0.53","509.80","16,227","0.83","-","524.00","325.00"
"JISLJALEQS","37.90","38.10","0.20","0.53","38.10","10,406","0.04","-","72.65","33.40"
"VMART","609.95","613.20","3.25","0.53","613.20","128","0.01","-","945.00","550.50"
"LLOYDSENT","63.02","63.35","0.33","0.52","63.35","5,640","0.04","-","88.44","34.20"
"ASTRAL","1,501.40","1,509.20","7.80","0.52","1,509.20","872","0.13","-","1,593.50","1,232.30"
"CSBBANK","417.25","419.40","2.15","0.52","419.40","1,233","0.05","-","574.40","272.75"
"REPCOHOME","413.85","416.00","2.15","0.52","416.00","65","-","-","464.45","310.00"
"RAMCOCEM","1,154.00","1,160.00","6.00","0.52","1,160.00","151","0.02","-","1,209.00","788.20"
"KSB","717.80","721.55","3.75","0.52","721.55","167","0.01","-","912.00","582.25"
"KSCL","936.30","941.20","4.90","0.52","941.20","159","0.01","-","1,602.00","797.00"
"ARISINFRA","95.26","95.76","0.50","0.52","95.76","2,579","0.02","-","208.50","90.36"
"UFBL","246.71","248.00","1.29","0.52","248.00","1","-","-","356.00","172.34"
"SANGINITA","11.79","11.85","0.06","0.51","11.85","14","-","-","14.08","8.46"
"ALICON","743.90","747.70","3.80","0.51","747.70","1","-","-","1,050.00","597.15"
"CUBEXTUB","116.26","116.85","0.59","0.51","116.85","366","-","-","143.69","67.11"
"STEELCAS","235.30","236.50","1.20","0.51","236.50","73","-","-","255.80","142.11"
"TARSONS","205.84","206.90","1.06","0.51","206.90","376","0.01","-","458.00","188.42"
"BUTTERFLY","615.85","619.00","3.15","0.51","619.00","133","0.01","-","829.90","550.70"
"CORONA","1,474.60","1,482.10","7.50","0.51","1,482.10","70","0.01","-","1,541.00","1,336.60"
"PILANIINVS","4,642.60","4,665.80","23.20","0.50","4,665.80","2","-","-","5,980.00","3,279.55"
"EUREKAFORB","502.30","504.80","2.50","0.50","504.80","554","0.03","-","668.30","461.50"
"GMRAIRPORT","98.08","98.57","0.49","0.50","98.57","21,279","0.21","-","110.36","67.75"
"SUPRAJIT","473.50","475.85","2.35","0.50","475.85","62","-","-","517.65","350.00"
"FIEMIND","2,328.30","2,340.00","11.70","0.50","2,340.00","294","0.07","-","2,445.00","1,255.10"
"LANDMARK","426.20","428.35","2.15","0.50","428.35","75","-","-","662.80","329.80"
"M&M","3,574.00","3,592.00","18.00","0.50","3,592.00","12,405","4.46","-","3,839.90","2,425.00"
"ASPINWALL","215.78","216.85","1.07","0.50","216.85","3","-","-","345.90","208.00"
"VTL","491.60","494.05","2.45","0.50","494.05","667","0.03","-","539.90","361.10"
"QUICKHEAL","189.29","190.23","0.94","0.50","190.23","578","0.01","-","472.00","173.00"
"HEROMOTOCO","5,851.50","5,880.50","29.00","0.50","5,880.50","1,795","1.06","-","6,388.50","3,344.00"
"HINDCOMPOS","420.00","422.10","2.10","0.50","422.10","1","-","-","537.75","395.00"
"KNRCON","154.44","155.21","0.77","0.50","155.21","1,921","0.03","-","300.75","130.28"
"HIKAL","196.50","197.48","0.98","0.50","197.48","1,080","0.02","-","456.75","182.00"
"SRF","2,920.60","2,935.30","14.70","0.50","2,935.30","226","0.07","-","3,325.00","2,570.20"
"FINEORG","4,516.70","4,539.10","22.40","0.50","4,539.10","2","-","-","5,494.00","3,407.00"
"PETRONET","298.50","300.00","1.50","0.50","300.00","6,508","0.20","-","326.50","263.50"
