"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"MANGALAM","108.10","109.70","1.60","1.48","109.70","50","5,485.00","-","173.00","95.25"
"CENTRUM","23.65","24.00","0.35","1.48","24.00","8,676","208,224.00","-","30.30","16.85"
"INGERRAND","2,995.75","3,040.00","44.25","1.48","3,040.00","205","623,200.00","-","3,075.60","1,618.80"
"IIFLSEC","64.35","65.30","0.95","1.48","65.30","1,283","83,779.90","-","79.40","48.20"
"HPL","200.00","202.95","2.95","1.47","202.95","1,725","350,088.75","-","244.70","62.05"
"THOMASCOOK","84.75","86.00","1.25","1.47","86.00","6,806","585,316.00","-","87.20","52.10"
"WENDT","13,441.55","13,638.00","196.45","1.46","13,638.00","4","54,552.00","-","14,240.00","7,017.00"
"LIBAS","13.70","13.90","0.20","1.46","13.90","9","125.10","-","28.27","9.85"
"SIGACHI","305.45","309.90","4.45","1.46","309.90","492","152,470.80","-","359.50","219.80"
"GOODYEAR","1,384.90","1,405.00","20.10","1.45","1,405.00","271","380,755.00","-","1,451.00","997.95"
"CARTRADE","506.45","513.80","7.35","1.45","513.80","1,250","642,250.00","-","733.00","340.15"
"BBTCL","234.60","238.00","3.40","1.45","238.00","11","2,618.00","-","313.40","178.55"
"SETCO","6.90","7.00","0.10","1.45","7.00","16","112.00","-","14.50","4.70"
"HONAUT","42,189.45","42,799.00","609.55","1.44","42,799.00","1","42,799.00","-","44,347.15","34,343.40"
"JETFREIGHT","10.45","10.60","0.15","1.44","10.60","1","10.60","-","23.52","10.05"
"LAXMICOT","20.90","21.20","0.30","1.44","21.20","79","1,674.80","-","29.40","17.15"
"HTMEDIA","20.90","21.20","0.30","1.44","21.20","1,700","36,040.00","-","26.30","14.80"
"XPROINDIA","896.90","909.70","12.80","1.43","909.70","47","42,755.90","-","980.00","520.25"
"JITFINFRA","491.55","498.55","7.00","1.42","498.55","32","15,953.60","-","716.15","77.50"
"ACL","116.20","117.85","1.65","1.42","117.85","47","5,538.95","-","158.25","54.90"
"SYMPHONY","876.55","887.95","12.40","1.42","887.95","108","95,898.60","-","1,219.00","820.60"
"DEEPENR","120.10","121.80","1.70","1.42","121.80","5","609.00","-","154.45","78.80"
"BARBEQUE","705.05","715.00","9.95","1.41","715.00","417","298,155.00","-","1,220.00","592.00"
"UJJIVANSFB","50.05","50.75","0.70","1.40","50.75","160,900","8,165,675.00","-","52.25","19.40"
"PATINTLOG","14.30","14.50","0.20","1.40","14.50","1","14.50","-","17.30","10.50"
"APCL","196.65","199.40","2.75","1.40","199.40","44","8,773.60","-","275.00","140.65"
"MRF","106,973.35","108,469.00","1,495.65","1.40","108,469.00","92","9,979,148.00","-","107,600.00","78,689.95"
"PGIL","647.55","656.60","9.05","1.40","656.60","45","29,547.00","-","666.80","335.00"
"SAFARI","2,898.55","2,939.05","40.50","1.40","2,939.05","13","38,207.65","-","3,170.95","1,112.35"
"AARVI","129.00","130.80","1.80","1.40","130.80","4","523.20","-","203.00","97.10"
"KOHINOOR","35.85","36.35","0.50","1.39","36.35","35","1,272.25","-","88.90","28.35"
"TAJGVK","276.05","279.90","3.85","1.39","279.90","1,219","341,198.10","-","286.15","155.70"
"TORNTPOWER","668.70","678.00","9.30","1.39","678.00","2,859","1,938,402.00","-","748.85","430.85"
"SILVERTUC","392.25","397.70","5.45","1.39","397.70","5","1,988.50","-","415.00","310.50"
"AKZOINDIA","2,899.85","2,940.00","40.15","1.38","2,940.00","172","505,680.00","-","2,930.85","1,885.00"
"SBGLP","234.85","238.10","3.25","1.38","238.10","7","1,666.70","-","238.80","164.90"
"PARSVNATH","7.25","7.35","0.10","1.38","7.35","1,037","7,621.95","-","11.45","6.00"
"ORCHPHARMA","569.15","577.00","7.85","1.38","577.00","1","577.00","-","634.80","296.10"
"EMAMIPAP","124.20","125.90","1.70","1.37","125.90","5","629.50","-","194.80","100.05"
"JTLIND","377.20","382.15","5.15","1.37","382.15","1,780","680,227.00","-","394.00","282.00"
"UNIPARTS","710.30","720.00","9.70","1.37","720.00","196","141,120.00","-","721.00","501.15"
"PAR","191.85","194.45","2.60","1.36","194.45","5","972.25","-","228.40","128.35"
"KANANIIND","7.40","7.50","0.10","1.35","7.50","120","900.00","-","13.45","5.50"
"ANIKINDS","40.80","41.35","0.55","1.35","41.35","12,389","512,285.15","-","50.40","26.60"
"MUTHOOTFIN","1,334.95","1,352.85","17.90","1.34","1,352.85","2,530","3,422,710.50","-","1,362.75","911.25"
"KIRLOSIND","3,562.30","3,598.75","47.45","1.34","3,598.75","54","194,332.50","-","3,598.00","1,349.60"
"DCMNVL","146.00","147.95","1.95","1.34","147.95","241","35,655.95","-","214.70","129.00"
"STAR","443.80","448.20","5.90","1.33","448.20","1,470","658,854.00","-","489.00","268.15"
"MANGLMCEM","318.95","323.20","4.25","1.33","323.20","190","61,408.00","-","402.00","234.10"
"SELAN","373.05","378.00","4.95","1.33","378.00","600","226,800.00","-","385.50","170.20"
"ZODIACLOTH","120.60","122.20","1.60","1.33","122.20","250","30,550.00","-","128.00","79.00"
"PRICOLLTD","290.35","294.20","3.85","1.33","294.20","4,600","1,353,320.00","-","292.00","152.35"
"BEL","124.65","126.30","1.65","1.32","126.30","67,396","8,512,114.80","-","133.25","87.00"
"KMSUGAR","26.45","26.80","0.35","1.32","26.80","63","1,688.40","-","35.35","22.70"
"WABAG","510.20","516.95","6.75","1.32","516.95","2,076","1,073,188.20","-","545.00","241.85"
"OIL","269.25","272.80","3.55","1.32","272.80","4,347","1,185,861.60","-","277.80","167.85"
"SOBHA","589.85","597.60","7.75","1.31","597.60","2,698","1,612,324.80","-","750.85","412.10"
"INOXWIND","213.20","216.00","2.80","1.31","216.00","2,950","637,200.00","-","221.35","88.80"
"HINDPETRO","270.35","273.90","3.55","1.31","273.90","12,304","3,370,065.60","-","309.90","200.05"
"ZYDUSLIFE","640.00","648.40","8.40","1.31","648.40","3,221","2,088,496.40","-","656.70","342.75"
"HOMEFIRST","839.50","850.50","11.00","1.31","850.50","29","24,664.50","-","1,004.55","652.00"
"POLICYBZR","721.50","730.95","9.45","1.31","730.95","1,140","833,283.00","-","782.00","356.20"
"HMVL","61.10","61.90","0.80","1.31","61.90","116","7,180.40","-","71.15","41.25"
"HILTON","164.65","166.80","2.15","1.31","166.80","1","166.80","-","174.00","46.32"
"MUNJALSHOW","142.40","139.70","1.80","1.31","139.70","3,653","510,324.10","-","158.90","82.80"
"MAGADSUGAR","471.15","477.25","6.10","1.29","477.25","110","52,497.50","-","492.80","275.60"
"PRAJIND","428.75","434.30","5.55","1.29","434.30","6,651","2,888,529.30","-","461.60","298.65"
"HINDCOPPER","151.15","153.10","1.95","1.29","153.10","88,154","13,496,377.40","-","153.70","93.85"
"DIXON","4,443.35","4,500.45","57.10","1.29","4,500.45","5,813","26,161,115.85","-","4,730.00","2,553.00"
"MANAKSTEEL","42.85","43.40","0.55","1.28","43.40","62","2,690.80","-","53.40","31.80"
"UGROCAP","270.30","273.75","3.45","1.28","273.75","2,803","767,321.25","-","288.70","131.25"
"THEMISMED","1,595.70","1,616.00","20.30","1.27","1,616.00","282","455,712.00","-","1,700.00","769.60"
"AUBANK","728.25","737.50","9.25","1.27","737.50","5,127","3,781,162.50","-","795.00","548.00"
"HEMIPROP","110.35","111.75","1.40","1.27","111.75","7,006","782,920.50","-","119.90","79.90"
"BAIDFIN","39.45","39.95","0.50","1.27","39.95","15","599.25","-","48.75","27.55"
"CAPACITE","224.95","227.80","2.85","1.27","227.80","5,258","1,197,772.40","-","233.90","105.10"
"SHALPAINTS","154.45","156.40","1.95","1.26","156.40","55","8,602.00","-","180.00","123.20"
"CHOLAFIN","1,070.45","1,083.90","13.45","1.26","1,083.90","1,861","2,017,137.90","-","1,214.60","658.00"
"NLCINDIA","115.70","117.15","1.45","1.25","117.15","2,696","315,836.40","-","121.50","65.00"
"AHL","267.45","270.80","3.35","1.25","270.80","39","10,561.20","-","343.80","180.10"
"LLOYDSME","635.45","643.40","7.95","1.25","643.40","1,084","697,445.60","-","652.00","531.00"
"AMBER","2,409.95","2,440.00","30.05","1.25","2,440.00","223","544,120.00","-","2,580.00","1,762.50"
"GTPL","132.80","134.45","1.65","1.24","134.45","295","39,662.75","-","192.00","93.75"
"VENUSPIPES","1,244.55","1,260.00","15.45","1.24","1,260.00","6,365","8,019,900.00","-","1,289.70","380.00"
"LANDMARK","711.00","719.80","8.80","1.24","719.80","225","161,955.00","-","780.80","431.15"
"PRUDENT","1,127.25","1,141.15","13.90","1.23","1,141.15","119","135,796.85","-","1,237.00","546.25"
"METROPOLIS","1,407.65","1,425.00","17.35","1.23","1,425.00","1,792","2,553,600.00","-","1,791.20","1,171.35"
"RPSGVENT","524.55","531.00","6.45","1.23","531.00","252","133,812.00","-","590.00","360.10"
"ROHLTD","362.25","366.70","4.45","1.23","366.70","62","22,735.40","-","385.00","172.00"
"KKCL","677.40","685.70","8.30","1.23","685.70","22","15,085.40","-","710.20","320.10"
"AXISBANK","935.55","947.00","11.45","1.22","947.00","43,222","40,931,234.00","-","990.00","707.70"
"KANORICHEM","122.60","124.10","1.50","1.22","124.10","100","12,410.00","-","177.00","100.00"
"OMAXAUTO","49.70","50.30","0.60","1.21","50.30","250","12,575.00","-","87.90","38.40"
"TIPSINDLTD","287.90","289.85","3.45","1.20","289.85","729","211,300.65","-","315.95","139.07"
"CANFINHOME","727.25","736.00","8.75","1.20","736.00","1,159","853,024.00","-","909.80","452.00"
"WSTCSTPAPR","479.05","484.80","5.75","1.20","484.80","1,513","733,502.40","-","663.95","461.00"
"KENNAMET","2,798.45","2,832.00","33.55","1.20","2,832.00","13","36,816.00","-","2,890.00","1,965.00"
"ARIHANTCAP","50.10","50.70","0.60","1.20","50.70","45","2,281.50","-","86.70","33.25"
"COALINDIA","230.05","232.80","2.75","1.20","232.80","18,546","4,317,508.80","-","263.40","205.75"
"NECLIFE","25.15","25.45","0.30","1.19","25.45","606","15,422.70","-","30.90","14.50"
"EICHERMOT","3,379.70","3,420.00","40.30","1.19","3,420.00","11,931","40,804,020.00","-","3,889.65","2,836.00"
"KIOCL","230.85","233.60","2.75","1.19","233.60","954","222,854.40","-","246.00","166.00"
"INDOCO","324.00","327.85","3.85","1.19","327.85","725","237,691.25","-","423.90","306.40"
"VERANDA","210.50","213.00","2.50","1.19","213.00","2,310","492,030.00","-","380.00","159.70"
"ENERGYDEV","16.90","17.10","0.20","1.18","17.10","8","136.80","-","24.70","13.60"
"CHENNPETRO","413.45","391.00","4.55","1.18","391.00","22,298","8,718,518.00","-","458.50","186.60"
"UNIINFO","21.25","21.50","0.25","1.18","21.50","75","1,612.50","-","31.70","15.10"
"EPL","214.65","215.00","2.50","1.18","215.00","3,006","646,290.00","-","236.15","147.00"
"JSL","396.35","401.00","4.65","1.17","401.00","1,941","778,341.00","-","405.00","113.80"
"INSECTICID","464.55","470.00","5.45","1.17","470.00","243","114,210.00","-","792.00","414.05"
"OMAXE","46.95","47.50","0.55","1.17","47.50","1","47.50","-","112.40","45.20"
"MAHEPC","106.75","108.00","1.25","1.17","108.00","8","864.00","-","121.85","83.80"
"TATVA","1,690.25","1,710.00","19.75","1.17","1,710.00","81","138,510.00","-","2,650.00","1,600.55"
"DHARMAJ","197.70","200.00","2.30","1.16","200.00","447","89,400.00","-","279.00","137.00"
"SHAREINDIA","1,195.10","1,209.00","13.90","1.16","1,209.00","51","61,659.00","-","1,339.00","964.60"
"NSIL","2,552.40","2,582.00","29.60","1.16","2,582.00","9","23,238.00","-","2,780.00","1,420.00"
"KIRLOSENG","455.25","458.00","5.25","1.16","458.00","636","291,288.00","-","467.00","156.30"
"PROZONER","25.90","26.20","0.30","1.16","26.20","1","26.20","-","39.65","20.70"
"DBCORP","230.25","232.90","2.65","1.15","232.90","1,469","342,130.10","-","252.00","88.50"
"PRAKASH","91.75","92.80","1.05","1.14","92.80","5,939","551,139.20","-","94.30","47.50"
"LOVABLE","135.95","137.50","1.55","1.14","137.50","1","137.50","-","180.95","84.10"
"BIRLATYRE","4.40","4.45","0.05","1.14","4.45","2,000","8,900.00","-","6.00","3.75"
"ALPHAGEO","295.00","298.35","3.35","1.14","298.35","30","8,950.50","-","346.90","198.25"
"PODDARMENT","331.15","334.90","3.75","1.13","334.90","10","3,349.00","-","340.35","244.50"
"INDBANK","26.70","27.00","0.30","1.12","27.00","130","3,510.00","-","41.95","20.15"
"SWARAJ","93.45","94.50","1.05","1.12","94.50","4,000","378,000.00","-","99.90","30.60"
"PRAKASHSTL","4.45","4.50","0.05","1.12","4.50","5,902","26,559.00","-","7.30","3.20"
"MGEL","17.95","18.15","0.20","1.11","18.15","5","90.75","-","52.40","11.50"
"FSL","143.85","145.45","1.60","1.11","145.45","11,929","1,735,073.05","-","147.50","96.25"
"PARADEEP","63.00","63.70","0.70","1.11","63.70","14,932","951,168.40","-","72.00","47.50"
"SHREEPUSHK","193.65","195.80","2.15","1.11","195.80","142","27,803.60","-","279.00","140.45"
"NELCAST","117.15","118.45","1.30","1.11","118.45","5,016","594,145.20","-","131.90","66.05"
"PFS","22.55","22.80","0.25","1.11","22.80","15,962","363,933.60","-","24.45","12.25"
"IGPL","461.45","466.55","5.10","1.11","466.55","461","215,079.55","-","669.00","399.00"
"DCI","154.25","155.95","1.70","1.10","155.95","25","3,898.75","-","189.80","44.20"
"SHIVALIK","825.90","835.00","9.10","1.10","835.00","118","98,530.00","-","1,105.00","619.95"
"ARMANFIN","2,186.25","2,210.30","24.05","1.10","2,210.30","5","11,051.50","-","2,351.75","1,149.50"
"WEBELSOLAR","104.85","106.00","1.15","1.10","106.00","516","54,696.00","-","129.95","62.75"
"MANKIND","1,898.15","1,918.90","20.75","1.09","1,918.90","4,433","8,506,483.70","-","1,949.00","1,242.00"
"JWL","201.35","203.55","2.20","1.09","203.55","2,888","587,852.40","-","234.60","57.05"
"AMRUTANJAN","640.90","647.90","7.00","1.09","647.90","162","104,959.80","-","847.25","554.05"
"OSWALGREEN","22.90","23.15","0.25","1.09","23.15","219","5,069.85","-","33.50","16.80"
"INDIAGLYCO","635.10","642.00","6.90","1.09","642.00","626","401,892.00","-","977.70","512.35"
"ELGIEQUIP","516.30","521.90","5.60","1.08","521.90","1,014","529,206.60","-","623.00","357.95"
"SUNDRMFAST","1,222.45","1,235.70","13.25","1.08","1,235.70","330","407,781.00","-","1,275.50","800.10"
"PATELENG","46.15","46.65","0.50","1.08","46.65","8,928","416,491.20","-","49.95","13.15"
"KESORAMIND","83.10","84.00","0.90","1.08","84.00","35,466","2,979,144.00","-","85.00","44.20"
"IBREALEST","69.35","70.10","0.75","1.08","70.10","147,645","10,349,914.50","-","94.50","45.90"
"VETO","115.80","117.05","1.25","1.08","117.05","3,625","424,306.25","-","132.90","71.45"
"ANGELONE","1,487.85","1,503.90","16.05","1.08","1,503.90","385","579,001.50","-","1,804.85","999.00"
"BALAMINES","2,240.65","2,264.65","24.00","1.07","2,264.65","315","713,364.75","-","3,844.00","1,880.00"
"PAKKA","126.15","127.50","1.35","1.07","127.50","100","12,750.00","-","139.50","117.40"
"NOVARTIND","720.00","727.70","7.70","1.07","727.70","48","34,929.60","-","909.00","537.00"
"MARINE","65.60","66.30","0.70","1.07","66.30","7,457","494,399.10","-","67.50","27.05"
"MUNJALAU","56.25","56.85","0.60","1.07","56.85","134","7,617.90","-","61.50","35.60"
"DELTACORP","187.85","189.85","2.00","1.06","189.85","8,791","1,668,971.35","-","259.95","173.70"
"HPAL","478.80","483.85","5.05","1.05","483.85","12","5,806.20","-","503.00","309.00"
"DBREALTY","85.35","86.25","0.90","1.05","86.25","12,332","1,063,635.00","-","138.70","52.10"
"GANDHITUBE","613.55","620.00","6.45","1.05","620.00","9","5,580.00","-","685.00","363.95"
"CENTUM","1,449.70","1,464.85","15.15","1.05","1,464.85","18","26,367.30","-","1,523.50","406.10"
"TNPL","210.70","212.90","2.20","1.04","212.90","1,204","256,331.60","-","283.90","200.00"
"RELINFRA","187.05","189.00","1.95","1.04","189.00","51,266","9,689,274.00","-","201.35","114.40"
"ISGEC","731.25","738.85","7.60","1.04","738.85","34","25,120.90","-","754.00","417.85"
"ANANTRAJ","193.90","195.90","2.00","1.03","195.90","1,044","204,519.60","-","207.40","64.00"
"SURANAT&P","9.70","9.80","0.10","1.03","9.80","1,182","11,583.60","-","13.70","7.60"
"SHRIRAMPPS","67.90","68.60","0.70","1.03","68.60","10,210","700,406.00","-","94.10","53.00"
"BPL","68.00","68.70","0.70","1.03","68.70","10,266","705,274.20","-","89.65","46.70"
"MTARTECH","2,118.00","2,139.80","21.80","1.03","2,139.80","931","1,992,153.80","-","2,188.30","1,390.00"
"MADRASFERT","77.80","78.60","0.80","1.03","78.60","4,040","317,544.00","-","96.45","44.00"
"KAMOPAINTS","194.70","196.70","2.00","1.03","196.70","2,989","587,936.30","-","203.00","65.50"
"CARBORUNIV","1,255.20","1,268.05","12.85","1.02","1,268.05","115","145,825.75","-","1,304.90","788.15"
"EQUITASBNK","88.00","88.90","0.90","1.02","88.90","11,264","1,001,369.60","-","101.20","42.85"
"RTNPOWER","4.90","4.95","0.05","1.02","4.95","23,061","114,151.95","-","6.10","2.80"
"SKFINDIA","5,148.25","5,200.75","52.50","1.02","5,200.75","64","332,848.00","-","5,534.95","3,960.10"
"AVG","270.25","273.00","2.75","1.02","273.00","5","1,365.00","-","289.00","180.00"
"SIYSIL","541.00","546.50","5.50","1.02","546.50","222","121,323.00","-","592.00","399.30"
"BALAJITELE","49.20","49.70","0.50","1.02","49.70","2,675","132,947.50","-","57.70","35.00"
"TATASTEEL","118.20","119.40","1.20","1.02","119.40","49,163","5,870,062.20","-","124.30","95.00"
"SADHNANIQ","88.75","89.65","0.90","1.01","89.65","23","2,061.95","-","121.42","85.25"
"DBOL","167.95","169.65","1.70","1.01","169.65","14","2,375.10","-","229.00","116.10"
"ANANDRATHI","1,236.50","1,249.00","12.50","1.01","1,249.00","137","171,113.00","-","1,274.85","639.50"
"MUKANDLTD","173.35","175.10","1.75","1.01","175.10","2,828","495,182.80","-","182.75","98.40"
"USK","29.75","30.05","0.30","1.01","30.05","18","540.90","-","35.25","27.30"
"KIRLFER","490.90","495.85","4.95","1.01","495.85","117","58,014.45","-","534.00","204.00"
"JAGRAN","104.45","105.50","1.05","1.01","105.50","5","527.50","-","114.45","53.75"
"APTECHT","333.55","336.90","3.35","1.00","336.90","1,654","557,232.60","-","422.82","156.39"
"UNIDT","229.15","231.45","2.30","1.00","231.45","153","35,411.85","-","425.75","168.35"
"PIXTRANS","1,480.15","1,495.00","14.85","1.00","1,495.00","73","109,135.00","-","1,513.80","702.00"
"WELSPUNIND","114.65","115.80","1.15","1.00","115.80","13,172","1,525,317.60","-","116.00","62.00"
"ETHOSLTD","1,430.65","1,445.00","14.35","1.00","1,445.00","115","166,175.00","-","1,549.00","844.55"
"CERA","7,762.20","7,839.95","77.75","1.00","7,839.95","32","250,878.40","-","8,196.00","4,622.10"
"FINEORG","4,588.15","4,633.95","45.80","1.00","4,633.95","100","463,395.00","-","7,328.75","4,040.00"
"RICOAUTO","95.25","96.20","0.95","1.00","96.20","6,590","633,958.00","-","111.50","45.35"
"ASTEC","1,287.20","1,300.00","12.80","0.99","1,300.00","52","67,600.00","-","2,288.80","1,045.00"
"PRECAM","237.65","240.00","2.35","0.99","240.00","747","179,280.00","-","264.95","88.00"
"NEWGEN","815.85","823.90","8.05","0.99","823.90","424","349,333.60","-","869.50","299.95"
"MTNL","20.30","20.50","0.20","0.99","20.50","11,561","237,000.50","-","30.30","16.60"
"URJA","10.15","10.25","0.10","0.99","10.25","10,858","111,294.50","-","13.60","6.00"
"SPAL","446.65","451.05","4.40","0.99","451.05","1","451.05","-","507.85","271.00"
"LATENTVIEW","381.10","384.85","3.75","0.98","384.85","4,791","1,843,816.35","-","421.45","310.45"
"ATGL","655.50","661.95","6.45","0.98","661.95","2,196","1,453,642.20","-","4,000.00","620.05"
"RAMAPHO","254.20","256.70","2.50","0.98","256.70","50","12,835.00","-","364.40","169.80"
"SUNTV","523.75","528.90","5.15","0.98","528.90","1,365","721,948.50","-","568.50","393.80"
"ROML","45.85","46.30","0.45","0.98","46.30","10","463.00","-","56.90","34.05"
"LOKESHMACH","199.05","201.00","1.95","0.98","201.00","55","11,055.00","-","219.00","82.35"
"BIRLACORPN","1,217.20","1,229.10","11.90","0.98","1,229.10","153","188,052.30","-","1,268.00","843.15"
"HERANBA","363.35","366.90","3.55","0.98","366.90","909","333,512.10","-","620.50","265.00"
"TECHM","1,142.80","1,153.95","11.15","0.98","1,153.95","5,661","6,532,510.95","-","1,270.75","981.05"
"CROMPTON","292.15","295.00","2.85","0.98","295.00","1,208","356,360.00","-","429.00","251.00"
"INFOBEAN","451.55","455.95","4.40","0.97","455.95","153","69,760.35","-","737.55","401.10"
"PTC","123.20","124.40","1.20","0.97","124.40","28,548","3,551,371.20","-","123.80","67.50"
"ADVENZYMES","335.25","337.50","3.25","0.97","337.50","1,945","656,437.50","-","341.80","225.00"
"GARFIBRES","3,317.80","3,350.00","32.20","0.97","3,350.00","48","160,800.00","-","3,754.85","2,650.00"
"SAIL","92.90","93.80","0.90","0.97","93.80","21,856","2,050,092.80","-","96.15","73.20"
"TRIVENI","299.90","302.80","2.90","0.97","302.80","2,007","607,719.60","-","333.00","217.60"
"VMART","2,297.80","2,320.00","22.20","0.97","2,320.00","25","58,000.00","-","3,174.90","1,954.05"
"LODHA","710.10","716.95","6.85","0.96","716.95","1,016","728,421.20","-","773.00","355.50"
"GHCL","534.55","539.70","5.15","0.96","539.70","614","331,375.80","-","708.80","464.15"
"SANGHVIMOV","597.90","599.60","5.70","0.96","599.60","221","132,511.60","-","646.95","212.00"
"IOB","26.05","26.30","0.25","0.96","26.30","35,976","946,168.80","-","36.70","16.80"
"SUTLEJTEX","46.95","47.40","0.45","0.96","47.40","1","47.40","-","83.90","38.00"
"HERCULES","341.75","342.50","3.25","0.96","342.50","475","162,687.50","-","351.70","127.10"
"SBICARD","861.45","869.70","8.25","0.96","869.70","601","522,689.70","-","1,028.65","695.55"
"BCLIND","449.65","453.95","4.30","0.96","453.95","12","5,447.40","-","534.50","278.65"
"SENCO","387.00","390.70","3.70","0.96","390.70","2,265","884,935.50","-","444.00","358.45"
"NETWEB","890.30","898.80","8.50","0.95","898.80","1,398","1,256,522.40","-","952.00","845.00"
"DHANBANK","20.95","21.15","0.20","0.95","21.15","1,706","36,081.90","-","26.40","11.35"
"HGINFRA","948.25","957.30","9.05","0.95","957.30","164","156,997.20","-","988.00","531.65"
"IRCTC","660.20","666.50","6.30","0.95","666.50","17,657","11,768,390.50","-","774.90","557.10"
"ADVANIHOTR","89.15","90.00","0.85","0.95","90.00","15","1,350.00","-","97.90","66.55"
"TATAMOTORS","618.95","624.85","5.90","0.95","624.85","23,015","14,380,922.75","-","665.40","375.20"
"TASTYBITE","14,016.05","14,149.00","132.95","0.95","14,149.00","5","70,745.00","-","14,600.00","7,961.00"
"PARAGMILK","179.30","181.00","1.70","0.95","181.00","17,548","3,176,188.00","-","181.55","68.05"
"PGEL","1,525.55","1,540.00","14.45","0.95","1,540.00","217","334,180.00","-","1,706.00","821.00"
"GOODLUCK","491.20","495.85","4.65","0.95","495.85","200","99,170.00","-","552.00","309.90"
"IPCALAB","894.55","903.00","8.45","0.94","903.00","1,101","994,203.00","-","1,034.30","669.80"
"GOCLCORP","428.95","433.00","4.05","0.94","433.00","690","298,770.00","-","441.80","253.80"
"IBULHSGFIN","164.65","166.20","1.55","0.94","166.20","220,857","36,706,433.40","-","167.80","91.80"
"UNIVCABLES","451.70","455.95","4.25","0.94","455.95","658","300,015.10","-","486.30","172.40"
"UNICHEMLAB","395.00","398.70","3.70","0.94","398.70","501","199,748.70","-","466.95","261.65"
"MONARCH","325.75","328.80","3.05","0.94","328.80","1","328.80","-","419.45","190.00"
"DCBBANK","117.50","118.60","1.10","0.94","118.60","3,528","418,420.80","-","141.20","81.15"
"NIITLTD","85.50","86.30","0.80","0.94","86.30","254","21,920.20","-","416.85","79.10"
"SARLAPOLY","48.10","48.55","0.45","0.94","48.55","11","534.05","-","60.00","32.40"
"ABCAPITAL","193.10","194.90","1.80","0.93","194.90","14,896","2,903,230.40","-","199.30","103.30"
"PRIVISCL","1,068.55","1,078.50","9.95","0.93","1,078.50","4","4,314.00","-","1,745.00","871.05"
"FORCEMOT","2,503.50","2,526.80","23.30","0.93","2,526.80","23","58,116.40","-","2,849.00","1,028.00"
"POLYPLEX","1,257.30","1,269.00","11.70","0.93","1,269.00","306","388,314.00","-","2,477.00","1,101.00"
"GET&D","252.60","254.95","2.35","0.93","254.95","24","6,118.80","-","261.95","98.55"
"HINDOILEXP","225.80","227.90","2.10","0.93","227.90","3,809","868,071.10","-","234.25","115.75"
"PRECWIRE","91.55","92.40","0.85","0.93","92.40","20","1,848.00","-","99.70","49.53"
"RELIANCE","2,475.90","2,498.80","22.90","0.92","2,498.80","128,296","320,586,044.80","-","2,856.00","2,180.00"
"NCLIND","195.20","197.00","1.80","0.92","197.00","205","40,385.00","-","210.95","157.00"
"AVTNPL","86.95","87.75","0.80","0.92","87.75","493","43,260.75","-","124.70","73.70"
"ANDHRSUGAR","108.80","109.80","1.00","0.92","109.80","2,001","219,709.80","-","154.70","100.50"
"RAILTEL","174.35","175.95","1.60","0.92","175.95","45,097","7,934,817.15","-","180.80","94.20"
"DCW","49.20","49.65","0.45","0.91","49.65","39,379","1,955,167.35","-","62.50","35.50"
"TCIEXP","1,535.90","1,549.90","14.00","0.91","1,549.90","265","410,723.50","-","2,013.00","1,374.00"
"CENTURYTEX","1,026.70","1,036.05","9.35","0.91","1,036.05","613","635,098.65","-","1,108.00","588.00"
"PTL","33.05","33.35","0.30","0.91","33.35","16","533.60","-","38.65","29.10"
"JUBLINDS","563.70","568.80","5.10","0.90","568.80","133","75,650.40","-","590.00","360.00"
"TRU","49.75","50.20","0.45","0.90","50.20","335","16,817.00","-","101.00","37.25"
"LAXMIMACH","13,444.50","13,566.10","121.60","0.90","13,566.10","42","569,776.20","-","14,441.50","9,806.50"
"KRITI","110.65","111.65","1.00","0.90","111.65","200","22,330.00","-","140.85","66.65"
"SPLIL","61.15","61.70","0.55","0.90","61.70","511","31,528.70","-","86.20","52.75"
"PPAP","205.90","207.75","1.85","0.90","207.75","1","207.75","-","280.35","148.75"
"SATIN","222.65","224.65","2.00","0.90","224.65","2,108","473,562.20","-","230.80","102.40"
"TATAINVEST","2,477.65","2,499.90","22.25","0.90","2,499.90","81","202,491.90","-","2,883.40","1,450.00"
"PCJEWELLER","27.85","28.10","0.25","0.90","28.10","4,323","121,476.30","-","105.50","21.30"
"ARVSMART","373.25","376.60","3.35","0.90","376.60","608","228,972.80","-","415.20","179.70"
"WONDERLA","619.35","624.90","5.55","0.90","624.90","45","28,120.50","-","639.00","238.50"
"HDFCAMC","2,399.95","2,421.45","21.50","0.90","2,421.45","338","818,450.10","-","2,589.35","1,589.50"
"AIAENG","3,418.40","3,449.00","30.60","0.90","3,449.00","38","131,062.00","-","3,617.60","2,358.00"
"TEXINFRA","78.20","78.90","0.70","0.90","78.90","310","24,459.00","-","87.25","47.55"
"MOLDTKPAC","1,029.80","1,039.00","9.20","0.89","1,039.00","28","29,092.00","-","1,110.00","798.10"
"UTKARSHBNK","50.40","50.85","0.45","0.89","50.85","16,994","864,144.90","-","56.30","37.20"
"XELPMOC","101.10","102.00","0.90","0.89","102.00","1","102.00","-","196.30","80.00"
"TRITURBINE","399.65","403.20","3.55","0.89","403.20","414","166,924.80","-","430.50","182.20"
