"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"CENTRUM","26.65","26.95","0.30","1.13","26.95","2,424","65,326.80","-","30.30","16.85"
"INDSWFTLAB","98.05","99.15","1.10","1.12","99.15","1,482","146,940.30","-","103.00","52.65"
"GABRIEL","228.70","231.25","2.55","1.11","231.25","7,731","1,787,793.75","-","234.30","129.45"
"WEBELSOLAR","107.80","109.00","1.20","1.11","109.00","121","13,189.00","-","129.95","62.75"
"MIDHANI","346.15","350.00","3.85","1.11","350.00","10,562","3,696,700.00","-","390.00","169.40"
"PRAKASHSTL","4.50","4.55","0.05","1.11","4.55","5,281","24,028.55","-","7.30","3.20"
"DICIND","450.10","455.10","5.00","1.11","455.10","2","910.20","-","499.35","325.30"
"TEGA","1,058.25","1,070.00","11.75","1.11","1,070.00","166","177,620.00","-","1,080.90","466.55"
"KOTHARIPET","108.75","109.95","1.20","1.10","109.95","10,722","1,178,883.90","-","111.00","54.40"
"HARDWYN","40.85","41.30","0.45","1.10","41.30","34","1,404.20","-","57.15","13.46"
"VESUVIUS","3,339.25","3,375.95","36.70","1.10","3,375.95","26","87,774.70","-","3,738.00","1,163.00"
"RUCHINFRA","9.10","9.20","0.10","1.10","9.20","4,700","43,240.00","-","12.70","7.35"
"LIBAS","13.70","13.85","0.15","1.09","13.85","102","1,412.70","-","28.27","9.85"
"DBOL","165.05","166.85","1.80","1.09","166.85","104","17,352.40","-","229.00","116.10"
"RPPL","169.95","171.80","1.85","1.09","171.80","763","131,083.40","-","268.00","139.00"
"ORIENTCER","32.50","32.85","0.35","1.08","32.85","15","492.75","-","35.75","32.45"
"MALLCOM","1,058.60","1,070.00","11.40","1.08","1,070.00","3","3,210.00","-","1,197.00","606.95"
"MUNJALSHOW","139.50","141.00","1.50","1.08","141.00","293","41,313.00","-","158.90","82.80"
"MANAKSTEEL","46.65","47.15","0.50","1.07","47.15","1,381","65,114.15","-","53.40","31.80"
"BHAGCHEM","1,195.20","1,208.00","12.80","1.07","1,208.00","1","1,208.00","-","1,726.25","1,000.00"
"KRISHANA","460.05","464.90","4.85","1.05","464.90","746","346,815.40","-","559.40","295.50"
"WONDERLA","628.40","635.00","6.60","1.05","635.00","913","579,755.00","-","644.35","274.00"
"PFOCUS","95.70","96.70","1.00","1.04","96.70","246","23,788.20","-","131.00","64.75"
"SUPERHOUSE","215.50","217.75","2.25","1.04","217.75","50","10,887.50","-","286.70","177.50"
"ERIS","838.20","846.95","8.75","1.04","846.95","822","696,192.90","-","845.00","551.30"
"DPWIRES","557.15","562.90","5.75","1.03","562.90","35","19,701.50","-","625.00","282.05"
"IOLCP","388.80","392.80","4.00","1.03","392.80","10,112","3,971,993.60","-","469.90","272.80"
"INDBANK","29.30","29.60","0.30","1.02","29.60","30","888.00","-","41.95","20.15"
"BCG","24.60","24.85","0.25","1.02","24.85","27,679","687,823.15","-","48.80","9.35"
"ABSLAMC","399.90","403.95","4.05","1.01","403.95","136","54,937.20","-","503.00","307.00"
"GANECOS","1,076.40","1,087.30","10.90","1.01","1,087.30","297","322,928.10","-","1,147.95","597.05"
"DRCSYSTEMS","39.60","40.00","0.40","1.01","40.00","1,779","71,160.00","-","52.20","22.65"
"INDNIPPON","467.30","472.00","4.70","1.01","472.00","360","169,920.00","-","509.45","325.05"
"MANGALAM","109.50","110.60","1.10","1.00","110.60","11","1,216.60","-","173.00","95.25"
"PENIND","84.75","85.60","0.85","1.00","85.60","16,731","1,432,173.60","-","90.90","37.50"
"SREEL","214.75","216.90","2.15","1.00","216.90","51","11,061.90","-","265.40","160.60"
"PODDARMENT","351.75","355.25","3.50","1.00","355.25","18","6,394.50","-","353.95","244.50"
"TALBROAUTO","1,034.70","1,044.95","10.25","0.99","1,044.95","1,762","1,841,201.90","-","1,105.00","369.80"
"ADFFOODS","1,090.70","1,101.50","10.80","0.99","1,101.50","187","205,980.50","-","1,162.45","667.30"
"IWEL","2,919.60","2,948.50","28.90","0.99","2,948.50","4","11,794.00","-","3,042.00","510.15"
"LAXMICOT","20.25","20.45","0.20","0.99","20.45","3","61.35","-","29.40","17.15"
"CENTUM","1,567.15","1,582.60","15.45","0.99","1,582.60","396","626,709.60","-","1,696.50","406.10"
"POCL","480.50","485.20","4.70","0.98","485.20","355","172,246.00","-","521.30","262.10"
"ZODIACLOTH","117.65","118.80","1.15","0.98","118.80","111","13,186.80","-","128.00","79.00"
"SHALBY","194.80","196.70","1.90","0.98","196.70","981","192,962.70","-","206.00","115.00"
"WATERBASE","82.10","82.90","0.80","0.97","82.90","1","82.90","-","94.50","56.10"
"NILAINFRA","5.15","5.20","0.05","0.97","5.20","1,182","6,146.40","-","8.70","4.40"
"SEAMECLTD","752.70","760.00","7.30","0.97","760.00","772","586,720.00","-","1,266.70","562.00"
"SCPL","418.95","423.00","4.05","0.97","423.00","10","4,230.00","-","717.05","365.30"
"URJA","10.35","10.45","0.10","0.97","10.45","23,462","245,177.90","-","13.40","6.00"
"CGCL","788.40","796.00","7.60","0.96","796.00","52","41,392.00","-","876.00","566.00"
"BANSWRAS","145.85","147.25","1.40","0.96","147.25","51","7,509.75","-","188.65","95.00"
"BBOX","224.55","226.70","2.15","0.96","226.70","1,063","240,982.10","-","237.90","84.40"
"GOKEX","495.35","500.00","4.65","0.94","500.00","668","334,000.00","-","558.95","328.00"
"INOXGREEN","74.80","75.50","0.70","0.94","75.50","67,814","5,119,957.00","-","75.50","38.40"
"MARALOVER","53.45","53.95","0.50","0.94","53.95","1","53.95","-","78.00","45.60"
"ANANDRATHI","1,288.20","1,300.25","12.05","0.94","1,300.25","182","236,645.50","-","1,318.80","639.50"
"CINEVISTA","16.10","16.25","0.15","0.93","16.25","100","1,625.00","-","17.30","9.90"
"PATELENG","48.55","49.00","0.45","0.93","49.00","19,171","939,379.00","-","51.80","13.15"
"STEELCAS","547.95","553.00","5.05","0.92","553.00","382","211,246.00","-","570.95","407.20"
"NEULANDLAB","3,953.60","3,990.00","36.40","0.92","3,990.00","281","1,121,190.00","-","3,998.85","1,072.60"
"TIJARIA","5.45","5.50","0.05","0.92","5.50","120","660.00","-","8.35","3.80"
"TRIL","103.65","104.60","0.95","0.92","104.60","16,872","1,764,811.20","-","112.00","32.45"
"PGIL","702.60","709.00","6.40","0.91","709.00","220","155,980.00","-","716.55","335.00"
"INDTERRAIN","54.90","55.40","0.50","0.91","55.40","401","22,215.40","-","88.35","41.35"
"SJS","649.10","655.00","5.90","0.91","655.00","179","117,245.00","-","677.95","377.65"
"MSPL","11.05","11.15","0.10","0.90","11.15","3,493","38,946.95","-","13.00","7.45"
"KRSNAA","525.25","530.00","4.75","0.90","530.00","76","40,280.00","-","609.00","353.10"
"KESORAMIND","94.30","95.15","0.85","0.90","95.15","47,086","4,480,232.90","-","95.00","44.20"
"GATI","149.80","151.15","1.35","0.90","151.15","2,071","313,031.65","-","195.10","97.50"
"SIKKO","55.50","56.00","0.50","0.90","56.00","526","29,456.00","-","138.40","34.73"
"MBAPL","593.60","598.90","5.30","0.89","598.90","30","17,967.00","-","694.70","351.53"
"IDEAFORGE","1,010.95","1,019.95","9.00","0.89","1,019.95","873","890,416.35","-","1,343.95","996.00"
"SUVEN","67.50","68.10","0.60","0.89","68.10","1,213","82,605.30","-","77.89","45.00"
"MAYURUNIQ","505.55","510.00","4.45","0.88","510.00","65","33,150.00","-","547.15","393.20"
"LINDEINDIA","4,946.60","4,977.95","43.35","0.88","4,977.95","41","204,095.95","-","5,193.45","2,933.00"
"AAKASH","5.70","5.75","0.05","0.88","5.75","1,129","6,491.75","-","16.05","5.70"
"TMB","451.70","455.65","3.95","0.87","455.65","56","25,516.40","-","548.50","399.00"
"EVERESTIND","1,019.80","1,028.70","8.90","0.87","1,028.70","142","146,075.40","-","1,098.00","574.95"
"MINDACORP","298.10","300.70","2.60","0.87","300.70","4,192","1,260,534.40","-","316.70","185.00"
"KSOLVES","1,129.85","1,139.70","9.85","0.87","1,139.70","207","235,917.90","-","1,186.40","356.00"
"BAIDFIN","40.15","40.50","0.35","0.87","40.50","383","15,511.50","-","48.75","27.55"
"AMBER","2,493.00","2,514.70","21.70","0.87","2,514.70","221","555,748.70","-","2,634.90","1,762.50"
"CARTRADE","529.40","534.00","4.60","0.87","534.00","1,009","538,806.00","-","733.00","340.15"
"PHANTOMFX","525.45","530.00","4.55","0.87","530.00","600","318,000.00","-","593.45","151.00"
"TEXMOPIPES","57.80","58.30","0.50","0.87","58.30","231","13,467.30","-","69.60","42.05"
"ICIL","231.45","233.45","2.00","0.86","233.45","12,825","2,993,996.25","-","236.50","101.25"
"ANIKINDS","40.85","41.20","0.35","0.86","41.20","1,075","44,290.00","-","50.40","26.60"
"RGL","99.80","100.65","0.85","0.85","100.65","122","12,279.30","-","130.50","80.40"
"IGPL","446.20","450.00","3.80","0.85","450.00","350","157,500.00","-","644.00","399.00"
"SHEMAROO","147.50","148.75","1.25","0.85","148.75","250","37,187.50","-","206.00","101.00"
"PUNJABCHEM","1,022.95","1,031.50","8.55","0.84","1,031.50","186","191,859.00","-","1,390.00","727.55"
"STARPAPER","173.55","175.00","1.45","0.84","175.00","157","27,475.00","-","220.90","142.10"
"TERASOFT","41.95","42.30","0.35","0.83","42.30","86","3,637.80","-","63.45","28.50"
"CHEMFAB","336.85","339.65","2.80","0.83","339.65","252","85,591.80","-","476.55","213.05"
"SUTLEJTEX","48.15","48.55","0.40","0.83","48.55","608","29,518.40","-","83.90","38.00"
"BEPL","84.30","85.00","0.70","0.83","85.00","5,360","455,600.00","-","111.27","58.03"
"HEADSUP","12.05","12.15","0.10","0.83","12.15","1","12.15","-","20.35","10.70"
"GENSOL","1,743.55","1,758.00","14.45","0.83","1,758.00","183","321,714.00","-","1,783.10","1,310.25"
"MOREPENLAB","36.20","36.50","0.30","0.83","36.50","87,336","3,187,764.00","-","48.45","23.60"
"ASALCBR","465.35","469.20","3.85","0.83","469.20","127","59,588.40","-","528.85","315.00"
"PRITI","200.20","201.85","1.65","0.82","201.85","187","37,745.95","-","234.90","127.05"
"MUTHOOTCAP","352.10","355.00","2.90","0.82","355.00","531","188,505.00","-","425.70","184.50"
"VIPIND","680.40","686.00","5.60","0.82","686.00","14,227","9,759,722.00","-","765.00","548.95"
"VAIBHAVGBL","384.85","386.50","3.15","0.82","386.50","1,197","462,640.50","-","418.00","268.70"
"ORIENTALTL","6.10","6.15","0.05","0.82","6.15","4","24.60","-","17.30","5.15"
"IRISDOREME","461.30","465.05","3.75","0.81","465.05","54","25,112.70","-","485.95","177.00"
"AUTOAXLES","2,120.80","2,138.00","17.20","0.81","2,138.00","37","79,106.00","-","2,693.20","1,802.00"
"SHIVATEX","154.60","155.85","1.25","0.81","155.85","820","127,797.00","-","176.65","107.10"
"GOKUL","31.10","31.35","0.25","0.80","31.35","103","3,229.05","-","44.25","25.00"
"INFOBEAN","474.20","478.00","3.80","0.80","478.00","15","7,170.00","-","737.55","401.10"
"GLAND","1,671.65","1,685.00","13.35","0.80","1,685.00","6,496","10,945,760.00","-","2,607.00","861.00"
"SHALPAINTS","157.20","158.45","1.25","0.80","158.45","442","70,034.90","-","180.00","123.20"
"AGSTRA","56.95","57.40","0.45","0.79","57.40","641","36,793.40","-","94.50","44.45"
"CASTROLIND","152.55","153.75","1.20","0.79","153.75","15,017","2,308,863.75","-","155.80","107.40"
"IKIO","377.25","380.20","2.95","0.78","380.20","5,338","2,029,507.60","-","477.00","372.20"
"FORTIS","328.00","330.55","2.55","0.78","330.55","1,576","520,946.80","-","352.50","245.50"
"XELPMOC","103.20","104.00","0.80","0.78","104.00","1","104.00","-","196.30","80.00"
"KPRMILL","633.20","638.10","4.90","0.77","638.10","1,208","770,824.80","-","685.90","479.45"
"SPARC","226.30","228.05","1.75","0.77","228.05","1,808","412,314.40","-","265.85","162.10"
"IPCALAB","911.90","918.95","7.05","0.77","918.95","2,846","2,615,331.70","-","1,022.60","669.80"
"BERGEPAINT","698.60","704.00","5.40","0.77","704.00","41,516","29,227,264.00","-","722.50","527.15"
"ARVIND","142.90","144.00","1.10","0.77","144.00","7,616","1,096,704.00","-","144.70","77.70"
"KARURVYSYA","123.45","124.40","0.95","0.77","124.40","4,489","558,431.60","-","137.75","61.50"
"INDIGOPNTS","1,599.30","1,611.60","12.30","0.77","1,611.60","243","391,618.80","-","1,731.95","981.95"
"KPIL","639.10","644.00","4.90","0.77","644.00","466","300,104.00","-","649.40","356.00"
"PVRINOX","1,640.35","1,652.90","12.55","0.77","1,652.90","4,864","8,039,705.60","-","2,142.95","1,336.40"
"SHYAMCENT","19.65","19.80","0.15","0.76","19.80","2,938","58,172.40","-","27.25","15.30"
"TEXINFRA","78.80","79.40","0.60","0.76","79.40","690","54,786.00","-","87.25","47.55"
"SYMPHONY","868.30","874.90","6.60","0.76","874.90","319","279,093.10","-","1,219.00","820.60"
"SARDAEN","190.90","192.35","1.45","0.76","192.35","2,651","509,919.85","-","205.00","79.60"
"APOLLO","59.35","59.80","0.45","0.76","59.80","5,585","333,983.00","-","63.80","12.85"
"RAMKY","501.20","505.00","3.80","0.76","505.00","629","317,645.00","-","520.00","155.10"
"WELSPUNIND","118.90","119.80","0.90","0.76","119.80","20,767","2,487,886.60","-","119.50","62.00"
"BIGBLOC","145.45","146.55","1.10","0.76","146.55","95","13,922.25","-","178.70","107.05"
"AURUM","138.90","139.95","1.05","0.76","139.95","1,347","188,512.65","-","152.80","99.85"
"ADORWELD","1,100.70","1,109.00","8.30","0.75","1,109.00","200","221,800.00","-","1,337.60","750.00"
"HIRECT","325.55","328.00","2.45","0.75","328.00","211","69,208.00","-","338.90","160.30"
"JUBLPHARMA","404.75","402.75","3.00","0.75","402.75","542","218,290.50","-","423.90","268.90"
"BLAL","160.05","161.25","1.20","0.75","161.25","364","58,695.00","-","299.90","136.00"
"AMBIKCO","1,509.70","1,521.00","11.30","0.75","1,521.00","74","112,554.00","-","1,888.00","1,314.20"
"METROPOLIS","1,427.35","1,438.00","10.65","0.75","1,438.00","1,498","2,154,124.00","-","1,791.20","1,171.35"
"BAJAJELEC","1,246.70","1,256.00","9.30","0.75","1,256.00","264","331,584.00","-","1,327.70","1,003.00"
"FINCABLES","1,101.20","1,109.40","8.20","0.74","1,109.40","1,851","2,053,499.40","-","1,108.00","424.80"
"EMIL","114.15","115.00","0.85","0.74","115.00","39,984","4,598,160.00","-","120.80","61.60"
"AAVAS","1,590.20","1,602.00","11.80","0.74","1,602.00","579","927,558.00","-","2,339.35","1,335.50"
"PANACEABIO","134.80","135.80","1.00","0.74","135.80","28","3,802.40","-","164.40","107.00"
"SHANTIGEAR","452.10","455.45","3.35","0.74","455.45","259","117,961.55","-","493.60","225.00"
"WABAG","520.00","523.85","3.85","0.74","523.85","1,449","759,058.65","-","545.00","241.85"
"SKIPPER","196.00","197.45","1.45","0.74","197.45","1,114","219,959.30","-","205.00","54.50"
"TCIEXP","1,444.35","1,455.00","10.65","0.74","1,455.00","239","347,745.00","-","2,013.00","1,374.00"
"GRAUWEIL","115.45","116.30","0.85","0.74","116.30","382","44,426.60","-","123.95","61.35"
"A2ZINFRA","6.80","6.85","0.05","0.74","6.85","840","5,754.00","-","13.90","5.10"
"DEEPAKFERT","549.20","553.20","4.00","0.73","553.20","2,352","1,301,126.40","-","1,062.00","512.40"
"BRNL","34.40","34.65","0.25","0.73","34.65","1,116","38,669.40","-","47.35","23.00"
"INGERRAND","3,083.65","3,106.00","22.35","0.72","3,106.00","79","245,374.00","-","3,221.00","1,681.70"
"PFIZER","4,032.85","4,061.90","29.05","0.72","4,061.90","78","316,828.20","-","4,660.00","3,408.00"
"ALLSEC","597.70","602.00","4.30","0.72","602.00","5","3,010.00","-","625.25","429.85"
"SHIVALIK","844.70","850.75","6.05","0.72","850.75","6","5,104.50","-","1,105.00","619.95"
"AEGISCHEM","370.45","373.10","2.65","0.72","373.10","704","262,662.40","-","410.50","246.60"
"GTPL","139.95","140.95","1.00","0.71","140.95","833","117,411.35","-","192.00","93.75"
"HINDMOTORS","14.00","14.10","0.10","0.71","14.10","1,954","27,551.40","-","22.15","12.30"
"PRAKASH","91.05","91.70","0.65","0.71","91.70","2,192","201,006.40","-","94.30","47.50"
"SPANDANA","829.10","835.00","5.90","0.71","835.00","392","327,320.00","-","863.90","427.00"
"FUSION","604.75","609.05","4.30","0.71","609.05","649","395,273.45","-","691.00","321.10"
"UGROCAP","302.85","305.00","2.15","0.71","305.00","1,848","563,640.00","-","307.95","131.25"
"SUNTV","534.25","538.00","3.75","0.70","538.00","1,526","820,988.00","-","568.50","393.80"
"INFIBEAM","14.35","14.45","0.10","0.70","14.45","101,753","1,470,330.85","-","20.35","12.85"
"PRECWIRE","93.70","94.35","0.65","0.69","94.35","422","39,815.70","-","99.70","52.33"
"RHIM","678.90","683.60","4.70","0.69","683.60","1,741","1,190,147.60","-","892.90","507.95"
"DATAPATTNS","2,112.30","2,126.90","14.60","0.69","2,126.90","823","1,750,438.70","-","2,250.00","816.10"
"BALPHARMA","101.80","102.50","0.70","0.69","102.50","65","6,662.50","-","106.50","63.35"
"SULA","494.55","497.95","3.40","0.69","497.95","9,236","4,599,066.20","-","535.00","305.35"
"APLAPOLLO","1,527.50","1,538.00","10.50","0.69","1,538.00","1,593","2,450,034.00","-","1,600.00","941.00"
"SWELECTES","546.05","549.80","3.75","0.69","549.80","82","45,083.60","-","642.60","263.45"
"WESTLIFE","917.70","924.00","6.30","0.69","924.00","69","63,756.00","-","966.90","597.20"
"GREENPOWER","14.60","14.70","0.10","0.68","14.70","60,878","894,906.60","-","16.80","7.70"
"AVTNPL","88.05","88.65","0.60","0.68","88.65","200","17,730.00","-","124.70","73.70"
"IIFLSEC","66.05","66.50","0.45","0.68","66.50","672","44,688.00","-","79.40","48.20"
"PNC","36.75","37.00","0.25","0.68","37.00","1","37.00","-","57.90","29.15"
"SAGCEM","250.10","251.80","1.70","0.68","251.80","5,011","1,261,769.80","-","267.95","180.00"
"PGINVIT","113.33","114.10","0.77","0.68","114.10","2,710","309,211.00","-","142.00","113.02"
"ONGC","176.90","178.10","1.20","0.68","178.10","98,444","17,532,876.40","-","178.65","121.50"
"MADRASFERT","73.75","74.25","0.50","0.68","74.25","3,600","267,300.00","-","96.45","44.00"
"GRINFRA","1,320.80","1,329.75","8.95","0.68","1,329.75","11","14,627.25","-","1,446.00","930.00"
"GFLLIMITED","73.90","74.40","0.50","0.68","74.40","10,961","815,498.40","-","80.80","45.35"
"KANANIIND","7.40","7.45","0.05","0.68","7.45","350","2,607.50","-","13.45","5.50"
"BALAJITELE","51.85","52.20","0.35","0.68","52.20","201","10,492.20","-","57.70","35.00"
"MAXVIL","207.60","209.00","1.40","0.67","209.00","1,106","231,154.00","-","219.40","108.00"
"RESPONIND","223.40","224.90","1.50","0.67","224.90","1,013","227,823.70","-","232.00","100.95"
"PONNIERODE","402.75","405.45","2.70","0.67","405.45","112","45,410.40","-","581.00","238.55"
"XCHANGING","97.15","97.80","0.65","0.67","97.80","1,212","118,533.60","-","125.50","51.65"
"ALKYLAMINE","2,325.05","2,340.50","15.45","0.66","2,340.50","60","140,430.00","-","3,199.00","2,146.10"
"SATINDLTD","120.45","121.25","0.80","0.66","121.25","1,403","170,113.75","-","126.30","55.00"
"SAREGAMA","392.45","395.05","2.60","0.66","395.05","1,989","785,754.45","-","489.45","303.25"
"ZENSARTECH","487.25","490.45","3.20","0.66","490.45","14,752","7,235,118.40","-","504.45","201.50"
"TRIGYN","129.85","130.70","0.85","0.65","130.70","760","99,332.00","-","142.50","85.00"
"HONDAPOWER","2,230.40","2,245.00","14.60","0.65","2,245.00","102","228,990.00","-","2,918.00","1,425.95"
"DATAMATICS","541.55","545.05","3.50","0.65","545.05","400","218,020.00","-","678.70","256.00"
"AGARIND","837.85","843.25","5.40","0.64","843.25","50","42,162.50","-","889.75","531.15"
"HITECH","78.65","79.15","0.50","0.64","79.15","821","64,982.15","-","98.97","50.24"
"TITAGARH","653.25","657.40","4.15","0.64","657.40","20,983","13,794,224.20","-","699.00","128.00"
"GENUSPOWER","197.25","198.50","1.25","0.63","198.50","14,298","2,838,153.00","-","204.00","72.55"
"TIPSINDLTD","323.85","325.90","2.05","0.63","325.90","2,280","743,052.00","-","337.70","139.07"
"ASIANTILES","47.40","47.70","0.30","0.63","47.70","2,743","130,841.10","-","70.00","34.05"
"NAM-INDIA","316.00","318.00","2.00","0.63","318.00","1,768","562,224.00","-","326.10","196.90"
"FILATEX","39.60","39.85","0.25","0.63","39.85","2,111","84,123.35","-","59.40","30.15"
"CENTENKA","427.80","430.50","2.70","0.63","430.50","225","96,862.50","-","490.00","340.00"
"WSTCSTPAPR","483.85","486.90","3.05","0.63","486.90","4,206","2,047,901.40","-","663.95","461.00"
"GMBREW","580.05","583.70","3.65","0.63","583.70","15","8,755.50","-","657.00","512.00"
"JYOTHYLAB","319.80","321.80","2.00","0.63","321.80","2,280","733,704.00","-","332.00","174.55"
"VETO","128.10","128.90","0.80","0.62","128.90","1,606","207,013.40","-","132.90","71.45"
"SMSLIFE","513.80","517.00","3.20","0.62","517.00","2","1,034.00","-","714.05","498.00"
"JPASSOCIAT","8.05","8.10","0.05","0.62","8.10","6,367","51,572.70","-","12.50","6.55"
"SAKUMA","16.20","16.30","0.10","0.62","16.30","6,634","108,134.20","-","20.90","9.25"
"ORICONENT","24.35","24.50","0.15","0.62","24.50","300","7,350.00","-","40.15","15.15"
"HUHTAMAKI","252.15","253.70","1.55","0.61","253.70","2","507.40","-","298.00","181.60"
"ANDHRAPAP","410.40","412.90","2.50","0.61","412.90","252","104,050.80","-","510.00","371.00"
"VISHWARAJ","16.45","16.55","0.10","0.61","16.55","9,317","154,196.35","-","22.30","13.10"
"ADVENZYMES","329.00","331.00","2.00","0.61","331.00","999","330,669.00","-","346.55","225.00"
"DODLA","720.30","724.65","4.35","0.60","724.65","273","197,829.45","-","898.90","431.20"
"ASHAPURMIN","190.50","191.65","1.15","0.60","191.65","1,140","218,481.00","-","209.45","70.80"
"3MINDIA","26,828.15","26,990.00","161.85","0.60","26,990.00","2","53,980.00","-","29,190.00","21,300.45"
"CHALET","507.95","511.00","3.05","0.60","511.00","2,660","1,359,260.00","-","511.00","303.95"
"ETHOSLTD","1,542.75","1,552.00","9.25","0.60","1,552.00","68","105,536.00","-","1,700.00","844.55"
"AWHCL","326.75","328.70","1.95","0.60","328.70","85","27,939.50","-","368.95","241.80"
"RANEHOLDIN","913.30","918.75","5.45","0.60","918.75","10","9,187.50","-","1,183.75","680.00"
"ARTEMISMED","125.75","126.50","0.75","0.60","126.50","76","9,614.00","-","134.55","51.10"
"UDAICEMENT","33.55","33.75","0.20","0.60","33.75","25,225","851,343.75","-","33.90","18.95"
"GLOBAL","193.25","194.40","1.15","0.60","194.40","69","13,413.60","-","310.35","81.43"
"GAIL","117.90","118.60","0.70","0.59","118.60","59,795","7,091,687.00","-","122.95","83.00"
"DELHIVERY","422.50","425.00","2.50","0.59","425.00","10,915","4,638,875.00","-","621.95","291.00"
"PIDILITIND","2,603.60","2,619.00","15.40","0.59","2,619.00","760","1,990,440.00","-","2,918.95","2,250.05"
"GRSE","592.70","596.20","3.50","0.59","596.20","1,010","602,162.00","-","636.80","252.25"
"VIMTALABS","485.15","488.00","2.85","0.59","488.00","72","35,136.00","-","518.70","291.85"
"TI","187.45","188.55","1.10","0.59","188.55","12,455","2,348,390.25","-","202.95","72.00"
"CONTROLPR","708.35","712.50","4.15","0.59","712.50","182","129,675.00","-","729.00","375.00"
"RML","623.35","627.00","3.65","0.59","627.00","50","31,350.00","-","765.00","343.15"
"PDMJEPAPER","42.75","43.00","0.25","0.58","43.00","50","2,150.00","-","55.50","35.00"
"MAZDOCK","1,818.40","1,829.00","10.60","0.58","1,829.00","4,022","7,356,238.00","-","2,042.00","278.55"
"MSUMI","60.45","60.80","0.35","0.58","60.80","28,927","1,758,761.60","-","71.15","45.15"
"HEUBACHIND","440.45","443.00","2.55","0.58","443.00","60","26,580.00","-","473.45","258.05"
"ARIES","172.80","173.80","1.00","0.58","173.80","311","54,051.80","-","242.70","126.65"
"FMGOETZE","371.85","374.00","2.15","0.58","374.00","200","74,800.00","-","399.50","284.00"
"TIMETECHNO","138.55","139.35","0.80","0.58","139.35","9,211","1,283,552.85","-","142.70","69.40"
"CROMPTON","305.75","307.50","1.75","0.57","307.50","6,975","2,144,812.50","-","429.00","251.00"
"MANYAVAR","1,285.55","1,292.90","7.35","0.57","1,292.90","61","78,866.90","-","1,501.55","1,058.05"
"NACLIND","79.30","79.75","0.45","0.57","79.75","166","13,238.50","-","110.75","71.85"
"EMAMIREAL","70.70","71.10","0.40","0.57","71.10","570","40,527.00","-","92.45","53.55"
"SHYAMMETL","450.90","453.45","2.55","0.57","453.45","2,249","1,019,809.05","-","463.20","254.55"
"NEOGEN","1,576.10","1,585.00","8.90","0.56","1,585.00","89","141,065.00","-","1,729.95","1,140.00"
"TNPETRO","79.80","80.25","0.45","0.56","80.25","6","481.50","-","111.70","68.35"
"CUPID","284.40","286.00","1.60","0.56","286.00","858","245,388.00","-","324.00","211.00"
"JSWENERGY","314.25","316.00","1.75","0.56","316.00","30,870","9,754,920.00","-","369.00","204.65"
"ROSSELLIND","422.65","425.00","2.35","0.56","425.00","122","51,850.00","-","462.00","209.00"
"RSWM","198.75","199.85","1.10","0.55","199.85","201","40,169.85","-","279.36","144.00"
"ATUL","6,898.85","6,937.00","38.15","0.55","6,937.00","100","693,700.00","-","9,812.90","6,466.75"
"ADANIGREEN","971.30","976.65","5.35","0.55","976.65","4,724","4,613,694.60","-","2,572.00","439.10"
"SAKSOFT","317.75","319.50","1.75","0.55","319.50","1,221","390,109.50","-","342.85","92.35"
"RELINFRA","191.45","192.50","1.05","0.55","192.50","26,814","5,161,695.00","-","215.50","114.50"
"SILVERTUC","421.90","424.20","2.30","0.55","424.20","70","29,694.00","-","426.05","310.50"
"STERTOOLS","348.80","350.70","1.90","0.54","350.70","197","69,087.90","-","449.75","199.05"
"KIMS","1,879.80","1,889.95","10.15","0.54","1,889.95","229","432,798.55","-","2,075.00","1,181.05"
"CAREERP","185.90","186.90","1.00","0.54","186.90","429","80,180.10","-","263.90","112.80"
"JAGRAN","102.35","102.90","0.55","0.54","102.90","7","720.30","-","114.45","60.00"
"OMAXE","46.55","46.80","0.25","0.54","46.80","101","4,726.80","-","112.40","45.20"
"TAKE","18.65","18.75","0.10","0.54","18.75","164","3,075.00","-","28.85","12.75"
"ABCAPITAL","186.65","187.65","1.00","0.54","187.65","5,980","1,122,147.00","-","199.30","105.30"
"MANGCHEFER","103.35","103.90","0.55","0.53","103.90","20","2,078.00","-","131.85","72.70"
"GSPL","282.60","284.10","1.50","0.53","284.10","1,194","339,215.40","-","310.75","214.90"
"HGS","1,053.45","1,059.00","5.55","0.53","1,059.00","428","453,252.00","-","1,698.60","994.10"
"ENDURANCE","1,655.60","1,664.30","8.70","0.53","1,664.30","206","342,845.80","-","1,750.95","1,179.00"
"ROSSARI","841.00","845.40","4.40","0.52","845.40","152","128,500.80","-","1,052.85","536.35"
"VIJAYA","488.10","490.65","2.55","0.52","490.65","971","476,421.15","-","528.00","342.85"
"NECCLTD","19.15","19.25","0.10","0.52","19.25","103","1,982.75","-","28.47","13.15"
"BAJAJCON","230.10","231.30","1.20","0.52","231.30","4,616","1,067,680.80","-","237.75","145.55"
"APLLTD","786.20","790.30","4.10","0.52","790.30","378","298,733.40","-","797.20","462.30"
"CHEMCON","269.15","270.55","1.40","0.52","270.55","35","9,469.25","-","477.95","221.00"
