"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"INDRAMEDCO","156.20","158.00","1.80","1.15","158.00","1,074","169,692.00","-","161.00","60.45"
"FUSION","593.20","600.00","6.80","1.15","600.00","167","100,200.00","-","691.00","321.10"
"RUCHINFRA","8.75","8.85","0.10","1.14","8.85","278","2,460.30","-","12.70","7.35"
"NSIL","2,547.90","2,576.95","29.05","1.14","2,576.95","30","77,308.50","-","2,780.00","1,430.00"
"KHAICHEM","61.45","62.15","0.70","1.14","62.15","1,277","79,365.55","-","91.80","56.30"
"SEPOWER","17.60","17.80","0.20","1.14","17.80","135","2,403.00","-","25.50","12.00"
"CMSINFO","360.90","365.00","4.10","1.14","365.00","29,498","10,766,770.00","-","409.40","253.10"
"GENSOL","1,829.25","1,850.00","20.75","1.13","1,850.00","1,323","2,447,550.00","-","1,829.25","1,310.25"
"KKCL","694.15","702.00","7.85","1.13","702.00","303","212,706.00","-","719.00","364.15"
"SADHNANIQ","84.40","85.35","0.95","1.13","85.35","1,075","91,751.25","-","121.42","84.10"
"BIRLATYRE","4.45","4.50","0.05","1.12","4.50","1,346","6,057.00","-","5.80","3.75"
"CINELINE","103.80","104.95","1.15","1.11","104.95","3,136","329,123.20","-","159.00","71.65"
"INDOWIND","13.55","13.70","0.15","1.11","13.70","769","10,535.30","-","18.08","8.65"
"ORIENTBELL","465.90","471.05","5.15","1.11","471.05","2","942.10","-","689.80","461.00"
"MEDPLUS","890.20","900.00","9.80","1.10","900.00","368","331,200.00","-","978.00","548.25"
"PATANJALI","1,276.05","1,290.00","13.95","1.09","1,290.00","4,731","6,102,990.00","-","1,495.00","853.50"
"HARRMALAYA","133.35","134.80","1.45","1.09","134.80","3","404.40","-","174.00","104.05"
"SPENCERS","60.15","60.80","0.65","1.08","60.80","133","8,086.40","-","84.00","51.45"
"DRONE","140.00","141.50","1.50","1.07","141.50","2,000","283,000.00","-","156.00","125.00"
"JISLDVREQS","32.90","33.25","0.35","1.06","33.25","21","698.25","-","33.75","15.25"
"INDIANHUME","273.10","276.00","2.90","1.06","276.00","79","21,804.00","-","303.70","115.60"
"ANANDRATHI","1,418.20","1,433.25","15.05","1.06","1,433.25","675","967,443.75","-","1,493.00","639.50"
"NESTLEIND","21,899.50","22,130.00","230.50","1.05","22,130.00","478","10,578,140.00","-","23,395.35","17,880.00"
"BURNPUR","4.80","4.85","0.05","1.04","4.85","6,151","29,832.35","-","6.75","3.80"
"STEL","211.80","214.00","2.20","1.04","214.00","250","53,500.00","-","239.60","103.55"
"KAUSHALYA","4.90","4.95","0.05","1.02","4.95","4","19.80","-","6.95","3.60"
"DEVIT","128.40","129.70","1.30","1.01","129.70","24","3,112.80","-","163.95","81.00"
"VLSFINANCE","197.80","199.80","2.00","1.01","199.80","3,821","763,435.80","-","200.85","120.50"
"GFLLIMITED","69.80","70.50","0.70","1.00","70.50","1","70.50","-","80.80","45.35"
"THERMAX","2,563.55","2,589.00","25.45","0.99","2,589.00","305","789,645.00","-","2,728.50","1,830.65"
"GREENPOWER","15.15","15.30","0.15","0.99","15.30","65,577","1,003,328.10","-","16.80","7.70"
"KAMDHENU","293.90","296.80","2.90","0.99","296.80","100","29,680.00","-","442.00","129.60"
"SATIA","128.75","130.00","1.25","0.97","130.00","28,677","3,728,010.00","-","164.30","101.00"
"ASTEC","1,319.50","1,332.05","12.55","0.95","1,332.05","58","77,258.90","-","2,288.80","1,045.00"
"AVALON","463.60","468.00","4.40","0.95","468.00","1,639","767,052.00","-","732.10","348.00"
"SENCO","405.95","409.80","3.85","0.95","409.80","14,932","6,119,133.60","-","444.00","358.45"
"CORALFINAC","36.95","37.30","0.35","0.95","37.30","50","1,865.00","-","42.65","26.25"
"MOS","90.15","91.00","0.85","0.94","91.00","1,600","145,600.00","-","118.00","78.60"
"JINDALPOLY","636.95","642.95","6.00","0.94","642.95","180","115,731.00","-","1,082.00","484.95"
"INFOBEAN","462.40","466.75","4.35","0.94","466.75","13","6,067.75","-","682.00","401.10"
"CONSOFINVT","133.75","135.00","1.25","0.93","135.00","9","1,215.00","-","164.70","93.55"
"VASWANI","21.60","21.80","0.20","0.93","21.80","1,495","32,591.00","-","28.40","15.60"
"ARIHANTCAP","54.20","54.70","0.50","0.92","54.70","170","9,299.00","-","86.70","33.25"
"CUPID","320.05","323.00","2.95","0.92","323.00","937","302,651.00","-","342.90","211.00"
"ARCHIES","27.25","27.50","0.25","0.92","27.50","1","27.50","-","29.50","16.05"
"LUMAXIND","2,125.55","2,145.00","19.45","0.92","2,145.00","20","42,900.00","-","2,345.00","1,380.00"
"KNRCON","251.65","253.95","2.30","0.91","253.95","4,715","1,197,374.25","-","280.80","202.70"
"SWELECTES","569.60","574.80","5.20","0.91","574.80","396","227,620.80","-","642.60","263.45"
"ELECTCAST","61.45","62.00","0.55","0.90","62.00","48,292","2,994,104.00","-","63.50","31.50"
"RUSTOMJEE","584.70","589.90","5.20","0.89","589.90","134","79,046.60","-","658.95","416.05"
"MITCON","90.05","90.85","0.80","0.89","90.85","105","9,539.25","-","92.05","53.05"
"SPLPETRO","440.95","444.80","3.85","0.87","444.80","33","14,678.40","-","489.00","337.50"
"KSB","2,599.60","2,622.20","22.60","0.87","2,622.20","78","204,531.60","-","2,762.25","1,717.00"
"THEMISMED","1,650.65","1,665.00","14.35","0.87","1,665.00","2","3,330.00","-","1,700.00","770.10"
"JAGSNPHARM","478.55","482.70","4.15","0.87","482.70","193","93,161.10","-","514.85","285.00"
"SCHAND","196.60","198.30","1.70","0.86","198.30","394","78,130.20","-","235.00","140.00"
"FLEXITUFF","29.05","29.30","0.25","0.86","29.30","236","6,914.80","-","37.00","21.50"
"SUTLEJTEX","46.60","47.00","0.40","0.86","47.00","754","35,438.00","-","83.90","38.00"
"AAKASH","5.85","5.90","0.05","0.85","5.90","1,565","9,233.50","-","16.05","5.70"
"WEL","234.35","236.35","2.00","0.85","236.35","11","2,599.85","-","282.95","183.00"
"MOLDTKPAC","940.00","947.90","7.90","0.84","947.90","114","108,060.60","-","1,110.00","811.00"
"VADILALIND","2,781.60","2,804.95","23.35","0.84","2,804.95","11","30,854.45","-","3,294.65","1,798.55"
"KOHINOOR","36.10","36.40","0.30","0.83","36.40","913","33,233.20","-","85.45","28.35"
"SANGHIIND","111.00","111.00","0.90","0.82","-","-","-","-","116.70","38.50"
"BFUTILITIE","466.20","470.00","3.80","0.82","470.00","4,380","2,058,600.00","-","490.00","283.40"
"PRITI","190.95","192.50","1.55","0.81","192.50","99","19,057.50","-","234.90","127.05"
"AGI","678.65","684.10","5.45","0.80","684.10","1,136","777,137.60","-","695.00","260.60"
"NITCO","18.70","18.85","0.15","0.80","18.85","50","942.50","-","31.05","16.70"
"DPWIRES","550.60","555.00","4.40","0.80","555.00","52","28,860.00","-","625.00","293.50"
"PGINVIT","110.43","111.31","0.88","0.80","111.31","5,191","577,810.21","-","142.00","109.90"
"ALBERTDAVD","778.65","784.85","6.20","0.80","784.85","1","784.85","-","880.00","505.95"
"GENUSPOWER","220.85","222.60","1.75","0.79","222.60","9,785","2,178,141.00","-","229.90","75.15"
"SBGLP","277.80","280.00","2.20","0.79","280.00","235","65,800.00","-","285.00","164.90"
"M&M","1,546.85","1,559.05","12.20","0.79","1,559.05","22,780","35,515,159.00","-","1,594.80","1,123.40"
"HNDFDS","578.40","582.95","4.55","0.79","582.95","332","193,539.40","-","749.00","405.00"
"DCMSRIND","139.90","141.00","1.10","0.79","141.00","6,133","864,753.00","-","150.80","59.00"
"GODREJIND","495.55","499.40","3.85","0.78","499.40","674","336,595.60","-","523.40","395.00"
"SSWL","232.30","234.10","1.80","0.77","234.10","650","152,165.00","-","258.50","128.25"
"NEOGEN","1,550.95","1,562.95","12.00","0.77","1,562.95","50","78,147.50","-","1,729.95","1,140.00"
"AURUM","135.85","136.90","1.05","0.77","136.90","886","121,293.40","-","152.80","99.85"
"SHAILY","1,538.15","1,550.00","11.85","0.77","1,550.00","349","540,950.00","-","2,099.00","955.00"
"SUBEXLTD","32.55","32.80","0.25","0.77","32.80","8,105","265,844.00","-","39.10","25.00"
"TARC","78.70","79.30","0.60","0.76","79.30","4,351","345,034.30","-","84.00","33.55"
"NUCLEUS","995.45","1,003.00","7.55","0.76","1,003.00","157","157,471.00","-","1,264.85","365.00"
"KOTHARIPET","106.65","107.45","0.80","0.75","107.45","630","67,693.50","-","114.15","54.40"
"WONDERLA","639.25","644.00","4.75","0.74","644.00","396","255,024.00","-","658.00","317.00"
"RSWM","183.80","185.15","1.35","0.73","185.15","551","102,017.65","-","279.36","144.00"
"RPGLIFE","1,116.95","1,124.95","8.00","0.72","1,124.95","99","111,370.05","-","1,198.00","645.50"
"SELAN","352.50","355.00","2.50","0.71","355.00","706","250,630.00","-","385.50","185.10"
"BLISSGVS","92.20","92.85","0.65","0.70","92.85","132","12,256.20","-","104.00","69.20"
"SEAMECLTD","698.35","703.20","4.85","0.69","703.20","53","37,269.60","-","1,266.70","562.00"
"GSFC","151.75","152.80","1.05","0.69","152.80","9,830","1,502,024.00","-","183.40","116.00"
"PARSVNATH","7.40","7.45","0.05","0.68","7.45","236","1,758.20","-","11.45","6.00"
"SAFARI","3,520.25","3,544.00","23.75","0.67","3,544.00","202","715,888.00","-","3,578.15","1,322.85"
"BGRENERGY","59.55","59.95","0.40","0.67","59.95","2,183","130,870.85","-","88.50","44.25"
"SMCGLOBAL","74.50","75.00","0.50","0.67","75.00","37","2,775.00","-","95.20","68.60"
"A2ZINFRA","7.45","7.50","0.05","0.67","7.50","150","1,125.00","-","13.85","5.10"
"JASH","1,281.40","1,290.00","8.60","0.67","1,290.00","498","642,420.00","-","1,429.00","608.95"
"DODLA","731.30","736.20","4.90","0.67","736.20","114","83,926.80","-","898.90","431.20"
"BCLIND","463.90","467.00","3.10","0.67","467.00","133","62,111.00","-","534.50","278.65"
"STARPAPER","179.80","181.00","1.20","0.67","181.00","330","59,730.00","-","220.90","142.10"
"IRBINVIT","69.47","69.93","0.46","0.66","69.93","81","5,664.33","-","72.98","55.02"
"BANCOINDIA","448.00","450.95","2.95","0.66","450.95","3,101","1,398,395.95","-","450.00","177.00"
"SUNDARMHLD","122.00","122.80","0.80","0.66","122.80","8","982.40","-","134.00","74.00"
"SDBL","321.30","323.40","2.10","0.65","323.40","1,459","471,840.60","-","365.00","87.55"
"STARTECK","160.95","162.00","1.05","0.65","162.00","2","324.00","-","189.10","101.35"
"FINPIPE","208.65","210.00","1.35","0.65","210.00","6,829","1,434,090.00","-","211.00","121.50"
"SKFINDIA","4,997.80","5,030.00","32.20","0.64","5,030.00","46","231,380.00","-","5,534.95","3,960.10"
"FOODSIN","178.80","179.95","1.15","0.64","179.95","200","35,990.00","-","206.90","64.35"
"NCLIND","225.95","227.40","1.45","0.64","227.40","2,758","627,169.20","-","231.95","157.00"
"ALOKINDS","15.60","15.70","0.10","0.64","15.70","110,696","1,737,927.20","-","21.60","10.10"
"TMB","476.35","479.40","3.05","0.64","479.40","475","227,715.00","-","548.50","399.00"
"VESUVIUS","3,353.50","3,374.95","21.45","0.64","3,374.95","86","290,245.70","-","3,738.00","1,212.00"
"PIIND","3,753.20","3,777.00","23.80","0.63","3,777.00","1,013","3,826,101.00","-","4,011.15","2,868.90"
"HARIOMPIPE","556.35","559.85","3.50","0.63","559.85","242","135,483.70","-","694.95","247.05"
"RESPONIND","223.35","224.75","1.40","0.63","224.75","1,100","247,225.00","-","235.00","100.95"
"VISHWARAJ","16.35","16.45","0.10","0.61","16.45","15,433","253,872.85","-","22.30","13.10"
"TEGA","968.10","974.00","5.90","0.61","974.00","474","461,676.00","-","1,110.00","490.10"
"VIPULLTD","16.45","16.55","0.10","0.61","16.55","12","198.60","-","19.00","10.05"
"KENNAMET","2,673.95","2,689.90","15.95","0.60","2,689.90","9","24,209.10","-","2,993.00","1,965.00"
"TAJGVK","234.85","236.25","1.40","0.60","236.25","783","184,983.75","-","286.15","160.00"
"POKARNA","403.60","406.00","2.40","0.59","406.00","64","25,984.00","-","591.80","233.55"
"CLOUD","162.00","162.95","0.95","0.59","162.95","1,000","162,950.00","-","1,602.40","129.15"
"HCC","25.80","25.95","0.15","0.58","25.95","496,102","12,873,846.90","-","26.45","12.00"
"RUCHIRA","120.55","121.25","0.70","0.58","121.25","1,173","142,226.25","-","148.05","91.15"
"MGEL","17.45","17.55","0.10","0.57","17.55","66","1,158.30","-","52.40","11.50"
"MAHLOG","379.85","382.00","2.15","0.57","382.00","1,926","735,732.00","-","567.00","349.70"
"IGARASHI","513.05","515.95","2.90","0.57","515.95","240","123,828.00","-","585.00","304.30"
"ADANIGREEN","951.25","956.60","5.35","0.56","956.60","7,910","7,566,706.00","-","2,572.00","439.10"
"EMAMILTD","517.25","520.15","2.90","0.56","520.15","2,522","1,311,818.30","-","524.00","340.55"
"BEPL","89.25","89.75","0.50","0.56","89.75","8,831","792,582.25","-","111.27","58.03"
"ARVIND","143.45","144.25","0.80","0.56","144.25","6,392","922,046.00","-","144.70","77.70"
"APLLTD","790.60","795.00","4.40","0.56","795.00","347","275,865.00","-","798.00","462.30"
"HINDCOMPOS","419.70","422.00","2.30","0.55","422.00","137","57,814.00","-","468.80","240.00"
"LUPIN","1,082.00","1,087.90","5.90","0.55","1,087.90","1,883","2,048,515.70","-","1,109.00","623.00"
"SUPREMEIND","4,140.25","4,162.70","22.45","0.54","4,162.70","471","1,960,631.70","-","4,487.00","1,820.00"
"GICHSGFIN","177.25","178.20","0.95","0.54","178.20","560","99,792.00","-","244.00","123.75"
"PANACEABIO","130.70","131.40","0.70","0.54","131.40","46","6,044.40","-","164.40","107.00"
"NH","989.95","995.25","5.30","0.54","995.25","879","874,824.75","-","1,076.95","675.00"
"SOBHA","562.00","565.00","3.00","0.53","565.00","265","149,725.00","-","750.85","412.10"
"PHOENIXLTD","1,717.15","1,726.30","9.15","0.53","1,726.30","358","618,015.40","-","1,797.75","1,186.40"
"OBEROIRLTY","1,069.80","1,075.50","5.70","0.53","1,075.50","1,056","1,135,728.00","-","1,149.80","790.10"
"SOLARINDS","4,162.25","4,184.40","22.15","0.53","4,184.40","69","288,723.60","-","4,538.00","3,163.15"
"JSWSTEEL","799.45","803.70","4.25","0.53","803.70","5,455","4,384,183.50","-","835.00","614.20"
"DMART","3,509.30","3,527.95","18.65","0.53","3,527.95","497","1,753,391.15","-","4,609.00","3,292.00"
"ATUL","6,774.80","6,810.80","36.00","0.53","6,810.80","163","1,110,160.40","-","9,812.90","6,466.75"
"MAZDOCK","1,863.10","1,873.00","9.90","0.53","1,873.00","8,225","15,405,425.00","-","2,042.00","301.00"
"KIRLOSENG","499.05","501.70","2.65","0.53","501.70","4,531","2,273,202.70","-","519.00","174.10"
"FLUOROCHEM","2,863.60","2,878.80","15.20","0.53","2,878.80","145","417,426.00","-","4,173.95","2,534.05"
"JBCHEPHARM","2,675.30","2,689.50","14.20","0.53","2,689.50","92","247,434.00","-","2,844.55","1,705.55"
"GEPIL","160.15","161.00","0.85","0.53","161.00","3,768","606,648.00","-","197.70","97.55"
"CEATLTD","2,256.65","2,268.60","11.95","0.53","2,268.60","325","737,295.00","-","2,642.00","1,342.05"
"BRIGADE","587.70","590.80","3.10","0.53","590.80","342","202,053.60","-","610.00","430.70"
"LAXMIMACH","13,288.65","13,358.00","69.35","0.52","13,358.00","30","400,740.00","-","14,441.50","9,806.50"
"PGIL","715.10","718.80","3.70","0.52","718.80","116","83,380.80","-","789.00","335.00"
"LANDMARK","725.00","728.75","3.75","0.52","728.75","134","97,652.50","-","780.80","431.15"
"CYIENT","1,553.50","1,561.50","8.00","0.51","1,561.50","1,563","2,440,624.50","-","1,654.40","723.80"
"EXXARO","117.45","118.05","0.60","0.51","118.05","100","11,805.00","-","150.00","98.65"
"RAILTEL","166.45","167.30","0.85","0.51","167.30","23,752","3,973,709.60","-","182.90","94.20"
"MAITHANALL","990.85","995.85","5.00","0.50","995.85","74","73,692.90","-","1,206.95","766.55"
"RKFORGE","584.80","587.75","2.95","0.50","587.75","2,773","1,629,830.75","-","599.45","175.75"
"TATASTLLP","744.85","748.60","3.75","0.50","748.60","26","19,463.60","-","768.00","556.00"
"TGBHOTELS","9.85","10.00","0.05","0.50","-","-","-","-","14.60","7.70"
"VINATIORGA","1,821.80","1,830.95","9.15","0.50","1,830.95","206","377,175.70","-","2,377.00","1,692.55"
"ATFL","846.45","850.70","4.25","0.50","850.70","1","850.70","-","969.80","707.40"
"LAOPALA","428.55","430.70","2.15","0.50","430.70","636","273,925.20","-","479.75","299.05"
"TVSSRICHAK","2,901.60","2,916.15","14.55","0.50","2,916.15","5","14,580.75","-","3,699.00","2,035.00"
"MAHSCOOTER","5,751.05","5,779.85","28.80","0.50","5,779.85","8","46,238.80","-","5,938.45","4,044.60"
"ALICON","819.45","823.55","4.10","0.50","823.55","16","13,176.80","-","1,112.90","647.05"
"HILTON","150.25","151.00","0.75","0.50","151.00","20","3,020.00","-","174.00","54.53"
"BAJAJELEC","1,172.30","1,178.15","5.85","0.50","1,178.15","55","64,798.25","-","1,327.70","1,003.00"
"EKC","110.35","110.90","0.55","0.50","110.90","1,112","123,320.80","-","136.80","66.00"
"GANECOS","1,043.40","1,048.60","5.20","0.50","1,048.60","76","79,693.60","-","1,147.95","597.05"
"DYNPRO","301.20","302.70","1.50","0.50","302.70","92","27,848.40","-","420.00","230.00"
"TIINDIA","2,868.50","2,882.75","14.25","0.50","2,882.75","184","530,426.00","-","3,398.70","2,034.05"
"HPL","202.00","203.00","1.00","0.50","203.00","627","127,281.00","-","244.70","62.70"
"ESABINDIA","5,054.50","5,079.50","25.00","0.49","5,079.50","68","345,406.00","-","5,120.00","3,035.00"
"MTNL","20.25","20.35","0.10","0.49","20.35","8,076","164,346.60","-","30.30","16.60"
"TEXINFRA","81.10","81.50","0.40","0.49","81.50","225","18,337.50","-","87.25","47.55"
"JUBLINDS","601.30","604.25","2.95","0.49","604.25","148","89,429.00","-","611.00","360.00"
"BAJAJCON","234.55","235.70","1.15","0.49","235.70","2,020","476,114.00","-","237.75","145.55"
"TRITURBINE","389.00","390.90","1.90","0.49","390.90","2,083","814,244.70","-","430.50","189.80"
"MHRIL","341.05","342.70","1.65","0.48","342.70","327","112,062.90","-","367.90","240.60"
"IGPL","458.20","460.40","2.20","0.48","460.40","180","82,872.00","-","644.00","399.00"
"IONEXCHANG","512.60","515.05","2.45","0.48","515.05","464","238,983.20","-","609.80","172.00"
"AETHER","1,059.85","1,064.90","5.05","0.48","1,064.90","192","204,460.80","-","1,209.00","802.10"
"SUBROS","393.05","394.90","1.85","0.47","394.90","179","70,687.10","-","520.90","271.05"
"GRAVITA","748.70","752.20","3.50","0.47","752.20","2,048","1,540,505.60","-","770.00","296.75"
"PERFECT","21.55","21.65","0.10","0.46","21.65","12,000","259,800.00","-","35.15","9.15"
"LINCOLN","463.75","465.90","2.15","0.46","465.90","353","164,462.70","-","498.70","275.05"
"PIXTRANS","1,215.50","1,221.00","5.50","0.45","1,221.00","122","148,962.00","-","1,568.95","702.00"
"CONTROLPR","741.90","745.25","3.35","0.45","745.25","1,054","785,493.50","-","749.00","375.00"
"TATVA","1,736.20","1,744.00","7.80","0.45","1,744.00","8","13,952.00","-","2,650.00","1,600.55"
"MSTCLTD","386.25","387.95","1.70","0.44","387.95","865","335,576.75","-","467.80","239.00"
"SPARC","228.40","229.40","1.00","0.44","229.40","742","170,214.80","-","265.85","162.10"
"PRINCEPIPE","677.00","679.95","2.95","0.44","679.95","96","65,275.20","-","723.65","510.00"
"MTARTECH","2,217.15","2,226.80","9.65","0.44","2,226.80","727","1,618,883.60","-","2,330.00","1,473.00"
"BIOFILCHEM","46.00","46.20","0.20","0.43","46.20","48","2,217.60","-","65.00","39.30"
"DBREALTY","104.05","104.50","0.45","0.43","104.50","37,685","3,938,082.50","-","138.70","52.10"
"DIL","11.60","11.65","0.05","0.43","11.65","372","4,333.80","-","24.47","9.90"
"NSLNISP","46.80","47.00","0.20","0.43","47.00","35,023","1,646,081.00","-","49.20","29.75"
"PETRONET","224.05","225.00","0.95","0.42","225.00","4,793","1,078,425.00","-","242.40","195.70"
"DEEPINDS","265.10","266.20","1.10","0.41","266.20","233","62,024.60","-","272.20","96.00"
"SBCL","530.80","533.00","2.20","0.41","533.00","799","425,867.00","-","750.00","327.03"
"BSOFT","448.15","450.00","1.85","0.41","450.00","10,864","4,888,800.00","-","455.55","250.25"
"APTECHT","303.35","304.60","1.25","0.41","304.60","1,300","395,980.00","-","422.82","156.39"
"BHAGERIA","145.80","146.40","0.60","0.41","146.40","51","7,466.40","-","209.00","112.35"
"NATHBIOGEN","218.75","219.65","0.90","0.41","219.65","74","16,254.10","-","244.60","128.85"
"SAPPHIRE","1,353.15","1,358.70","5.55","0.41","1,358.70","39","52,989.30","-","1,574.00","1,102.50"
"INDOAMIN","110.55","111.00","0.45","0.41","111.00","157","17,427.00","-","176.40","69.00"
"HUHTAMAKI","245.90","246.90","1.00","0.41","246.90","13","3,209.70","-","298.00","181.60"
"HCLTECH","1,171.00","1,175.75","4.75","0.41","1,175.75","6,507","7,650,605.25","-","1,202.60","882.00"
"MAYURUNIQ","508.75","510.80","2.05","0.40","510.80","263","134,340.40","-","547.15","393.20"
"IPCALAB","884.45","888.00","3.55","0.40","888.00","769","682,872.00","-","951.30","669.80"
"ITC","449.20","451.00","1.80","0.40","451.00","99,944","45,074,744.00","-","499.70","308.55"
"RBL","774.00","777.10","3.10","0.40","777.10","2","1,554.20","-","915.85","586.55"
"ACCELYA","1,386.30","1,391.85","5.55","0.40","1,391.85","119","165,630.15","-","1,746.00","1,017.00"
"SNOWMAN","50.05","50.25","0.20","0.40","50.25","14,384","722,796.00","-","54.95","30.30"
"63MOONS","262.90","263.95","1.05","0.40","263.95","1,417","374,017.15","-","302.55","140.55"
"INDNIPPON","438.90","440.65","1.75","0.40","440.65","3","1,321.95","-","509.45","325.05"
"FINCABLES","1,016.10","1,020.15","4.05","0.40","1,020.15","1,055","1,076,258.25","-","1,140.00","436.70"
"DVL","251.40","252.40","1.00","0.40","252.40","1","252.40","-","298.80","211.05"
"BANSWRAS","150.85","151.45","0.60","0.40","151.45","33","4,997.85","-","188.65","95.00"
"RPSGVENT","617.55","620.00","2.45","0.40","620.00","236","146,320.00","-","672.10","360.10"
"UNIENTER","163.85","164.50","0.65","0.40","164.50","1","164.50","-","181.95","120.95"
"TCIEXP","1,414.40","1,420.00","5.60","0.40","1,420.00","44","62,480.00","-","2,013.00","1,374.00"
"PNBGILTS","63.75","64.00","0.25","0.39","64.00","392","25,088.00","-","73.90","55.60"
"VINDHYATEL","2,010.15","2,018.00","7.85","0.39","2,018.00","83","167,494.00","-","2,290.00","1,090.00"
"GTPL","140.90","141.45","0.55","0.39","141.45","35","4,950.75","-","192.00","93.75"
"SPECTSTM","129.30","129.80","0.50","0.39","129.80","800","103,840.00","-","168.85","128.00"
"RBA","116.55","117.00","0.45","0.39","117.00","1,596","186,732.00","-","137.80","84.50"
"MANGALAM","105.20","105.60","0.40","0.38","105.60","20","2,112.00","-","173.00","95.25"
"RAJESHEXPO","520.05","522.00","1.95","0.37","522.00","6,953","3,629,466.00","-","1,029.70","503.65"
"GNFC","535.20","537.20","2.00","0.37","537.20","1,859","998,654.80","-","798.50","484.45"
"SANGHVIMOV","637.65","640.00","2.35","0.37","640.00","924","591,360.00","-","704.80","212.00"
"AJANTPHARM","1,738.60","1,745.00","6.40","0.37","1,745.00","77","134,365.00","-","1,777.50","1,111.60"
"KIRLPNU","645.95","648.30","2.35","0.36","648.30","27","17,504.10","-","699.85","542.50"
"SGL","13.95","14.00","0.05","0.36","14.00","6","84.00","-","30.50","11.05"
"GRSE","657.50","659.85","2.35","0.36","659.85","25,502","16,827,494.70","-","666.50","252.25"
"VGUARD","307.80","308.90","1.10","0.36","308.90","5,155","1,592,379.50","-","335.00","224.95"
"TIIL","1,921.15","1,928.00","6.85","0.36","1,928.00","1,129","2,176,712.00","-","1,973.00","701.05"
"GSLSU","183.80","184.45","0.65","0.35","184.45","1,051","193,856.95","-","229.95","151.10"
"INGERRAND","2,989.15","2,999.70","10.55","0.35","2,999.70","63","188,981.10","-","3,221.00","1,681.70"
"NRL","99.65","100.00","0.35","0.35","100.00","60","6,000.00","-","159.00","96.45"
"PPAP","199.40","200.10","0.70","0.35","200.10","20","4,002.00","-","280.35","148.75"
"MADRASFERT","71.45","71.70","0.25","0.35","71.70","1,255","89,983.50","-","96.45","44.00"
"ESCORTS","2,590.95","2,600.00","9.05","0.35","2,600.00","564","1,466,400.00","-","2,676.80","1,681.20"
"LT","2,659.90","2,669.00","9.10","0.34","2,669.00","8,617","22,998,773.00","-","2,690.00","1,797.40"
"RAMCOIND","175.40","176.00","0.60","0.34","176.00","250","44,000.00","-","224.00","117.35"
"KMSUGAR","29.30","29.40","0.10","0.34","29.40","1,933","56,830.20","-","35.35","22.70"
"BHARTIARTL","867.05","870.00","2.95","0.34","870.00","44,327","38,564,490.00","-","901.40","686.20"
"JTLIND","385.65","386.95","1.30","0.34","386.95","195","75,455.25","-","413.00","282.00"
"HAVELLS","1,275.70","1,280.00","4.30","0.34","1,280.00","1,273","1,629,440.00","-","1,408.30","1,024.50"
"GLAXO","1,415.10","1,419.80","4.70","0.33","1,419.80","168","238,526.40","-","1,487.00","1,227.00"
"KIMS","1,878.80","1,885.00","6.20","0.33","1,885.00","96","180,960.00","-","2,075.00","1,181.05"
"DEEPENR","123.50","123.90","0.40","0.32","123.90","5","619.50","-","154.45","78.80"
"MOIL","219.25","219.95","0.70","0.32","219.95","3,444","757,507.80","-","224.00","140.75"
"HEUBACHIND","442.25","443.65","1.40","0.32","443.65","85","37,710.25","-","475.00","258.05"
"FIVESTAR","787.55","790.00","2.45","0.31","790.00","906","715,740.00","-","876.55","448.20"
"KIRLOSIND","3,650.90","3,662.10","11.20","0.31","3,662.10","6","21,972.60","-","3,757.80","1,435.00"
"COCHINSHIP","687.90","690.00","2.10","0.31","690.00","15,409","10,632,210.00","-","717.00","329.10"
"CLSEL","181.35","181.90","0.55","0.30","181.90","166","30,195.40","-","209.50","99.70"
"PRIVISCL","1,022.25","1,025.35","3.10","0.30","1,025.35","24","24,608.40","-","1,745.00","871.05"
"JFLLIFE","50.95","51.10","0.15","0.29","51.10","2,000","102,200.00","-","55.85","30.10"
"SUMMITSEC","891.90","894.50","2.60","0.29","894.50","25","22,362.50","-","985.00","530.10"
"AARTIPHARM","344.80","345.80","1.00","0.29","345.80","1,007","348,220.60","-","425.00","234.80"
"GUJAPOLLO","242.50","242.50","0.70","0.29","-","-","-","-","276.90","178.00"
"GODFRYPHLP","2,029.20","2,035.00","5.80","0.29","2,035.00","685","1,393,975.00","-","2,252.20","1,047.00"
"TCI","787.55","789.80","2.25","0.29","789.80","111","87,667.80","-","844.95","555.25"
"BBL","3,789.25","3,800.00","10.75","0.28","3,800.00","105","399,000.00","-","4,000.00","1,710.00"
"HPAL","517.40","518.85","1.45","0.28","518.85","1,703","883,601.55","-","523.80","309.00"
"RAJRATAN","732.90","734.95","2.05","0.28","734.95","165","121,266.75","-","1,409.90","697.00"
"PRIMESECU","143.65","144.05","0.40","0.28","144.05","160","23,048.00","-","144.00","85.60"
"DCM","73.80","74.00","0.20","0.27","74.00","4","296.00","-","101.45","45.50"
"DONEAR","92.60","92.85","0.25","0.27","92.85","356","33,054.60","-","119.70","51.10"
"TRIGYN","129.65","130.00","0.35","0.27","130.00","1,753","227,890.00","-","142.50","85.00"
"KOPRAN","166.95","167.40","0.45","0.27","167.40","566","94,748.40","-","202.00","96.00"
