"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"MUKANDLTD","163.85","166.30","2.45","1.50","166.30","2,751","457,491.30","-","182.75","98.40"
"GODREJIND","536.10","544.10","8.00","1.49","544.10","1,165","633,876.50","-","558.00","395.00"
"ABAN","43.75","44.40","0.65","1.49","44.40","2,007","89,110.80","-","64.20","31.40"
"TRF","235.85","239.35","3.50","1.48","239.35","593","141,934.55","-","375.40","152.65"
"GULFOILLUB","566.60","575.00","8.40","1.48","575.00","2,906","1,670,950.00","-","644.70","398.50"
"PCJEWELLER","27.00","27.40","0.40","1.48","27.40","3,531","96,749.40","-","105.50","21.30"
"SANGHVIMOV","651.55","661.20","9.65","1.48","661.20","722","477,386.40","-","704.80","212.00"
"SHYAMMETL","476.25","483.30","7.05","1.48","483.30","5,348","2,584,688.40","-","488.00","254.55"
"ATL","37.20","37.75","0.55","1.48","37.75","5,526","208,606.50","-","47.95","33.25"
"AMIORG","1,329.30","1,348.90","19.60","1.47","1,348.90","436","588,120.40","-","1,388.95","847.35"
"KANSAINER","322.20","326.95","4.75","1.47","326.95","1,541","503,829.95","-","354.00","249.10"
"BHEL","105.25","106.80","1.55","1.47","106.80","250,319","26,734,069.20","-","113.05","53.50"
"SUVEN","64.55","65.50","0.95","1.47","65.50","1,254","82,137.00","-","77.89","45.00"
"PANACEABIO","139.35","141.40","2.05","1.47","141.40","1,248","176,467.20","-","164.40","107.00"
"VIKASLIFE","3.40","3.45","0.05","1.47","3.45","428,303","1,477,645.35","-","5.45","2.70"
"ACL","105.45","107.00","1.55","1.47","107.00","41","4,387.00","-","158.25","54.90"
"RBL","786.85","798.40","11.55","1.47","798.40","509","406,385.60","-","915.85","586.55"
"ECLERX","1,601.50","1,625.00","23.50","1.47","1,625.00","370","601,250.00","-","1,852.40","1,221.00"
"SASTASUNDR","289.90","294.15","4.25","1.47","294.15","61","17,943.15","-","381.85","215.50"
"REDTAPE","464.10","470.90","6.80","1.47","470.90","2,104","990,773.60","-","509.00","436.25"
"USK","30.80","31.25","0.45","1.46","31.25","148","4,625.00","-","35.25","27.30"
"SETCO","6.85","6.95","0.10","1.46","6.95","32","222.40","-","14.50","4.70"
"NRL","99.50","100.95","1.45","1.46","100.95","1","100.95","-","159.00","90.50"
"NOIDATOLL","6.90","7.00","0.10","1.45","7.00","1,060","7,420.00","-","10.35","6.05"
"3PLAND","20.75","21.05","0.30","1.45","21.05","2","42.10","-","36.65","14.50"
"DPSCLTD","13.90","14.10","0.20","1.44","14.10","404","5,696.40","-","16.90","9.10"
"EVERESTIND","1,168.15","1,184.90","16.75","1.43","1,184.90","43","50,950.70","-","1,192.40","630.10"
"BPCL","350.25","355.25","5.00","1.43","355.25","50,495","17,938,348.75","-","397.90","288.05"
"BBOX","203.85","206.75","2.90","1.42","206.75","503","103,995.25","-","237.90","84.40"
"KALYANKJIL","211.00","214.00","3.00","1.42","214.00","19,664","4,208,096.00","-","228.35","77.00"
"ALANKIT","10.55","10.70","0.15","1.42","10.70","2,463","26,354.10","-","14.20","7.00"
"AUTOIND","102.55","104.00","1.45","1.41","104.00","3,679","382,616.00","-","125.70","61.35"
"ZENTEC","813.50","825.00","11.50","1.41","825.00","1,414","1,166,550.00","-","911.40","175.15"
"VISHWARAJ","17.70","17.95","0.25","1.41","17.95","37,727","677,199.65","-","22.30","13.10"
"CLOUD","152.30","154.45","2.15","1.41","154.45","2,000","308,900.00","-","1,602.40","129.15"
"KPIGREEN","923.05","936.00","12.95","1.40","936.00","7,666","7,175,376.00","-","975.00","390.00"
"GRSE","788.95","800.00","11.05","1.40","800.00","19,190","15,352,000.00","-","831.90","274.10"
"TOKYOPLAST","96.65","98.00","1.35","1.40","98.00","1","98.00","-","120.75","88.20"
"GSFC","164.75","167.05","2.30","1.40","167.05","27,184","4,541,087.20","-","183.40","116.00"
"TI","209.10","212.00","2.90","1.39","212.00","5,704","1,209,248.00","-","224.95","72.85"
"JAMNAAUTO","108.50","110.00","1.50","1.38","110.00","41,544","4,569,840.00","-","126.75","94.40"
"TAJGVK","231.70","234.90","3.20","1.38","234.90","1,282","301,141.80","-","286.15","164.00"
"MONARCH","338.85","343.50","4.65","1.37","343.50","778","267,243.00","-","419.45","190.00"
"NATHBIOGEN","212.25","215.15","2.90","1.37","215.15","200","43,030.00","-","244.60","128.85"
"ACI","593.85","601.95","8.10","1.36","601.95","2,359","1,420,000.05","-","731.80","440.20"
"BANKA","69.95","70.90","0.95","1.36","70.90","205","14,534.50","-","100.65","66.05"
"SELAN","355.10","359.90","4.80","1.35","359.90","350","125,965.00","-","385.50","216.50"
"RTNINDIA","55.85","56.60","0.75","1.34","56.60","53,464","3,026,062.40","-","58.35","32.15"
"IEL","11.20","11.35","0.15","1.34","11.35","1,125","12,768.75","-","27.05","7.45"
"JMA","71.05","72.00","0.95","1.34","72.00","362","26,064.00","-","77.45","59.00"
"PTC","130.95","132.70","1.75","1.34","132.70","25,630","3,401,101.00","-","132.35","67.50"
"TCPLPACK","1,864.90","1,889.65","24.75","1.33","1,889.65","255","481,860.75","-","1,894.20","1,056.00"
"DHANI","41.45","42.00","0.55","1.33","42.00","9,555","401,310.00","-","72.00","23.60"
"BSL","166.80","169.00","2.20","1.32","169.00","7","1,183.00","-","236.70","111.20"
"RML","660.25","668.95","8.70","1.32","668.95","195","130,445.25","-","765.00","343.15"
"JPPOWER","7.60","7.70","0.10","1.32","7.70","587,068","4,520,423.60","-","9.45","5.15"
"LINC","611.95","620.00","8.05","1.32","620.00","201","124,620.00","-","807.80","243.60"
"SSWL","232.05","235.10","3.05","1.31","235.10","4,437","1,043,138.70","-","258.50","128.25"
"KIRIINDUS","270.25","273.80","3.55","1.31","273.80","2,504","685,595.20","-","534.30","255.00"
"SONAMCLOCK","57.25","58.00","0.75","1.31","58.00","35","2,030.00","-","61.70","33.50"
"PASUPTAC","30.55","30.95","0.40","1.31","30.95","604","18,693.80","-","44.65","22.35"
"BSHSL","245.70","248.90","3.20","1.30","248.90","301","74,918.90","-","665.70","42.10"
"IOLCP","376.55","381.45","4.90","1.30","381.45","2,744","1,046,698.80","-","469.90","272.80"
"AJMERA","342.45","346.90","4.45","1.30","346.90","641","222,362.90","-","414.30","232.90"
"NECCLTD","19.25","19.50","0.25","1.30","19.50","524","10,218.00","-","27.92","13.15"
"FCL","281.35","285.00","3.65","1.30","285.00","1,687","480,795.00","-","409.00","203.00"
"SUBROS","375.00","379.85","4.85","1.29","379.85","104","39,504.40","-","520.90","271.05"
"CHEVIOT","1,208.50","1,224.10","15.60","1.29","1,224.10","5","6,120.50","-","1,351.50","960.30"
"OSWALGREEN","27.25","27.60","0.35","1.28","27.60","424","11,702.40","-","33.50","16.80"
"ADVANIHOTR","85.80","86.90","1.10","1.28","86.90","168","14,599.20","-","97.90","66.55"
"SIGACHI","383.05","387.95","4.90","1.28","387.95","4,893","1,898,239.35","-","385.95","219.80"
"ARMANFIN","2,295.65","2,325.00","29.35","1.28","2,325.00","15","34,875.00","-","2,539.70","1,190.00"
"BRIGADE","587.40","594.90","7.50","1.28","594.90","589","350,396.10","-","611.35","430.70"
"BAJAJHIND","23.55","23.85","0.30","1.27","23.85","177,391","4,230,775.35","-","25.35","9.55"
"SHALPAINTS","157.00","159.00","2.00","1.27","159.00","143","22,737.00","-","180.00","123.20"
"INDIGOPNTS","1,515.55","1,534.80","19.25","1.27","1,534.80","808","1,240,118.40","-","1,731.95","981.95"
"AGARIND","893.15","904.45","11.30","1.27","904.45","254","229,730.30","-","960.00","531.15"
"APOLSINHOT","1,599.90","1,620.00","20.10","1.26","1,620.00","2","3,240.00","-","1,763.15","769.95"
"SYNOPTICS","115.60","117.05","1.45","1.25","117.05","1,200","140,460.00","-","188.00","115.00"
"NCLIND","231.50","234.40","2.90","1.25","234.40","1,530","358,632.00","-","240.00","157.00"
"RKEC","64.20","65.00","0.80","1.25","65.00","432","28,080.00","-","80.00","41.00"
"DOLATALGO","44.15","44.70","0.55","1.25","44.70","251","11,219.70","-","77.00","39.25"
"STARHEALTH","610.20","617.80","7.60","1.25","617.80","81,929","50,615,736.20","-","780.00","481.55"
"ORIENTELEC","232.85","235.75","2.90","1.25","235.75","2,021","476,450.75","-","291.00","215.65"
"LLOYDSME","550.15","557.00","6.85","1.25","557.00","13","7,241.00","-","686.70","498.05"
"GMRP&UI","24.15","24.45","0.30","1.24","24.45","12,925","316,016.25","-","38.55","14.35"
"FILATEX","44.45","45.00","0.55","1.24","45.00","25,548","1,149,660.00","-","58.95","30.15"
"ESTER","93.10","94.25","1.15","1.24","94.25","642","60,508.50","-","190.00","82.40"
"UTTAMSUGAR","360.55","365.00","4.45","1.23","365.00","1,467","535,455.00","-","391.60","216.00"
"SURANASOL","24.35","24.65","0.30","1.23","24.65","922","22,727.30","-","31.65","14.70"
"SURANAT&P","12.20","12.35","0.15","1.23","12.35","2,326","28,726.10","-","13.70","7.60"
"PROZONER","28.55","28.90","0.35","1.23","28.90","5,002","144,557.80","-","39.65","20.70"
"BALKRISHNA","28.65","29.00","0.35","1.22","29.00","2","58.00","-","50.80","23.45"
"GREENLAM","457.40","462.95","5.55","1.21","462.95","224","103,700.80","-","519.00","281.55"
"WEBELSOLAR","119.65","121.10","1.45","1.21","121.10","481","58,249.10","-","129.95","62.75"
"MTEDUCARE","4.15","4.20","0.05","1.20","4.20","10","42.00","-","10.20","3.55"
"RPPL","153.75","155.60","1.85","1.20","155.60","4","622.40","-","259.95","139.00"
"NLCINDIA","128.95","130.50","1.55","1.20","130.50","5,784","754,812.00","-","139.25","65.00"
"ALMONDZ","91.65","92.75","1.10","1.20","92.75","120","11,130.00","-","102.40","59.00"
"DBOL","154.40","156.25","1.85","1.20","156.25","128","20,000.00","-","229.00","116.10"
"ORISSAMINE","4,495.35","4,549.00","53.65","1.19","4,549.00","65","295,685.00","-","4,840.00","2,295.00"
"AARTIPHARM","390.00","394.65","4.65","1.19","394.65","533","210,348.45","-","425.00","234.80"
"DHARMAJ","213.90","216.45","2.55","1.19","216.45","2,457","531,817.65","-","279.00","137.00"
"MASTEK","2,256.75","2,283.60","26.85","1.19","2,283.60","987","2,253,913.20","-","2,344.00","1,475.10"
"TMB","525.50","531.75","6.25","1.19","531.75","1,688","897,594.00","-","581.00","399.00"
"NAHARINDUS","113.90","115.25","1.35","1.19","115.25","460","53,015.00","-","138.00","84.10"
"KDDL","1,894.55","1,916.95","22.40","1.18","1,916.95","25","47,923.75","-","2,149.90","821.85"
"GEECEE","186.20","188.40","2.20","1.18","188.40","50","9,420.00","-","202.00","121.05"
"SAHANA","204.65","207.05","2.40","1.17","207.05","151,000","31,264,550.00","-","207.50","136.05"
"GNFC","568.20","574.85","6.65","1.17","574.85","8,695","4,998,320.75","-","789.25","484.45"
"MKPL","799.65","809.00","9.35","1.17","809.00","20","16,180.00","-","814.95","541.00"
"ADANIPORTS","806.60","816.00","9.40","1.17","816.00","23,897","19,499,952.00","-","987.85","395.10"
"IPCALAB","883.95","894.25","10.30","1.17","894.25","2,025","1,810,856.25","-","951.30","669.80"
"JUBLPHARMA","446.80","452.00","5.20","1.16","452.00","580","262,160.00","-","475.85","268.90"
"SWANENERGY","301.50","305.00","3.50","1.16","305.00","9,283","2,831,315.00","-","379.00","192.65"
"CAREERP","202.65","205.00","2.35","1.16","205.00","20","4,100.00","-","263.90","117.60"
"NECLIFE","25.90","26.20","0.30","1.16","26.20","179","4,689.80","-","30.90","14.50"
"ZOTA","436.40","441.45","5.05","1.16","441.45","378","166,868.10","-","495.00","251.00"
"SHREYAS","346.00","350.00","4.00","1.16","350.00","386","135,100.00","-","412.80","215.00"
"MAXHEALTH","553.60","560.00","6.40","1.16","560.00","3,420","1,915,200.00","-","630.00","365.75"
"TCI","792.40","801.55","9.15","1.15","801.55","423","339,055.65","-","844.95","555.25"
"HOMEFIRST","849.20","859.00","9.80","1.15","859.00","193","165,787.00","-","979.00","652.00"
"RPOWER","17.35","17.55","0.20","1.15","17.55","462,381","8,114,786.55","-","25.00","9.05"
"ROML","43.40","43.90","0.50","1.15","43.90","2","87.80","-","56.90","34.05"
"TIMETECHNO","139.00","140.60","1.60","1.15","140.60","12,471","1,753,422.60","-","151.00","69.40"
"BBL","3,716.75","3,759.50","42.75","1.15","3,759.50","60","225,570.00","-","4,000.00","1,781.00"
"ACCURACY","8.70","8.80","0.10","1.15","8.80","644","5,667.20","-","27.50","8.40"
"INOXWIND","200.40","202.70","2.30","1.15","202.70","3,447","698,706.90","-","228.40","88.80"
"CLEDUCATE","78.55","79.45","0.90","1.15","79.45","1,001","79,529.45","-","95.00","48.75"
"GEOJITFSL","52.50","53.10","0.60","1.14","53.10","22,337","1,186,094.70","-","55.10","39.15"
"SYNCOMF","8.75","8.85","0.10","1.14","8.85","25,287","223,789.95","-","11.60","4.60"
"COMPINFO","13.15","13.30","0.15","1.14","13.30","5,001","66,513.30","-","28.25","11.20"
"APARINDS","5,000.00","5,057.00","57.00","1.14","5,057.00","389","1,967,173.00","-","5,349.95","1,174.55"
"TEJASNET","846.85","856.50","9.65","1.14","856.50","4,322","3,701,793.00","-","893.30","510.00"
"ENGINERSIN","158.20","160.00","1.80","1.14","160.00","24,041","3,846,560.00","-","166.50","62.40"
"DCXINDIA","299.25","302.65","3.40","1.14","302.65","5,816","1,760,212.40","-","319.90","138.00"
"NSIL","2,529.25","2,557.95","28.70","1.13","2,557.95","7","17,905.65","-","2,780.00","1,457.35"
"DVL","252.15","255.00","2.85","1.13","255.00","61","15,555.00","-","298.80","211.05"
"VIPCLOTHNG","44.25","44.75","0.50","1.13","44.75","6","268.50","-","57.65","26.00"
"VALIANTORG","461.70","466.90","5.20","1.13","466.90","204","95,247.60","-","868.95","355.00"
"AIRAN","22.20","22.45","0.25","1.13","22.45","2,688","60,345.60","-","23.60","13.25"
"TTML","84.40","85.35","0.95","1.13","85.35","60,725","5,182,878.75","-","149.00","49.65"
"SHRIRAMPPS","84.95","85.90","0.95","1.12","85.90","18,407","1,581,161.30","-","94.10","53.00"
"IBREALEST","71.55","72.35","0.80","1.12","72.35","388,969","28,141,907.15","-","94.50","45.90"
"KCPSUGIND","31.35","31.70","0.35","1.12","31.70","6,650","210,805.00","-","34.20","20.60"
"NH","1,037.70","1,049.25","11.55","1.11","1,049.25","1,949","2,044,988.25","-","1,076.95","675.00"
"CAPACITE","197.70","199.90","2.20","1.11","199.90","5,795","1,158,420.50","-","237.00","108.90"
"MUKTAARTS","58.45","59.10","0.65","1.11","59.10","30","1,773.00","-","66.00","43.00"
"MAPMYINDIA","1,775.30","1,795.00","19.70","1.11","1,795.00","1,744","3,130,480.00","-","1,788.00","984.05"
"MANGLMCEM","333.80","337.50","3.70","1.11","337.50","70","23,625.00","-","402.00","234.10"
"KESORAMIND","81.20","82.10","0.90","1.11","82.10","1,670","137,107.00","-","96.40","49.50"
"SENCO","415.15","419.75","4.60","1.11","419.75","1,235","518,391.25","-","444.00","358.45"
"TIRUMALCHM","221.45","223.90","2.45","1.11","223.90","9,948","2,227,357.20","-","259.40","168.30"
"THOMASCOOK","113.25","114.50","1.25","1.10","114.50","728","83,356.00","-","120.90","52.10"
"WINDLAS","363.55","367.55","4.00","1.10","367.55","175","64,321.25","-","420.90","209.70"
"SUVIDHAA","4.55","4.60","0.05","1.10","4.60","990","4,554.00","-","6.50","3.20"
"TATVA","1,740.35","1,759.45","19.10","1.10","1,759.45","38","66,859.10","-","2,650.00","1,600.55"
"APTUS","269.45","272.40","2.95","1.09","272.40","1,780","484,872.00","-","368.00","234.05"
"NMDC","119.40","120.70","1.30","1.09","120.70","23,407","2,825,224.90","-","137.45","92.25"
"AARTISURF","598.55","605.05","6.50","1.09","605.05","21","12,706.05","-","939.41","418.05"
"CHEMPLASTS","520.45","526.10","5.65","1.09","526.10","5,783","3,042,436.30","-","529.90","342.05"
"ANDREWYU","27.70","28.00","0.30","1.08","28.00","463","12,964.00","-","33.70","18.80"
"TIDEWATER","1,136.70","1,149.00","12.30","1.08","1,149.00","102","117,198.00","-","1,233.70","805.15"
"PAKKA","182.45","184.40","1.95","1.07","184.40","2,063","380,417.20","-","197.65","117.40"
"GENUSPAPER","18.80","19.00","0.20","1.06","19.00","1,700","32,300.00","-","21.80","12.15"
"AMBUJACEM","434.60","439.20","4.60","1.06","439.20","12,709","5,581,792.80","-","598.00","315.30"
"DCW","52.00","52.55","0.55","1.06","52.55","123,473","6,488,506.15","-","62.50","40.05"
"KRSNAA","572.65","578.70","6.05","1.06","578.70","246","142,360.20","-","609.00","353.10"
"TRIGYN","118.45","119.70","1.25","1.06","119.70","830","99,351.00","-","142.50","85.00"
"HPL","213.65","215.90","2.25","1.05","215.90","1,810","390,779.00","-","244.70","64.30"
"KSL","476.65","481.65","5.00","1.05","481.65","311","149,793.15","-","530.70","281.00"
"SUTLEJTEX","52.45","53.00","0.55","1.05","53.00","7,415","392,995.00","-","83.90","38.00"
"LIKHITHA","291.45","294.50","3.05","1.05","294.50","2,613","769,528.50","-","327.50","138.40"
"GANECOS","1,037.10","1,047.95","10.85","1.05","1,047.95","77","80,692.15","-","1,147.95","597.05"
"RADIANTCMS","95.70","96.70","1.00","1.04","96.70","7,295","705,426.50","-","116.80","87.25"
"ASTEC","1,306.70","1,320.35","13.65","1.04","1,320.35","51","67,337.85","-","2,288.80","1,045.00"
"STEELCAS","617.80","624.25","6.45","1.04","624.25","270","168,547.50","-","628.45","407.20"
"RAINBOW","1,044.05","1,054.90","10.85","1.04","1,054.90","986","1,040,131.40","-","1,184.60","590.10"
"ACCELYA","1,527.55","1,543.40","15.85","1.04","1,543.40","85","131,189.00","-","1,746.00","1,041.50"
"JCHAC","1,246.85","1,259.75","12.90","1.03","1,259.75","194","244,391.50","-","1,714.00","938.00"
"IRFC","48.40","48.90","0.50","1.03","48.90","221,069","10,810,274.10","-","52.70","20.80"
"SHAKTIPUMP","717.60","725.00","7.40","1.03","725.00","1,026","743,850.00","-","768.60","381.00"
"SUDARSCHEM","499.85","505.00","5.15","1.03","505.00","274","138,370.00","-","566.95","341.00"
"CARTRADE","514.55","519.85","5.30","1.03","519.85","673","349,859.05","-","733.00","340.15"
"KPRMILL","699.80","707.00","7.20","1.03","707.00","781","552,167.00","-","745.20","479.45"
"VINDHYATEL","2,246.95","2,270.00","23.05","1.03","2,270.00","814","1,847,780.00","-","2,290.00","1,223.45"
"SANGAMIND","322.10","325.40","3.30","1.02","325.40","500","162,700.00","-","393.00","194.65"
"BASML","48.90","49.40","0.50","1.02","49.40","9","444.60","-","65.90","34.15"
"CREST","235.10","237.50","2.40","1.02","237.50","13","3,087.50","-","296.00","142.30"
"AAVAS","1,591.25","1,607.40","16.15","1.01","1,607.40","729","1,171,794.60","-","2,339.35","1,335.50"
"SATIN","207.25","209.35","2.10","1.01","209.35","258","54,012.30","-","231.90","106.90"
"ZIMLAB","123.55","124.80","1.25","1.01","124.80","897","111,945.60","-","152.70","68.05"
"BLAL","178.00","179.80","1.80","1.01","179.80","1,105","198,679.00","-","299.90","136.00"
"MANAKALUCO","24.75","25.00","0.25","1.01","25.00","75","1,875.00","-","30.00","18.20"
"MURUDCERA","39.60","40.00","0.40","1.01","40.00","51","2,040.00","-","52.75","26.60"
"LORDSCHLO","168.30","170.00","1.70","1.01","170.00","2,087","354,790.00","-","-","-"
"SKFINDIA","5,045.40","5,096.30","50.90","1.01","5,096.30","74","377,126.20","-","5,534.95","3,960.10"
"SATINDLTD","129.00","130.30","1.30","1.01","130.30","1,163","151,538.90","-","145.60","55.00"
"KCP","114.25","115.40","1.15","1.01","115.40","181","20,887.40","-","137.40","91.70"
"CRAFTSMAN","4,890.85","4,940.00","49.15","1.00","4,940.00","91","449,540.00","-","5,025.50","2,502.30"
"NRAIL","328.60","331.90","3.30","1.00","331.90","1","331.90","-","427.90","196.25"
"OLECTRA","1,211.95","1,224.10","12.15","1.00","1,224.10","4,561","5,583,120.10","-","1,465.00","374.10"
"ARVINDFASN","304.85","307.90","3.05","1.00","307.90","75","23,092.50","-","389.00","261.10"
"KAUSHALYA","5.00","5.05","0.05","1.00","5.05","500","2,525.00","-","6.95","3.70"
"ALICON","846.25","854.70","8.45","1.00","854.70","171","146,153.70","-","1,112.90","647.05"
"QUICKHEAL","200.35","202.35","2.00","1.00","202.35","7,497","1,517,017.95","-","225.00","125.00"
"KOVAI","2,711.00","2,738.05","27.05","1.00","2,738.05","1","2,738.05","-","2,850.00","1,406.40"
"SANSERA","947.55","957.00","9.45","1.00","957.00","931","890,967.00","-","998.20","673.05"
"RESPONIND","235.65","238.00","2.35","1.00","238.00","61,007","14,519,666.00","-","249.25","100.95"
"DIVGIITTS","895.95","904.85","8.90","0.99","904.85","145","131,203.25","-","1,001.95","560.00"
"WELSPUNIND","121.40","122.60","1.20","0.99","122.60","8,504","1,042,590.40","-","126.70","62.00"
"LYKALABS","121.60","122.80","1.20","0.99","122.80","1,456","178,796.80","-","164.40","88.50"
"OSWALAGRO","30.45","30.75","0.30","0.99","30.75","1,106","34,009.50","-","54.80","23.50"
"ASALCBR","431.65","435.90","4.25","0.98","435.90","13","5,666.70","-","528.85","315.00"
"BHAGYANGR","66.15","66.80","0.65","0.98","66.80","185","12,358.00","-","74.85","40.55"
"PRUDENT","1,162.55","1,173.95","11.40","0.98","1,173.95","15","17,609.25","-","1,262.95","570.95"
"TREL","35.70","36.05","0.35","0.98","36.05","22,695","818,154.75","-","39.00","27.40"
"RADICO","1,242.85","1,255.00","12.15","0.98","1,255.00","566","710,330.00","-","1,478.00","929.30"
"GATEWAY","87.05","87.90","0.85","0.98","87.90","6,212","546,034.80","-","91.70","58.55"
"COMPUSOFT","20.50","20.70","0.20","0.98","20.70","1,947","40,302.90","-","27.75","14.65"
"MALUPAPER","35.90","36.25","0.35","0.97","36.25","322","11,672.50","-","46.75","25.50"
"HSCL","190.90","192.75","1.85","0.97","192.75","43,392","8,363,808.00","-","194.20","80.20"
"GMBREW","584.35","590.00","5.65","0.97","590.00","3","1,770.00","-","657.00","512.00"
"TVSSCS","197.05","198.95","1.90","0.96","198.95","3,047","606,200.65","-","208.60","193.80"
"LASA","25.95","26.20","0.25","0.96","26.20","885","23,187.00","-","43.00","17.10"
"EXPLEOSOL","1,375.80","1,389.00","13.20","0.96","1,389.00","48","66,672.00","-","1,777.20","1,151.00"
"GSS","192.85","194.70","1.85","0.96","194.70","100","19,470.00","-","343.65","176.05"
"CYIENTDLM","574.50","580.00","5.50","0.96","580.00","2,295","1,331,100.00","-","586.05","403.00"
"ISMTLTD","78.50","79.25","0.75","0.96","79.25","730","57,852.50","-","93.00","42.10"
"MMFL","921.20","930.00","8.80","0.96","930.00","30","27,900.00","-","1,099.00","730.00"
"PDSL","319.35","322.40","3.05","0.96","322.40","56","18,054.40","-","384.40","280.00"
"TRIDENT","36.65","37.00","0.35","0.95","37.00","121,086","4,480,182.00","-","41.90","25.05"
"FIBERWEB","31.50","31.80","0.30","0.95","31.80","269","8,554.20","-","42.90","27.05"
"INDBANK","31.55","31.85","0.30","0.95","31.85","468","14,905.80","-","41.95","20.15"
"VISHAL","15.80","15.95","0.15","0.95","15.95","359","5,726.05","-","29.90","14.20"
"TV18BRDCST","47.45","47.90","0.45","0.95","47.90","44,780","2,144,962.00","-","49.80","27.35"
"NSLNISP","52.80","53.30","0.50","0.95","53.30","39,188","2,088,720.40","-","54.90","29.75"
"NOCIL","211.25","213.25","2.00","0.95","213.25","2,135","455,288.75","-","294.90","199.10"
"HONDAPOWER","2,615.30","2,640.00","24.70","0.94","2,640.00","156","411,840.00","-","2,918.00","1,435.00"
"SPLPETRO","450.15","454.40","4.25","0.94","454.40","101","45,894.40","-","489.00","337.50"
"ADSL","127.80","129.00","1.20","0.94","129.00","2,700","348,300.00","-","154.75","71.55"
"LGBBROSLTD","999.65","1,009.00","9.35","0.94","1,009.00","44","44,396.00","-","1,237.60","606.85"
"RTNPOWER","5.35","5.40","0.05","0.93","5.40","280,505","1,514,727.00","-","6.10","2.80"
"DEN","42.80","43.20","0.40","0.93","43.20","18,880","815,616.00","-","44.65","25.20"
"TIPSINDLTD","321.65","324.65","3.00","0.93","324.65","1,979","642,482.35","-","337.70","143.00"
"ANDHRSUGAR","107.35","108.35","1.00","0.93","108.35","1,526","165,342.10","-","154.70","100.50"
"SHANKARA","864.55","872.60","8.05","0.93","872.60","177","154,450.20","-","917.00","582.95"
"HMAAGRO","624.05","629.85","5.80","0.93","629.85","82","51,647.70","-","667.00","565.00"
"BAGFILMS","5.40","5.45","0.05","0.93","5.45","259","1,411.55","-","8.30","3.50"
"DIL","10.80","10.90","0.10","0.93","10.90","1,212","13,210.80","-","24.47","9.90"
"JKLAKSHMI","658.90","665.00","6.10","0.93","665.00","586","389,690.00","-","896.90","463.25"
"POLYMED","1,412.00","1,425.00","13.00","0.92","1,425.00","404","575,700.00","-","1,575.00","738.15"
"PARAS","755.85","762.80","6.95","0.92","762.80","4,277","3,262,495.60","-","842.00","445.55"
"ICIL","244.85","247.10","2.25","0.92","247.10","2,364","584,144.40","-","251.50","101.25"
"SCHAND","239.50","241.70","2.20","0.92","241.70","2,995","723,891.50","-","248.10","155.00"
"KRITI","104.15","105.10","0.95","0.91","105.10","122","12,822.20","-","140.85","66.65"
"EXXARO","131.60","132.80","1.20","0.91","132.80","129","17,131.20","-","150.00","98.65"
"MTNL","21.95","22.15","0.20","0.91","22.15","10,038","222,341.70","-","30.30","16.60"
"EKC","109.80","110.80","1.00","0.91","110.80","957","106,035.60","-","136.80","66.00"
"TALBROAUTO","1,047.20","1,056.70","9.50","0.91","1,056.70","75","79,252.50","-","1,163.50","369.80"
"HEMIPROP","115.80","116.85","1.05","0.91","116.85","5,592","653,425.20","-","126.75","79.90"
"PRITIKAUTO","22.10","22.30","0.20","0.90","22.30","701","15,632.30","-","26.20","13.25"
"ATALREAL","138.25","139.50","1.25","0.90","139.50","7","976.50","-","142.40","104.05"
"AAATECH","55.40","55.90","0.50","0.90","55.90","5","279.50","-","82.65","41.85"
"RAILTEL","166.40","167.90","1.50","0.90","167.90","20,883","3,506,255.70","-","182.90","94.20"
"SCHNEIDER","339.25","342.30","3.05","0.90","342.30","3,093","1,058,733.90","-","350.70","123.40"
"ANDHRAPAP","451.85","455.90","4.05","0.90","455.90","754","343,748.60","-","510.00","371.00"
"ONWARDTEC","553.85","558.80","4.95","0.89","558.80","313","174,904.40","-","637.80","222.00"
"VASCONEQ","61.65","62.20","0.55","0.89","62.20","18,983","1,180,742.60","-","65.70","23.55"
"ARTEMISMED","123.30","124.40","1.10","0.89","124.40","76","9,454.40","-","134.55","55.80"
"LOKESHMACH","179.40","181.00","1.60","0.89","181.00","5","905.00","-","219.00","88.80"
"YATHARTH","393.00","396.50","3.50","0.89","396.50","3,847","1,525,335.50","-","404.70","306.10"
"APCOTEXIND","517.40","522.00","4.60","0.89","522.00","459","239,598.00","-","669.00","398.00"
"IIFLSEC","78.75","79.45","0.70","0.89","79.45","12,466","990,423.70","-","79.70","48.20"
"CUB","123.80","124.90","1.10","0.89","124.90","26,176","3,269,382.40","-","205.00","119.50"
"TRIL","118.20","119.25","1.05","0.89","119.25","3,348","399,249.00","-","124.70","36.35"
"EMUDHRA","513.30","517.85","4.55","0.89","517.85","132","68,356.20","-","534.80","206.80"
"INTENTECH","79.00","79.70","0.70","0.89","79.70","20","1,594.00","-","95.00","53.10"
"PRAKASHSTL","5.65","5.70","0.05","0.88","5.70","10,359","59,046.30","-","7.30","3.20"
"RENUKA","45.60","46.00","0.40","0.88","46.00","55,490","2,552,540.00","-","68.75","39.40"
