"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"FAIRCHEMOR","1,036.90","1,051.00","14.10","1.36","1,051.00","30","31,530.00","-","2,449.90","904.90"
"AAREYDRUGS","51.80","52.50","0.70","1.35","52.50","2,686","141,015.00","-","53.70","22.00"
"GREENPOWER","14.80","15.00","0.20","1.35","15.00","156,876","2,353,140.00","-","16.80","7.70"
"ROTO","333.50","338.00","4.50","1.35","338.00","317","107,146.00","-","408.50","201.35"
"KOTHARIPET","111.20","112.70","1.50","1.35","112.70","2,281","257,068.70","-","114.00","54.40"
"HIL","3,155.45","3,197.75","42.30","1.34","3,197.75","48","153,492.00","-","3,800.00","2,202.10"
"PFOCUS","93.55","94.80","1.25","1.34","94.80","100","9,480.00","-","131.00","64.75"
"ASALCBR","471.70","478.00","6.30","1.34","478.00","7,899","3,775,722.00","-","528.85","315.00"
"ABAN","41.40","41.95","0.55","1.33","41.95","7,794","326,958.30","-","64.20","31.40"
"AARTISURF","589.65","597.45","7.80","1.32","597.45","17","10,156.65","-","939.41","418.05"
"KHAICHEM","64.45","65.30","0.85","1.32","65.30","521","34,021.30","-","91.80","56.30"
"AVTNPL","87.55","88.70","1.15","1.31","88.70","822","72,911.40","-","124.70","73.70"
"JPPOWER","7.65","7.75","0.10","1.31","7.75","1,113,675","8,630,981.25","-","9.45","5.15"
"BIOFILCHEM","46.10","46.70","0.60","1.30","46.70","10","467.00","-","65.00","39.30"
"KAYA","372.95","377.80","4.85","1.30","377.80","1,007","380,444.60","-","400.25","239.45"
"SAFARI","3,395.90","3,440.00","44.10","1.30","3,440.00","251","863,440.00","-","3,578.15","1,112.35"
"GENSOL","1,735.50","1,758.00","22.50","1.30","1,758.00","520","914,160.00","-","1,783.10","1,310.25"
"DBOL","162.75","164.85","2.10","1.29","164.85","186","30,662.10","-","229.00","116.10"
"BHAGERIA","147.90","149.80","1.90","1.28","149.80","36","5,392.80","-","209.00","112.35"
"HCC","23.45","23.75","0.30","1.28","23.75","484,567","11,508,466.25","-","25.20","12.00"
"VAISHALI","136.80","138.55","1.75","1.28","138.55","5","692.75","-","193.75","85.00"
"SHYAMCENT","19.70","19.95","0.25","1.27","19.95","72","1,436.40","-","27.25","15.30"
"PPAP","228.80","231.70","2.90","1.27","231.70","547","126,739.90","-","280.35","148.75"
"NLCINDIA","130.25","131.90","1.65","1.27","131.90","19,187","2,530,765.30","-","139.25","65.00"
"MANAPPURAM","146.45","148.30","1.85","1.26","148.30","170,335","25,260,680.50","-","147.60","90.50"
"HMAAGRO","621.45","629.30","7.85","1.26","629.30","418","263,047.40","-","667.00","565.00"
"DIAMONDYD","906.55","918.00","11.45","1.26","918.00","29","26,622.00","-","1,008.80","661.35"
"ATGL","646.85","655.00","8.15","1.26","655.00","2,432","1,592,960.00","-","4,000.00","620.05"
"ASTRAL","1,974.15","1,999.00","24.85","1.26","1,999.00","12,676","25,339,324.00","-","2,058.00","1,297.80"
"CYIENTDLM","496.75","503.00","6.25","1.26","503.00","1,754","882,262.00","-","547.00","403.00"
"ARIHANTCAP","55.70","56.40","0.70","1.26","56.40","100","5,640.00","-","86.70","33.25"
"LASA","24.30","24.60","0.30","1.23","24.60","250","6,150.00","-","43.00","17.10"
"CERA","8,396.40","8,499.95","103.55","1.23","8,499.95","72","611,996.40","-","8,621.00","4,709.95"
"SUULD","8.15","8.25","0.10","1.23","8.25","218","1,798.50","-","50.90","7.75"
"TVSSRICHAK","3,036.85","3,074.00","37.15","1.22","3,074.00","288","885,312.00","-","3,699.00","2,023.45"
"PIONEEREMB","45.15","45.70","0.55","1.22","45.70","254","11,607.80","-","57.35","26.30"
"ONELIFECAP","12.35","12.50","0.15","1.21","12.50","6","75.00","-","18.80","10.95"
"MEP","12.35","12.50","0.15","1.21","12.50","4,947","61,837.50","-","21.20","9.80"
"MANAKALUCO","24.85","25.15","0.30","1.21","25.15","200","5,030.00","-","30.00","18.20"
"GMDCLTD","169.95","172.00","2.05","1.21","172.00","14,175","2,438,100.00","-","187.90","122.70"
"SHANKARA","746.80","755.80","9.00","1.21","755.80","151","114,125.80","-","810.00","582.95"
"AJOONI","4.15","4.20","0.05","1.20","4.20","1,883","7,908.60","-","8.40","3.05"
"ZENITHSTL","4.15","4.20","0.05","1.20","4.20","52","218.40","-","6.90","3.20"
"SYRMA","474.95","480.65","5.70","1.20","480.65","3,177","1,527,025.05","-","517.00","248.10"
"UFLEX","420.90","425.95","5.05","1.20","425.95","631","268,774.45","-","811.00","325.10"
"PIDILITIND","2,520.10","2,550.05","29.95","1.19","2,550.05","3,892","9,924,794.60","-","2,918.95","2,250.05"
"ALPHAGEO","298.95","302.50","3.55","1.19","302.50","40","12,100.00","-","346.90","198.25"
"SWELECTES","538.50","544.85","6.35","1.18","544.85","6","3,269.10","-","642.60","263.45"
"PUNJABCHEM","1,036.80","1,049.00","12.20","1.18","1,049.00","29","30,421.00","-","1,390.00","727.55"
"MTEDUCARE","4.25","4.30","0.05","1.18","4.30","50","215.00","-","10.20","3.55"
"AGROPHOS","34.10","34.50","0.40","1.17","34.50","1,003","34,603.50","-","58.15","29.90"
"SAKUMA","17.05","17.25","0.20","1.17","17.25","24,695","425,988.75","-","20.90","9.25"
"MENONBE","136.60","138.20","1.60","1.17","138.20","50","6,910.00","-","148.00","81.75"
"ICRA","5,614.40","5,679.95","65.55","1.17","5,679.95","84","477,115.80","-","5,874.00","3,675.50"
"SIMBHALS","25.70","26.00","0.30","1.17","26.00","1,201","31,226.00","-","34.80","17.80"
"SEAMECLTD","749.15","757.80","8.65","1.15","757.80","661","500,905.80","-","1,266.70","562.00"
"NSIL","2,556.55","2,586.00","29.45","1.15","2,586.00","2","5,172.00","-","2,780.00","1,430.00"
"CREDITACC","1,398.90","1,415.00","16.10","1.15","1,415.00","407","575,905.00","-","1,502.00","834.10"
"CHEVIOT","1,250.65","1,265.00","14.35","1.15","1,265.00","2","2,530.00","-","1,351.50","960.30"
"SIGACHI","345.10","349.00","3.90","1.13","349.00","1,839","641,811.00","-","364.00","219.80"
"ARVIND","141.65","143.25","1.60","1.13","143.25","11,207","1,605,402.75","-","144.70","77.70"
"MANINDS","146.35","148.00","1.65","1.13","148.00","1,004","148,592.00","-","171.45","71.45"
"DCMFINSERV","4.45","4.50","0.05","1.12","4.50","25","112.50","-","11.20","3.05"
"TORNTPHARM","2,030.45","2,053.25","22.80","1.12","2,053.25","470","965,027.50","-","2,094.55","1,445.55"
"POLICYBZR","731.20","739.40","8.20","1.12","739.40","857","633,665.80","-","818.00","356.20"
"GATI","156.25","158.00","1.75","1.12","158.00","11,431","1,806,098.00","-","195.10","97.50"
"TORNTPOWER","671.50","679.00","7.50","1.12","679.00","3,233","2,195,207.00","-","748.85","430.85"
"BPL","67.30","68.05","0.75","1.11","68.05","1,000","68,050.00","-","89.65","46.70"
"MASTEK","2,051.30","2,074.10","22.80","1.11","2,074.10","252","522,673.20","-","2,254.90","1,475.10"
"GREENPLY","163.15","164.95","1.80","1.10","164.95","250","41,237.50","-","206.80","134.50"
"ESABINDIA","4,663.55","4,715.00","51.45","1.10","4,715.00","55","259,325.00","-","4,911.00","3,035.00"
"VISAKAIND","86.20","87.15","0.95","1.10","87.15","433","37,735.95","-","132.80","64.40"
"KRBL","412.90","417.45","4.55","1.10","417.45","17,953","7,494,479.85","-","445.00","252.35"
"VINDHYATEL","2,165.20","2,189.05","23.85","1.10","2,189.05","142","310,845.10","-","2,290.00","1,032.55"
"MMFL","1,048.90","1,060.45","11.55","1.10","1,060.45","34","36,055.30","-","1,099.00","730.00"
"MATRIMONY","663.15","670.45","7.30","1.10","670.45","203","136,101.35","-","836.20","500.10"
"TIMETECHNO","136.30","137.80","1.50","1.10","137.80","8,142","1,121,967.60","-","144.45","69.40"
"STARHEALTH","629.10","636.00","6.90","1.10","636.00","955","607,380.00","-","780.00","481.55"
"PCJEWELLER","27.50","27.80","0.30","1.09","27.80","6,708","186,482.40","-","105.50","21.30"
"INDTERRAIN","55.10","55.70","0.60","1.09","55.70","26","1,448.20","-","88.35","41.35"
"SUNDARMHLD","129.55","130.95","1.40","1.08","130.95","2,305","301,839.75","-","134.00","74.00"
"MAZDA","921.05","931.00","9.95","1.08","931.00","187","174,097.00","-","1,040.00","570.00"
"INDOBORAX","181.95","182.90","1.95","1.08","182.90","75","13,717.50","-","192.00","96.45"
"ARCHIDPLY","74.45","75.25","0.80","1.07","75.25","200","15,050.00","-","105.20","50.00"
"JBCHEPHARM","2,710.90","2,740.00","29.10","1.07","2,740.00","106","290,440.00","-","2,844.55","1,705.55"
"GATEWAY","83.90","84.80","0.90","1.07","84.80","30,479","2,584,619.20","-","84.90","58.55"
"LANDMARK","716.35","724.00","7.65","1.07","724.00","22","15,928.00","-","780.80","431.15"
"TAKE","18.80","19.00","0.20","1.06","19.00","8","152.00","-","28.85","12.75"
"TI","193.75","195.80","2.05","1.06","195.80","5,825","1,140,535.00","-","202.95","72.00"
"MEDPLUS","870.60","879.80","9.20","1.06","879.80","181","159,243.80","-","978.00","548.25"
"STEELCAS","543.15","548.85","5.70","1.05","548.85","394","216,246.90","-","570.95","407.20"
"SUNFLAG","214.75","217.00","2.25","1.05","217.00","3,193","692,881.00","-","248.80","79.25"
"VINEETLAB","57.40","58.00","0.60","1.05","58.00","1","58.00","-","74.75","38.35"
"VARDHACRLC","53.10","53.65","0.55","1.04","53.65","16","858.40","-","62.00","43.00"
"NAVNETEDUL","145.35","146.85","1.50","1.03","146.85","342","50,222.70","-","160.90","88.45"
"ADFFOODS","1,076.50","1,087.50","11.00","1.02","1,087.50","76","82,650.00","-","1,162.45","667.30"
"SKIPPER","191.10","193.05","1.95","1.02","193.05","5,506","1,062,933.30","-","205.00","54.50"
"ITDCEM","205.90","208.00","2.10","1.02","208.00","16,018","3,331,744.00","-","214.55","83.30"
"BAIDFIN","39.45","39.85","0.40","1.01","39.85","100","3,985.00","-","48.75","27.55"
"HEXATRADEX","158.20","159.80","1.60","1.01","159.80","549","87,730.20","-","169.80","139.55"
"PLASTIBLEN","227.70","230.00","2.30","1.01","230.00","1","230.00","-","242.40","138.55"
"ANDHRAPAP","411.75","415.90","4.15","1.01","415.90","432","179,668.80","-","510.00","371.00"
"BAJAJHIND","19.85","20.05","0.20","1.01","20.05","222,715","4,465,435.75","-","20.90","8.35"
"BHEL","99.85","100.45","1.00","1.01","100.45","70,353","7,066,958.85","-","107.10","51.35"
"SDBL","310.90","314.00","3.10","1.00","314.00","3,363","1,055,982.00","-","365.00","87.55"
"CUPID","291.35","294.25","2.90","1.00","294.25","1,707","502,284.75","-","324.00","211.00"
"ASHOKLEY","186.20","188.05","1.85","0.99","188.05","54,946","10,332,595.30","-","189.60","133.10"
"GMRP&UI","20.15","20.35","0.20","0.99","20.35","3,060","62,271.00","-","38.55","14.35"
"GANESHHOUC","443.30","447.70","4.40","0.99","447.70","60","26,862.00","-","492.00","262.10"
"DISHTV","20.25","20.45","0.20","0.99","20.45","696,223","14,237,760.35","-","24.40","11.25"
"UNIDT","222.75","224.95","2.20","0.99","224.95","100","22,495.00","-","396.00","168.35"
"KUANTUM","197.45","199.40","1.95","0.99","199.40","2,147","428,111.80","-","216.45","81.10"
"IIFLSEC","65.95","66.60","0.65","0.99","66.60","154","10,256.40","-","79.40","48.20"
"ZUARI","152.20","153.70","1.50","0.99","153.70","465","71,470.50","-","204.70","116.00"
"TRF","193.00","194.90","1.90","0.98","194.90","3","584.70","-","375.40","145.10"
"CIEINDIA","467.35","471.95","4.60","0.98","471.95","649","306,295.55","-","579.75","250.45"
"AMIORG","1,210.10","1,222.00","11.90","0.98","1,222.00","97","118,534.00","-","1,358.00","847.35"
"INGERRAND","3,005.40","3,034.95","29.55","0.98","3,034.95","67","203,341.65","-","3,221.00","1,681.70"
"ICEMAKE","514.35","519.40","5.05","0.98","519.40","16","8,310.40","-","564.00","160.00"
"AGRITECH","137.90","139.25","1.35","0.98","139.25","1","139.25","-","148.30","83.55"
"ELIN","143.10","144.50","1.40","0.98","144.50","2,030","293,335.00","-","245.00","116.00"
"HLEGLAS","593.90","599.70","5.80","0.98","599.70","209","125,337.30","-","815.00","465.00"
"VHL","2,774.90","2,801.95","27.05","0.97","2,801.95","3","8,405.85","-","3,870.00","2,452.00"
"HARDWYN","41.05","41.45","0.40","0.97","41.45","225","9,326.25","-","57.15","13.46"
"KENNAMET","2,867.00","2,894.90","27.90","0.97","2,894.90","16","46,318.40","-","2,993.00","1,965.00"
"SUNTV","550.05","555.40","5.35","0.97","555.40","8,756","4,863,082.40","-","568.50","393.80"
"URJA","10.30","10.40","0.10","0.97","10.40","23,958","249,163.20","-","13.40","6.00"
"DBL","304.05","307.00","2.95","0.97","307.00","2,610","801,270.00","-","348.00","159.55"
"NURECA","341.55","344.85","3.30","0.97","344.85","67","23,104.95","-","1,078.70","295.10"
"SFL","1,145.85","1,156.90","11.05","0.96","1,156.90","28","32,393.20","-","1,711.50","906.60"
"RAMRAT","295.75","298.60","2.85","0.96","298.60","331","98,836.60","-","332.95","131.13"
"GANESHBE","171.35","173.00","1.65","0.96","173.00","20,387","3,526,951.00","-","179.80","118.80"
"KAJARIACER","1,438.40","1,452.25","13.85","0.96","1,452.25","215","312,233.75","-","1,490.00","1,006.50"
"SERVICE","62.40","63.00","0.60","0.96","63.00","2,000","126,000.00","-","70.00","60.00"
"PRESTIGE","556.45","561.80","5.35","0.96","561.80","1,575","884,835.00","-","616.20","391.00"
"RSYSTEMS","468.40","472.90","4.50","0.96","472.90","390","184,431.00","-","487.70","218.00"
"ADORWELD","1,109.35","1,120.00","10.65","0.96","1,120.00","57","63,840.00","-","1,337.60","750.00"
"SADHNANIQ","89.60","90.45","0.85","0.95","90.45","66","5,969.70","-","121.42","85.25"
"MAWANASUG","105.95","106.95","1.00","0.94","106.95","2,014","215,397.30","-","114.25","73.85"
"AAATECH","53.40","53.90","0.50","0.94","53.90","5","269.50","-","82.65","41.85"
"AETHER","1,053.40","1,063.25","9.85","0.94","1,063.25","124","131,843.00","-","1,209.00","802.10"
"CENTRUM","26.75","27.00","0.25","0.93","27.00","201","5,427.00","-","30.30","16.85"
"JTEKTINDIA","139.65","140.95","1.30","0.93","140.95","7,248","1,021,605.60","-","168.00","83.75"
"IOB","26.95","27.20","0.25","0.93","27.20","53,550","1,456,560.00","-","36.70","16.80"
"ZIMLAB","130.45","131.65","1.20","0.92","131.65","1,805","237,628.25","-","152.70","68.05"
"LINCOLN","489.45","493.95","4.50","0.92","493.95","3,181","1,571,254.95","-","495.95","275.05"
"TEXINFRA","81.60","82.35","0.75","0.92","82.35","1,350","111,172.50","-","87.25","47.55"
"JSL","414.15","417.95","3.80","0.92","417.95","4,114","1,719,446.30","-","415.00","115.90"
"CENTEXT","10.90","11.00","0.10","0.92","11.00","409","4,499.00","-","14.60","7.60"
"OLECTRA","1,058.55","1,068.25","9.70","0.92","1,068.25","2,251","2,404,630.75","-","1,465.00","374.10"
"ROSSELLIND","420.90","424.75","3.85","0.91","424.75","480","203,880.00","-","462.00","209.00"
"SHIVALIK","832.30","839.90","7.60","0.91","839.90","11","9,238.90","-","1,105.00","619.95"
"NIACL","126.25","127.40","1.15","0.91","127.40","5,291","674,073.40","-","142.35","82.50"
"DVL","252.70","255.00","2.30","0.91","255.00","122","31,110.00","-","298.80","202.25"
"VADILALIND","2,895.40","2,921.70","26.30","0.91","2,921.70","69","201,597.30","-","3,294.65","1,798.55"
"LAXMIMACH","13,175.15","13,294.75","119.60","0.91","13,294.75","19","252,600.25","-","14,441.50","9,806.50"
"INTLCONV","77.25","77.95","0.70","0.91","77.95","1,291","100,633.45","-","83.90","45.85"
"CLEDUCATE","77.25","77.95","0.70","0.91","77.95","151","11,770.45","-","95.00","48.75"
"IMFA","354.60","357.80","3.20","0.90","357.80","615","220,047.00","-","377.65","231.00"
"SUPREMEINF","22.20","22.40","0.20","0.90","22.40","1","22.40","-","39.80","19.65"
"CREATIVE","516.95","521.60","4.65","0.90","521.60","75","39,120.00","-","648.80","358.30"
"CANFINHOME","751.25","758.00","6.75","0.90","758.00","16,488","12,497,904.00","-","909.80","452.00"
"VMART","2,388.55","2,410.00","21.45","0.90","2,410.00","56","134,960.00","-","3,174.90","1,954.05"
"CMSINFO","362.75","366.00","3.25","0.90","366.00","21,044","7,702,104.00","-","409.40","253.10"
"WONDERLA","622.00","625.00","5.50","0.89","625.00","249","155,625.00","-","644.35","274.00"
"WEBELSOLAR","112.75","113.75","1.00","0.89","113.75","1,639","186,436.25","-","129.95","62.75"
"PRUDENT","1,246.95","1,258.00","11.05","0.89","1,258.00","66","83,028.00","-","1,262.15","570.95"
"THANGAMAYL","1,139.15","1,149.20","10.05","0.88","1,149.20","160","183,872.00","-","1,446.60","470.30"
"POKARNA","408.40","412.00","3.60","0.88","412.00","97","39,964.00","-","636.45","233.55"
"PRAKASH","91.05","91.85","0.80","0.88","91.85","2,348","215,663.80","-","94.30","47.50"
"TVTODAY","210.90","212.75","1.85","0.88","212.75","947","201,474.25","-","324.00","169.55"
"RITCO","279.55","282.00","2.45","0.88","282.00","1,587","447,534.00","-","292.80","125.00"
"GRWRHITECH","1,016.10","1,025.00","8.90","0.88","1,025.00","111","113,775.00","-","1,020.00","491.35"
"IOLCP","382.55","385.90","3.35","0.88","385.90","935","360,816.50","-","469.90","272.80"
"PANACEABIO","131.65","132.80","1.15","0.87","132.80","328","43,558.40","-","164.40","107.00"
"AAKASH","5.75","5.80","0.05","0.87","5.80","354","2,053.20","-","16.05","5.70"
"HBLPOWER","219.20","221.10","1.90","0.87","221.10","13,595","3,005,854.50","-","239.20","74.50"
"RPOWER","17.50","17.65","0.15","0.86","17.65","696,785","12,298,255.25","-","25.00","9.05"
"RUCHIRA","116.95","117.95","1.00","0.86","117.95","208","24,533.60","-","148.05","91.15"
"TIDEWATER","1,143.30","1,153.00","9.70","0.85","1,153.00","72","83,016.00","-","1,220.00","805.15"
"AKSHOPTFBR","11.80","11.90","0.10","0.85","11.90","2,080","24,752.00","-","14.30","8.00"
"TBZ","88.70","89.45","0.75","0.85","89.45","618","55,280.10","-","97.60","58.15"
"GPIL","579.80","584.70","4.90","0.85","584.70","4,919","2,876,139.30","-","597.05","226.50"
"STYLAMIND","1,611.45","1,625.00","13.55","0.84","1,625.00","8","13,000.00","-","1,790.00","945.00"
"BANG","47.85","48.25","0.40","0.84","48.25","115","5,548.75","-","60.70","33.35"
"PFIZER","4,039.60","4,033.00","33.40","0.84","4,033.00","144","580,752.00","-","4,660.00","3,408.00"
"KIRLPNU","610.85","615.95","5.10","0.83","615.95","260","160,147.00","-","699.85","542.50"
"GLOBAL","185.85","187.40","1.55","0.83","187.40","293","54,908.20","-","310.35","81.43"
"SUNTECK","371.80","374.90","3.10","0.83","374.90","2,060","772,294.00","-","494.70","271.10"
"APARINDS","3,974.90","4,008.00","33.10","0.83","4,008.00","191","765,528.00","-","4,069.00","1,153.00"
"INDSWFTLAB","96.15","96.95","0.80","0.83","96.95","201","19,486.95","-","103.00","52.65"
"AUROPHARMA","873.75","881.00","7.25","0.83","881.00","2,666","2,348,746.00","-","886.10","397.20"
"ATUL","6,843.30","6,900.00","56.70","0.83","6,900.00","83","572,700.00","-","9,812.90","6,466.75"
"ORCHPHARMA","595.05","599.95","4.90","0.82","599.95","935","560,953.25","-","634.80","296.10"
"RAMANEWS","12.15","12.25","0.10","0.82","12.25","50","612.50","-","18.35","10.35"
"WENDT","13,389.85","13,500.00","110.15","0.82","13,500.00","10","135,000.00","-","14,240.00","7,017.00"
"RBL","778.60","785.00","6.40","0.82","785.00","18","14,130.00","-","915.85","586.55"
"NACLIND","79.10","79.75","0.65","0.82","79.75","1","79.75","-","110.75","71.85"
"VERANDA","208.30","210.00","1.70","0.82","210.00","11","2,310.00","-","380.00","159.70"
"TARMAT","61.30","61.80","0.50","0.82","61.80","1,001","61,861.80","-","93.50","46.05"
"BEML","1,981.35","1,997.45","16.10","0.81","1,997.45","709","1,416,192.05","-","2,134.50","1,128.00"
"HIKAL","289.95","292.30","2.35","0.81","292.30","2,143","626,398.90","-","427.80","245.30"
"MITCON","80.30","80.95","0.65","0.81","80.95","200","16,190.00","-","92.00","53.05"
"EIHOTEL","210.20","211.90","1.70","0.81","211.90","909","192,617.10","-","223.00","150.35"
"EQUITASBNK","86.80","87.50","0.70","0.81","87.50","16,483","1,442,262.50","-","101.20","42.85"
"HNDFDS","571.40","576.00","4.60","0.81","576.00","118","67,968.00","-","749.00","405.00"
"DALMIASUG","355.20","358.05","2.85","0.80","358.05","504","180,457.20","-","440.90","310.10"
"STAR","437.35","440.85","3.50","0.80","440.85","1,317","580,599.45","-","489.00","268.15"
"BANCOINDIA","431.35","434.80","3.45","0.80","434.80","3,083","1,340,488.40","-","444.70","177.00"
"DYNPRO","300.40","302.80","2.40","0.80","302.80","100","30,280.00","-","420.00","230.00"
"SATINDLTD","119.35","120.30","0.95","0.80","120.30","1,839","221,231.70","-","126.30","55.00"
"HEMIPROP","113.25","114.15","0.90","0.79","114.15","6,955","793,913.25","-","119.90","79.90"
"CHEMCON","264.60","266.70","2.10","0.79","266.70","113","30,137.10","-","477.95","221.00"
"MINDACORP","296.65","299.00","2.35","0.79","299.00","5,478","1,637,922.00","-","316.70","185.00"
"KSOLVES","1,112.50","1,121.30","8.80","0.79","1,121.30","122","136,798.60","-","1,186.40","356.00"
"IWEL","2,846.50","2,869.00","22.50","0.79","2,869.00","4","11,476.00","-","3,042.00","510.15"
"IPL","210.15","211.80","1.65","0.79","211.80","82","17,367.60","-","329.80","197.45"
"BIRLAMONEY","63.75","64.25","0.50","0.78","64.25","481","30,904.25","-","69.00","42.65"
"SAKSOFT","315.55","318.00","2.45","0.78","318.00","962","305,916.00","-","342.85","92.35"
"METROPOLIS","1,409.05","1,419.95","10.90","0.77","1,419.95","149","211,572.55","-","1,791.20","1,171.35"
"ATAM","208.35","209.95","1.60","0.77","209.95","10","2,099.50","-","270.00","194.40"
"PFS","26.10","26.30","0.20","0.77","26.30","6,187","162,718.10","-","28.25","12.25"
"POWERINDIA","4,448.85","4,482.90","34.05","0.77","4,482.90","31","138,969.90","-","4,515.00","2,840.10"
"PGHL","5,378.90","5,420.00","41.10","0.76","5,420.00","47","254,740.00","-","5,500.00","3,870.10"
"DREDGECORP","366.85","369.65","2.80","0.76","369.65","1,110","410,311.50","-","456.45","275.30"
"CAMLINFINE","157.75","158.95","1.20","0.76","158.95","2,568","408,183.60","-","180.00","111.55"
"STEELXIND","13.20","13.30","0.10","0.76","13.30","8,489","112,903.70","-","17.25","10.95"
"JKLAKSHMI","638.85","639.90","4.80","0.76","639.90","857","548,394.30","-","896.90","451.50"
"FMGOETZE","372.20","375.00","2.80","0.75","375.00","232","87,000.00","-","399.50","284.00"
"ASAHIINDIA","532.00","536.00","4.00","0.75","536.00","161","86,296.00","-","694.00","419.65"
"5PAISA","459.35","462.80","3.45","0.75","462.80","141","65,254.80","-","485.00","270.10"
"NAGREEKEXP","46.65","47.00","0.35","0.75","47.00","11","517.00","-","68.00","28.30"
"INDNIPPON","454.60","458.00","3.40","0.75","458.00","444","203,352.00","-","509.45","325.05"
"VAIBHAVGBL","389.10","392.00","2.90","0.75","392.00","728","285,376.00","-","418.00","268.70"
"TNPETRO","80.60","81.20","0.60","0.74","81.20","604","49,044.80","-","111.70","68.35"
"DCAL","161.50","162.70","1.20","0.74","162.70","2,491","405,285.70","-","171.40","80.00"
"GTPL","141.40","142.45","1.05","0.74","142.45","281","40,028.45","-","192.00","93.75"
"GAEL","242.85","244.65","1.80","0.74","244.65","517","126,484.05","-","318.70","222.35"
"UNICHEMLAB","406.90","409.90","3.00","0.74","409.90","7,618","3,122,618.20","-","466.95","261.65"
"CMNL","61.05","61.50","0.45","0.74","61.50","3,000","184,500.00","-","75.50","40.10"
"FILATEX","40.70","41.00","0.30","0.74","41.00","1,593","65,313.00","-","59.40","30.15"
"BASML","47.50","47.85","0.35","0.74","47.85","35","1,674.75","-","65.90","34.15"
"ZUARIIND","156.15","157.30","1.15","0.74","157.30","10","1,573.00","-","195.00","104.00"
"A2ZINFRA","6.80","6.85","0.05","0.74","6.85","565","3,870.25","-","13.90","5.10"
"SOFTTECH","149.75","150.85","1.10","0.73","150.85","25","3,771.25","-","203.35","111.00"
"XPROINDIA","897.70","904.25","6.55","0.73","904.25","4","3,617.00","-","980.00","520.25"
"SCHNEIDER","295.85","298.00","2.15","0.73","298.00","3,075","916,350.00","-","310.00","116.20"
"RELIGARE","220.40","222.00","1.60","0.73","222.00","8,287","1,839,714.00","-","225.00","123.50"
"NAZARA","675.10","680.00","4.90","0.73","680.00","269","182,920.00","-","789.00","480.35"
"NATCOPHARM","876.05","882.40","6.35","0.72","882.40","1,281","1,130,354.40","-","916.60","502.00"
"MTNL","20.70","20.85","0.15","0.72","20.85","15,598","325,218.30","-","30.30","16.60"
"HBSL","56.40","55.80","0.40","0.72","55.80","295","16,461.00","-","64.30","43.60"
"HARIOMPIPE","567.90","572.00","4.10","0.72","572.00","456","260,832.00","-","694.95","211.30"
"VETO","124.75","125.65","0.90","0.72","125.65","932","117,105.80","-","132.90","71.45"
"AROGRANITE","48.60","48.95","0.35","0.72","48.95","100","4,895.00","-","57.70","36.60"
"PATELENG","48.65","49.00","0.35","0.72","49.00","106,700","5,228,300.00","-","51.80","13.15"
"ERIS","828.10","834.05","5.95","0.72","834.05","160","133,448.00","-","846.95","551.30"
"EMUDHRA","440.45","443.60","3.15","0.72","443.60","28","12,420.80","-","510.90","206.80"
"DHANBANK","21.00","21.15","0.15","0.71","21.15","3,433","72,607.95","-","26.40","11.35"
"ICIL","240.10","239.80","1.70","0.71","239.80","1,160","278,168.00","-","243.00","101.25"
"NUCLEUS","1,061.45","1,069.00","7.55","0.71","1,069.00","162","173,178.00","-","1,264.85","365.00"
"RAINBOW","1,027.70","1,035.00","7.30","0.71","1,035.00","193","199,755.00","-","1,139.00","474.10"
"KOPRAN","169.00","170.20","1.20","0.71","170.20","3,459","588,721.80","-","203.10","96.00"
"SETCO","7.05","7.10","0.05","0.71","7.10","14","99.40","-","14.50","4.70"
"BERGEPAINT","693.15","698.05","4.90","0.71","698.05","2,868","2,002,007.40","-","722.50","527.15"
"INFIBEAM","14.15","14.25","0.10","0.71","14.25","94,759","1,350,315.75","-","20.35","12.85"
"BANDHANBNK","228.80","228.90","1.60","0.70","228.90","9,942","2,275,723.80","-","314.80","182.15"
"MOREPENLAB","35.55","35.80","0.25","0.70","35.80","20,310","727,098.00","-","48.45","23.60"
"TECHNOE","462.45","465.70","3.25","0.70","465.70","340","158,338.00","-","495.00","254.00"
"LICHSGFIN","426.95","429.95","3.00","0.70","429.95","3,860","1,659,607.00","-","445.45","315.10"
"POWERMECH","4,056.45","4,084.90","28.45","0.70","4,084.90","208","849,659.20","-","5,069.45","1,030.00"
"SAGCEM","242.50","244.20","1.70","0.70","244.20","928","226,617.60","-","267.95","180.00"
"HGINFRA","929.50","936.00","6.50","0.70","936.00","332","310,752.00","-","988.00","531.65"
"VARROC","379.35","382.00","2.65","0.70","382.00","5,246","2,003,972.00","-","409.80","239.45"
"PONNIERODE","401.40","404.20","2.80","0.70","404.20","204","82,456.80","-","581.00","238.55"
"VSTTILLERS","3,090.50","3,112.05","21.55","0.70","3,112.05","21","65,353.05","-","3,188.90","2,027.95"
"DEEPINDS","258.20","260.00","1.80","0.70","260.00","590","153,400.00","-","261.00","88.58"
"JISLJALEQS","50.35","50.70","0.35","0.70","50.70","130,548","6,618,783.60","-","53.60","26.50"
