"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"ATL","33.35","33.95","0.60","1.80","33.95","935","31,743.25","-","47.95","32.85"
"CANTABIL","1,021.70","1,040.05","18.35","1.80","1,040.05","116","1,20,645.80","-","1,580.00","807.80"
"DCM","78.10","79.50","1.40","1.79","79.50","1,751","1,39,204.50","-","101.45","62.00"
"SHAH","2.80","2.85","0.05","1.79","2.85","2,010","5,728.50","-","4.20","2.40"
"MEDICO","78.40","79.80","1.40","1.79","79.80","28","2,234.40","-","100.70","18.67"
"IRIS","110.05","112.00","1.95","1.77","112.00","34","3,808.00","-","127.00","65.65"
"LYPSAGEMS","5.65","5.75","0.10","1.77","5.75","478","2,748.50","-","8.00","3.25"
"RPGLIFE","1,188.10","1,209.00","20.90","1.76","1,209.00","3,743","45,25,287.00","-","1,253.70","645.50"
"ALOKINDS","19.90","20.25","0.35","1.76","20.25","6,52,826","1,32,19,726.50","-","21.60","10.10"
"EMAMIREAL","80.30","81.70","1.40","1.74","81.70","66","5,392.20","-","92.45","53.55"
"KKCL","673.25","684.95","11.70","1.74","684.95","441","3,02,062.95","-","735.20","364.15"
"TINPLATE","398.10","405.00","6.90","1.73","405.00","4,689","18,99,045.00","-","401.85","291.30"
"PRINCEPIPE","727.40","740.00","12.60","1.73","740.00","2,347","17,36,780.00","-","730.85","510.00"
"NDL","23.10","23.50","0.40","1.73","23.50","10,022","2,35,517.00","-","36.45","15.05"
"3MINDIA","31,151.35","31,690.00","538.65","1.73","31,690.00","8","2,53,520.00","-","31,989.00","21,300.45"
"MAZDA","1,009.70","1,027.00","17.30","1.71","1,027.00","33","33,891.00","-","1,040.00","580.00"
"IDFCFIRSTB","93.40","95.00","1.60","1.71","95.00","7,17,672","6,81,78,840.00","-","95.80","46.20"
"SPECTSTM","149.15","151.70","2.55","1.71","151.70","800","1,21,360.00","-","168.85","120.00"
"KOHINOOR","35.30","35.90","0.60","1.70","35.90","107","3,841.30","-","83.95","28.35"
"IL&FSTRANS","2.95","3.00","0.05","1.69","3.00","27","81.00","-","5.40","2.65"
"TATASTEEL","127.05","129.20","2.15","1.69","129.20","3,06,201","3,95,61,169.20","-","128.70","95.00"
"RESPONIND","245.55","249.70","4.15","1.69","249.70","2,700","6,74,190.00","-","249.25","100.95"
"BANKA","71.20","72.40","1.20","1.69","72.40","300","21,720.00","-","100.65","66.05"
"SHEMAROO","139.65","142.00","2.35","1.68","142.00","305","43,310.00","-","206.00","101.00"
"NITCO","21.00","21.35","0.35","1.67","21.35","1,215","25,940.25","-","31.05","16.70"
"PARSVNATH","9.00","9.15","0.15","1.67","9.15","4,006","36,654.90","-","11.45","6.00"
"VIKASECO","3.00","3.05","0.05","1.67","3.05","2,63,404","8,03,382.20","-","4.15","2.35"
"GOCOLORS","1,352.50","1,375.00","22.50","1.66","1,375.00","737","10,13,375.00","-","1,453.00","876.05"
"TECHNOE","534.55","543.40","8.85","1.66","543.40","1,358","7,37,937.20","-","540.90","254.00"
"SHARDAMOTR","1,016.45","1,033.25","16.80","1.65","1,033.25","279","2,88,276.75","-","1,066.20","550.40"
"STCINDIA","115.50","117.40","1.90","1.65","117.40","5,983","7,02,404.20","-","121.65","65.45"
"JMFINANCIL","86.10","87.50","1.40","1.63","87.50","1,05,693","92,48,137.50","-","86.90","57.85"
"RBL","781.30","794.00","12.70","1.63","794.00","274","2,17,556.00","-","915.85","586.55"
"NAVNETEDUL","160.35","162.95","2.60","1.62","162.95","5,684","9,26,207.80","-","163.50","88.45"
"XELPMOC","89.55","91.00","1.45","1.62","91.00","300","27,300.00","-","196.30","80.00"
"ORIENTCER","34.20","34.75","0.55","1.61","34.75","210","7,297.50","-","35.75","30.60"
"ACCURACY","9.35","9.50","0.15","1.60","9.50","5,962","56,639.00","-","27.50","8.15"
"GINNIFILA","28.15","28.60","0.45","1.60","28.60","5","143.00","-","43.30","16.05"
"LAMBODHARA","147.55","149.90","2.35","1.59","149.90","1","149.90","-","240.95","88.15"
"DHARMAJ","217.00","220.45","3.45","1.59","220.45","1,242","2,73,798.90","-","279.00","137.00"
"PRAKASH","119.80","121.70","1.90","1.59","121.70","17,917","21,80,498.90","-","124.90","47.50"
"MANAKCOAT","18.95","19.25","0.30","1.58","19.25","1,107","21,309.75","-","25.80","13.90"
"KAMOPAINTS","186.55","189.50","2.95","1.58","189.50","200","37,900.00","-","203.00","65.50"
"WORTH","117.15","119.00","1.85","1.58","119.00","892","1,06,148.00","-","150.90","84.20"
"RPOWER","19.00","19.30","0.30","1.58","19.30","7,48,308","1,44,42,344.40","-","25.00","9.05"
"LINCOLN","509.95","518.00","8.05","1.58","518.00","1,366","7,07,588.00","-","531.00","275.05"
"HARSHA","446.85","453.90","7.05","1.58","453.90","1,256","5,70,098.40","-","527.65","309.00"
"THANGAMAYL","1,255.15","1,274.95","19.80","1.58","1,274.95","406","5,17,629.70","-","1,446.60","470.30"
"NSLNISP","57.45","58.35","0.90","1.57","58.35","51,697","30,16,519.95","-","59.75","29.75"
"FMGOETZE","364.00","369.70","5.70","1.57","369.70","686","2,53,614.20","-","399.50","288.05"
"JOCIL","192.00","195.00","3.00","1.56","195.00","2","390.00","-","223.90","150.95"
"KRITINUT","80.40","81.65","1.25","1.55","81.65","48","3,919.20","-","89.90","37.25"
"BIOFILCHEM","48.25","49.00","0.75","1.55","49.00","331","16,219.00","-","65.00","39.30"
"HERITGFOOD","256.05","260.00","3.95","1.54","260.00","2,734","7,10,840.00","-","287.35","135.15"
"INDORAMA","51.95","52.75","0.80","1.54","52.75","764","40,301.00","-","68.90","36.30"
"INDOWIND","13.00","13.20","0.20","1.54","13.20","1,521","20,077.20","-","18.08","8.65"
"CHEMCON","279.65","283.95","4.30","1.54","283.95","413","1,17,271.35","-","477.95","221.00"
"MANINDS","179.05","181.80","2.75","1.54","181.80","21,146","38,44,342.80","-","183.80","71.45"
"CONFIPET","94.55","96.00","1.45","1.53","96.00","38,055","36,53,280.00","-","98.25","55.30"
"GREENLAM","443.65","450.45","6.80","1.53","450.45","221","99,549.45","-","519.00","281.55"
"INCREDIBLE","29.55","30.00","0.45","1.52","30.00","2,000","60,000.00","-","33.35","18.20"
"IRISDOREME","75.55","76.70","1.15","1.52","76.70","126","9,664.20","-","110.90","35.66"
"TRIDENT","39.60","40.20","0.60","1.52","40.20","4,46,261","1,79,39,692.20","-","41.90","25.05"
"NIITLTD","82.55","83.80","1.25","1.51","83.80","10,481","8,78,307.80","-","416.85","77.30"
"ORTINLAB","19.85","20.15","0.30","1.51","20.15","14","282.10","-","30.35","16.20"
"VERANDA","198.85","201.85","3.00","1.51","201.85","106","21,396.10","-","380.00","159.70"
"ADVANIHOTR","89.60","90.95","1.35","1.51","90.95","169","15,370.55","-","97.90","66.55"
"HINDOILEXP","166.00","168.50","2.50","1.51","168.50","12,649","21,31,356.50","-","257.95","115.75"
"NRAIL","349.25","354.50","5.25","1.50","354.50","190","67,355.00","-","427.90","196.25"
"GANDHITUBE","722.50","733.35","10.85","1.50","733.35","61","44,734.35","-","752.15","400.35"
"LGBBROSLTD","1,059.25","1,075.15","15.90","1.50","1,075.15","216","2,32,232.40","-","1,237.60","606.85"
"TCIEXP","1,409.10","1,430.25","21.15","1.50","1,430.25","439","6,27,879.75","-","2,013.00","1,374.00"
"LUMAXIND","2,286.45","2,320.75","34.30","1.50","2,320.75","27","62,660.25","-","2,345.00","1,462.50"
"SHIVALIK","767.05","778.55","11.50","1.50","778.55","10","7,785.50","-","1,044.00","619.95"
"IOB","30.10","30.55","0.45","1.50","30.55","1,10,205","33,66,762.75","-","36.70","16.80"
"ROHLTD","311.35","316.00","4.65","1.49","316.00","289","91,324.00","-","385.00","206.40"
"AARTIPHARM","389.00","394.80","5.80","1.49","394.80","2,696","10,64,380.80","-","425.00","234.80"
"NRL","97.45","98.90","1.45","1.49","98.90","125","12,362.50","-","159.00","90.50"
"PAKKA","185.05","187.80","2.75","1.49","187.80","8,282","15,55,359.60","-","197.65","117.40"
"SADHNANIQ","77.40","78.55","1.15","1.49","78.55","562","44,145.10","-","121.42","67.80"
"ELECTCAST","68.60","68.70","1.00","1.48","68.70","31,124","21,38,218.80","-","71.00","31.50"
"TRF","230.20","233.60","3.40","1.48","233.60","1,397","3,26,339.20","-","375.40","152.65"
"REPRO","831.90","844.15","12.25","1.47","844.15","29","24,480.35","-","892.80","336.60"
"DHANBANK","23.80","24.15","0.35","1.47","24.15","14,956","3,61,187.40","-","26.40","11.35"
"PTCIL","5,960.40","6,048.00","87.60","1.47","6,048.00","3","18,144.00","-","6,342.35","2,950.00"
"SURANASOL","23.85","24.20","0.35","1.47","24.20","946","22,893.20","-","31.65","14.70"
"CAREERP","204.90","207.90","3.00","1.46","207.90","30","6,237.00","-","263.90","118.45"
"WEALTH","314.40","319.00","4.60","1.46","319.00","23","7,337.00","-","399.40","214.25"
"ICICIGI","1,341.35","1,360.95","19.60","1.46","1,360.95","2,393","32,56,753.35","-","1,423.30","1,049.05"
"CUPID","373.25","378.70","5.45","1.46","378.70","1,569","5,94,180.30","-","381.00","216.05"
"FIEMIND","2,004.65","2,033.90","29.25","1.46","2,033.90","761","15,47,797.90","-","2,087.00","1,364.00"
"KOTHARIPET","126.95","128.80","1.85","1.46","128.80","6,521","8,39,904.80","-","128.50","54.40"
"MAWANASUG","99.55","101.00","1.45","1.46","101.00","4,597","4,64,297.00","-","114.25","73.85"
"DEEPINDS","244.05","247.60","3.55","1.45","247.60","1,078","2,66,912.80","-","281.80","106.18"
"GUFICBIO","323.30","328.00","4.70","1.45","328.00","7,186","23,57,008.00","-","333.00","177.65"
"SATIN","207.00","210.00","3.00","1.45","210.00","624","1,31,040.00","-","231.90","108.15"
"SAMPANN","17.25","17.50","0.25","1.45","17.50","67","1,172.50","-","25.50","12.00"
"DVL","259.80","263.55","3.75","1.44","263.55","41","10,805.55","-","298.80","211.05"
"STEELXIND","10.40","10.55","0.15","1.44","10.55","14,144","1,49,219.20","-","17.25","9.55"
"NAZARA","759.55","770.50","10.95","1.44","770.50","4,864","37,47,712.00","-","814.85","480.35"
"TATVA","1,722.15","1,746.95","24.80","1.44","1,746.95","33","57,649.35","-","2,650.00","1,600.55"
"SAFARI","3,671.80","3,724.10","52.30","1.42","3,724.10","248","9,23,576.80","-","3,780.00","1,430.00"
"VISHNU","330.10","334.80","4.70","1.42","334.80","722","2,41,725.60","-","434.00","244.85"
"CORALFINAC","42.15","42.75","0.60","1.42","42.75","8,781","3,75,387.75","-","48.50","26.25"
"EMKAY","88.35","89.60","1.25","1.41","89.60","174","15,590.40","-","95.00","61.85"
"AHL","275.90","279.80","3.90","1.41","279.80","5,008","14,01,238.40","-","343.80","180.10"
"TEXINFRA","85.00","86.20","1.20","1.41","86.20","5,242","4,51,860.40","-","92.00","47.55"
"TRU","64.10","65.00","0.90","1.40","65.00","2,328","1,51,320.00","-","101.00","37.25"
"SUNDARMHLD","121.15","122.85","1.70","1.40","122.85","1,101","1,35,257.85","-","134.00","74.00"
"SHANKARA","905.65","918.35","12.70","1.40","918.35","641","5,88,662.35","-","917.00","582.95"
"UGROCAP","299.60","303.80","4.20","1.40","303.80","389","1,18,178.20","-","319.15","131.25"
"TMB","546.90","554.55","7.65","1.40","554.55","743","4,12,030.65","-","581.00","399.00"
"SEPC","14.30","14.50","0.20","1.40","14.50","69,253","10,04,168.50","-","15.90","7.45"
"NACLIND","82.25","83.40","1.15","1.40","83.40","348","29,023.20","-","110.75","71.85"
"JAMNAAUTO","121.65","123.35","1.70","1.40","123.35","33,820","41,71,697.00","-","126.75","94.40"
"KAYA","368.85","374.00","5.15","1.40","374.00","100","37,400.00","-","400.25","239.45"
"SUMMITSEC","906.25","918.90","12.65","1.40","918.90","7","6,432.30","-","985.00","530.10"
"ORICONENT","25.10","25.45","0.35","1.39","25.45","3,501","89,100.45","-","38.50","15.15"
"AHLUCONT","710.10","720.00","9.90","1.39","720.00","162","1,16,640.00","-","774.20","393.60"
"ACI","664.30","673.55","9.25","1.39","673.55","1,202","8,09,607.10","-","731.80","440.20"
"TOKYOPLAST","100.60","102.00","1.40","1.39","102.00","10","1,020.00","-","120.75","88.20"
"AUROIMPEX","72.00","73.00","1.00","1.39","73.00","1,600","1,16,800.00","-","86.30","55.15"
"HBSL","57.70","58.50","0.80","1.39","58.50","162","9,477.00","-","63.10","43.60"
"BBTCL","245.50","248.90","3.40","1.38","248.90","101","25,138.90","-","313.40","178.55"
"AKG","28.90","29.30","0.40","1.38","29.30","61","1,787.30","-","45.35","20.93"
"RAJRATAN","744.55","754.85","10.30","1.38","754.85","200","1,50,970.00","-","1,409.90","697.00"
"CREATIVE","581.95","590.00","8.05","1.38","590.00","152","89,680.00","-","648.80","358.30"
"SYRMA","535.50","542.90","7.40","1.38","542.90","3,683","19,99,500.70","-","579.30","248.10"
"ANANTRAJ","220.80","223.85","3.05","1.38","223.85","6,646","14,87,707.10","-","224.10","80.45"
"VLSFINANCE","214.05","217.00","2.95","1.38","217.00","704","1,52,768.00","-","232.40","120.50"
"JINDRILL","552.40","560.00","7.60","1.38","560.00","784","4,39,040.00","-","554.35","229.80"
"ENIL","156.35","158.50","2.15","1.38","158.50","725","1,14,912.50","-","184.40","110.00"
"GEPIL","174.90","177.30","2.40","1.37","177.30","4,502","7,98,204.60","-","197.70","97.55"
"BALMLAWRIE","167.65","169.95","2.30","1.37","169.95","43,623","74,13,728.85","-","169.10","107.70"
"DEVYANI","197.05","199.75","2.70","1.37","199.75","5,463","10,91,234.25","-","204.80","133.95"
"ORIENTALTL","7.30","7.40","0.10","1.37","7.40","23","170.20","-","17.00","5.15"
"IEX","131.75","133.55","1.80","1.37","133.55","72,479","96,79,570.45","-","165.45","116.00"
"RUCHIRA","150.15","152.20","2.05","1.37","152.20","10,403","15,83,336.60","-","152.00","91.15"
"NCLIND","238.15","241.40","3.25","1.36","241.40","2,701","6,52,021.40","-","243.70","157.00"
"MSUMI","65.95","66.85","0.90","1.36","66.85","61,214","40,92,155.90","-","71.15","45.15"
"VLEGOV","36.70","37.20","0.50","1.36","37.20","1,646","61,231.20","-","45.50","29.45"
"VISHWARAJ","18.35","18.60","0.25","1.36","18.60","23,365","4,34,589.00","-","22.30","13.10"
"GANESHHOUC","428.20","434.00","5.80","1.35","434.00","273","1,18,482.00","-","492.00","262.10"
"GSFC","177.60","180.00","2.40","1.35","180.00","60,717","1,09,29,060.00","-","183.40","116.00"
"BVCL","37.00","37.50","0.50","1.35","37.50","10","375.00","-","44.00","22.50"
"DPSCLTD","14.80","15.00","0.20","1.35","15.00","8,489","1,27,335.00","-","16.90","9.10"
"HINDMOTORS","14.80","15.00","0.20","1.35","15.00","4,555","68,325.00","-","22.15","12.30"
"POWERINDIA","4,380.90","4,440.00","59.10","1.35","4,440.00","125","5,55,000.00","-","4,800.00","2,840.10"
"AIRAN","22.35","22.65","0.30","1.34","22.65","4,880","1,10,532.00","-","25.15","13.25"
"SAKHTISUG","29.90","30.30","0.40","1.34","30.30","20,558","6,22,907.40","-","34.40","18.25"
"RADIANTCMS","95.45","94.70","1.25","1.34","94.70","12,366","11,71,060.20","-","116.80","87.25"
"AVANTIFEED","438.15","444.00","5.85","1.34","444.00","2,062","9,15,528.00","-","527.85","321.10"
"APEX","232.80","235.90","3.10","1.33","235.90","5,854","13,80,958.60","-","359.80","184.00"
"ETHOSLTD","1,654.85","1,676.85","22.00","1.33","1,676.85","94","1,57,623.90","-","1,700.00","844.55"
"MOTHERSON","97.80","99.10","1.30","1.33","99.10","55,189","54,69,229.90","-","103.00","61.80"
"GENUSPAPER","18.85","19.10","0.25","1.33","19.10","5,470","1,04,477.00","-","21.80","12.15"
"MANALIPETC","68.10","69.00","0.90","1.32","69.00","4,174","2,88,006.00","-","109.50","56.70"
"STERTOOLS","375.05","380.00","4.95","1.32","380.00","1,130","4,29,400.00","-","449.75","199.05"
"MOHITIND","15.20","15.40","0.20","1.32","15.40","1,012","15,584.80","-","21.80","10.95"
"LICHSGFIN","433.20","438.90","5.70","1.32","438.90","19,803","86,91,536.70","-","445.45","315.10"
"DIGISPICE","34.25","34.70","0.45","1.31","34.70","6,935","2,40,644.50","-","47.50","17.75"
"MASFIN","818.25","829.00","10.75","1.31","829.00","859","7,12,111.00","-","937.95","679.60"
"ALPA","79.95","81.00","1.05","1.31","81.00","1,010","81,810.00","-","85.90","49.00"
"SHK","163.85","166.00","2.15","1.31","166.00","2,957","4,90,862.00","-","169.20","81.65"
"BANSWRAS","164.80","166.95","2.15","1.30","166.95","69","11,519.55","-","188.65","95.00"
"EPL","195.90","198.45","2.55","1.30","198.45","5,479","10,87,307.55","-","236.15","147.00"
"NTPC","230.70","233.70","3.00","1.30","233.70","1,44,380","3,37,41,606.00","-","231.65","155.00"
"LEMONTREE","108.05","109.45","1.40","1.30","109.45","36,076","39,48,518.20","-","112.80","69.90"
"EXCELINDUS","947.75","960.00","12.25","1.29","960.00","70","67,200.00","-","1,575.00","752.00"
"KPIGREEN","873.40","884.65","11.25","1.29","884.65","791","6,99,758.15","-","975.00","390.00"
"DEVIT","128.20","129.85","1.65","1.29","129.85","1","129.85","-","163.95","81.00"
"JINDWORLD","388.70","393.70","5.00","1.29","393.70","1,069","4,20,865.30","-","476.70","193.85"
"PENINLAND","35.05","35.50","0.45","1.28","35.50","10,765","3,82,157.50","-","39.50","11.05"
"CONTROLPR","787.90","798.00","10.10","1.28","798.00","143","1,14,114.00","-","794.70","375.00"
"THEINVEST","78.20","79.20","1.00","1.28","79.20","200","15,840.00","-","108.95","63.35"
"CELEBRITY","19.60","19.85","0.25","1.28","19.85","2,643","52,463.55","-","27.40","12.00"
"RGL","102.65","103.95","1.30","1.27","103.95","539","56,029.05","-","130.50","80.40"
"ZENITHSTL","3.95","4.00","0.05","1.27","4.00","49","196.00","-","6.35","3.20"
"IFCI","15.90","16.10","0.20","1.26","16.10","3,83,091","61,67,765.10","-","16.65","9.00"
"IDFC","123.50","125.05","1.55","1.26","125.05","86,850","1,08,60,592.50","-","126.00","62.55"
"MEGASOFT","43.85","44.40","0.55","1.25","44.40","2,057","91,330.80","-","57.50","20.70"
"MUTHOOTCAP","403.75","408.80","5.05","1.25","408.80","128","52,326.40","-","425.70","195.15"
"PRIVISCL","1,175.30","1,190.00","14.70","1.25","1,190.00","372","4,42,680.00","-","1,745.00","871.05"
"PUNJABCHEM","1,149.40","1,163.75","14.35","1.25","1,163.75","39","45,386.25","-","1,390.00","727.55"
"EXXARO","144.20","146.00","1.80","1.25","146.00","11,502","16,79,292.00","-","150.00","98.65"
"DMCC","352.60","357.00","4.40","1.25","357.00","4,964","17,72,148.00","-","378.00","228.25"
"FCL","313.15","317.05","3.90","1.25","317.05","17,130","54,31,066.50","-","409.00","203.00"
"AKSHOPTFBR","12.05","12.20","0.15","1.24","12.20","12,494","1,52,426.80","-","14.30","8.00"
"SHANTI","16.10","16.30","0.20","1.24","16.30","622","10,138.60","-","26.60","13.55"
"TDPOWERSYS","264.25","267.50","3.25","1.23","267.50","2,652","7,09,410.00","-","274.30","95.85"
"NAGREEKCAP","16.30","16.50","0.20","1.23","16.50","1","16.50","-","28.10","10.70"
"MIRZAINT","44.85","45.40","0.55","1.23","45.40","5,757","2,61,367.80","-","375.60","29.90"
"SCPL","404.05","409.00","4.95","1.23","409.00","1","409.00","-","717.05","365.30"
"JTLIND","417.75","422.85","5.10","1.22","422.85","2,594","10,96,872.90","-","421.70","282.00"
"ZFCVINDIA","14,807.90","14,988.55","180.65","1.22","14,988.55","25","3,74,713.75","-","15,134.05","8,638.55"
"JPPOWER","8.20","8.30","0.10","1.22","8.30","6,83,841","56,75,880.30","-","9.45","5.15"
"ELIN","176.85","179.00","2.15","1.22","179.00","20,828","37,28,212.00","-","245.00","116.00"
"AUTOIND","90.50","91.60","1.10","1.22","91.60","1,186","1,08,637.60","-","125.70","61.35"
"WEBELSOLAR","123.55","125.05","1.50","1.21","125.05","6,436","8,04,821.80","-","129.95","62.75"
"EXPLEOSOL","1,356.45","1,372.90","16.45","1.21","1,372.90","16","21,966.40","-","1,777.20","1,151.00"
"JSL","463.65","469.25","5.60","1.21","469.25","4,875","22,87,593.75","-","464.00","120.00"
"GULFPETRO","45.80","46.35","0.55","1.20","46.35","203","9,409.05","-","67.20","31.00"
"BEL","137.85","139.50","1.65","1.20","139.50","1,87,943","2,62,18,048.50","-","138.40","87.00"
"FINEORG","4,817.40","4,875.00","57.60","1.20","4,875.00","229","11,16,375.00","-","7,328.75","4,040.00"
"ALPHAGEO","293.50","297.00","3.50","1.19","297.00","2","594.00","-","346.90","198.25"
"PARAS","785.60","794.95","9.35","1.19","794.95","15,130","1,20,27,593.50","-","842.00","445.55"
"FINPIPE","248.05","251.00","2.95","1.19","251.00","11,047","27,72,797.00","-","250.00","121.50"
"CENTURYPLY","691.40","699.60","8.20","1.19","699.60","557","3,89,677.20","-","710.00","436.00"
"CAPLIPOINT","1,096.30","1,109.30","13.00","1.19","1,109.30","739","8,19,772.70","-","1,110.30","575.00"
"RAMKY","557.40","564.00","6.60","1.18","564.00","122","68,808.00","-","574.70","183.65"
"ASTRON","29.60","29.95","0.35","1.18","29.95","175","5,241.25","-","41.25","18.10"
"ECLERX","1,624.75","1,643.80","19.05","1.17","1,643.80","148","2,43,282.40","-","1,852.40","1,221.00"
"WELENT","286.65","290.00","3.35","1.17","290.00","4,150","12,03,500.00","-","318.70","112.60"
"KCP","115.60","116.95","1.35","1.17","116.95","2,376","2,77,873.20","-","137.40","91.70"
"TCNSBRANDS","369.70","374.00","4.30","1.16","374.00","1,307","4,88,818.00","-","729.85","368.20"
"SYNCOMF","8.60","8.70","0.10","1.16","8.70","11,605","1,00,963.50","-","11.60","4.60"
"JSWHL","4,515.70","4,568.00","52.30","1.16","4,568.00","15","68,520.00","-","5,242.00","3,575.05"
"SAKUMA","17.30","17.50","0.20","1.16","17.50","7,828","1,36,990.00","-","20.90","9.25"
"VISHAL","17.30","17.50","0.20","1.16","17.50","1,555","27,212.50","-","29.90","14.20"
"HCG","350.45","354.50","4.05","1.16","354.50","1,064","3,77,188.00","-","356.35","250.00"
"ONGC","181.75","183.85","2.10","1.16","183.85","89,965","1,65,40,065.25","-","184.75","121.50"
"TATAMETALI","952.65","963.65","11.00","1.15","963.65","561","5,40,607.65","-","961.60","705.05"
"HIKAL","308.45","312.00","3.55","1.15","312.00","4,065","12,68,280.00","-","427.80","260.75"
"MOKSH","13.05","13.20","0.15","1.15","13.20","782","10,322.40","-","15.75","8.55"
"MANAKALUCO","26.10","26.40","0.30","1.15","26.40","1,251","33,026.40","-","30.00","18.20"
"UMAEXPORTS","47.95","48.50","0.55","1.15","48.50","568","27,548.00","-","75.50","35.30"
"IWEL","2,715.85","2,746.95","31.10","1.15","2,746.95","32","87,902.40","-","3,042.00","522.80"
"RTNINDIA","61.15","61.85","0.70","1.14","61.85","36,004","22,26,847.40","-","63.80","32.15"
"CENTRALBK","34.95","35.35","0.40","1.14","35.35","72,899","25,76,979.65","-","41.80","18.95"
"LT","2,702.10","2,733.00","30.90","1.14","2,733.00","14,971","4,09,15,743.00","-","2,766.80","1,797.40"
"PILANIINVS","1,995.20","2,018.00","22.80","1.14","2,018.00","109","2,19,962.00","-","2,126.00","1,602.00"
"EVEREADY","420.15","424.95","4.80","1.14","424.95","1,759","7,47,487.05","-","441.90","273.35"
"FLFL","4.40","4.45","0.05","1.14","4.45","10","44.50","-","12.90","4.40"
"JAYSREETEA","96.85","97.95","1.10","1.14","97.95","935","91,583.25","-","109.00","75.00"
"TI","215.90","218.35","2.45","1.13","218.35","4,486","9,79,518.10","-","224.95","72.85"
"ENERGYDEV","17.65","17.85","0.20","1.13","17.85","56","999.60","-","24.70","13.60"
"MANAKSIA","141.35","142.95","1.60","1.13","142.95","2,390","3,41,650.50","-","194.20","69.05"
"BEPL","93.05","94.10","1.05","1.13","94.10","12,979","12,21,323.90","-","111.27","58.03"
"BLISSGVS","97.55","98.65","1.10","1.13","98.65","1,053","1,03,878.45","-","104.00","69.20"
"HOMEFIRST","863.30","873.00","9.70","1.12","873.00","212","1,85,076.00","-","972.45","652.00"
"ADSL","133.55","135.05","1.50","1.12","135.05","1,442","1,94,742.10","-","154.75","71.55"
"SBGLP","316.45","320.00","3.55","1.12","320.00","32","10,240.00","-","320.00","164.90"
"MANORAMA","1,947.20","1,969.00","21.80","1.12","1,969.00","152","2,99,288.00","-","1,989.00","894.85"
"CREDITACC","1,409.20","1,424.95","15.75","1.12","1,424.95","469","6,68,301.55","-","1,502.00","834.10"
"POLYMED","1,394.35","1,409.90","15.55","1.12","1,409.90","339","4,77,956.10","-","1,575.00","820.30"
"BAIDFIN","35.95","36.35","0.40","1.11","36.35","2,138","77,716.30","-","48.75","27.55"
"GAIL","121.35","122.70","1.35","1.11","122.70","1,34,682","1,65,25,481.40","-","122.95","83.00"
"NIITMTS","386.55","390.85","4.30","1.11","390.85","84","32,831.40","-","399.00","349.70"
"RUCHINFRA","9.00","9.10","0.10","1.11","9.10","1,137","10,346.70","-","12.70","7.35"
"FORTIS","324.40","328.00","3.60","1.11","328.00","1,959","6,42,552.00","-","352.50","245.50"
"TRIGYN","130.70","132.15","1.45","1.11","132.15","2,523","3,33,414.45","-","142.50","85.00"
"TRIL","117.20","118.50","1.30","1.11","118.50","4,820","5,71,170.00","-","124.70","37.75"
"NILKAMAL","2,421.15","2,448.00","26.85","1.11","2,448.00","51","1,24,848.00","-","2,805.00","1,700.00"
"SELAN","348.25","352.10","3.85","1.11","352.10","418","1,47,177.80","-","385.50","216.50"
"RALLIS","235.25","237.85","2.60","1.11","237.85","5,426","12,90,574.10","-","270.90","186.55"
"BAJAJHCARE","371.00","375.10","4.10","1.11","375.10","518","1,94,301.80","-","456.85","275.70"
"BCLIND","493.30","498.75","5.45","1.10","498.75","622","3,10,222.50","-","534.50","278.65"
"ONMOBILE","117.70","119.00","1.30","1.10","119.00","25,771","30,66,749.00","-","136.25","55.55"
"AARTECH","163.20","165.00","1.80","1.10","165.00","43","7,095.00","-","166.00","95.05"
"HPAL","531.05","536.90","5.85","1.10","536.90","1,553","8,33,805.70","-","540.00","309.00"
"BLBLIMITED","22.70","22.95","0.25","1.10","22.95","13","298.35","-","38.00","17.60"
"VADILALIND","2,631.40","2,660.35","28.95","1.10","2,660.35","39","1,03,753.65","-","3,294.65","1,798.55"
"TVSSCS","200.20","202.40","2.20","1.10","202.40","1,159","2,34,581.60","-","208.60","193.80"
"IRCON","118.70","120.00","1.30","1.10","120.00","1,99,674","2,39,60,880.00","-","119.80","38.60"
"NHPC","50.25","50.80","0.55","1.09","50.80","1,16,973","59,42,228.40","-","52.70","34.05"
"GEECEE","182.90","184.90","2.00","1.09","184.90","455","84,129.50","-","202.00","121.05"
"KOLTEPATIL","452.85","457.80","4.95","1.09","457.80","1,379","6,31,306.20","-","467.00","231.00"
"PHOENIXLTD","1,849.65","1,869.85","20.20","1.09","1,869.85","524","9,79,801.40","-","1,860.00","1,186.40"
"UDAICEMENT","32.05","32.40","0.35","1.09","32.40","3,069","99,435.60","-","35.00","18.95"
"MARINE","64.15","64.85","0.70","1.09","64.85","2,743","1,77,883.55","-","73.85","27.30"
"HERCULES","351.10","354.90","3.80","1.08","354.90","392","1,39,120.80","-","369.80","144.70"
"ORIENTBELL","453.10","458.00","4.90","1.08","458.00","42","19,236.00","-","689.80","448.00"
"SHREEPUSHK","217.55","219.90","2.35","1.08","219.90","100","21,990.00","-","279.00","140.45"
"RUBYMILLS","241.30","243.90","2.60","1.08","243.90","1","243.90","-","369.00","137.10"
