"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JNKINDIA","239.74","243.34","3.60","1.50","243.34","158","-","-","530.00","200.92"
"TATVA","1,144.00","1,161.20","17.20","1.50","1,161.20","278","0.03","-","1,610.00","621.00"
"STANLEY","178.22","180.89","2.67","1.50","180.89","172","-","-","377.50","170.37"
"BANCOINDIA","626.40","635.80","9.40","1.50","635.80","530","0.03","-","879.80","297.50"
"MSTCLTD","458.15","465.00","6.85","1.50","465.00","459","0.02","-","611.80","411.10"
"SAKHTISUG","17.34","17.60","0.26","1.50","17.60","729","-","-","28.50","16.46"
"SCODATUBES","132.47","134.46","1.99","1.50","134.46","2,000","0.03","-","230.85","113.53"
"KRITINUT","74.69","75.80","1.11","1.49","75.80","365","-","-","134.00","63.55"
"CHEMCON","180.21","182.90","2.69","1.49","182.90","55","-","-","295.00","160.00"
"CANTABIL","291.55","295.90","4.35","1.49","295.90","1,504","0.04","-","334.00","213.41"
"GANGESSECU","125.53","127.40","1.87","1.49","127.40","100","-","-","191.00","117.00"
"SOUTHWEST","215.77","218.99","3.22","1.49","218.99","520","0.01","-","242.00","99.06"
"TRIDENT","27.69","28.10","0.41","1.48","28.10","82,877","0.23","-","34.62","23.11"
"ARKADE","123.39","125.20","1.81","1.47","125.20","2,144","0.03","-","213.69","107.96"
"MCLOUD","25.23","25.60","0.37","1.47","25.60","6,556","0.02","-","105.42","21.20"
"NEWGEN","530.95","538.75","7.80","1.47","538.75","3,410","0.18","-","1,377.15","526.55"
"GOACARBON","367.50","372.90","5.40","1.47","372.90","52","-","-","586.45","350.40"
"BAJAJCON","359.70","365.00","5.30","1.47","365.00","4,739","0.17","-","370.00","151.00"
"UMAEXPORTS","34.15","34.65","0.50","1.46","34.65","221","-","-","113.88","30.32"
"SANDHAR","530.85","538.60","7.75","1.46","538.60","308","0.02","-","601.00","315.00"
"THOMASCOOK","110.39","112.00","1.61","1.46","112.00","3,209","0.04","-","188.29","109.15"
"KUANTUM","87.73","89.00","1.27","1.45","89.00","323","-","-","135.00","83.00"
"YATRA","147.36","149.50","2.14","1.45","149.50","3,631","0.05","-","202.00","65.51"
"RACE","103.79","105.30","1.51","1.45","105.30","10","-","-","331.00","98.25"
"AUTOAXLES","1,922.20","1,950.00","27.80","1.45","1,950.00","152","0.03","-","2,115.00","1,520.00"
"LTF","285.30","289.40","4.10","1.44","289.40","5,074","0.15","-","329.45","131.05"
"MOTILALOFS","779.80","791.00","11.20","1.44","791.00","1,550","0.12","-","1,097.10","513.00"
"CSLFINANCE","256.20","259.90","3.70","1.44","259.90","75","-","-","380.20","227.45"
"SHALPAINTS","62.60","63.50","0.90","1.44","63.50","386","-","-","139.00","54.50"
"CRIZAC","236.60","240.00","3.40","1.44","240.00","533","0.01","-","387.95","217.30"
"SONACOMS","513.50","520.85","7.35","1.43","520.85","16,537","0.86","-","559.50","380.00"
"BANKINDIA","163.66","166.00","2.34","1.43","166.00","95,306","1.58","-","169.90","92.66"
"MRPL","185.25","187.90","2.65","1.43","187.90","39,208","0.74","-","190.67","98.92"
"MEIL","266.20","270.00","3.80","1.43","270.00","46","-","-","573.70","244.15"
"MADRASFERT","71.97","73.00","1.03","1.43","73.00","221","-","-","107.06","66.50"
"TITAN","4,141.00","4,200.20","59.20","1.43","4,200.20","5,107","2.15","-","4,312.10","2,925.00"
"STERTOOLS","234.35","237.70","3.35","1.43","237.70","54","-","-","455.00","217.90"
"PATELRMART","199.05","201.90","2.85","1.43","201.90","146","-","-","305.00","169.91"
"GANESHBE","74.91","75.97","1.06","1.42","75.97","1,601","0.01","-","133.80","68.40"
"BECTORFOOD","221.84","225.00","3.16","1.42","225.00","552","0.01","-","330.80","208.67"
"NUVOCO","345.10","350.00","4.90","1.42","350.00","549","0.02","-","477.50","287.05"
"KAMDHENU","21.99","22.30","0.31","1.41","22.30","1,059","-","-","41.20","20.50"
"DAVANGERE","4.25","4.31","0.06","1.41","4.31","30,196","0.01","-","5.72","3.03"
"CAMS","722.40","732.55","10.15","1.41","732.55","1,338","0.10","-","875.00","606.21"
"JINDWORLD","28.27","28.67","0.40","1.41","28.67","1,545","-","-","85.35","23.25"
"GESHIP","1,274.20","1,292.10","17.90","1.40","1,292.10","1,918","0.25","-","1,292.00","797.50"
"AAATECH","99.00","100.39","1.39","1.40","100.39","27","-","-","136.00","66.00"
"KRISHANA","492.10","498.95","6.85","1.39","498.95","339","0.02","-","619.00","175.15"
"JMA","77.67","78.75","1.08","1.39","78.75","1","-","-","111.99","64.30"
"MAWANASUG","78.89","79.99","1.10","1.39","79.99","50","-","-","111.50","76.10"
"CHAMBLFERT","428.05","434.00","5.95","1.39","434.00","2,085","0.09","-","742.20","410.20"
"DONEAR","91.14","92.40","1.26","1.38","92.40","701","0.01","-","131.99","77.60"
"PCJEWELLER","10.16","10.30","0.14","1.38","10.30","3,08,689","0.32","-","19.65","8.67"
"PFC","419.20","425.00","5.80","1.38","425.00","1,04,257","4.43","-","444.10","329.90"
"JAYKAY","157.82","160.00","2.18","1.38","160.00","69","-","-","219.70","150.61"
"VINCOFE","146.40","148.40","2.00","1.37","148.40","1,115","0.02","-","179.85","75.00"
"JAYNECOIND","75.96","77.00","1.04","1.37","77.00","15,969","0.12","-","94.30","28.00"
"HEMIPROP","131.44","133.24","1.80","1.37","133.24","698","0.01","-","190.69","111.03"
"BRIGHOTEL","60.52","61.35","0.83","1.37","61.35","796","-","-","91.77","58.02"
"VARDHACRLC","37.50","38.01","0.51","1.36","38.01","2,779","0.01","-","54.25","35.40"
"DHANUKA","1,051.00","1,065.30","14.30","1.36","1,065.30","288","0.03","-","1,975.00","1,017.80"
"GANECOS","684.70","694.00","9.30","1.36","694.00","511","0.04","-","1,757.05","653.55"
"ELIN","160.81","163.00","2.19","1.36","163.00","702","0.01","-","234.00","108.21"
"CENTRALBK","37.00","37.50","0.50","1.35","37.50","24,940","0.09","-","51.99","32.75"
"CUB","292.45","296.40","3.95","1.35","296.40","6,019","0.18","-","324.10","142.91"
"KTKBANK","200.30","203.00","2.70","1.35","203.00","27,614","0.56","-","220.40","162.20"
"GRINFRA","990.90","1,004.25","13.35","1.35","1,004.25","169","0.02","-","1,444.40","896.05"
"GREAVESCOT","168.72","171.00","2.28","1.35","171.00","8,263","0.14","-","305.85","155.10"
"MOTHERSON","118.10","119.70","1.60","1.35","119.70","49,212","0.59","-","125.49","71.50"
"ADANIGREEN","971.85","985.00","13.15","1.35","985.00","17,220","1.70","-","1,177.55","758.00"
"NGLFINE","2,190.40","2,220.00","29.60","1.35","2,220.00","12","-","-","2,575.00","957.00"
"DREDGECORP","986.80","1,000.00","13.20","1.34","1,000.00","170","0.02","-","1,245.00","495.00"
"XCHANGING","71.05","72.00","0.95","1.34","72.00","1,112","0.01","-","108.37","68.50"
"SONATSOFTW","305.90","310.00","4.10","1.34","310.00","4,863","0.15","-","557.00","286.40"
"LEMONTREE","126.21","127.90","1.69","1.34","127.90","16,352","0.21","-","180.68","117.51"
"CDSL","1,331.40","1,349.30","17.90","1.34","1,349.30","8,175","1.10","-","1,828.90","1,047.45"
"CAPINVIT","73.92","74.90","0.98","1.33","74.90","1,273","0.01","-","108.95","70.81"
"PRABHA","162.84","165.00","2.16","1.33","165.00","101","-","-","315.90","146.47"
"NAM-INDIA","919.80","932.00","12.20","1.33","932.00","993","0.09","-","1,009.00","498.05"
"SIYSIL","560.45","567.90","7.45","1.33","567.90","535","0.03","-","848.80","494.10"
"RELCHEMQ","130.27","132.00","1.73","1.33","132.00","15","-","-","214.00","110.50"
"DIXON","11,502.00","11,655.00","153.00","1.33","11,655.00","2,654","3.09","-","18,471.00","9,835.00"
"THYROCARE","405.65","411.05","5.40","1.33","411.05","924","0.04","-","536.67","219.33"
"DIAMONDYD","1,102.50","1,117.00","14.50","1.32","1,117.00","70","0.01","-","1,295.70","889.20"
"CGCL","173.22","175.50","2.28","1.32","175.50","3,821","0.07","-","231.35","150.51"
"NOCIL","144.10","146.00","1.90","1.32","146.00","3,228","0.05","-","239.97","125.31"
"ASKAUTOLTD","454.05","460.00","5.95","1.31","460.00","184","0.01","-","578.50","333.30"
"DWARKESH","34.55","35.00","0.45","1.30","35.00","2,361","0.01","-","52.60","32.13"
"GALAPREC","779.95","790.00","10.05","1.29","790.00","31","-","-","1,102.15","677.75"
"DIACABS","124.39","126.00","1.61","1.29","126.00","216","-","-","183.50","81.50"
"IXIGO","213.14","215.90","2.76","1.29","215.90","904","0.02","-","339.15","117.00"
"CEATLTD","3,924.40","3,975.00","50.60","1.29","3,975.00","654","0.26","-","4,438.00","2,343.05"
"PIXTRANS","1,461.10","1,480.00","18.90","1.29","1,480.00","4","-","-","2,199.10","1,220.10"
"GLAND","1,851.00","1,874.90","23.90","1.29","1,874.90","351","0.07","-","2,131.00","1,277.80"
"ARVINDFASN","483.75","490.00","6.25","1.29","490.00","400","0.02","-","579.00","320.20"
"NAVINFLUOR","6,417.50","6,500.00","82.50","1.29","6,500.00","1,936","1.26","-","6,473.00","3,566.00"
"JARO","478.80","485.00","6.20","1.29","485.00","362","0.02","-","890.00","386.00"
"JASH","389.40","394.40","5.00","1.28","394.40","525","0.02","-","698.95","351.10"
"SEAMECLTD","1,291.60","1,308.10","16.50","1.28","1,308.10","65","0.01","-","1,325.00","752.55"
"SHARDAMOTR","879.70","891.00","11.30","1.28","891.00","349","0.03","-","1,248.00","625.00"
"IKS","1,678.60","1,700.00","21.40","1.27","1,700.00","150","0.03","-","1,929.00","1,236.80"
"MBAPL","442.20","447.80","5.60","1.27","447.80","481","0.02","-","469.70","240.00"
"SSWL","214.82","217.55","2.73","1.27","217.55","936","0.02","-","280.00","167.41"
"BAJAJELEC","412.70","417.95","5.25","1.27","417.95","342","0.01","-","749.00","382.90"
"OBEROIRLTY","1,532.60","1,552.00","19.40","1.27","1,552.00","234","0.04","-","2,005.00","1,425.50"
"SANGAMIND","474.30","480.30","6.00","1.27","480.30","477","0.02","-","524.00","293.15"
"AXISCADES","1,123.50","1,137.80","14.30","1.27","1,137.80","692","0.08","-","1,779.20","661.90"
"JKCEMENT","5,723.00","5,795.00","72.00","1.26","5,795.00","28","0.02","-","7,565.50","4,218.90"
"FOSECOIND","4,769.60","4,829.80","60.20","1.26","4,829.80","7","-","-","6,846.00","3,205.00"
"INTELLECT","760.40","770.00","9.60","1.26","770.00","1,015","0.08","-","1,255.00","577.40"
"AVANTEL","148.67","150.55","1.88","1.26","150.55","5,319","0.08","-","215.00","95.33"
"GINNIFILA","41.28","41.80","0.52","1.26","41.80","50","-","-","57.80","19.01"
"CHOLAHLDNG","1,650.20","1,671.00","20.80","1.26","1,671.00","127","0.02","-","2,231.60","1,357.35"
"GODREJPROP","1,699.80","1,721.00","21.20","1.25","1,721.00","1,919","0.33","-","2,506.50","1,475.00"
"AGI","590.60","598.00","7.40","1.25","598.00","147","0.01","-","1,009.00","585.25"
"IL&FSENGG","25.88","26.20","0.32","1.24","26.20","109","-","-","45.84","21.20"
"BHARATCOAL","37.04","37.50","0.46","1.24","37.50","90,633","0.34","-","45.09","35.09"
"GPPL","174.66","176.80","2.14","1.23","176.80","5,488","0.10","-","200.09","122.50"
"ZEEMEDIA","8.17","8.27","0.10","1.22","8.27","18,618","0.02","-","17.77","7.10"
"ASHAPURMIN","607.60","615.00","7.40","1.22","615.00","3,907","0.24","-","924.90","301.60"
"SEJALLTD","696.50","705.00","8.50","1.22","705.00","41","-","-","1,036.70","313.50"
"FORCEMOT","21,390.00","21,650.00","260.00","1.22","21,650.00","431","0.93","-","22,200.00","6,200.50"
"HYBRIDFIN","19.86","20.10","0.24","1.21","20.10","3","-","-","33.62","10.05"
"WHIRLPOOL","854.65","865.00","10.35","1.21","865.00","3,334","0.29","-","1,473.80","756.85"
"RKFORGE","555.85","562.60","6.75","1.21","562.60","1,031","0.06","-","862.60","474.30"
"BALAMINES","1,125.40","1,139.00","13.60","1.21","1,139.00","247","0.03","-","1,945.00","1,060.10"
"RAMCOCEM","1,160.90","1,175.00","14.10","1.21","1,175.00","1,329","0.16","-","1,209.00","788.20"
"PRIMO","22.28","22.55","0.27","1.21","22.55","14","-","-","31.39","19.06"
"EPACKPEB","209.95","212.50","2.55","1.21","212.50","1,106","0.02","-","344.00","174.90"
"TARC","147.99","149.77","1.78","1.20","149.77","1,662","0.02","-","206.10","103.22"
"HEXT","613.60","620.95","7.35","1.20","620.95","794","0.05","-","900.00","572.50"
"RATNAVEER","150.53","152.34","1.81","1.20","152.34","861","0.01","-","177.00","115.99"
"SAILIFE","849.80","860.00","10.20","1.20","860.00","2,107","0.18","-","983.35","636.10"
"UDS","155.88","157.75","1.87","1.20","157.75","757","0.01","-","368.00","146.45"
"DCAL","200.89","203.30","2.41","1.20","203.30","670","0.01","-","321.95","178.00"
"GARFIBRES","682.30","690.50","8.20","1.20","690.50","215","0.01","-","985.55","588.15"
"WINDLAS","854.05","864.30","10.25","1.20","864.30","85","0.01","-","1,140.00","665.10"
"STEELCAS","225.06","227.76","2.70","1.20","227.76","79","-","-","255.80","142.11"
"SETL","123.08","124.56","1.48","1.20","124.56","831","0.01","-","203.95","110.17"
"GLENMARK","1,934.80","1,958.00","23.20","1.20","1,958.00","223","0.04","-","2,284.80","1,275.50"
"DLINKINDIA","387.95","392.60","4.65","1.20","392.60","403","0.02","-","589.55","349.45"
"WHEELS","857.35","867.60","10.25","1.20","867.60","134","0.01","-","978.50","543.60"
"CARTRADE","2,263.60","2,290.80","27.20","1.20","2,290.80","1,319","0.30","-","3,290.50","1,362.50"
"IRMENERGY","248.64","251.60","2.96","1.19","251.60","126","-","-","393.00","229.00"
"FIEMIND","2,296.70","2,324.00","27.30","1.19","2,324.00","106","0.02","-","2,445.00","1,255.10"
"HUBTOWN","219.39","222.00","2.61","1.19","222.00","3,020","0.07","-","365.70","162.05"
"GRAPHITE","618.70","626.05","7.35","1.19","626.05","477","0.03","-","685.00","365.75"
"AGIIL","246.90","249.85","2.95","1.19","249.85","1,266","0.03","-","308.80","137.00"
"NELCAST","121.90","123.35","1.45","1.19","123.35","1,395","0.02","-","180.90","78.55"
"MBEL","364.50","368.85","4.35","1.19","368.85","277","0.01","-","535.90","291.00"
"PANAMAPET","300.45","304.00","3.55","1.18","304.00","528","0.02","-","403.90","265.55"
"VTL","482.00","487.70","5.70","1.18","487.70","1,819","0.09","-","539.90","361.10"
"SHADOWFAX","113.95","115.29","1.34","1.18","115.29","7,959","0.09","-","119.67","98.55"
"SPARC","139.16","140.79","1.63","1.17","140.79","885","0.01","-","204.40","109.30"
"DODLA","1,201.00","1,215.00","14.00","1.17","1,215.00","99","0.01","-","1,525.00","965.50"
"IFGLEXPOR","182.46","184.60","2.14","1.17","184.60","188","-","-","338.00","163.03"
"TSFINV","445.05","450.25","5.20","1.17","450.25","84","-","-","701.50","240.00"
"SHAREINDIA","148.27","150.00","1.73","1.17","150.00","2,986","0.04","-","234.17","127.50"
"CAPACITE","233.28","236.00","2.72","1.17","236.00","865","0.02","-","396.45","207.01"
"GPTHEALTH","128.50","129.99","1.49","1.16","129.99","4","-","-","185.00","123.32"
"MPHASIS","2,610.50","2,640.90","30.40","1.16","2,640.90","387","0.10","-","3,037.20","2,044.55"
"KANANIIND","1.72","1.74","0.02","1.16","1.74","820","-","-","2.72","1.42"
"UNIVASTU","61.29","62.00","0.71","1.16","62.00","51","-","-","106.67","59.85"
"CEMPRO","634.85","642.20","7.35","1.16","642.20","930","0.06","-","944.00","476.60"
"MAHAPEXLTD","96.89","98.00","1.11","1.15","98.00","6","-","-","140.00","69.05"
"GKENERGY","107.46","108.70","1.24","1.15","108.70","1,320","0.01","-","239.60","96.01"
"SCHAND","161.75","163.60","1.85","1.14","163.60","1","-","-","257.90","138.48"
"MMTC","64.12","64.85","0.73","1.14","64.85","7,082","0.05","-","88.19","44.50"
"MOL","53.39","54.00","0.61","1.14","54.00","970","0.01","-","106.30","52.17"
"BELRISE","179.97","182.00","2.03","1.13","182.00","17,635","0.32","-","190.10","89.15"
"AARTECH","46.08","46.60","0.52","1.13","46.60","1","-","-","76.79","44.00"
"STEELXIND","7.99","8.08","0.09","1.13","8.08","3,787","-","-","11.55","7.06"
"KANORICHEM","75.94","76.80","0.86","1.13","76.80","1","-","-","106.74","64.77"
"ABAN","21.25","21.49","0.24","1.13","21.49","1,180","-","-","61.00","18.06"
"TVSSCS","100.64","101.77","1.13","1.12","101.77","1,224","0.01","-","156.25","92.16"
"XPROINDIA","963.60","974.40","10.80","1.12","974.40","1","-","-","1,331.50","851.00"
"INDIANB","871.20","881.00","9.80","1.12","881.00","3,201","0.28","-","923.00","478.00"
"ENIL","111.65","112.90","1.25","1.12","112.90","87","-","-","174.58","107.09"
"EDELWEISS","105.32","106.50","1.18","1.12","106.50","2,429","0.03","-","123.50","73.50"
"NAZARA","259.00","261.90","2.90","1.12","261.90","3,282","0.09","-","363.25","221.35"
"SUNDARMFIN","5,439.00","5,500.00","61.00","1.12","5,500.00","217","0.12","-","5,450.00","4,200.00"
"INDIAGLYCO","888.05","898.00","9.95","1.12","898.00","161","0.01","-","1,222.00","503.53"
"HONDAPOWER","2,185.50","2,210.00","24.50","1.12","2,210.00","10","-","-","3,256.00","1,815.00"
"SAGILITY","48.23","48.77","0.54","1.12","48.77","1,01,241","0.49","-","57.89","37.60"
"VIKRAN","84.64","85.59","0.95","1.12","85.59","2,485","0.02","-","118.40","84.20"
"BIRLANU","1,681.10","1,700.00","18.90","1.12","1,700.00","26","-","-","2,428.30","1,500.10"
"ZAGGLE","279.90","283.00","3.10","1.11","283.00","1,371","0.04","-","499.95","265.80"
"BAJAJHIND","16.16","16.34","0.18","1.11","16.34","18,122","0.03","-","29.64","15.56"
"VALIANTORG","270.41","273.41","3.00","1.11","273.41","90","-","-","507.80","226.00"
"MAZDOCK","2,402.40","2,429.00","26.60","1.11","2,429.00","3,729","0.91","-","3,775.00","1,918.05"
"HDFCAMC","2,719.80","2,750.00","30.20","1.11","2,750.00","1,212","0.33","-","2,967.25","1,781.53"
"NCLIND","187.72","189.80","2.08","1.11","189.80","269","0.01","-","239.39","179.21"
"NLCINDIA","256.25","259.10","2.85","1.11","259.10","5,363","0.14","-","292.20","186.03"
"WALCHANNAG","177.72","179.70","1.98","1.11","179.70","1,082","0.02","-","277.75","141.60"
"GRANULES","563.70","569.95","6.25","1.11","569.95","7,282","0.42","-","627.00","422.00"
"SWARAJ","276.95","280.00","3.05","1.10","280.00","1,000","0.03","-","287.45","138.50"
"JAMNAAUTO","127.10","128.50","1.40","1.10","128.50","5,146","0.07","-","138.50","68.57"
"LTFOODS","400.60","405.00","4.40","1.10","405.00","1,994","0.08","-","518.55","288.25"
"DYCL","296.75","300.00","3.25","1.10","300.00","301","0.01","-","526.75","227.50"
"DAMCAPITAL","167.17","169.00","1.83","1.09","169.00","1,131","0.02","-","306.65","165.23"
"SMCGLOBAL","84.08","85.00","0.92","1.09","85.00","5,856","0.05","-","94.90","50.50"
"LUMAXIND","4,906.60","4,960.00","53.40","1.09","4,960.00","8","-","-","5,878.00","2,100.05"
"HEG","534.20","540.00","5.80","1.09","540.00","2,248","0.12","-","672.00","331.25"
"NMDC","84.08","85.00","0.92","1.09","85.00","89,937","0.76","-","86.72","59.53"
"AWHCL","512.40","518.00","5.60","1.09","518.00","125","0.01","-","693.00","408.05"
"TIGERLOGS","32.15","32.50","0.35","1.09","32.50","10","-","-","56.69","28.61"
"PREMEXPLN","471.85","476.95","5.10","1.08","476.95","772","0.04","-","684.00","309.15"
"KPEL","316.25","319.65","3.40","1.08","319.65","1,700","0.05","-","583.70","274.50"
"DENTA","264.55","267.40","2.85","1.08","267.40","348","0.01","-","479.60","248.40"
"KRBL","364.15","368.10","3.95","1.08","368.10","758","0.03","-","495.00","241.25"
"NHPC","79.43","80.29","0.86","1.08","80.29","55,920","0.45","-","92.34","71.00"
"REPCOHOME","403.65","408.00","4.35","1.08","408.00","506","0.02","-","464.45","310.00"
"VERANDA","197.89","200.00","2.11","1.07","200.00","600","0.01","-","272.50","172.15"
"GANDHITUBE","739.90","747.80","7.90","1.07","747.80","10","-","-","1,031.80","585.50"
"PFS","33.69","34.05","0.36","1.07","34.05","958","-","-","44.20","29.41"
"MANYAVAR","470.75","475.80","5.05","1.07","475.80","365","0.02","-","974.55","458.40"
"IKIO","150.09","151.70","1.61","1.07","151.70","277","-","-","304.00","142.53"
"IOLCP","75.59","76.40","0.81","1.07","76.40","4,798","0.04","-","126.66","57.50"
"JAICORPLTD","112.30","113.50","1.20","1.07","113.50","3,824","0.04","-","178.24","81.49"
"PARAGMILK","232.60","235.10","2.50","1.07","235.10","1,624","0.04","-","376.95","135.49"
"BPL","59.27","59.90","0.63","1.06","59.90","51","-","-","100.30","50.00"
"PANACEABIO","363.15","367.00","3.85","1.06","367.00","232","0.01","-","581.90","281.10"
"AARTIPHARM","776.80","785.00","8.20","1.06","785.00","329","0.03","-","971.00","574.45"
"RSWM","160.89","162.60","1.71","1.06","162.60","100","-","-","191.49","126.05"
"ADANIENT","2,226.40","2,250.00","23.60","1.06","2,250.00","6,366","1.43","-","2,616.50","1,848.00"
"HAPPSTMNDS","387.10","391.20","4.10","1.06","391.20","2,330","0.09","-","773.70","381.50"
"JSWCEMENT","121.32","122.60","1.28","1.06","122.60","8,231","0.10","-","162.15","106.65"
"SANDESH","1,055.40","1,066.50","11.10","1.05","1,066.50","21","-","-","1,487.00","951.00"
"ZYDUSLIFE","888.15","897.45","9.30","1.05","897.45","4,134","0.37","-","1,059.05","795.00"
"JUBLINGREA","613.55","620.00","6.45","1.05","620.00","503","0.03","-","851.80","535.20"
"CNL","692.70","700.00","7.30","1.05","700.00","3","-","-","967.85","594.75"
"ARIHANTCAP","79.13","79.95","0.82","1.04","79.95","1,448","0.01","-","120.00","58.15"
"NRBBEARING","274.80","277.65","2.85","1.04","277.65","1,235","0.03","-","313.25","191.45"
"MARALOVER","44.34","44.80","0.46","1.04","44.80","1","-","-","82.15","36.57"
"GNA","439.40","443.95","4.55","1.04","443.95","2,951","0.13","-","448.20","271.05"
"METROPOLIS","1,986.90","2,007.50","20.60","1.04","2,007.50","266","0.05","-","2,263.00","1,315.00"
"POWERGRID","292.75","292.50","3.00","1.04","292.50","60,157","1.76","-","322.00","247.30"
"BDL","1,268.40","1,277.00","13.10","1.04","1,277.00","3,584","0.46","-","2,096.60","907.00"
"ARFIN","77.70","78.50","0.80","1.03","78.50","1,455","0.01","-","84.01","31.43"
"SWSOLAR","189.68","191.63","1.95","1.03","191.63","3,286","0.06","-","348.90","176.60"
"FMGOETZE","428.30","432.70","4.40","1.03","432.70","239","0.01","-","622.00","308.00"
"BLUESTONE","427.60","432.00","4.40","1.03","432.00","761","0.03","-","793.00","411.85"
"NATIONALUM","354.65","358.25","3.60","1.02","358.25","56,001","2.01","-","431.50","137.75"
"CHOLAFIN","1,742.20","1,760.00","17.80","1.02","1,760.00","2,086","0.37","-","1,831.50","1,300.60"
"ROSSARI","519.75","525.05","5.30","1.02","525.05","163","0.01","-","766.00","501.90"
"VIRINCHI","20.64","20.85","0.21","1.02","20.85","3","-","-","32.69","19.28"
"WAAREEINDO","434.45","438.90","4.45","1.02","438.90","84","-","-","725.00","165.07"
"RAYMONDLSL","992.00","1,002.00","10.00","1.01","1,002.00","332","0.03","-","1,411.90","865.30"
"GREENPANEL","223.75","226.00","2.25","1.01","226.00","131","-","-","395.00","202.81"
"IDEAFORGE","425.70","430.00","4.30","1.01","430.00","498","0.02","-","659.85","304.20"
"NINSYS","347.00","350.50","3.50","1.01","350.50","7","-","-","529.50","322.60"
"VAKRANGEE","6.96","7.03","0.07","1.01","7.03","13,494","0.01","-","19.69","6.50"
"IFBIND","1,182.80","1,194.80","12.00","1.01","1,194.80","313","0.04","-","2,019.80","1,058.50"
"DBCORP","237.45","239.84","2.39","1.01","239.84","3","-","-","291.85","189.05"
"RHETAN","25.74","26.00","0.26","1.01","26.00","2,145","0.01","-","27.69","20.32"
"VBL","439.05","443.45","4.40","1.00","443.45","6,537","0.29","-","585.85","419.55"
"POLICYBZR","1,504.90","1,520.00","15.10","1.00","1,520.00","21,542","3.27","-","1,978.00","1,311.35"
"APLAPOLLO","2,198.00","2,220.00","22.00","1.00","2,220.00","4,141","0.92","-","2,207.10","1,272.70"
"HCC","19.06","19.25","0.19","1.00","19.25","2,40,690","0.46","-","31.42","16.92"
"TATACHEM","703.90","710.95","7.05","1.00","710.95","1,837","0.13","-","1,026.65","692.00"
"INFY","1,507.10","1,522.10","15.00","1.00","1,522.10","38,982","5.93","-","1,924.00","1,307.00"
"JYOTHYLAB","244.18","246.63","2.45","1.00","246.63","514","0.01","-","422.55","238.71"
"UBL","1,524.80","1,540.00","15.20","1.00","1,540.00","253","0.04","-","2,294.90","1,401.10"
"AMBER","6,640.00","6,706.50","66.50","1.00","6,706.50","990","0.66","-","8,626.00","5,235.00"
"GSMFOILS","210.00","212.10","2.10","1.00","212.10","1,000","0.02","-","255.15","108.53"
"MOS","19.95","20.15","0.20","1.00","20.15","4,000","0.01","-","30.10","19.08"
"JGCHEM","331.70","335.00","3.30","0.99","335.00","427","0.01","-","558.00","280.45"
"JSWSTEEL","1,236.20","1,248.50","12.30","0.99","1,248.50","3,651","0.46","-","1,245.00","905.20"
"UGARSUGAR","37.33","37.70","0.37","0.99","37.70","67","-","-","53.48","35.81"
"SPIC","70.01","70.70","0.69","0.99","70.70","2,043","0.01","-","128.20","68.50"
"DANGEE","3.02","3.05","0.03","0.99","3.05","10,131","-","-","6.79","2.53"
"COHANCE","339.45","342.80","3.35","0.99","342.80","1,197","0.04","-","1,328.00","334.50"
"CPPLUS","1,488.70","1,503.50","14.80","0.99","1,503.50","79","0.01","-","1,745.10","1,015.00"
"NTPCGREEN","87.10","87.95","0.85","0.98","87.95","13,239","0.12","-","117.64","84.05"
"PFOCUS","262.67","265.25","2.58","0.98","265.25","10,438","0.28","-","280.50","85.00"
"ICICIGI","1,861.60","1,879.80","18.20","0.98","1,879.80","216","0.04","-","2,068.70","1,613.70"
"BBL","2,837.10","2,865.00","27.90","0.98","2,865.00","24","0.01","-","3,475.00","2,350.00"
"MAITHANALL","1,018.70","1,028.70","10.00","0.98","1,028.70","187","0.02","-","1,264.00","835.25"
"NETWORK18","37.77","38.14","0.37","0.98","38.14","3,802","0.01","-","65.29","35.00"
"ABFRL","68.82","69.49","0.67","0.97","69.49","10,151","0.07","-","295.70","59.80"
"MITTAL","1.03","1.04","0.01","0.97","1.04","6,478","-","-","2.48","0.95"
"SALASAR","8.27","8.35","0.08","0.97","8.35","15,733","0.01","-","12.31","6.91"
"BANKBARODA","289.20","292.00","2.80","0.97","292.00","41,236","1.20","-","313.35","190.70"
"ROUTE","574.45","580.00","5.55","0.97","580.00","332","0.02","-","1,260.00","561.00"
"BHANDARI","4.13","4.17","0.04","0.97","4.17","1,295","-","-","6.63","3.61"
"AXITA","10.36","10.46","0.10","0.97","10.46","9,807","0.01","-","13.42","7.99"
"MAYURUNIQ","575.45","581.00","5.55","0.96","581.00","1,180","0.07","-","629.90","441.00"
"SIGNATURE","890.00","898.50","8.50","0.96","898.50","562","0.05","-","1,339.50","775.20"
"SOLARWORLD","220.87","223.00","2.13","0.96","223.00","568","0.01","-","388.50","214.81"
"CRAFTSMAN","7,834.00","7,909.50","75.50","0.96","7,909.50","204","0.16","-","8,220.00","3,700.00"
"FDC","368.45","372.00","3.55","0.96","372.00","269","0.01","-","527.80","357.55"
"V2RETAIL","1,989.00","2,007.80","18.80","0.95","2,007.80","236","0.05","-","2,564.10","1,390.20"
