"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"DPSCLTD","8.85","8.93","0.08","0.90","8.93","1,834","-","-","16.01","8.00"
"MAMATA","383.00","386.45","3.45","0.90","386.45","220","0.01","-","541.00","311.55"
"RKSWAMY","106.09","107.05","0.96","0.90","107.05","229","-","-","256.41","97.50"
"TAJGVK","356.80","360.00","3.20","0.90","360.00","569","0.02","-","528.10","330.20"
"INFY","1,670.80","1,685.80","15.00","0.90","1,685.80","1,47,505","24.87","-","1,924.00","1,307.00"
"DIVISLAB","6,011.50","6,065.50","54.00","0.90","6,065.50","497","0.30","-","7,071.50","4,955.00"
"KRISHIVAL","322.05","324.95","2.90","0.90","324.95","80","-","-","483.81","200.95"
"ROSSTECH","620.05","625.60","5.55","0.90","625.60","100","0.01","-","840.00","231.15"
"AAKASH","7.90","7.97","0.07","0.89","7.97","842","-","-","13.79","7.06"
"SIGNATURE","862.30","870.00","7.70","0.89","870.00","447","0.04","-","1,339.50","853.30"
"TARC","156.03","157.40","1.37","0.88","157.40","1,790","0.03","-","206.10","103.22"
"RSYSTEMS","356.85","360.00","3.15","0.88","360.00","606","0.02","-","496.90","283.00"
"PAVNAIND","17.25","17.40","0.15","0.87","17.40","747","-","-","56.40","16.24"
"RHIM","418.75","422.40","3.65","0.87","422.40","259","0.01","-","547.90","376.45"
"MAXHEALTH","991.40","1,000.00","8.60","0.87","1,000.00","22,646","2.26","-","1,314.30","940.05"
"BIRLACORPN","1,029.00","1,038.00","9.00","0.87","1,038.00","213","0.02","-","1,535.30","910.25"
"RENUKA","23.05","23.25","0.20","0.87","23.25","23,530","0.05","-","38.73","22.85"
"SHRINGARMS","222.33","224.27","1.94","0.87","224.27","5,632","0.13","-","250.70","177.51"
"NDTV","81.12","81.82","0.70","0.86","81.82","1,272","0.01","-","141.23","77.11"
"GTPL","78.30","78.97","0.67","0.86","78.97","498","-","-","133.40","76.20"
"SGL","10.61","10.70","0.09","0.85","10.70","900","-","-","20.79","10.04"
"INOXGREEN","158.65","160.00","1.35","0.85","160.00","1,407","0.02","-","279.00","104.00"
"MRPL","155.40","156.72","1.32","0.85","156.72","20,256","0.32","-","185.00","98.92"
"ATUL","5,826.50","5,876.00","49.50","0.85","5,876.00","98","0.06","-","7,788.00","4,752.00"
"RVNL","325.15","327.90","2.75","0.85","327.90","28,774","0.94","-","501.80","301.20"
"GUJAPOLLO","385.75","389.00","3.25","0.84","389.00","51","-","-","556.00","246.55"
"HBLENGINE","706.10","712.00","5.90","0.84","712.00","6,229","0.44","-","1,122.00","405.00"
"PFS","29.85","30.10","0.25","0.84","30.10","1,415","-","-","44.20","29.41"
"PTL","37.88","38.20","0.32","0.84","38.20","1,631","0.01","-","47.40","34.72"
"MIDWESTLTD","1,267.40","1,278.00","10.60","0.84","1,278.00","104","0.01","-","1,859.90","1,048.50"
"BAJAJHIND","15.67","15.80","0.13","0.83","15.80","21,214","0.03","-","29.64","15.60"
"PARACABLES","31.39","31.65","0.26","0.83","31.65","2,955","0.01","-","73.69","31.15"
"AZAD","1,391.20","1,402.80","11.60","0.83","1,402.80","284","0.04","-","1,899.00","1,159.45"
"GROWW","167.51","168.90","1.39","0.83","168.90","1,23,221","2.08","-","193.80","112.00"
"KRN","598.10","603.00","4.90","0.82","603.00","1,368","0.08","-","1,012.00","594.00"
"POCL","1,285.50","1,296.00","10.50","0.82","1,296.00","347","0.04","-","1,578.00","490.00"
"CAMS","679.40","685.00","5.60","0.82","685.00","4,984","0.34","-","875.00","606.21"
"SERVOTECH","59.52","60.00","0.48","0.81","60.00","3,268","0.02","-","168.50","59.16"
"RUBFILA","73.42","74.00","0.58","0.79","74.00","29","-","-","92.20","61.80"
"RESPONIND","163.68","164.97","1.29","0.79","164.97","160","-","-","265.50","155.80"
"DATAPATTNS","2,182.50","2,199.80","17.30","0.79","2,199.80","1,977","0.43","-","3,268.80","1,351.15"
"PROZONER","54.06","54.48","0.42","0.78","54.48","981","0.01","-","72.77","23.20"
"ACE","791.35","797.55","6.20","0.78","797.55","1,386","0.11","-","1,389.00","787.35"
"CHAMBLFERT","435.55","438.95","3.40","0.78","438.95","1,668","0.07","-","742.20","410.20"
"GOCLCORP","250.95","252.90","1.95","0.78","252.90","575","0.01","-","417.50","245.00"
"ORICONENT","64.50","65.00","0.50","0.78","65.00","1,262","0.01","-","66.00","35.66"
"POWERMECH","1,993.70","2,009.00","15.30","0.77","2,009.00","87","0.02","-","3,415.00","1,700.00"
"THANGAMAYL","3,568.00","3,595.30","27.30","0.77","3,595.30","353","0.13","-","4,149.00","1,523.10"
"ASTRAL","1,383.90","1,394.50","10.60","0.77","1,394.50","979","0.14","-","1,593.50","1,232.30"
"ITDC","501.05","504.90","3.85","0.77","504.90","35","-","-","712.80","467.05"
"RAMASTEEL","7.84","7.90","0.06","0.77","7.90","33,051","0.03","-","14.90","7.25"
"SPORTKING","81.37","82.00","0.63","0.77","82.00","31","-","-","140.00","69.91"
"WAAREEENER","2,599.30","2,619.00","19.70","0.76","2,619.00","5,692","1.49","-","3,865.00","1,863.00"
"SHRIRAMFIN","1,003.55","1,011.20","7.65","0.76","1,011.20","11,340","1.15","-","1,025.60","508.15"
"HCLTECH","1,707.00","1,720.00","13.00","0.76","1,720.00","22,056","3.79","-","1,829.40","1,302.75"
"NAZARA","277.90","280.00","2.10","0.76","280.00","11,414","0.32","-","363.25","221.35"
"SWIGGY","311.75","314.10","2.35","0.75","314.10","14,333","0.45","-","474.00","297.00"
"PRECAM","134.99","136.00","1.01","0.75","136.00","499","0.01","-","325.45","133.35"
"CSBBANK","488.40","492.00","3.60","0.74","492.00","414","0.02","-","574.40","272.75"
"DCMSRIND","39.16","39.45","0.29","0.74","39.45","176","-","-","194.00","38.77"
"KIRLPNU","1,068.00","1,075.90","7.90","0.74","1,075.90","424","0.05","-","1,550.00","953.00"
"SHREECEM","27,000.00","27,200.00","200.00","0.74","27,200.00","46","0.13","-","32,490.00","24,862.55"
"MOTISONS","11.06","11.14","0.08","0.72","11.14","7,242","0.01","-","25.50","10.96"
"TBZ","163.43","164.60","1.17","0.72","164.60","5,467","0.09","-","232.65","155.00"
"HCC","18.17","18.30","0.13","0.72","18.30","68,958","0.13","-","31.42","16.92"
"CANBK","151.81","152.90","1.09","0.72","152.90","1,19,300","1.82","-","159.10","78.60"
"AKZOINDIA","2,938.60","2,959.90","21.30","0.72","2,959.90","51","0.02","-","3,915.50","2,910.00"
"UJJIVANSFB","63.06","63.51","0.45","0.71","63.51","97,916","0.62","-","68.00","30.88"
"IBULLSLTD","11.44","11.52","0.08","0.70","11.52","7,165","0.01","-","21.25","11.25"
"INDUSTOWER","413.15","416.05","2.90","0.70","416.05","21,776","0.91","-","454.95","312.55"
"IRFC","114.15","114.95","0.80","0.70","114.95","78,262","0.90","-","155.52","108.04"
"GLOBE","2.86","2.88","0.02","0.70","2.88","7,174","-","-","4.37","2.02"
"NESCO","1,144.20","1,152.20","8.00","0.70","1,152.20","179","0.02","-","1,638.90","842.60"
"BORANA","328.70","331.00","2.30","0.70","331.00","252","0.01","-","335.00","211.00"
"MIDHANI","329.70","332.00","2.30","0.70","332.00","2,481","0.08","-","469.00","226.93"
"BHAGYANGR","159.33","160.45","1.12","0.70","160.45","964","0.02","-","186.64","65.00"
"ALLDIGI","793.05","798.50","5.45","0.69","798.50","7","-","-","1,084.00","770.00"
"SUMMITSEC","1,677.50","1,689.00","11.50","0.69","1,689.00","44","0.01","-","2,495.00","1,380.00"
"MUTHOOTFIN","3,802.80","3,829.00","26.20","0.69","3,829.00","2,411","0.92","-","4,028.30","1,965.00"
"SUPRIYA","716.05","721.00","4.95","0.69","721.00","467","0.03","-","842.00","556.15"
"MANBA","131.12","132.01","0.89","0.68","132.01","46","-","-","161.10","119.00"
"ABREL","1,288.60","1,297.30","8.70","0.68","1,297.30","175","0.02","-","2,537.90","1,280.00"
"RAIN","134.58","135.49","0.91","0.68","135.49","3,894","0.05","-","168.50","99.90"
"OSWALPUMPS","399.25","401.95","2.70","0.68","401.95","796","0.03","-","888.40","395.60"
"RHFL","2.92","2.94","0.02","0.68","2.94","38,827","0.01","-","7.78","2.61"
"SANDHAR","495.60","498.90","3.30","0.67","498.90","606","0.03","-","601.00","315.00"
"KAYNES","3,379.20","3,402.00","22.80","0.67","3,402.00","3,332","1.13","-","7,705.00","3,365.60"
"EICHERMOT","6,973.00","7,020.00","47.00","0.67","7,020.00","2,998","2.10","-","7,613.50","4,646.00"
"KPIGREEN","410.05","412.80","2.75","0.67","412.80","5,516","0.23","-","563.00","313.40"
"AURIONPRO","915.00","921.10","6.10","0.67","921.10","203","0.02","-","1,665.90","910.00"
"SECURKLOUD","22.85","23.00","0.15","0.66","23.00","111","-","-","34.18","16.01"
"LINDEINDIA","5,863.50","5,902.00","38.50","0.66","5,902.00","61","0.04","-","7,870.00","5,242.40"
"WEL","139.88","140.80","0.92","0.66","140.80","440","0.01","-","200.00","123.15"
"HPL","316.90","319.00","2.10","0.66","319.00","497","0.02","-","639.90","314.10"
"GANESHHOU","720.25","725.00","4.75","0.66","725.00","233","0.02","-","1,485.00","716.70"
"MEIL","295.05","297.00","1.95","0.66","297.00","71","-","-","573.70","293.10"
"DREDGECORP","947.80","954.00","6.20","0.65","954.00","467","0.04","-","1,159.00","495.00"
"VINCOFE","147.59","148.55","0.96","0.65","148.55","735","0.01","-","179.85","75.00"
"MAZDOCK","2,301.80","2,316.80","15.00","0.65","2,316.80","4,180","0.97","-","3,775.00","1,918.05"
"ALLCARGO","9.17","9.23","0.06","0.65","9.23","32,926","0.03","-","43.59","9.00"
"DCMSHRIRAM","1,101.40","1,108.50","7.10","0.64","1,108.50","131","0.01","-","1,502.30","902.60"
"AUROPHARMA","1,132.50","1,139.80","7.30","0.64","1,139.80","913","0.10","-","1,278.60","1,010.00"
"KPEL","293.15","295.00","1.85","0.63","295.00","1,155","0.03","-","583.70","290.15"
"XPROINDIA","993.60","999.90","6.30","0.63","999.90","10","-","-","1,373.80","851.00"
"SANGHVIMOV","278.25","280.00","1.75","0.63","280.00","1,120","0.03","-","411.90","206.00"
"HEROMOTOCO","5,384.00","5,418.00","34.00","0.63","5,418.00","2,268","1.23","-","6,388.50","3,344.00"
"PGINVIT","91.70","92.28","0.58","0.63","92.28","8,130","0.08","-","98.19","74.96"
"SUNDROP","624.00","627.90","3.90","0.63","627.90","37","-","-","960.15","601.55"
"NAHARPOLY","215.65","217.00","1.35","0.63","217.00","42","-","-","389.95","176.42"
"BAJAJELEC","392.55","395.00","2.45","0.62","395.00","504","0.02","-","749.00","382.90"
"COALINDIA","418.40","421.00","2.60","0.62","421.00","22,200","0.93","-","442.00","349.25"
"CRAFTSMAN","7,198.50","7,243.00","44.50","0.62","7,243.00","143","0.10","-","8,069.00","3,700.00"
"AAATECH","102.86","103.50","0.64","0.62","103.50","49","-","-","136.00","66.00"
"SANOFICONR","4,079.00","4,104.00","25.00","0.61","4,104.00","1","-","-","5,894.50","3,990.00"
"SIEMENS","2,900.40","2,918.00","17.60","0.61","2,918.00","398","0.12","-","6,146.00","2,450.00"
"EIEL","170.75","171.79","1.04","0.61","171.79","1,525","0.03","-","306.40","166.28"
"RGL","105.51","106.15","0.64","0.61","106.15","621","0.01","-","191.95","103.01"
"DEN","27.93","28.10","0.17","0.61","28.10","2,313","0.01","-","42.60","27.41"
"AEROENTER","79.71","80.20","0.49","0.61","80.20","1,264","0.01","-","117.65","72.14"
"STAR","796.25","801.00","4.75","0.60","801.00","468","0.04","-","1,025.00","513.05"
"SIRCA","459.95","462.70","2.75","0.60","462.70","1,915","0.09","-","539.00","230.69"
"MANUGRAPH","14.91","15.00","0.09","0.60","15.00","30","-","-","25.30","14.17"
"BHARATWIRE","164.02","165.00","0.98","0.60","165.00","62","-","-","248.70","122.23"
"SEYAIND","16.59","16.69","0.10","0.60","16.69","33","-","-","25.32","12.63"
"ATL","23.23","23.37","0.14","0.60","23.37","2,376","0.01","-","37.86","19.82"
"ASIANPAINT","2,703.70","2,719.90","16.20","0.60","2,719.90","4,798","1.31","-","2,985.70","2,124.75"
"NETWEB","3,100.10","3,118.70","18.60","0.60","3,118.70","1,857","0.58","-","4,479.00","1,251.55"
"MARKSANS","163.27","164.25","0.98","0.60","164.25","2,054","0.03","-","276.40","162.00"
"COSMOFIRST","577.40","580.85","3.45","0.60","580.85","50","-","-","1,307.20","525.70"
"GENUSPOWER","256.70","258.25","1.55","0.60","258.25","3,043","0.08","-","430.00","236.85"
"RAMCOSYS","408.45","410.85","2.40","0.59","410.85","332","0.01","-","682.35","270.00"
"FINEORG","3,886.80","3,909.90","23.10","0.59","3,909.90","50","0.02","-","5,494.00","3,407.00"
"MIRCELECTR","30.70","30.88","0.18","0.59","30.88","3,035","0.01","-","36.00","10.24"
"ABFRL","61.64","62.00","0.36","0.58","62.00","11,370","0.07","-","295.70","61.20"
"SSWL","179.58","180.63","1.05","0.58","180.63","144","-","-","280.00","167.41"
"FILATEX","42.74","42.99","0.25","0.58","42.99","1,225","0.01","-","66.10","34.00"
"ARTEMISMED","225.90","227.20","1.30","0.58","227.20","791","0.02","-","335.00","207.71"
"BELRISE","159.88","160.79","0.91","0.57","160.79","20,697","0.33","-","190.10","89.15"
"IMPEXFERRO","1.74","1.75","0.01","0.57","1.75","80","-","-","3.17","1.65"
"SAMMAANCAP","138.91","139.69","0.78","0.56","139.69","12,229","0.17","-","192.95","97.61"
"RANASUG","10.81","10.87","0.06","0.56","10.87","65","-","-","18.00","10.55"
"STEELCITY","85.08","85.56","0.48","0.56","85.56","46","-","-","116.90","82.60"
"AVG","139.22","140.00","0.78","0.56","140.00","10","-","-","341.00","133.05"
"SATIA","59.66","59.99","0.33","0.55","59.99","564","-","-","97.50","58.91"
"TRENT","3,755.90","3,776.60","20.70","0.55","3,776.60","2,294","0.87","-","6,270.40","3,693.10"
"SOTL","347.70","349.60","1.90","0.55","349.60","59","-","-","511.70","338.10"
"BLSE","165.10","166.00","0.90","0.55","166.00","26","-","-","232.50","131.31"
"IIFL","521.15","524.00","2.85","0.55","524.00","5,561","0.29","-","675.00","279.80"
"SIGACHI","22.37","22.49","0.12","0.54","22.49","12,573","0.03","-","59.59","21.92"
"NCLIND","187.29","188.30","1.01","0.54","188.30","301","0.01","-","239.39","179.21"
"JSL","745.95","750.00","4.05","0.54","750.00","1,235","0.09","-","884.00","496.60"
"HITECH","75.28","75.69","0.41","0.54","75.69","2,257","0.02","-","134.80","74.85"
"BLKASHYAP","46.50","46.75","0.25","0.54","46.75","1,645","0.01","-","80.01","45.00"
"TRACXN","33.33","33.51","0.18","0.54","33.51","756","-","-","73.89","33.21"
"BRIGADE","760.15","764.20","4.05","0.53","764.20","789","0.06","-","1,332.00","751.10"
"KIRLOSENG","1,094.20","1,100.00","5.80","0.53","1,100.00","433","0.05","-","1,329.00","544.40"
"RANEHOLDIN","1,233.20","1,239.70","6.50","0.53","1,239.70","7","-","-","1,798.00","1,151.10"
"MEDPLUS","775.40","779.50","4.10","0.53","779.50","99","0.01","-","1,045.30","642.00"
"TARSONS","199.14","200.19","1.05","0.53","200.19","160","-","-","458.00","195.30"
"ANDHRSUGAR","67.95","68.31","0.36","0.53","68.31","324","-","-","91.55","65.10"
"AUTOAXLES","1,939.30","1,949.50","10.20","0.53","1,949.50","12","-","-","2,039.70","1,520.00"
"IGPL","370.05","372.00","1.95","0.53","372.00","58","-","-","519.80","353.90"
"NILKAMAL","1,386.80","1,394.10","7.30","0.53","1,394.10","5","-","-","1,865.00","1,330.70"
"JUBLINGREA","638.60","642.00","3.40","0.53","642.00","470","0.03","-","851.80","535.20"
"ONEPOINT","51.09","51.36","0.27","0.53","51.36","2,965","0.02","-","69.99","41.01"
"COROMANDEL","2,247.90","2,259.90","12.00","0.53","2,259.90","302","0.07","-","2,718.90","1,596.00"
"ACMESOLAR","198.96","199.99","1.03","0.52","199.99","724","0.01","-","324.30","167.75"
"AJOONI","3.85","3.87","0.02","0.52","3.87","7,776","-","-","7.90","3.55"
"CENTRALBK","36.31","36.50","0.19","0.52","36.50","25,494","0.09","-","54.40","32.75"
"UTLSOLAR","205.92","207.00","1.08","0.52","207.00","776","0.02","-","230.99","192.00"
"BSE","2,685.40","2,699.40","14.00","0.52","2,699.40","11,336","3.06","-","3,030.00","1,227.33"
"SRF","2,713.70","2,722.90","14.20","0.52","2,722.90","225","0.06","-","3,325.00","2,505.10"
"SUYOG","547.40","550.25","2.85","0.52","550.25","5","-","-","1,630.00","536.20"
"MTNL","28.85","29.00","0.15","0.52","29.00","6,635","0.02","-","58.20","28.65"
"RAJOOENG","64.59","64.92","0.33","0.51","64.92","1,730","0.01","-","145.88","60.27"
"MOBIKWIK","197.90","198.90","1.00","0.51","198.90","1,531","0.03","-","454.50","196.50"
"CLSEL","237.00","238.20","1.20","0.51","238.20","210","0.01","-","395.75","232.05"
"HINDPETRO","414.85","416.95","2.10","0.51","416.95","6,704","0.28","-","508.45","287.55"
"DIAMONDYD","1,083.30","1,088.80","5.50","0.51","1,088.80","100","0.01","-","1,295.70","889.20"
"PARKHOTELS","121.03","121.65","0.62","0.51","121.65","397","-","-","200.98","120.02"
"NFL","78.60","79.00","0.40","0.51","79.00","2,699","0.02","-","113.35","71.00"
"GMBREW","947.30","952.10","4.80","0.51","952.10","410","0.04","-","1,328.80","579.95"
"SIS","321.55","323.20","1.65","0.51","323.20","70","-","-","401.85","287.90"
"PCBL","264.65","266.00","1.35","0.51","266.00","1,023","0.03","-","444.15","259.55"
"NOCIL","128.23","128.88","0.65","0.51","128.88","5,208","0.07","-","240.41","127.52"
"SHREDIGCEM","75.76","76.15","0.39","0.51","76.15","1,465","0.01","-","107.70","63.55"
"LLOYDSME","1,115.50","1,121.20","5.70","0.51","1,121.20","717","0.08","-","1,612.00","942.15"
"JLHL","1,321.40","1,328.10","6.70","0.51","1,328.10","50","0.01","-","1,770.00","1,266.00"
"SOLEX","1,025.70","1,030.90","5.20","0.51","1,030.90","11","-","-","1,985.00","630.90"
"BRIGHOTEL","58.84","59.14","0.30","0.51","59.14","794","-","-","91.77","58.02"
"MWL","275.60","277.00","1.40","0.51","277.00","14","-","-","295.95","132.00"
"VERANDA","206.83","207.87","1.04","0.50","207.87","100","-","-","272.50","172.15"
"REGENCERAM","46.16","46.39","0.23","0.50","46.39","1","-","-","63.00","35.31"
"PASUPTAC","44.22","44.44","0.22","0.50","44.44","271","-","-","63.50","38.64"
"RAMAPHO","150.63","151.38","0.75","0.50","151.38","11","-","-","217.19","80.85"
"ALIVUS","883.50","887.95","4.45","0.50","887.95","412","0.04","-","1,251.00","819.00"
"DENTA","257.45","258.75","1.30","0.50","258.75","387","0.01","-","479.60","251.25"
"SHK","142.68","143.40","0.72","0.50","143.40","827","0.01","-","275.50","141.98"
"ASHAPURMIN","681.60","685.00","3.40","0.50","685.00","2,490","0.17","-","924.90","301.60"
"JUNIPER","221.75","222.85","1.10","0.50","222.85","156","-","-","345.55","220.05"
"CUBEXTUB","103.65","104.17","0.52","0.50","104.17","687","0.01","-","143.69","67.11"
"SEAMECLTD","1,131.50","1,137.20","5.70","0.50","1,137.20","167","0.02","-","1,175.00","752.55"
"TORNTPOWER","1,270.70","1,277.00","6.30","0.50","1,277.00","367","0.05","-","1,640.00","1,188.00"
"GODREJPROP","1,541.20","1,548.90","7.70","0.50","1,548.90","1,859","0.29","-","2,522.00","1,532.60"
"RAYMOND","369.70","371.55","1.85","0.50","371.55","1,487","0.06","-","1,658.00","367.15"
"BEML","1,645.40","1,653.60","8.20","0.50","1,653.60","912","0.15","-","2,437.40","1,175.00"
"BDL","1,408.00","1,415.00","7.00","0.50","1,415.00","3,676","0.52","-","2,096.60","907.00"
"VINDHYATEL","1,202.90","1,208.90","6.00","0.50","1,208.90","51","0.01","-","1,889.00","1,160.30"
"ZFCVINDIA","13,557.00","13,625.00","68.00","0.50","13,625.00","18","0.02","-","15,848.00","9,561.00"
"RTNPOWER","8.03","8.07","0.04","0.50","8.07","62,559","0.05","-","16.92","8.01"
"NAVINFLUOR","5,919.00","5,948.50","29.50","0.50","5,948.50","284","0.17","-","6,273.50","3,502.00"
"DIFFNKG","258.55","259.85","1.30","0.50","259.85","151","-","-","418.20","231.85"
"PAR","90.12","90.57","0.45","0.50","90.57","1","-","-","206.12","81.01"
"DCMNVL","127.44","128.07","0.63","0.49","128.07","32","-","-","208.00","120.10"
"ATULAUTO","389.00","390.90","1.90","0.49","390.90","93","-","-","583.95","384.80"
"BAJAJHFL","88.35","88.78","0.43","0.49","88.78","30,014","0.27","-","136.96","88.14"
"AUTOIND","71.65","72.00","0.35","0.49","72.00","1","-","-","105.49","62.81"
"NH","1,746.70","1,755.30","8.60","0.49","1,755.30","768","0.13","-","2,370.20","1,260.00"
"MANINDS","313.70","315.25","1.55","0.49","315.25","393","0.01","-","491.00","201.55"
"RTNINDIA","32.94","33.10","0.16","0.49","33.10","9,262","0.03","-","69.70","32.50"
"BALUFORGE","379.30","381.15","1.85","0.49","381.15","1,750","0.07","-","784.00","376.00"
"FINOPB","213.00","214.05","1.05","0.49","214.05","99","-","-","339.00","200.00"
"ABBOTINDIA","27,780.00","27,915.00","135.00","0.49","27,915.00","8","0.02","-","37,000.00","25,325.00"
"ALOKINDS","14.43","14.50","0.07","0.49","14.50","93,925","0.14","-","23.50","14.00"
"ACL","59.19","59.48","0.29","0.49","59.48","139","-","-","109.99","48.15"
"IEX","127.53","128.16","0.63","0.49","128.16","23,710","0.30","-","215.40","127.06"
"APOLLO","222.40","223.50","1.10","0.49","223.50","13,788","0.31","-","354.70","103.77"
"JUBLFOOD","492.60","495.00","2.40","0.49","495.00","1,222","0.06","-","760.50","490.00"
"DIGITIDE","109.86","110.40","0.54","0.49","110.40","409","-","-","279.69","108.25"
"RUBICON","650.05","653.25","3.20","0.49","653.25","74","-","-","754.80","570.75"
"UNIMECH","849.25","853.35","4.10","0.48","853.35","79","0.01","-","1,397.00","846.35"
"ENGINERSIN","167.15","167.95","0.80","0.48","167.95","6,221","0.10","-","255.45","142.20"
"TIINDIA","2,219.40","2,230.00","10.60","0.48","2,230.00","175","0.04","-","3,419.90","2,210.10"
"NESTLEIND","1,293.80","1,300.00","6.20","0.48","1,300.00","2,297","0.30","-","1,332.70","1,055.00"
"UYFINCORP","12.54","12.60","0.06","0.48","12.60","24","-","-","24.98","11.16"
"RAYMONDREL","412.75","414.75","2.00","0.48","414.75","552","0.02","-","1,050.00","408.40"
"SIKKO","4.13","4.15","0.02","0.48","4.15","4,540","-","-","6.83","3.03"
"CANHLIFE","146.52","147.23","0.71","0.48","147.23","2,126","0.03","-","157.80","106.00"
"PCJEWELLER","10.69","10.74","0.05","0.47","10.74","2,62,360","0.28","-","19.65","8.67"
"HFCL","61.10","61.39","0.29","0.47","61.39","63,986","0.39","-","106.95","59.84"
"NIRAJ","32.15","32.30","0.15","0.47","32.30","114","-","-","69.88","27.20"
"KALAMANDIR","115.73","116.27","0.54","0.47","116.27","1,782","0.02","-","223.03","111.80"
"OLAELEC","31.95","32.10","0.15","0.47","32.10","1,54,829","0.50","-","80.80","30.76"
"SONATSOFTW","308.20","309.65","1.45","0.47","309.65","1,170","0.04","-","599.35","286.40"
"TRIVENI","330.90","332.45","1.55","0.47","332.45","295","0.01","-","468.10","313.10"
"MSTCLTD","455.70","457.85","2.15","0.47","457.85","439","0.02","-","635.45","411.10"
"PGIL","1,389.60","1,396.10","6.50","0.47","1,396.10","311","0.04","-","1,993.30","875.00"
"MPHASIS","2,752.80","2,765.80","13.00","0.47","2,765.80","412","0.11","-","3,078.40","2,044.55"
"SUPREMEIND","3,488.50","3,505.00","16.50","0.47","3,505.00","98","0.03","-","4,739.00","3,095.00"
"PRINCEPIPE","236.15","237.25","1.10","0.47","237.25","671","0.02","-","407.75","229.05"
"AUBANK","966.10","970.60","4.50","0.47","970.60","2,037","0.20","-","1,029.95","478.35"
"RCF","128.23","128.83","0.60","0.47","128.83","1,790","0.02","-","172.80","110.80"
"OMINFRAL","75.63","75.98","0.35","0.46","75.98","278","-","-","159.89","74.50"
"HEXT","716.70","720.00","3.30","0.46","720.00","569","0.04","-","900.00","590.30"
"DBEIL","93.57","94.00","0.43","0.46","94.00","73","-","-","185.60","92.10"
"NIBE","1,026.30","1,031.00","4.70","0.46","1,031.00","71","0.01","-","2,001.00","761.50"
"KEC","634.95","637.90","2.95","0.46","637.90","1,372","0.09","-","947.00","626.40"
"STYRENIX","1,943.00","1,952.00","9.00","0.46","1,952.00","88","0.02","-","3,498.00","1,863.10"
"ONGC","245.47","246.60","1.13","0.46","246.60","52,848","1.30","-","265.64","205.00"
"NAVA","530.75","533.20","2.45","0.46","533.20","815","0.04","-","735.00","356.05"
"COFORGE","1,636.40","1,644.00","7.60","0.46","1,644.00","7,957","1.31","-","1,994.00","1,194.01"
"ABLBL","103.52","104.00","0.48","0.46","104.00","2,694","0.03","-","175.00","102.25"
"AGRITECH","132.39","133.00","0.61","0.46","133.00","20","-","-","217.85","103.25"
"SHARDACROP","806.35","809.95","3.60","0.45","809.95","737","0.06","-","1,181.00","452.25"
"CAPINVIT","73.16","73.49","0.33","0.45","73.49","867","0.01","-","108.95","70.81"
"PRESTIGE","1,388.80","1,395.00","6.20","0.45","1,395.00","272","0.04","-","1,814.00","1,048.05"
"DEEDEV","190.50","191.36","0.86","0.45","191.36","75","-","-","336.20","167.00"
"DELTACORP","64.07","64.36","0.29","0.45","64.36","3,458","0.02","-","108.94","63.80"
"DEVYANI","114.59","115.10","0.51","0.45","115.10","3,122","0.04","-","194.00","114.00"
"MOTILALOFS","751.00","754.40","3.40","0.45","754.40","2,204","0.17","-","1,097.10","513.00"
"SJS","1,571.40","1,578.50","7.10","0.45","1,578.50","96","0.02","-","1,869.00","808.15"
"SBIN","1,029.50","1,034.10","4.60","0.45","1,034.10","50,679","5.24","-","1,055.50","680.00"
"SPARC","124.94","125.49","0.55","0.44","125.49","2,244","0.03","-","204.40","109.30"
"MASTERTR","99.55","99.99","0.44","0.44","99.99","229","-","-","174.40","97.00"
"ZOTA","1,314.20","1,320.00","5.80","0.44","1,320.00","175","0.02","-","1,740.00","752.00"
"AJANTPHARM","2,699.60","2,711.40","11.80","0.44","2,711.40","104","0.03","-","3,079.90","2,327.30"
"ASIANENE","240.95","242.00","1.05","0.44","242.00","7","-","-","391.65","215.00"
"TATACONSUM","1,153.50","1,158.60","5.10","0.44","1,158.60","1,568","0.18","-","1,220.90","930.10"
"YATRA","143.44","144.05","0.61","0.43","144.05","4,599","0.07","-","202.00","65.51"
"KUANTUM","88.57","88.95","0.38","0.43","88.95","1,002","0.01","-","135.00","84.19"
"GMDCLTD","518.80","521.05","2.25","0.43","521.05","11,029","0.57","-","651.00","226.59"
"DELPHIFX","225.43","226.40","0.97","0.43","226.40","13","-","-","264.00","102.02"
"SPIC","72.24","72.55","0.31","0.43","72.55","1,198","0.01","-","128.20","71.60"
"IOC","156.03","156.70","0.67","0.43","156.70","42,166","0.66","-","174.50","110.72"
"RECLTD","361.35","362.90","1.55","0.43","362.90","10,334","0.38","-","467.55","330.95"
"UNIVASTU","65.72","66.00","0.28","0.43","66.00","308","-","-","106.67","61.00"
"SAWALIYA","323.60","325.00","1.40","0.43","325.00","600","0.02","-","324.95","208.00"
"WINDMACHIN","259.90","261.00","1.10","0.42","261.00","405","0.01","-","409.00","228.05"
"VTL","403.45","405.15","1.70","0.42","405.15","3,365","0.14","-","539.90","361.10"
"INOXWIND","103.56","104.00","0.44","0.42","104.00","25,188","0.26","-","199.01","103.12"
