"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"DHARMAJ","213.75","216.50","2.75","1.29","216.50","515","111,497.50","-","279.00","137.00"
"PGEL","1,612.85","1,633.60","20.75","1.29","1,633.60","304","496,614.40","-","1,716.05","821.00"
"GLOBAL","167.45","169.60","2.15","1.28","169.60","7","1,187.20","-","310.35","85.60"
"PRECOT","183.10","185.45","2.35","1.28","185.45","122","22,624.90","-","287.65","128.10"
"SALASAR","54.55","55.25","0.70","1.28","55.25","20,327","1,123,066.75","-","58.50","27.70"
"BSL","159.80","161.85","2.05","1.28","161.85","50","8,092.50","-","236.70","111.20"
"ORIENTCEM","187.60","190.00","2.40","1.28","190.00","2,292","435,480.00","-","199.55","104.60"
"THOMASCOOK","117.30","118.80","1.50","1.28","118.80","2,674","317,671.20","-","117.45","52.10"
"BAJAJELEC","1,100.95","1,115.00","14.05","1.28","1,115.00","279","311,085.00","-","1,327.70","1,003.00"
"NARMADA","19.75","20.00","0.25","1.27","20.00","48","960.00","-","31.30","18.35"
"SALSTEEL","15.90","16.10","0.20","1.26","16.10","23","370.30","-","23.30","8.00"
"ARMANFIN","2,388.90","2,418.80","29.90","1.25","2,418.80","80","193,504.00","-","2,539.70","1,190.00"
"DONEAR","96.05","97.25","1.20","1.25","97.25","11,955","1,162,623.75","-","119.70","51.45"
"ENERGYDEV","16.05","16.25","0.20","1.25","16.25","109","1,771.25","-","24.70","13.60"
"DCMNVL","153.10","155.00","1.90","1.24","155.00","810","125,550.00","-","208.20","129.00"
"RPPINFRA","64.55","65.35","0.80","1.24","65.35","1,290","84,301.50","-","68.60","34.05"
"MITCON","84.95","86.00","1.05","1.24","86.00","304","26,144.00","-","94.95","53.05"
"UNIPARTS","582.75","589.95","7.20","1.24","589.95","1,676","988,756.20","-","722.65","501.15"
"POCL","442.65","448.10","5.45","1.23","448.10","303","135,774.30","-","521.30","262.10"
"KITEX","179.80","182.00","2.20","1.22","182.00","313","56,966.00","-","237.85","136.00"
"AGSTRA","65.40","66.20","0.80","1.22","66.20","13,710","907,602.00","-","94.50","44.45"
"ECLERX","1,628.15","1,648.00","19.85","1.22","1,648.00","336","553,728.00","-","1,852.40","1,221.00"
"POLYPLEX","1,116.40","1,130.00","13.60","1.22","1,130.00","310","350,300.00","-","2,224.50","1,101.00"
"RANASUG","24.80","25.10","0.30","1.21","25.10","20,838","523,033.80","-","32.10","19.50"
"DMCC","306.30","310.00","3.70","1.21","310.00","17","5,270.00","-","378.00","228.25"
"HINDCOMPOS","409.95","414.90","4.95","1.21","414.90","150","62,235.00","-","468.80","240.00"
"SIRCA","424.40","429.50","5.10","1.20","429.50","842","361,639.00","-","431.25","256.08"
"NRBBEARING","225.30","228.00","2.70","1.20","228.00","1,405","320,340.00","-","269.70","125.00"
"MRPL","91.90","93.00","1.10","1.20","93.00","132,460","12,318,780.00","-","93.40","49.25"
"RVHL","29.30","29.65","0.35","1.19","29.65","1,520","45,068.00","-","32.20","17.10"
"JAYBARMARU","293.40","296.90","3.50","1.19","296.90","24","7,125.60","-","343.90","128.05"
"SYNCOMF","8.40","8.50","0.10","1.19","8.50","81,692","694,382.00","-","11.60","4.60"
"ASTRON","29.70","30.05","0.35","1.18","30.05","70","2,103.50","-","41.25","18.10"
"SATINDLTD","140.10","141.75","1.65","1.18","141.75","7,120","1,009,260.00","-","145.60","55.00"
"AGROPHOS","34.10","34.50","0.40","1.17","34.50","529","18,250.50","-","58.15","29.90"
"WELENT","308.85","312.45","3.60","1.17","312.45","9,629","3,008,581.05","-","312.00","110.00"
"WEBELSOLAR","116.65","118.00","1.35","1.16","118.00","18,559","2,189,962.00","-","129.95","62.75"
"DHANUKA","777.80","786.80","9.00","1.16","786.80","168","132,182.40","-","818.00","605.10"
"INDORAMA","43.30","43.80","0.50","1.15","43.80","10","438.00","-","68.90","36.30"
"INOXGREEN","69.45","70.25","0.80","1.15","70.25","29,248","2,054,672.00","-","76.45","38.40"
"FOCUS","769.95","778.80","8.85","1.15","778.80","104","80,995.20","-","824.00","101.00"
"LGBFORGE","8.75","8.85","0.10","1.14","8.85","510","4,513.50","-","15.00","7.45"
"PCJEWELLER","26.40","26.70","0.30","1.14","26.70","3,604","96,226.80","-","105.50","21.30"
"INDTERRAIN","52.90","53.50","0.60","1.13","53.50","1","53.50","-","88.35","41.35"
"AARTIPHARM","366.20","370.35","4.15","1.13","370.35","275","101,846.25","-","425.00","234.80"
"TAJGVK","229.90","232.50","2.60","1.13","232.50","1,020","237,150.00","-","286.15","160.00"
"JAIBALAJI","221.50","224.00","2.50","1.13","224.00","1,205","269,920.00","-","240.00","35.80"
"GHCL","506.25","511.95","5.70","1.13","511.95","1,776","909,223.20","-","708.80","464.15"
"AVROIND","111.25","112.50","1.25","1.12","112.50","1","112.50","-","162.00","95.55"
"ANSALAPI","8.90","9.00","0.10","1.12","9.00","1,000","9,000.00","-","31.55","8.00"
"ORIENTBELL","467.90","473.15","5.25","1.12","473.15","2","946.30","-","689.80","461.00"
"RADHIKAJWE","35.80","36.20","0.40","1.12","36.20","1,062","38,444.40","-","58.09","24.60"
"CUPID","331.30","335.00","3.70","1.12","335.00","799","267,665.00","-","342.90","211.00"
"GILLANDERS","71.70","72.50","0.80","1.12","72.50","142","10,295.00","-","87.70","57.20"
"ICIL","242.35","245.05","2.70","1.11","245.05","9,284","2,275,044.20","-","248.90","101.25"
"AVTNPL","80.80","81.70","0.90","1.11","81.70","587","47,957.90","-","124.70","73.70"
"VSTTILLERS","3,059.95","3,094.00","34.05","1.11","3,094.00","26","80,444.00","-","3,188.90","2,027.95"
"CENTUM","1,397.40","1,412.90","15.50","1.11","1,412.90","67","94,664.30","-","1,696.50","406.10"
"TATAPOWER","239.35","242.00","2.65","1.11","242.00","141,777","34,310,034.00","-","251.15","182.35"
"ZOTA","470.45","475.65","5.20","1.11","475.65","9","4,280.85","-","495.00","251.00"
"RESPONIND","226.20","228.70","2.50","1.11","228.70","1,493","341,449.10","-","239.45","100.95"
"VALIANTORG","457.50","462.55","5.05","1.10","462.55","78","36,078.90","-","868.95","355.00"
"MOLDTKPAC","951.60","962.10","10.50","1.10","962.10","110","105,831.00","-","1,110.00","811.00"
"EMAMIREAL","68.00","68.75","0.75","1.10","68.75","101","6,943.75","-","92.45","53.55"
"ADANIENT","2,639.75","2,668.85","29.10","1.10","2,668.85","21,073","56,240,676.05","-","4,190.00","1,017.45"
"VADILALIND","2,777.10","2,807.65","30.55","1.10","2,807.65","10","28,076.50","-","3,294.65","1,798.55"
"KRSNAA","568.45","574.70","6.25","1.10","574.70","2,290","1,316,063.00","-","609.00","353.10"
"PENINLAND","36.40","36.80","0.40","1.10","36.80","1,129","41,547.20","-","39.50","10.10"
"KOTHARIPET","104.80","105.95","1.15","1.10","105.95","401","42,485.95","-","115.00","54.40"
"DVL","251.25","254.00","2.75","1.09","254.00","1","254.00","-","298.80","211.05"
"BAJAJHCARE","319.20","322.65","3.45","1.08","322.65","150","48,397.50","-","456.85","275.70"
"SPECIALITY","203.80","206.00","2.20","1.08","206.00","383","78,898.00","-","282.65","182.45"
"KRISHANA","437.30","442.00","4.70","1.07","442.00","154","68,068.00","-","559.40","295.50"
"KEI","2,522.90","2,550.00","27.10","1.07","2,550.00","1,904","4,855,200.00","-","2,815.15","1,337.00"
"SREEL","219.05","221.40","2.35","1.07","221.40","1","221.40","-","265.40","160.60"
"GEOJITFSL","51.45","52.00","0.55","1.07","52.00","9,208","478,816.00","-","55.10","39.15"
"AMIORG","1,315.75","1,329.80","14.05","1.07","1,329.80","324","430,855.20","-","1,358.00","847.35"
"TATVA","1,677.15","1,695.00","17.85","1.06","1,695.00","102","172,890.00","-","2,650.00","1,600.55"
"BANCOINDIA","503.35","508.70","5.35","1.06","508.70","2,997","1,524,573.90","-","513.00","177.00"
"TTML","75.70","76.50","0.80","1.06","76.50","24,532","1,876,698.00","-","149.00","49.65"
"AUTOIND","95.60","96.60","1.00","1.05","96.60","410","39,606.00","-","125.70","61.35"
"BASML","48.50","49.00","0.50","1.03","49.00","625","30,625.00","-","65.90","34.15"
"JISLJALEQS","58.25","58.85","0.60","1.03","58.85","128,985","7,590,767.25","-","58.80","26.50"
"CAMPUS","315.65","318.90","3.25","1.03","318.90","10,084","3,215,787.60","-","639.30","282.75"
"CROMPTON","291.85","294.85","3.00","1.03","294.85","4,704","1,386,974.40","-","429.00","251.00"
"GLOBUSSPR","926.50","936.00","9.50","1.03","936.00","1,993","1,865,448.00","-","1,327.70","721.50"
"SUPERHOUSE","195.40","197.40","2.00","1.02","197.40","100","19,740.00","-","286.70","177.50"
"BHARATFORG","980.05","990.05","10.00","1.02","990.05","20,343","20,140,587.15","-","991.30","677.35"
"NSIL","2,561.95","2,588.00","26.05","1.02","2,588.00","2","5,176.00","-","2,780.00","1,451.35"
"RELINFRA","162.35","164.00","1.65","1.02","164.00","6,897","1,131,108.00","-","215.50","114.60"
"NECLIFE","24.60","24.85","0.25","1.02","24.85","852","21,172.20","-","30.90","14.50"
"SONACOMS","590.90","596.90","6.00","1.02","596.90","20,845","12,442,380.50","-","605.25","398.05"
"GEPIL","163.05","164.70","1.65","1.01","164.70","2,341","385,562.70","-","197.70","97.55"
"GREENPOWER","14.85","15.00","0.15","1.01","15.00","165,543","2,483,145.00","-","15.41","7.06"
"MANGALAM","103.95","105.00","1.05","1.01","105.00","1","105.00","-","173.00","95.25"
"SUNDRMBRAK","505.90","511.00","5.10","1.01","511.00","4","2,044.00","-","570.10","270.95"
"CHENNPETRO","369.25","372.95","3.70","1.00","372.95","25,129","9,371,860.55","-","458.50","186.60"
"ASHIANA","195.55","197.50","1.95","1.00","197.50","625","123,437.50","-","228.00","128.15"
"EIHOTEL","236.65","239.00","2.35","0.99","239.00","25,224","6,028,536.00","-","238.80","150.35"
"MPHASIS","2,316.90","2,339.90","23.00","0.99","2,339.90","2,306","5,395,809.40","-","2,389.00","1,660.05"
"GRSE","762.65","770.20","7.55","0.99","770.20","3,422","2,635,624.40","-","831.90","252.25"
"YUKEN","606.35","612.35","6.00","0.99","612.35","2","1,224.70","-","668.80","435.95"
"GFLLIMITED","70.80","71.50","0.70","0.99","71.50","40","2,860.00","-","80.80","45.35"
"PARAGMILK","167.25","168.90","1.65","0.99","168.90","12,350","2,085,915.00","-","185.40","68.05"
"LINDEINDIA","5,248.35","5,300.00","51.65","0.98","5,300.00","153","810,900.00","-","5,299.80","2,933.00"
"ARVINDFASN","305.00","308.00","3.00","0.98","308.00","73","22,484.00","-","389.00","261.10"
"BHARATWIRE","208.50","210.55","2.05","0.98","210.55","377","79,377.35","-","228.00","87.30"
"RUSHIL","269.70","272.35","2.65","0.98","272.35","5","1,361.75","-","597.70","203.67"
"GSLSU","183.50","185.30","1.80","0.98","185.30","2,728","505,498.40","-","229.95","151.10"
"APOLLO","56.10","56.65","0.55","0.98","56.65","9,838","557,322.70","-","63.80","12.85"
"GANDHITUBE","663.50","670.00","6.50","0.98","670.00","29","19,430.00","-","752.15","391.00"
"STEELCAS","597.45","603.30","5.85","0.98","603.30","353","212,964.90","-","609.00","407.20"
"3PLAND","20.45","20.65","0.20","0.98","20.65","101","2,085.65","-","36.65","14.50"
"RAMCOCEM","856.65","865.00","8.35","0.97","865.00","2,665","2,305,225.00","-","953.00","634.05"
"GHCLTEXTIL","76.95","77.70","0.75","0.97","77.70","1,116","86,713.20","-","86.00","58.70"
"KDL","246.40","248.80","2.40","0.97","248.80","800","199,040.00","-","261.95","123.25"
"GSS","195.35","197.25","1.90","0.97","197.25","423","83,436.75","-","343.65","176.05"
"VARDHACRLC","51.50","52.00","0.50","0.97","52.00","20","1,040.00","-","62.00","43.00"
"MANAKSTEEL","46.35","46.80","0.45","0.97","46.80","500","23,400.00","-","53.40","31.80"
"ITDCEM","206.70","208.70","2.00","0.97","208.70","10,467","2,184,462.90","-","214.55","92.35"
"ADANIGREEN","1,020.05","1,029.90","9.85","0.97","1,029.90","7,848","8,082,655.20","-","2,572.00","439.10"
"YATHARTH","348.45","351.80","3.35","0.96","351.80","5,299","1,864,188.20","-","361.90","306.10"
"SPORTKING","843.90","852.00","8.10","0.96","852.00","57","48,564.00","-","1,123.05","638.00"
"BIRLACABLE","250.40","252.80","2.40","0.96","252.80","5,257","1,328,969.60","-","257.80","115.10"
"AXITA","26.10","26.35","0.25","0.96","26.35","3,285","86,559.75","-","83.00","24.75"
"KOTHARIPRO","125.30","126.50","1.20","0.96","126.50","62","7,843.00","-","164.00","99.90"
"NSLNISP","52.25","52.75","0.50","0.96","52.75","219,037","11,554,201.75","-","53.10","29.75"
"CONTROLPR","732.90","739.90","7.00","0.96","739.90","49","36,255.10","-","786.00","375.00"
"SPLIL","63.20","63.80","0.60","0.95","63.80","256","16,332.80","-","86.20","52.75"
"DYNPRO","321.75","324.80","3.05","0.95","324.80","30","9,744.00","-","420.00","230.00"
"PDSL","321.95","325.00","3.05","0.95","325.00","23","7,475.00","-","384.40","280.00"
"ASTRAMICRO","348.80","352.10","3.30","0.95","352.10","1,111","391,183.10","-","389.50","213.30"
"DIXON","4,893.75","4,940.00","46.25","0.95","4,940.00","2,014","9,949,160.00","-","4,967.75","2,553.00"
"AVADHSUGAR","529.50","534.50","5.00","0.94","534.50","525","280,612.50","-","618.45","392.00"
"GANESHHOUC","428.90","432.95","4.05","0.94","432.95","3","1,298.85","-","492.00","262.10"
"SHIVALIK","751.90","759.00","7.10","0.94","759.00","2","1,518.00","-","1,105.00","619.95"
"KELLTONTEC","80.00","80.75","0.75","0.94","80.75","5,424","437,988.00","-","89.40","41.90"
"APARINDS","4,971.35","5,017.90","46.55","0.94","5,017.90","936","4,696,754.40","-","5,349.95","1,174.55"
"VISHAL","16.05","16.20","0.15","0.93","16.20","249","4,033.80","-","29.90","14.20"
"TECHNOE","473.60","478.00","4.40","0.93","478.00","116","55,448.00","-","502.90","254.00"
"DEEPINDS","271.40","273.90","2.50","0.92","273.90","1,450","397,155.00","-","279.95","96.75"
"SOTL","293.55","296.25","2.70","0.92","296.25","104","30,810.00","-","412.80","232.30"
"NILAINFRA","5.45","5.50","0.05","0.92","5.50","36","198.00","-","8.70","4.40"
"KFINTECH","377.95","381.40","3.45","0.91","381.40","430","164,002.00","-","404.00","272.00"
"FDC","389.55","393.10","3.55","0.91","393.10","1,946","764,972.60","-","428.95","245.25"
"CHEMCON","252.70","255.00","2.30","0.91","255.00","12","3,060.00","-","477.95","221.00"
"VLSFINANCE","219.80","221.80","2.00","0.91","221.80","2,928","649,430.40","-","232.40","120.50"
"SOLARA","352.30","355.50","3.20","0.91","355.50","241","85,675.50","-","495.00","322.90"
"LAXMIMACH","13,079.30","13,198.10","118.80","0.91","13,198.10","35","461,933.50","-","14,441.50","9,806.50"
"DODLA","745.25","752.00","6.75","0.91","752.00","223","167,696.00","-","898.90","431.20"
"ETHOSLTD","1,634.20","1,649.00","14.80","0.91","1,649.00","84","138,516.00","-","1,700.00","844.55"
"GMRINFRA","55.40","55.90","0.50","0.90","55.90","151,144","8,448,949.60","-","55.70","33.35"
"DOLATALGO","44.35","44.75","0.40","0.90","44.75","173","7,741.75","-","77.00","39.25"
"FORCEMOT","3,400.10","3,430.70","30.60","0.90","3,430.70","43","147,520.10","-","3,663.00","1,085.20"
"CINELINE","111.95","112.95","1.00","0.89","112.95","80","9,036.00","-","147.50","71.65"
"COCHINSHIP","829.70","837.10","7.40","0.89","837.10","7,006","5,864,722.60","-","923.00","329.10"
"PONNIERODE","392.75","396.25","3.50","0.89","396.25","532","210,805.00","-","581.00","238.55"
"FUSION","561.65","566.65","5.00","0.89","566.65","116","65,731.40","-","691.00","321.10"
"IDEAFORGE","1,000.05","1,008.95","8.90","0.89","1,008.95","627","632,611.65","-","1,343.95","959.40"
"ANDHRAPAP","433.15","437.00","3.85","0.89","437.00","629","274,873.00","-","510.00","371.00"
"NEULANDLAB","3,923.10","3,957.95","34.85","0.89","3,957.95","136","538,281.20","-","4,340.00","1,080.00"
"WATERBASE","78.95","79.65","0.70","0.89","79.65","1","79.65","-","94.50","56.10"
"CENTURYPLY","629.20","634.75","5.55","0.88","634.75","250","158,687.50","-","710.00","436.00"
"IKIO","364.65","367.85","3.20","0.88","367.85","643","236,527.55","-","477.00","359.60"
"CARERATING","793.05","800.00","6.95","0.88","800.00","654","523,200.00","-","819.00","467.30"
"PALREDTEC","154.45","155.80","1.35","0.87","155.80","62","9,659.60","-","194.00","121.30"
"SECURCRED","17.20","17.35","0.15","0.87","17.35","505","8,761.75","-","36.40","16.15"
"COFORGE","4,996.50","5,040.00","43.50","0.87","5,040.00","473","2,383,920.00","-","5,419.90","3,210.05"
"CENTRALBK","34.50","34.80","0.30","0.87","34.80","143,230","4,984,404.00","-","41.80","18.10"
"CLSEL","213.05","214.90","1.85","0.87","214.90","1,312","281,948.80","-","222.00","99.70"
"CERA","8,565.85","8,640.00","74.15","0.87","8,640.00","156","1,347,840.00","-","8,742.45","4,771.10"
"USHAMART","347.00","350.00","3.00","0.86","350.00","1,908","667,800.00","-","354.40","115.20"
"DHANI","40.50","40.85","0.35","0.86","40.85","4,054","165,605.90","-","72.00","23.60"
"ARVIND","162.05","163.45","1.40","0.86","163.45","10,125","1,654,931.25","-","163.10","77.70"
"TPLPLASTEH","40.55","40.90","0.35","0.86","40.90","4","163.60","-","50.40","25.80"
"ZEEMEDIA","11.60","11.70","0.10","0.86","11.70","3,704","43,336.80","-","20.70","7.35"
"STEELXIND","11.70","11.80","0.10","0.85","11.80","3,919","46,244.20","-","17.25","10.95"
"MAYURUNIQ","538.40","543.00","4.60","0.85","543.00","517","280,731.00","-","569.95","393.20"
"CSBBANK","322.25","325.00","2.75","0.85","325.00","2,393","777,725.00","-","329.20","198.00"
"PRAJIND","498.90","503.15","4.25","0.85","503.15","7,839","3,944,192.85","-","504.80","298.65"
"LYKALABS","117.40","118.40","1.00","0.85","118.40","5","592.00","-","164.40","88.50"
"ASTEC","1,356.45","1,368.00","11.55","0.85","1,368.00","44","60,192.00","-","2,288.80","1,045.00"
"BHAGERIA","160.05","161.40","1.35","0.84","161.40","72","11,620.80","-","209.00","112.35"
"MUNJALAU","59.35","59.85","0.50","0.84","59.85","228","13,645.80","-","62.90","35.60"
"TASTYBITE","17,730.65","17,880.00","149.35","0.84","17,880.00","5","89,400.00","-","19,791.95","7,961.00"
"GENSOL","1,751.40","1,766.00","14.60","0.83","1,766.00","85","150,110.00","-","1,899.00","1,310.25"
"SUVEN","66.05","66.60","0.55","0.83","66.60","958","63,802.80","-","77.89","45.00"
"GSFC","156.15","157.45","1.30","0.83","157.45","14,647","2,306,170.15","-","183.40","116.00"
"SANDHAR","354.55","357.50","2.95","0.83","357.50","1","357.50","-","395.00","190.00"
"SKIPPER","198.35","200.00","1.65","0.83","200.00","907","181,400.00","-","217.20","55.95"
"DBOL","156.40","157.70","1.30","0.83","157.70","310","48,887.00","-","229.00","116.10"
"SMSPHARMA","126.35","127.40","1.05","0.83","127.40","16","2,038.40","-","136.10","54.55"
"3MINDIA","29,034.20","29,275.00","240.80","0.83","29,275.00","5","146,375.00","-","29,750.00","21,300.45"
"PVRINOX","1,709.85","1,724.00","14.15","0.83","1,724.00","799","1,377,476.00","-","1,975.50","1,336.40"
"RBA","114.80","115.75","0.95","0.83","115.75","6,322","731,771.50","-","137.80","84.50"
"SWANENERGY","279.65","281.95","2.30","0.82","281.95","5,385","1,518,300.75","-","379.00","192.65"
"ATGL","664.50","669.95","5.45","0.82","669.95","8,607","5,766,259.65","-","4,000.00","620.05"
"NACLIND","79.30","79.95","0.65","0.82","79.95","156","12,472.20","-","110.75","71.85"
"GULFOILLUB","617.85","622.90","5.05","0.82","622.90","240","149,496.00","-","624.95","398.50"
"GOKUL","30.65","30.90","0.25","0.82","30.90","20","618.00","-","44.25","25.00"
"MARATHON","368.25","371.25","3.00","0.81","371.25","103","38,238.75","-","389.00","186.50"
"THERMAX","2,766.50","2,788.95","22.45","0.81","2,788.95","405","1,129,524.75","-","2,848.15","1,830.65"
"ELGIEQUIP","475.10","478.95","3.85","0.81","478.95","943","451,649.85","-","623.00","357.95"
"FSL","155.25","156.50","1.25","0.81","156.50","38,844","6,079,086.00","-","156.00","96.25"
"SANGHVIMOV","647.30","652.50","5.20","0.80","652.50","725","473,062.50","-","704.80","212.00"
"TARC","87.25","87.95","0.70","0.80","87.95","3,723","327,437.85","-","88.00","33.55"
"MAHSEAMLES","486.50","490.40","3.90","0.80","490.40","835","409,484.00","-","544.00","279.50"
"STEELCITY","62.50","63.00","0.50","0.80","63.00","1","63.00","-","75.00","52.65"
"SUPRIYA","269.80","271.95","2.15","0.80","271.95","562","152,835.90","-","377.00","170.15"
"XPROINDIA","848.70","855.45","6.75","0.80","855.45","12","10,265.40","-","980.00","520.25"
"STYRENIX","1,056.60","1,065.00","8.40","0.80","1,065.00","2","2,130.00","-","1,229.00","696.10"
"JYOTHYLAB","334.05","336.70","2.65","0.79","336.70","589","198,316.30","-","347.25","174.55"
"EROSMEDIA","18.95","19.10","0.15","0.79","19.10","390","7,449.00","-","47.80","17.70"
"OMAXE","50.55","50.95","0.40","0.79","50.95","1,254","63,891.30","-","112.40","45.20"
"CAPTRUST","101.15","101.95","0.80","0.79","101.95","125","12,743.75","-","109.65","52.10"
"INFOBEAN","456.30","459.90","3.60","0.79","459.90","33","15,176.70","-","678.00","401.10"
"LATENTVIEW","437.45","440.90","3.45","0.79","440.90","5,407","2,383,946.30","-","446.00","310.45"
"PAYTM","837.95","844.55","6.60","0.79","844.55","6,590","5,565,584.50","-","914.95","438.35"
"INDSWFTLAB","89.05","89.75","0.70","0.79","89.75","100","8,975.00","-","103.00","52.65"
"GENUSPAPER","19.10","19.25","0.15","0.79","19.25","904","17,402.00","-","21.80","12.15"
"LGBBROSLTD","1,000.15","1,008.00","7.85","0.78","1,008.00","99","99,792.00","-","1,237.60","606.85"
"RPSGVENT","618.15","623.00","4.85","0.78","623.00","43","26,789.00","-","672.10","360.10"
"POLICYBZR","721.25","726.90","5.65","0.78","726.90","1,323","961,688.70","-","818.00","356.20"
"CREDITACC","1,399.05","1,410.00","10.95","0.78","1,410.00","822","1,159,020.00","-","1,502.00","834.10"
"IRCON","108.65","109.50","0.85","0.78","109.50","112,115","12,276,592.50","-","110.20","38.60"
"GRAUWEIL","134.70","135.75","1.05","0.78","135.75","1,155","156,791.25","-","138.80","61.35"
"EMKAY","77.15","77.75","0.60","0.78","77.75","10","777.50","-","95.00","61.85"
"KOPRAN","180.35","181.75","1.40","0.78","181.75","9,583","1,741,710.25","-","202.00","96.00"
"NIITMTS","362.20","365.00","2.80","0.77","365.00","273","99,645.00","-","384.30","349.70"
"FOSECOIND","3,397.60","3,423.85","26.25","0.77","3,423.85","20","68,477.00","-","3,559.95","1,681.30"
"AKG","25.90","26.10","0.20","0.77","26.10","50","1,305.00","-","45.35","19.53"
"UDAICEMENT","32.40","32.65","0.25","0.77","32.65","4,347","141,929.55","-","35.00","18.95"
"QUICKHEAL","181.60","183.00","1.40","0.77","183.00","1,001","183,183.00","-","225.00","125.00"
"ONWARDTEC","566.15","570.50","4.35","0.77","570.50","78","44,499.00","-","637.80","222.00"
"TEXRAIL","117.85","118.75","0.90","0.76","118.75","6,195","735,656.25","-","122.20","40.60"
"RAMANEWS","13.10","13.20","0.10","0.76","13.20","162","2,138.40","-","18.35","10.35"
"PLASTIBLEN","223.30","225.00","1.70","0.76","225.00","1","225.00","-","242.40","138.55"
"MGL","993.45","1,001.00","7.55","0.76","1,001.00","1,417","1,418,417.00","-","1,144.00","771.40"
"BLISSGVS","92.20","92.90","0.70","0.76","92.90","944","87,697.60","-","104.00","69.20"
"VETO","138.35","139.40","1.05","0.76","139.40","2,477","345,293.80","-","146.40","71.45"
"KICL","2,492.10","2,511.00","18.90","0.76","2,511.00","39","97,929.00","-","2,550.00","1,537.00"
"ALLSEC","601.10","605.65","4.55","0.76","605.65","5","3,028.25","-","625.25","429.85"
"OLECTRA","1,229.00","1,238.30","9.30","0.76","1,238.30","5,935","7,349,310.50","-","1,465.00","374.10"
"SAIL","86.05","86.70","0.65","0.76","86.70","38,852","3,368,468.40","-","96.15","73.20"
"ITDC","364.75","367.50","2.75","0.75","367.50","260","95,550.00","-","427.00","276.00"
"NIITLTD","80.05","80.65","0.60","0.75","80.65","208","16,775.20","-","416.85","77.30"
"IRB","26.70","26.90","0.20","0.75","26.90","116,976","3,146,654.40","-","34.90","19.81"
"MBAPL","638.20","642.95","4.75","0.74","642.95","30","19,288.50","-","694.70","385.50"
"SHREDIGCEM","94.10","94.80","0.70","0.74","94.80","2,724","258,235.20","-","97.90","57.30"
"HLVLTD","13.50","13.60","0.10","0.74","13.60","110","1,496.00","-","15.85","8.00"
"UNIVCABLES","398.45","401.40","2.95","0.74","401.40","302","121,222.80","-","544.40","197.75"
"KIRIINDUS","271.00","273.00","2.00","0.74","273.00","821","224,133.00","-","534.30","255.00"
"DALBHARAT","1,919.75","1,933.90","14.15","0.74","1,933.90","145","280,415.50","-","2,288.80","1,476.05"
"INDIGOPNTS","1,523.60","1,534.80","11.20","0.74","1,534.80","289","443,557.20","-","1,731.95","981.95"
"UPL","585.70","590.00","4.30","0.73","590.00","8,908","5,255,720.00","-","807.00","576.95"
"DIVGIITTS","893.10","899.65","6.55","0.73","899.65","8","7,197.20","-","1,001.95","560.00"
"IRFC","47.75","48.10","0.35","0.73","48.10","222,094","10,682,721.40","-","52.70","20.80"
"ASIANTILES","54.60","55.00","0.40","0.73","55.00","8,107","445,885.00","-","70.00","34.05"
"IFCI","13.65","13.75","0.10","0.73","13.75","206,828","2,843,885.00","-","16.65","9.00"
"RKFORGE","649.25","654.00","4.75","0.73","654.00","12,076","7,897,704.00","-","649.90","175.75"
"FINPIPE","206.20","207.70","1.50","0.73","207.70","2,040","423,708.00","-","213.30","121.50"
"DREDGECORP","426.90","430.00","3.10","0.73","430.00","2,535","1,090,050.00","-","456.45","275.30"
"SCHNEIDER","330.55","332.95","2.40","0.73","332.95","2,563","853,350.85","-","347.90","117.40"
"GTL","6.90","6.95","0.05","0.72","6.95","334","2,321.30","-","9.80","4.70"
"TI","207.15","208.65","1.50","0.72","208.65","1,027","214,283.55","-","218.90","72.35"
"SESHAPAPER","290.30","292.40","2.10","0.72","292.40","360","105,264.00","-","347.90","220.10"
"CINEVISTA","13.85","13.95","0.10","0.72","13.95","290","4,045.50","-","17.30","9.90"
"IMFA","347.20","349.70","2.50","0.72","349.70","511","178,696.70","-","377.65","231.00"
"AARTECH","159.85","161.00","1.15","0.72","161.00","268","43,148.00","-","159.85","95.05"
"SARDAEN","202.35","203.80","1.45","0.72","203.80","4,825","983,335.00","-","212.70","79.60"
"NOIDATOLL","7.00","7.05","0.05","0.71","7.05","539","3,799.95","-","10.35","6.05"
"AURUM","133.05","134.00","0.95","0.71","134.00","3","402.00","-","152.80","99.85"
"KHAITANLTD","56.05","56.45","0.40","0.71","56.45","62","3,499.90","-","73.80","37.45"
"HSCL","182.70","184.00","1.30","0.71","184.00","60,548","11,140,832.00","-","184.90","80.20"
"JAYSREETEA","98.80","99.50","0.70","0.71","99.50","576","57,312.00","-","109.00","75.00"
"UNIONBANK","91.80","92.45","0.65","0.71","92.45","140,868","13,023,246.60","-","96.80","38.90"
"SUNTECK","367.35","369.95","2.60","0.71","369.95","1,101","407,314.95","-","483.40","271.10"
"SHREEPUSHK","213.00","214.50","1.50","0.70","214.50","871","186,829.50","-","279.00","140.45"
"MONTECARLO","761.65","767.00","5.35","0.70","767.00","137","105,079.00","-","918.00","530.00"
