"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"RANASUG","11.11","11.15","0.04","0.36","11.15","1,621","-","-","17.90","10.21"
"BLKASHYAP","50.42","50.60","0.18","0.36","50.60","873","-","-","80.01","45.00"
"MBEL","337.70","338.90","1.20","0.36","338.90","94","-","-","535.90","291.00"
"SUPREME","56.45","56.65","0.20","0.35","56.65","225","-","-","116.50","55.80"
"SRHHYPOLTD","489.70","491.40","1.70","0.35","491.40","9","-","-","716.50","425.55"
"THOMASCOOK","113.01","113.40","0.39","0.35","113.40","3,629","0.04","-","188.29","109.15"
"GULPOLY","162.35","162.90","0.55","0.34","162.90","222","-","-","220.50","121.50"
"RML","834.30","837.10","2.80","0.34","837.10","25","-","-","1,049.00","575.00"
"SCHNEIDER","811.70","814.50","2.80","0.34","814.50","812","0.07","-","1,052.00","540.00"
"RUSTOMJEE","490.35","492.00","1.65","0.34","492.00","2","-","-","697.00","456.55"
"INFY","1,369.10","1,373.70","4.60","0.34","1,373.70","1,31,676","18.09","-","1,873.50","1,281.50"
"STCINDIA","118.50","118.90","0.40","0.34","118.90","507","0.01","-","168.45","104.11"
"VRAJ","128.57","129.00","0.43","0.33","129.00","90","-","-","194.19","119.00"
"AMBER","7,734.50","7,760.00","25.50","0.33","7,760.00","930","0.72","-","8,626.00","5,235.00"
"BSHSL","91.10","91.40","0.30","0.33","91.40","8","-","-","158.34","87.10"
"BAJAJELEC","376.85","378.05","1.20","0.32","378.05","759","0.03","-","749.00","375.00"
"KILITCH","326.95","328.00","1.05","0.32","328.00","65","-","-","500.00","294.07"
"AARTIPHARM","709.20","710.00","2.30","0.32","710.00","243","0.02","-","971.00","574.45"
"SONATSOFTW","279.10","280.00","0.90","0.32","280.00","1,946","0.05","-","464.20","275.00"
"LATENTVIEW","389.35","390.60","1.25","0.32","390.60","2,071","0.08","-","517.50","341.20"
"NAZARA","279.10","280.00","0.90","0.32","280.00","6,800","0.19","-","363.25","221.35"
"MARICO","760.15","762.55","2.40","0.32","762.55","1,546","0.12","-","780.00","577.85"
"DIAMONDYD","1,073.70","1,077.00","3.30","0.31","1,077.00","8","-","-","1,295.70","889.20"
"DBCORP","235.16","235.90","0.74","0.31","235.90","314","0.01","-","291.85","197.80"
"SCI","264.43","265.25","0.82","0.31","265.25","19,275","0.51","-","280.50","138.26"
"TAKE","48.85","49.00","0.15","0.31","49.00","1,03,344","0.51","-","49.94","6.51"
"DISHTV","3.27","3.28","0.01","0.31","3.28","8,622","-","-","7.94","2.82"
"RUBICON","784.55","787.00","2.45","0.31","787.00","210","0.02","-","822.00","570.75"
"EPACK","250.06","250.80","0.74","0.30","250.80","1,199","0.03","-","421.35","216.50"
"VOLTAS","1,525.40","1,530.00","4.60","0.30","1,530.00","984","0.15","-","1,546.80","1,182.70"
"TCS","2,692.20","2,700.00","7.80","0.29","2,700.00","23,128","6.24","-","3,984.45","2,585.00"
"LANDMARK","423.75","425.00","1.25","0.29","425.00","86","-","-","662.80","329.80"
"GODREJIND","966.10","968.90","2.80","0.29","968.90","82","0.01","-","1,390.00","766.00"
"DANGEE","3.50","3.51","0.01","0.29","3.51","133","-","-","6.37","2.53"
"TRACXN","34.90","35.00","0.10","0.29","35.00","919","-","-","66.00","31.04"
"TIGERLOGS","34.89","34.99","0.10","0.29","34.99","1,264","-","-","56.69","28.61"
"ROSSTECH","714.65","716.65","2.00","0.28","716.65","308","0.02","-","840.00","231.15"
"TAINWALCHM","179.39","179.90","0.51","0.28","179.90","1","-","-","274.99","155.00"
"SPMLINFRA","186.38","186.90","0.52","0.28","186.90","2,138","0.04","-","323.40","136.30"
"HESTERBIO","1,564.60","1,569.00","4.40","0.28","1,569.00","11","-","-","2,350.00","1,242.95"
"IGARASHI","369.95","371.00","1.05","0.28","371.00","125","-","-","665.00","354.30"
"POWERGRID","287.20","288.00","0.80","0.28","288.00","51,703","1.49","-","322.00","247.30"
"LIBERTSHOE","264.29","265.00","0.71","0.27","265.00","1","-","-","470.00","217.10"
"MBAPL","464.75","466.00","1.25","0.27","466.00","616","0.03","-","477.95","240.00"
"UNIPARTS","515.65","510.00","1.35","0.27","510.00","2,451","0.13","-","543.95","296.65"
"SCPL","337.40","338.30","0.90","0.27","338.30","10","-","-","368.95","190.03"
"RAMASTEEL","7.41","7.43","0.02","0.27","7.43","45,817","0.03","-","14.90","7.25"
"BHARTIARTL","2,004.70","2,010.00","5.30","0.26","2,010.00","1,21,579","24.44","-","2,174.50","1,559.50"
"CAPINVIT","71.85","72.04","0.19","0.26","72.04","651","-","-","108.95","70.81"
"KSCL","870.50","872.75","2.25","0.26","872.75","306","0.03","-","1,602.00","797.00"
"TRIDENT","26.68","26.75","0.07","0.26","26.75","40,104","0.11","-","34.62","23.11"
"RICOAUTO","121.63","121.95","0.32","0.26","121.95","20,218","0.25","-","142.40","54.00"
"WIPRO","214.09","214.62","0.53","0.25","214.62","53,456","1.15","-","316.50","209.01"
"INDRAMEDCO","417.80","418.80","1.00","0.24","418.80","2,474","0.10","-","640.85","307.25"
"ITI","289.10","289.80","0.70","0.24","289.80","1,351","0.04","-","372.85","234.04"
"CEWATER","380.55","381.45","0.90","0.24","381.45","79","-","-","662.95","349.65"
"AARVI","127.69","128.00","0.31","0.24","128.00","3","-","-","152.00","88.00"
"HONDAPOWER","2,323.30","2,328.90","5.60","0.24","2,328.90","209","0.05","-","3,256.00","1,815.00"
"JSL","764.20","766.05","1.85","0.24","766.05","494","0.04","-","884.00","496.60"
"OSWALPUMPS","333.25","334.05","0.80","0.24","334.05","6,104","0.20","-","888.40","329.50"
"SBC","30.43","30.50","0.07","0.23","30.50","30,981","0.09","-","31.49","10.95"
"AUTOAXLES","2,007.40","2,012.00","4.60","0.23","2,012.00","127","0.03","-","2,115.00","1,520.00"
"LAXMIINDIA","102.75","102.99","0.24","0.23","102.99","1,617","0.02","-","180.90","85.87"
"SAKSOFT","161.64","162.00","0.36","0.22","162.00","1,050","0.02","-","253.99","125.03"
"QUICKHEAL","175.61","175.99","0.38","0.22","175.99","489","0.01","-","436.00","172.85"
"GUJTHEM","312.25","312.95","0.70","0.22","312.95","151","-","-","479.00","208.00"
"GLOBALVECT","175.10","175.48","0.38","0.22","175.48","1","-","-","280.50","161.10"
"PRAKASHSTL","4.64","4.65","0.01","0.22","4.65","977","-","-","8.50","3.92"
"MICEL","42.10","42.19","0.09","0.21","42.19","2,910","0.01","-","82.97","33.31"
"NAGAFERT","4.68","4.69","0.01","0.21","4.69","823","-","-","8.83","4.04"
"VHLTD","144.50","144.80","0.30","0.21","144.80","20","-","-","155.36","93.05"
"AWL","201.57","202.00","0.43","0.21","202.00","3,778","0.08","-","291.20","200.20"
"PICCADIL","583.55","584.75","1.20","0.21","584.75","284","0.02","-","805.50","533.15"
"TRUALT","419.70","420.60","0.90","0.21","420.60","181","0.01","-","549.00","310.20"
"ATGL","519.90","521.00","1.10","0.21","521.00","1,630","0.08","-","798.00","507.05"
"VADILALIND","5,139.30","5,150.00","10.70","0.21","5,150.00","10","0.01","-","7,398.50","3,503.50"
"DBOL","96.90","97.10","0.20","0.21","97.10","236","-","-","115.25","57.34"
"MADHUCON","4.94","4.95","0.01","0.20","4.95","4,500","-","-","9.49","4.72"
"MANAPPURAM","302.65","303.25","0.60","0.20","303.25","1,16,898","3.54","-","321.60","168.83"
"EIHOTEL","330.25","330.90","0.65","0.20","330.90","530","0.02","-","434.80","304.50"
"GRINFRA","980.45","982.40","1.95","0.20","982.40","349","0.03","-","1,444.40","896.05"
"PCBL","301.20","301.80","0.60","0.20","301.80","2,344","0.07","-","444.15","254.50"
"MMTC","63.87","64.00","0.13","0.20","64.00","7,828","0.05","-","88.19","44.50"
"CELLECOR","26.95","27.00","0.05","0.19","27.00","3,000","0.01","-","68.80","25.75"
"GSS","15.42","15.45","0.03","0.19","15.45","51","-","-","59.90","14.00"
"MANYAVAR","455.30","456.15","0.85","0.19","456.15","1,990","0.09","-","914.60","452.00"
"ENDURANCE","2,484.20","2,489.00","4.80","0.19","2,489.00","203","0.05","-","3,079.90","1,675.00"
"SHRIPISTON","3,084.00","3,090.00","6.00","0.19","3,090.00","143","0.04","-","3,407.20","1,662.55"
"EUROBOND","179.67","180.00","0.33","0.18","180.00","28","-","-","254.50","144.85"
"PNGJL","566.95","567.95","1.00","0.18","567.95","387","0.02","-","701.40","473.80"
"CROMPTON","267.52","268.00","0.48","0.18","268.00","6,514","0.17","-","367.50","217.40"
"PRAKASH","134.85","135.09","0.24","0.18","135.09","1,019","0.01","-","190.90","110.24"
"SUNDARMFIN","5,289.50","5,299.00","9.50","0.18","5,299.00","14","0.01","-","5,555.00","4,200.00"
"DALMIASUG","296.10","296.60","0.50","0.17","296.60","307","0.01","-","464.90","261.40"
"EICHERMOT","8,065.00","8,078.50","13.50","0.17","8,078.50","3,814","3.08","-","8,119.00","4,646.00"
"SIS","327.35","327.90","0.55","0.17","327.90","82","-","-","401.85","287.90"
"KECL","98.83","99.00","0.17","0.17","99.00","529","0.01","-","151.92","75.47"
"KEI","4,566.80","4,574.00","7.20","0.16","4,574.00","125","0.06","-","4,646.00","2,424.00"
"MTNL","31.42","31.47","0.05","0.16","31.47","4,496","0.01","-","58.20","28.55"
"ASHOKLEY","204.63","204.95","0.32","0.16","204.95","85,780","1.76","-","215.42","95.93"
"RPGLIFE","1,974.60","1,977.80","3.20","0.16","1,977.80","12","-","-","2,725.00","1,835.00"
"HARSHA","381.40","382.00","0.60","0.16","382.00","98","-","-","451.85","329.95"
"GRMOVER","163.75","164.00","0.25","0.15","164.00","515","0.01","-","185.45","65.82"
"MAHASTEEL","716.00","717.05","1.05","0.15","717.05","60","-","-","1,032.00","179.53"
"RITES","218.66","218.98","0.32","0.15","218.98","3,796","0.08","-","316.00","192.40"
"AGARWALTUF","96.90","97.05","0.15","0.15","97.05","1,200","0.01","-","174.05","81.00"
"NOVAAGRI","29.06","29.10","0.04","0.14","29.10","1,110","-","-","62.84","29.00"
"SNOWMAN","42.24","42.30","0.06","0.14","42.30","67","-","-","64.40","35.55"
"POWERINDIA","22,418.00","22,450.00","32.00","0.14","22,450.00","143","0.32","-","23,140.00","10,300.00"
"ROSSARI","524.25","525.00","0.75","0.14","525.00","84","-","-","766.00","501.90"
"KTKBANK","202.72","203.00","0.28","0.14","203.00","3,390","0.07","-","220.40","162.20"
"BLUESTARCO","1,997.20","2,000.00","2.80","0.14","2,000.00","557","0.11","-","2,269.80","1,521.00"
"MGL","1,107.10","1,108.70","1.60","0.14","1,108.70","340","0.04","-","1,586.90","1,018.60"
"ODIGMA","29.09","29.13","0.04","0.14","29.13","58","-","-","56.09","26.00"
"GARUDA","203.53","203.79","0.26","0.13","203.79","3,485","0.07","-","249.30","87.50"
"IVC","7.61","7.62","0.01","0.13","7.62","1,873","-","-","10.53","7.05"
"MVGJL","172.76","172.98","0.22","0.13","172.98","89","-","-","280.00","160.50"
"SARTELE","224.70","225.00","0.30","0.13","225.00","1,000","0.02","-","302.95","162.00"
"UGROCAP","135.27","135.45","0.18","0.13","135.45","298","-","-","196.06","132.39"
"ABBOTINDIA","26,460.00","26,495.00","35.00","0.13","26,495.00","14","0.04","-","37,000.00","26,300.00"
"HINDUNILVR","2,305.20","2,308.10","2.90","0.13","2,308.10","2,458","0.57","-","2,750.00","2,136.00"
"SAMBHV","100.12","100.25","0.13","0.13","100.25","1,740","0.02","-","149.40","81.42"
"WEWIN","42.90","42.95","0.05","0.12","42.95","61","-","-","77.80","37.70"
"GODREJAGRO","651.20","652.00","0.80","0.12","652.00","3,932","0.26","-","876.35","506.10"
"BTML","8.12","8.13","0.01","0.12","8.13","1,100","-","-","10.50","7.11"
"TEGA","1,638.00","1,640.00","2.00","0.12","1,640.00","313","0.05","-","2,125.00","1,200.05"
"KRISHIVAL","320.60","321.00","0.40","0.12","321.00","2","-","-","483.81","200.95"
"GENCON","52.45","52.51","0.06","0.11","52.51","190","-","-","55.92","21.96"
"PERSISTENT","5,479.00","5,485.00","6.00","0.11","5,485.00","1,344","0.74","-","6,599.00","4,148.95"
"ZENSARTECH","588.35","589.00","0.65","0.11","589.00","1,915","0.11","-","898.60","535.85"
"AMBUJACEM","519.45","520.00","0.55","0.11","520.00","3,636","0.19","-","624.95","455.00"
"FOODSIN","60.93","61.00","0.07","0.11","61.00","101","-","-","128.45","56.15"
"ARE&M","841.55","842.50","0.95","0.11","842.50","917","0.08","-","1,109.00","810.10"
"YATHARTH","685.25","685.95","0.70","0.10","685.95","1,274","0.09","-","843.70","345.60"
"KICL","4,899.90","4,905.00","5.10","0.10","4,905.00","2","-","-","6,554.90","3,470.00"
"KINGFA","4,304.30","4,308.60","4.30","0.10","4,308.60","1","-","-","4,880.00","2,550.00"
"SHANKARA","100.97","101.07","0.10","0.10","101.07","45","-","-","1,209.80","100.00"
"VSSL","255.80","256.05","0.25","0.10","256.05","3","-","-","324.00","178.00"
"JKPAPER","337.10","337.45","0.35","0.10","337.45","727","0.02","-","444.80","275.75"
"BHEL","255.75","256.00","0.25","0.10","256.00","39,062","1.00","-","305.90","176.00"
"KOLTEPATIL","367.65","368.00","0.35","0.10","368.00","6","-","-","497.55","239.00"
"DOMS","2,365.70","2,368.00","2.30","0.10","2,368.00","65","0.02","-","3,064.60","2,250.00"
"SUMICHEM","407.05","407.45","0.40","0.10","407.45","58","-","-","665.00","396.20"
"IBULLSLTD","9.92","9.93","0.01","0.10","9.93","13,215","0.01","-","21.25","9.38"
"MEESHO","152.85","153.00","0.15","0.10","153.00","2,949","0.05","-","254.40","144.76"
"BFINVEST","404.10","404.50","0.40","0.10","404.50","63","-","-","562.45","360.50"
"BAIDFIN","11.49","11.50","0.01","0.09","11.50","3,746","-","-","13.96","9.01"
"DABUR","512.45","512.90","0.45","0.09","512.90","2,680","0.14","-","577.00","433.30"
"ROLEXRINGS","138.32","138.45","0.13","0.09","138.45","1,930","0.03","-","166.00","99.79"
"STOVEKRAFT","511.50","511.95","0.45","0.09","511.95","18","-","-","820.00","453.15"
"INTERARCH","1,924.30","1,926.00","1.70","0.09","1,926.00","79","0.02","-","2,762.60","1,264.00"
"KIRLPNU","1,140.70","1,141.70","1.00","0.09","1,141.70","251","0.03","-","1,550.00","953.00"
"ONGC","267.40","267.65","0.25","0.09","267.65","49,388","1.32","-","280.30","205.00"
"BECTORFOOD","213.21","213.40","0.19","0.09","213.40","1,260","0.03","-","330.80","208.67"
"AEGISLOG","700.15","700.75","0.60","0.09","700.75","208","0.01","-","946.50","639.10"
"INDOWIND","12.14","12.15","0.01","0.08","12.15","1,572","-","-","23.72","10.55"
"SHYAMMETL","879.45","880.15","0.70","0.08","880.15","491","0.04","-","1,001.00","673.50"
"GILLETTE","8,553.00","8,560.00","7.00","0.08","8,560.00","62","0.05","-","11,500.00","7,411.65"
"KNRCON","141.38","141.49","0.11","0.08","141.49","4,270","0.06","-","268.95","130.28"
"JISLJALEQS","37.68","37.71","0.03","0.08","37.71","8,576","0.03","-","66.65","33.40"
"IOLCP","74.74","74.80","0.06","0.08","74.80","2,160","0.02","-","126.66","57.50"
"GPPL","177.16","177.31","0.15","0.08","177.31","1,671","0.03","-","200.09","122.50"
"EXICOM","96.53","96.60","0.07","0.07","96.60","1,569","0.02","-","208.65","93.20"
"RPEL","735.95","736.50","0.55","0.07","736.50","1","-","-","1,065.50","449.50"
"ABSLAMC","869.25","869.90","0.65","0.07","869.90","241","0.02","-","908.00","556.45"
"PGINVIT","90.94","91.00","0.06","0.07","91.00","8,396","0.08","-","98.19","74.96"
"MHRIL","293.70","293.90","0.20","0.07","293.90","145","-","-","382.00","259.00"
"AWHCL","508.95","509.30","0.35","0.07","509.30","127","0.01","-","693.00","408.05"
"ESAFSFB","28.32","28.34","0.02","0.07","28.34","2,312","0.01","-","36.20","24.31"
"SHARDAMOTR","942.30","943.00","0.70","0.07","943.00","11","-","-","1,248.00","625.00"
"PAGEIND","33,530.00","33,550.00","20.00","0.06","33,550.00","19","0.06","-","50,590.00","31,740.00"
"MASTERTR","86.48","86.53","0.05","0.06","86.53","205","-","-","174.40","86.05"
"PARKHOTELS","126.83","126.90","0.07","0.06","126.90","1,020","0.01","-","173.20","116.85"
"TAC","596.85","597.20","0.35","0.06","597.20","400","0.02","-","899.65","409.50"
"BBTC","1,791.90","1,792.90","1.00","0.06","1,792.90","33","0.01","-","2,155.00","1,607.05"
"SHREEJISPG","400.50","400.75","0.25","0.06","400.75","637","0.03","-","408.85","222.00"
"RADICO","2,789.40","2,790.90","1.50","0.05","2,790.90","558","0.16","-","3,591.90","1,845.50"
"NRBBEARING","282.50","282.65","0.15","0.05","282.65","44","-","-","313.25","191.45"
"M&M","3,533.40","3,535.00","1.60","0.05","3,535.00","8,692","3.07","-","3,839.90","2,425.00"
"ACC","1,637.10","1,638.00","0.90","0.05","1,638.00","238","0.04","-","2,119.90","1,593.00"
"SDBL","82.16","82.20","0.04","0.05","82.20","4,544","0.04","-","173.03","81.50"
"VTL","510.55","510.80","0.25","0.05","510.80","7,058","0.36","-","539.90","361.10"
"RCF","130.58","130.65","0.07","0.05","130.65","2,057","0.03","-","166.50","110.80"
"BALKRISIND","2,611.80","2,613.00","1.20","0.05","2,613.00","87","0.02","-","2,817.50","2,152.05"
"HINDWAREAP","247.85","247.98","0.13","0.05","247.98","474","0.01","-","392.70","177.42"
"TVSSRICHAK","4,342.80","4,344.80","2.00","0.05","4,344.80","4","-","-","4,775.80","2,431.80"
"GICHSGFIN","161.79","161.85","0.06","0.04","161.85","154","-","-","206.00","155.16"
"RELIANCE","1,419.60","1,420.10","0.50","0.04","1,420.10","99,726","14.16","-","1,611.80","1,114.85"
"MTARTECH","3,586.50","3,588.00","1.50","0.04","3,588.00","927","0.33","-","3,748.70","1,155.60"
"UFBL","252.89","253.00","0.11","0.04","253.00","24","-","-","356.00","172.34"
"CARTRADE","1,937.40","1,938.20","0.80","0.04","1,938.20","1,367","0.26","-","3,290.50","1,362.50"
"HSCL","450.35","450.50","0.15","0.03","450.50","2,682","0.12","-","534.45","365.35"
"INGERRAND","3,723.70","3,724.90","1.20","0.03","3,724.90","259","0.10","-","4,477.80","3,063.30"
"PARACABLES","35.70","35.71","0.01","0.03","35.71","481","-","-","65.08","31.05"
"BIRLACABLE","142.96","143.00","0.04","0.03","143.00","50","-","-","215.20","123.00"
"ZYDUSLIFE","904.70","905.00","0.30","0.03","905.00","1,283","0.12","-","1,059.05","795.00"
"AVG","143.96","144.00","0.04","0.03","144.00","10","-","-","339.90","133.05"
"TMCV","483.75","483.90","0.15","0.03","483.90","24,349","1.18","-","500.00","306.30"
"BORORENEW","494.85","495.00","0.15","0.03","495.00","1,224","0.06","-","721.00","441.45"
"ELIN","143.10","143.15","0.05","0.03","143.15","109","-","-","234.00","108.21"
"MANGALAM","32.69","32.70","0.01","0.03","32.70","503","-","-","114.00","22.80"
"WELSPUNLIV","141.16","141.19","0.03","0.02","141.19","5,677","0.08","-","154.57","104.80"
"TEJASNET","328.65","328.70","0.05","0.02","328.70","4,652","0.15","-","914.40","294.00"
"MSUMI","42.79","42.80","0.01","0.02","42.80","28,000","0.12","-","53.59","30.72"
"SCILAL","46.31","46.32","0.01","0.02","46.32","1,252","0.01","-","60.34","42.85"
"KHAICHEM","59.14","59.15","0.01","0.02","59.15","806","-","-","135.80","43.17"
"BHARATFORG","1,738.80","1,739.10","0.30","0.02","1,739.10","3,887","0.68","-","1,784.20","919.10"
"PARAGMILK","221.95","222.00","0.05","0.02","222.00","2,132","0.05","-","376.95","135.49"
"WAAREERTL","888.75","888.95","0.20","0.02","888.95","2,639","0.23","-","1,358.00","841.15"
"ICICIAMC","3,008.30","3,009.00","0.70","0.02","3,009.00","297","0.09","-","3,150.60","2,530.00"
"FLUOROCHEM","3,398.00","3,398.70","0.70","0.02","3,398.70","63","0.02","-","4,083.55","2,916.60"
"SKMEGGPROD","179.91","179.92","0.01","0.01","179.92","316","0.01","-","232.50","77.00"
"PRECAM","153.47","153.48","0.01","0.01","153.48","189","-","-","262.00","130.35"
"WHIRLPOOL","898.40","898.50","0.10","0.01","898.50","448","0.04","-","1,473.80","756.85"
"ABB","5,780.50","5,781.00","0.50","0.01","5,781.00","241","0.14","-","6,260.00","4,637.50"
"POLICYBZR","1,523.80","1,523.90","0.10","0.01","1,523.90","474","0.07","-","1,978.00","1,311.35"
"BEPL","84.64","84.65","0.01","0.01","84.65","2,454","0.02","-","123.80","80.00"
"SOTL","357.15","357.20","0.05","0.01","357.20","419","0.01","-","477.65","334.30"
"BASF","3,653.60","3,654.00","0.40","0.01","3,654.00","53","0.02","-","5,424.00","3,524.90"
"TTKPRESTIG","563.85","563.90","0.05","0.01","563.90","76","-","-","771.20","552.00"
"HEIDELBERG","166.35","166.36","0.01","0.01","166.36","22","-","-","224.80","160.00"
"HERITGFOOD","355.65","355.70","0.05","0.01","355.70","2,810","0.10","-","540.00","339.70"
"SOLEX","926.95","927.00","0.05","0.01","927.00","84","0.01","-","1,985.00","630.90"
"APOLLOTYRE","489.65","489.70","0.05","0.01","489.70","820","0.04","-","540.50","370.90"
"BUILDPRO","852.90","853.00","0.10","0.01","853.00","163","0.01","-","968.00","636.00"
"PWL","107.33","107.34","0.01","0.01","107.34","72,816","0.78","-","161.99","95.43"
"CORDSCABLE","172.85","172.85","-","-","172.85","648","0.01","-","222.00","147.71"
"MARUTI","15,237.00","15,237.00","-","-","15,237.00","451","0.69","-","17,370.00","11,059.45"
"EXCEL","1.20","1.20","-","-","1.20","44,360","0.01","-","1.74","0.65"
"OSWALAGRO","50.81","50.81","-","-","50.81","73","-","-","110.80","46.11"
"BPL","58.13","58.13","-","-","58.13","222","-","-","100.30","50.00"
"SANOFICONR","4,290.40","4,290.40","-","-","4,290.40","2","-","-","5,894.50","3,990.00"
"TIPSMUSIC","576.50","576.50","-","-","576.50","316","0.02","-","718.00","483.00"
"RAYMONDLSL","951.20","951.20","-","-","951.20","344","0.03","-","1,411.90","865.30"
"GROBTEA","969.45","969.45","-","-","969.45","6","-","-","1,359.90","747.00"
"IVP","142.02","142.02","-","-","142.02","5","-","-","206.99","126.35"
"FMNL","8.10","8.10","-","-","8.10","27","-","-","21.61","7.30"
"LAKPRE","5.50","5.50","-","-","5.50","9","-","-","7.64","3.88"
"SRD","56.08","56.08","-","-","56.08","214","-","-","91.00","52.00"
"DONEAR","95.00","95.00","-","-","95.00","10","-","-","129.80","77.60"
"IL&FSENGG","26.06","26.06","-","-","26.06","21","-","-","45.84","21.20"
"KRITIKA","6.59","6.59","-","-","6.59","367","-","-","11.22","6.07"
"SIEMENS","3,116.50","3,116.50","-","-","3,116.50","256","0.08","-","5,520.00","2,450.00"
"BAJAJHFL","89.29","89.29","-","-","89.29","36,074","0.32","-","136.96","87.11"
"ITC","313.75","313.75","-","-","313.75","70,591","2.21","-","444.20","302.00"
"INCREDIBLE","36.43","36.43","-","-","36.43","7","-","-","52.87","28.50"
"TPLPLASTEH","69.77","69.77","-","-","69.77","42","-","-","93.99","59.35"
"LAXMIDENTL","191.94","191.94","-","-","191.94","1,271","0.02","-","509.95","180.30"
"OILCOUNTUB","49.42","49.42","-","-","49.42","4","-","-","99.67","43.82"
"SUPERSPIN","7.82","7.82","-","-","7.82","2,880","-","-","13.19","7.10"
"PASUPTAC","53.74","53.74","-","-","53.74","66","-","-","63.50","38.64"
"RPOWER","26.80","26.80","-","-","26.80","2,83,145","0.76","-","76.49","25.92"
"CARRARO","568.80","568.80","-","-","568.80","370","0.02","-","614.50","253.15"
"THELEELA","445.25","445.25","-","-","445.25","192","0.01","-","474.40","382.50"
"ANUHPHR","81.17","81.17","-","-","81.17","23","-","-","114.90","69.27"
"ADROITINFO","9.91","9.91","-","-","9.91","77","-","-","18.95","8.10"
"MOBIKWIK","212.17","212.17","-","-","212.17","1,339","0.03","-","367.60","190.62"
"WIPL","146.44","146.44","-","-","146.44","31","-","-","205.25","133.10"
"SURANASOL","24.63","24.63","-","-","24.63","1,394","-","-","41.44","22.65"
"ABFRL","73.80","73.80","-","-","73.80","68,906","0.51","-","295.70","59.80"
"USK","21.32","21.32","-","-","21.32","24","-","-","51.78","19.20"
"FIBERWEB","46.00","46.00","-","-","46.00","121","-","-","59.26","31.20"
"CPCAP","98.26","98.26","-","-","98.26","19","-","-","438.00","95.00"
"EIMCOELECO","1,635.20","1,635.20","-","-","1,635.20","2","-","-","3,019.90","1,301.00"
"SHRIRAMFIN","1,065.80","1,065.80","-","-","1,065.80","10,772","1.15","-","1,087.10","525.10"
"RAMCOIND","311.65","311.65","-","-","311.65","23","-","-","398.05","215.00"
"BHARATRAS","1,670.50","1,670.50","-","-","1,670.50","26","-","-","3,000.00","1,530.70"
"SATIA","67.33","67.33","-","-","67.33","2,592","0.02","-","97.50","58.00"
"ALICON","786.80","786.80","-","-","786.80","9","-","-","1,022.00","597.15"
"LTTS","3,509.30","3,509.30","-","-","3,509.30","451","0.16","-","5,189.45","3,490.00"
"NAVKARCORP","97.70","97.70","-","-","97.70","2,356","0.02","-","140.20","80.54"
"UCOBANK","28.13","28.13","-","-","28.13","34,141","0.10","-","40.75","26.81"
"EMUDHRA","485.80","485.80","-","-","485.80","426","0.02","-","894.10","480.15"
"CHOICEIN","753.85","753.85","-","-","753.85","3,048","0.23","-","860.50","438.45"
"UMAEXPORTS","32.65","32.65","-","-","32.65","500","-","-","105.00","30.32"
"BASML","25.06","25.06","-","-","25.06","335","-","-","39.94","19.81"
"COCHINSHIP","1,472.80","1,472.80","-","-","1,472.80","2,524","0.37","-","2,545.00","1,180.20"
"VERTOZ","50.82","50.82","-","-","50.82","50","-","-","112.00","50.52"
"MEP","1.21","1.21","-","-","1.21","1,000","-","-","3.30","1.14"
"HYBRIDFIN","19.70","19.70","-","-","19.70","110","-","-","33.62","10.05"
"SAGCEM","195.33","195.33","-","-","195.33","42","-","-","299.40","168.04"
"JSWINFRA","257.45","257.45","-","-","257.45","2,150","0.06","-","349.00","218.20"
"KIRLOSIND","3,141.30","3,141.30","-","-","3,141.30","4","-","-","4,726.00","2,786.90"
"UNITEDTEA","495.85","495.85","-","-","495.85","3","-","-","529.50","350.10"
"SETUINFRA","0.48","0.48","-","-","0.48","10,337","-","-","1.12","0.37"
"PVSL","105.98","105.98","-","-","105.98","172","-","-","163.00","86.75"
"TEXRAIL","113.50","113.50","-","-","113.50","5,745","0.07","-","189.00","113.00"
"WESTLIFE","521.80","521.80","-","-","521.80","272","0.01","-","819.20","464.30"
"ASTRAL","1,596.50","1,596.50","-","-","1,596.50","1,656","0.26","-","1,615.50","1,232.30"
"ELECTHERM","736.50","736.50","-","-","736.50","2","-","-","1,280.40","679.10"
"ELECON","434.20","434.20","-","-","434.20","1,549","0.07","-","716.25","361.50"
"FILATEX","47.96","47.96","-","-","47.96","1,122","0.01","-","66.10","34.00"
"XCHANGING","68.24","68.24","-","-","68.24","308","-","-","106.40","68.00"
"AVALON","1,054.05","1,054.00","-0.05","-","1,054.00","627","0.07","-","1,318.00","603.00"
"UDS","153.62","153.62","-","-","153.62","162","-","-","356.00","146.45"
"BALAJEE","34.12","34.12","-","-","34.12","88","-","-","63.83","31.91"
"VALIANTLAB","61.23","61.23","-","-","61.23","1","-","-","115.19","56.53"
"AARTIIND","446.40","446.40","-","-","446.40","1,754","0.08","-","495.00","338.05"
"LTFOODS","434.80","434.80","-","-","434.80","3,049","0.13","-","518.55","288.25"
"SHILPAMED","326.80","326.80","-","-","326.80","753","0.02","-","500.00","259.50"
"TREL","23.50","23.50","-","-","23.50","1,251","-","-","37.95","22.33"
