"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"REPRO","394.65","400.00","5.35","1.36","400.00","22","-","-","627.00","367.00"
"RAINBOW","1,144.40","1,160.00","15.60","1.36","1,160.00","278","0.03","-","1,645.70","1,123.00"
"EMCURE","1,485.30","1,505.30","20.00","1.35","1,505.30","75","0.01","-","1,585.60","889.00"
"NECCLTD","14.79","14.99","0.20","1.35","14.99","1,083","-","-","32.00","14.25"
"NEXTMEDIA","5.20","5.27","0.07","1.35","5.27","3","-","-","8.48","5.00"
"PROSTARM","148.92","150.93","2.01","1.35","150.93","1,596","0.02","-","253.49","108.00"
"STYL","241.58","244.85","3.27","1.35","244.85","50","-","-","437.45","231.05"
"PARAS","655.30","663.95","8.65","1.32","663.95","6,042","0.40","-","972.50","404.70"
"INDOWIND","11.35","11.50","0.15","1.32","11.50","2,807","-","-","24.80","11.16"
"ANANTRAJ","531.05","538.00","6.95","1.31","538.00","71,463","3.84","-","743.65","376.15"
"INTLCONV","75.02","76.00","0.98","1.31","76.00","150","-","-","114.54","61.20"
"PAYTM","1,158.80","1,174.00","15.20","1.31","1,174.00","20,317","2.39","-","1,381.80","651.50"
"VIKASECO","1.54","1.56","0.02","1.30","1.56","14,923","-","-","3.03","1.45"
"HLVLTD","8.49","8.60","0.11","1.30","8.60","26","-","-","16.92","8.11"
"VIKRAMSOLR","197.92","200.50","2.58","1.30","200.50","2,636","0.05","-","407.95","188.25"
"HCL-INSYS","13.03","13.20","0.17","1.30","13.20","7,732","0.01","-","24.50","11.75"
"THELEELA","425.45","430.95","5.50","1.29","430.95","18","-","-","474.40","382.50"
"PRAKASH","119.36","120.90","1.54","1.29","120.90","1,052","0.01","-","190.90","110.24"
"JAGRAN","67.13","67.99","0.86","1.28","67.99","1,127","0.01","-","83.80","65.01"
"IRFC","113.54","114.99","1.45","1.28","114.99","1,01,314","1.17","-","155.52","108.04"
"AFFORDABLE","171.81","174.00","2.19","1.27","174.00","291","0.01","-","540.10","157.53"
"DAMCAPITAL","174.60","176.79","2.19","1.25","176.79","2,221","0.04","-","312.35","167.07"
"KRITI","76.99","77.95","0.96","1.25","77.95","55","-","-","177.51","73.00"
"UNIPARTS","434.35","439.80","5.45","1.25","439.80","27","-","-","543.95","296.65"
"SHRIPISTON","2,656.80","2,690.00","33.20","1.25","2,690.00","171","0.05","-","3,407.20","1,662.55"
"VALIANTORG","242.01","245.01","3.00","1.24","245.01","27","-","-","507.80","226.00"
"SOLARWORLD","224.98","227.76","2.78","1.24","227.76","67","-","-","388.50","222.51"
"IRMENERGY","245.97","249.00","3.03","1.23","249.00","28","-","-","393.00","230.45"
"OFSS","7,754.50","7,850.00","95.50","1.23","7,850.00","459","0.36","-","9,950.00","7,038.00"
"ORIENTALTL","7.37","7.46","0.09","1.22","7.46","3","-","-","17.60","7.13"
"THYROCARE","400.05","404.95","4.90","1.22","404.95","569","0.02","-","536.67","219.33"
"NCLIND","186.07","188.30","2.23","1.20","188.30","11","-","-","239.39","179.21"
"MUFIN","112.19","113.52","1.33","1.19","113.52","2,409","0.03","-","126.34","63.11"
"HESTERBIO","1,512.00","1,530.00","18.00","1.19","1,530.00","10","-","-","2,350.00","1,242.95"
"EMAMIPAP","83.99","84.99","1.00","1.19","84.99","280","-","-","122.00","77.30"
"GLOTTIS","50.40","51.00","0.60","1.19","51.00","1,027","0.01","-","93.00","49.10"
"AAATECH","101.79","103.00","1.21","1.19","103.00","200","-","-","136.00","66.00"
"XCHANGING","72.00","72.85","0.85","1.18","72.85","701","0.01","-","112.20","68.50"
"UFBL","217.44","220.00","2.56","1.18","220.00","9,676","0.21","-","356.00","172.34"
"NESTLEIND","1,282.50","1,297.50","15.00","1.17","1,297.50","8,416","1.09","-","1,339.60","1,055.00"
"VIYASH","201.67","204.00","2.33","1.16","204.00","2,360","0.05","-","257.85","117.35"
"EPIGRAL","964.50","975.70","11.20","1.16","975.70","515","0.05","-","2,114.00","955.00"
"VARDMNPOLY","6.08","6.15","0.07","1.15","6.15","36","-","-","13.74","5.10"
"MHRIL","292.25","295.60","3.35","1.15","295.60","186","0.01","-","382.00","259.00"
"SPLPETRO","581.35","588.00","6.65","1.14","588.00","498","0.03","-","979.00","462.30"
"GUJAPOLLO","393.55","397.95","4.40","1.12","397.95","15","-","-","556.00","246.55"
"PAKKA","92.61","93.65","1.04","1.12","93.65","50","-","-","267.40","85.17"
"GODREJAGRO","519.25","525.00","5.75","1.11","525.00","114","0.01","-","876.35","506.10"
"SHANTIGOLD","195.34","197.51","2.17","1.11","197.51","110","-","-","274.10","184.10"
"ARISINFRA","109.24","110.42","1.18","1.08","110.42","3,569","0.04","-","208.50","99.51"
"IGIL","309.55","312.85","3.30","1.07","312.85","112","-","-","542.05","282.00"
"AURUM","177.20","179.09","1.89","1.07","179.09","19","-","-","225.70","144.40"
"KAMOPAINTS","5.62","5.68","0.06","1.07","5.68","2,486","-","-","15.80","5.52"
"BHARATWIRE","165.80","167.55","1.75","1.06","167.55","56","-","-","248.70","122.23"
"JUBLCPL","2,127.40","2,150.00","22.60","1.06","2,150.00","5","-","-","3,013.40","1,020.00"
"EVEREADY","320.45","323.80","3.35","1.05","323.80","51","-","-","475.20","272.30"
"INDUSINVIT","121.68","122.95","1.27","1.04","122.95","361","-","-","124.50","99.10"
"BLUESTONE","426.70","431.10","4.40","1.03","431.10","165","0.01","-","793.00","418.85"
"AFIL","4.90","4.95","0.05","1.02","4.95","751","-","-","10.16","4.81"
"JISLJALEQS","36.33","36.70","0.37","1.02","36.70","9,415","0.03","-","72.90","33.40"
"BPCL","359.45","353.00","3.55","1.02","353.00","49,150","1.73","-","388.15","234.01"
"AMBIKCO","1,236.60","1,249.10","12.50","1.01","1,249.10","13","-","-","1,700.00","1,101.00"
"ALLDIGI","901.75","910.75","9.00","1.00","910.75","177","0.02","-","1,084.00","770.00"
"MITTAL","1.00","1.01","0.01","1.00","1.01","14,822","-","-","2.50","0.95"
"DIAMONDYD","1,088.60","1,099.50","10.90","1.00","1,099.50","1","-","-","1,295.70","889.20"
"GTL","7.00","7.07","0.07","1.00","7.07","707","-","-","13.00","6.78"
"SAILIFE","839.35","847.70","8.35","0.99","847.70","1,565","0.13","-","983.35","636.10"
"MOIL","347.00","350.45","3.45","0.99","350.45","6,654","0.23","-","405.60","274.05"
"KOTHARIPRO","64.93","65.57","0.64","0.99","65.57","1","-","-","109.00","60.11"
"MAHLOG","347.90","351.35","3.45","0.99","351.35","230","0.01","-","381.82","216.55"
"CUBEXTUB","118.73","119.90","1.17","0.99","119.90","416","-","-","143.69","67.11"
"RADAAN","3.04","3.07","0.03","0.99","3.07","200","-","-","5.37","2.81"
"WAAREEINDO","422.80","427.00","4.20","0.99","427.00","31","-","-","725.00","165.07"
"DATAPATTNS","2,470.90","2,495.00","24.10","0.98","2,495.00","3,087","0.77","-","3,268.80","1,351.15"
"SCPL","304.60","307.60","3.00","0.98","307.60","1","-","-","368.95","190.03"
"UTLSOLAR","202.76","204.74","1.98","0.98","204.74","2,189","0.04","-","230.99","192.00"
"SYRMA","767.25","774.80","7.55","0.98","774.80","6,456","0.50","-","909.90","370.00"
"UNIENTER","119.93","121.09","1.16","0.97","121.09","47","-","-","171.62","110.05"
"HIRECT","1,241.60","1,253.60","12.00","0.97","1,253.60","102","0.01","-","2,108.50","799.00"
"PRIMESECU","277.20","279.90","2.70","0.97","279.90","5","-","-","325.00","196.85"
"ABB","5,437.00","5,490.00","53.00","0.97","5,490.00","1,351","0.74","-","6,260.00","4,637.50"
"GOACARBON","378.85","382.50","3.65","0.96","382.50","48","-","-","594.00","350.40"
"AEROFLEX","176.16","177.85","1.69","0.96","177.85","1,694","0.03","-","272.00","148.01"
"REDINGTON","266.45","269.00","2.55","0.96","269.00","9,226","0.25","-","334.80","176.94"
"AMANTA","102.81","103.80","0.99","0.96","103.80","11","-","-","154.40","97.75"
"SHOPERSTOP","352.05","355.40","3.35","0.95","355.40","50","-","-","627.05","319.30"
"SIGACHI","19.94","20.13","0.19","0.95","20.13","24,982","0.05","-","59.59","19.30"
"GRMOVER","164.12","165.68","1.56","0.95","165.68","433","0.01","-","185.45","65.82"
"SANOFICONR","4,247.90","4,287.80","39.90","0.94","4,287.80","1","-","-","5,894.50","3,990.00"
"ATALREAL","26.64","26.89","0.25","0.94","26.89","125","-","-","29.20","11.15"
"VSTTILLERS","5,588.00","5,640.00","52.00","0.93","5,640.00","27","0.02","-","6,374.00","3,082.00"
"MANOMAY","229.81","231.95","2.14","0.93","231.95","20","-","-","259.88","146.00"
"DUCON","3.25","3.28","0.03","0.92","3.28","163","-","-","7.87","2.81"
"TEXRAIL","120.98","122.09","1.11","0.92","122.09","6,738","0.08","-","203.90","116.00"
"DCBBANK","180.97","182.63","1.66","0.92","182.63","10,434","0.19","-","203.70","101.41"
"DRREDDY","1,178.70","1,189.50","10.80","0.92","1,189.50","2,132","0.25","-","1,379.70","1,020.00"
"KERNEX","1,205.20","1,216.30","11.10","0.92","1,216.30","149","0.02","-","1,425.00","621.55"
"PRICOLLTD","568.50","573.75","5.25","0.92","573.75","1,406","0.08","-","694.20","367.85"
"STEELCAS","209.07","211.00","1.93","0.92","211.00","3,459","0.07","-","255.80","142.11"
"ZENTEC","1,336.30","1,348.60","12.30","0.92","1,348.60","2,185","0.29","-","2,268.00","945.35"
"UFO","74.29","74.97","0.68","0.92","74.97","500","-","-","94.57","59.95"
"LODHA","917.70","926.10","8.40","0.92","926.10","4,646","0.43","-","1,531.00","863.80"
"RAIN","155.45","156.88","1.43","0.92","156.88","5,126","0.08","-","169.63","99.90"
"ALKEM","5,565.00","5,616.00","51.00","0.92","5,616.00","47","0.03","-","5,933.50","4,491.65"
"ADANIGREEN","806.80","814.20","7.40","0.92","814.20","5,397","0.44","-","1,177.55","758.00"
"BORORENEW","483.70","488.15","4.45","0.92","488.15","1,867","0.09","-","721.00","441.45"
"ATGL","517.90","522.65","4.75","0.92","522.65","1,327","0.07","-","798.00","507.05"
"MARKOLINES","135.25","136.50","1.25","0.92","136.50","1","-","-","188.00","131.65"
"EQUITASBNK","68.93","69.56","0.63","0.91","69.56","5,895","0.04","-","73.40","50.00"
"BERGEPAINT","462.85","467.05","4.20","0.91","467.05","2,211","0.10","-","605.00","459.25"
"WIPRO","241.80","244.00","2.20","0.91","244.00","41,871","1.02","-","323.60","228.00"
"ARIES","315.20","318.00","2.80","0.89","318.00","25","-","-","459.90","220.11"
"EMUDHRA","519.70","524.30","4.60","0.89","524.30","217","0.01","-","894.10","494.00"
"TECHNOE","996.10","1,005.00","8.90","0.89","1,005.00","1,130","0.11","-","1,654.00","785.15"
"PTL","41.39","41.75","0.36","0.87","41.75","298","-","-","47.40","34.72"
"GNA","350.90","353.95","3.05","0.87","353.95","171","0.01","-","390.00","271.05"
"HAL","4,376.90","4,415.00","38.10","0.87","4,415.00","5,544","2.45","-","5,165.00","3,046.05"
"DISHTV","3.45","3.48","0.03","0.87","3.48","743","-","-","8.81","3.28"
"KARURVYSYA","286.05","288.50","2.45","0.86","288.50","8,282","0.24","-","306.00","154.63"
"HEROMOTOCO","5,502.50","5,550.00","47.50","0.86","5,550.00","4,166","2.31","-","6,388.50","3,344.00"
"ACCELYA","1,321.60","1,333.00","11.40","0.86","1,333.00","299","0.04","-","1,527.00","1,218.50"
"NDTV","80.26","80.95","0.69","0.86","80.95","250","-","-","141.23","77.11"
"PWL","119.47","120.50","1.03","0.86","120.50","9,208","0.11","-","161.99","112.00"
"PERSISTENT","6,068.00","6,119.50","51.50","0.85","6,119.50","352","0.22","-","6,599.00","4,148.95"
"PURVA","226.80","228.70","1.90","0.84","228.70","2","-","-","338.95","208.70"
"AVANTEL","146.76","148.00","1.24","0.84","148.00","6,417","0.09","-","215.00","95.33"
"ABBOTINDIA","27,245.00","27,470.00","225.00","0.83","27,470.00","9","0.02","-","37,000.00","25,743.00"
"ARVIND","330.25","333.00","2.75","0.83","333.00","2,905","0.10","-","404.00","274.80"
"KSOLVES","264.60","266.80","2.20","0.83","266.80","164","-","-","514.00","250.05"
"CAPILLARY","601.40","606.40","5.00","0.83","606.40","1,017","0.06","-","798.95","570.05"
"NTPCGREEN","86.30","87.01","0.71","0.82","87.01","21,463","0.19","-","120.69","84.55"
"IRCON","153.74","155.00","1.26","0.82","155.00","17,142","0.27","-","229.50","134.24"
"ROLLT","1.23","1.24","0.01","0.81","1.24","1,048","-","-","2.53","1.02"
"RAJOOENG","60.65","61.14","0.49","0.81","61.14","285","-","-","145.88","59.90"
"ZENSARTECH","667.00","672.40","5.40","0.81","672.40","1,701","0.11","-","984.95","535.85"
"NAGAFERT","4.94","4.98","0.04","0.81","4.98","1,106","-","-","9.09","4.04"
"IFBIND","1,106.00","1,115.00","9.00","0.81","1,115.00","98","0.01","-","2,019.80","1,058.50"
"NETWEB","3,305.70","3,332.50","26.80","0.81","3,332.50","6,574","2.19","-","4,479.00","1,251.55"
"JNKINDIA","217.12","218.86","1.74","0.80","218.86","81","-","-","555.75","200.92"
"IXIGO","200.07","201.67","1.60","0.80","201.67","1,779","0.04","-","339.15","117.00"
"AUTOIND","75.00","75.60","0.60","0.80","75.60","310","-","-","105.49","62.81"
"VMART","605.10","609.95","4.85","0.80","609.95","49","-","-","945.00","550.50"
"MOTILALOFS","722.15","727.95","5.80","0.80","727.95","2,444","0.18","-","1,097.10","513.00"
"AWHCL","515.90","520.05","4.15","0.80","520.05","984","0.05","-","693.00","408.05"
"ITDC","556.05","560.50","4.45","0.80","560.50","1,559","0.09","-","712.80","467.05"
"EFCIL","255.35","257.40","2.05","0.80","257.40","600","0.02","-","357.00","219.80"
"ADVANCE","128.75","129.78","1.03","0.80","129.78","100","-","-","154.00","102.00"
"ATLANTAELE","716.30","722.00","5.70","0.80","722.00","315","0.02","-","1,097.85","707.60"
"DENTA","259.00","261.05","2.05","0.79","261.05","159","-","-","479.60","251.00"
"SWANCORP","406.80","410.00","3.20","0.79","410.00","1,172","0.05","-","573.80","362.20"
"ULTRACEMCO","12,284.00","12,380.00","96.00","0.78","12,380.00","698","0.86","-","13,097.00","10,047.85"
"JTLIND","70.35","70.90","0.55","0.78","70.90","1,183","0.01","-","103.00","51.31"
"AMAGI","367.15","370.00","2.85","0.78","370.00","461","0.02","-","391.80","318.00"
"KSL","685.45","690.70","5.25","0.77","690.70","355","0.02","-","988.80","660.20"
"ELLEN","260.50","262.50","2.00","0.77","262.50","155","-","-","637.70","247.95"
"MRPL","162.77","164.00","1.23","0.76","164.00","13,574","0.22","-","185.00","98.92"
"ASIANPAINT","2,357.00","2,374.90","17.90","0.76","2,374.90","2,017","0.48","-","2,985.70","2,124.75"
"AFSL","201.00","202.51","1.51","0.75","202.51","2","-","-","269.50","165.49"
"NATCOPHARM","817.80","823.90","6.10","0.75","823.90","1,219","0.10","-","1,341.00","726.80"
"TATACOMM","1,604.90","1,616.90","12.00","0.75","1,616.90","2,117","0.34","-","2,004.00","1,291.00"
"RBZJEWEL","130.93","131.90","0.97","0.74","131.90","1","-","-","219.90","125.50"
"CENTRALBK","36.28","36.55","0.27","0.74","36.55","10,721","0.04","-","52.81","32.75"
"APLAPOLLO","2,048.90","2,064.00","15.10","0.74","2,064.00","862","0.18","-","2,151.10","1,272.70"
"FABTECH","162.79","164.00","1.21","0.74","164.00","135","-","-","262.80","155.16"
"TORNTPOWER","1,297.50","1,307.00","9.50","0.73","1,307.00","630","0.08","-","1,640.00","1,188.00"
"BEML","1,687.60","1,700.00","12.40","0.73","1,700.00","2,272","0.39","-","2,437.40","1,175.00"
"DEEPINDS","362.95","365.60","2.65","0.73","365.60","55","-","-","589.90","332.00"
"DBCORP","239.68","241.40","1.72","0.72","241.40","1,001","0.02","-","291.85","189.05"
"BDL","1,384.10","1,394.00","9.90","0.72","1,394.00","8,983","1.25","-","2,096.60","907.00"
"NDL","2.80","2.82","0.02","0.71","2.82","6,969","-","-","5.08","2.77"
"JSWSTEEL","1,191.50","1,200.00","8.50","0.71","1,200.00","2,262","0.27","-","1,245.00","905.20"
"ADANIENT","1,942.80","1,956.60","13.80","0.71","1,956.60","5,369","1.05","-","2,616.50","1,848.00"
"SUZLON","46.17","46.50","0.33","0.71","46.50","2,65,799","1.24","-","74.30","44.88"
"DMART","3,613.70","3,639.00","25.30","0.70","3,639.00","361","0.13","-","4,949.50","3,340.00"
"BILVYAPAR","7.10","7.15","0.05","0.70","7.15","8","-","-","23.11","6.41"
"AEROENTER","77.46","78.00","0.54","0.70","78.00","10","-","-","117.65","72.14"
"LAXMIINDIA","91.36","92.00","0.64","0.70","92.00","12","-","-","180.90","85.87"
"RHFL","2.85","2.87","0.02","0.70","2.87","7,563","-","-","7.78","2.61"
"ANSALAPI","2.91","2.93","0.02","0.69","2.93","1","-","-","9.33","2.87"
"NLCINDIA","245.90","247.60","1.70","0.69","247.60","3,052","0.08","-","292.20","186.03"
"KRN","655.25","659.70","4.45","0.68","659.70","1,118","0.07","-","1,012.00","589.80"
"GOCOLORS","391.30","393.95","2.65","0.68","393.95","1,366","0.05","-","943.75","373.35"
"DATAMATICS","708.05","712.90","4.85","0.68","712.90","99","0.01","-","1,120.00","522.00"
"ABCOTS","427.15","430.00","2.85","0.67","430.00","2","-","-","505.50","370.10"
"AJMERA","137.50","138.41","0.91","0.66","138.41","888","0.01","-","221.40","134.31"
"GICHSGFIN","161.55","162.61","1.06","0.66","162.61","483","0.01","-","206.00","156.01"
"UTKARSHBNK","13.66","13.75","0.09","0.66","13.75","10,306","0.01","-","28.08","13.21"
"SGFIN","332.25","334.40","2.15","0.65","334.40","507","0.02","-","452.80","330.95"
"UPL","664.95","669.25","4.30","0.65","669.25","4,443","0.30","-","812.20","588.85"
"SHAREINDIA","137.49","137.98","0.89","0.65","137.98","534","0.01","-","245.45","127.50"
"BALRAMCHIN","422.85","425.60","2.75","0.65","425.60","173","0.01","-","627.80","393.55"
"GULFOILLUB","1,107.50","1,114.70","7.20","0.65","1,114.70","202","0.02","-","1,331.90","911.00"
"NSIL","5,663.50","5,700.00","36.50","0.64","5,700.00","6","-","-","8,730.00","4,600.00"
"ZUARI","273.25","275.00","1.75","0.64","275.00","33","-","-","393.55","169.20"
"SHAH","4.80","4.83","0.03","0.63","4.83","8,044","-","-","5.55","2.80"
"SDBL","86.32","86.86","0.54","0.63","86.86","393","-","-","173.03","85.95"
"VISHWARAJ","6.31","6.35","0.04","0.63","6.35","118","-","-","14.49","5.91"
"BORANA","389.55","392.00","2.45","0.63","392.00","101","-","-","403.40","211.00"
"PINELABS","225.56","226.99","1.43","0.63","226.99","2,404","0.05","-","284.00","213.50"
"AXITA","9.50","9.56","0.06","0.63","9.56","4,268","-","-","13.42","7.99"
"VIDHIING","313.05","315.00","1.95","0.62","315.00","100","-","-","502.00","272.05"
"CIEINDIA","409.25","411.80","2.55","0.62","411.80","492","0.02","-","487.00","356.75"
"MAMATA","380.60","382.95","2.35","0.62","382.95","45","-","-","541.00","311.55"
"ENDURANCE","2,435.20","2,450.00","14.80","0.61","2,450.00","96","0.02","-","3,079.90","1,675.00"
"KECL","81.50","82.00","0.50","0.61","82.00","80","-","-","172.00","75.47"
"TNPL","130.31","131.10","0.79","0.61","131.10","444","0.01","-","190.77","115.50"
"ZEELEARN","6.52","6.56","0.04","0.61","6.56","474","-","-","10.89","4.57"
"ITI","282.80","284.50","1.70","0.60","284.50","1,540","0.04","-","372.85","234.04"
"KRISHANA","467.95","470.75","2.80","0.60","470.75","119","0.01","-","619.00","175.15"
"KITEX","171.38","172.40","1.02","0.60","172.40","2,270","0.04","-","324.42","138.20"
"MARICO","720.65","725.00","4.35","0.60","725.00","970","0.07","-","780.00","577.85"
"COFORGE","1,655.40","1,665.40","10.00","0.60","1,665.40","902","0.15","-","1,994.00","1,194.01"
"STLNETWORK","20.13","20.25","0.12","0.60","20.25","324","-","-","35.40","18.00"
"ICIL","229.48","230.83","1.35","0.59","230.83","57","-","-","355.50","213.55"
"JAMNAAUTO","125.96","126.70","0.74","0.59","126.70","4,987","0.06","-","138.50","68.57"
"GRSE","2,522.20","2,537.00","14.80","0.59","2,537.00","7,646","1.94","-","3,538.40","1,184.90"
"SIYSIL","514.45","514.45","3.00","0.59","514.45","374","0.02","-","848.80","494.10"
"IGPL","346.15","348.20","2.05","0.59","348.20","25","-","-","519.80","344.20"
"TITAGARH","785.40","790.00","4.60","0.59","790.00","2,805","0.22","-","1,100.00","654.55"
"NEOGEN","1,236.20","1,243.50","7.30","0.59","1,243.50","143","0.02","-","2,191.00","966.70"
"APEX","295.25","297.00","1.75","0.59","297.00","1,172","0.03","-","350.53","186.55"
"CGPOWER","596.90","600.45","3.55","0.59","600.45","23,835","1.43","-","797.55","517.70"
"AMBER","5,993.00","6,028.00","35.00","0.58","6,028.00","991","0.60","-","8,626.00","5,235.00"
"CONFIPET","31.58","31.76","0.18","0.57","31.76","3,738","0.01","-","69.80","30.60"
"SJS","1,645.60","1,655.00","9.40","0.57","1,655.00","411","0.07","-","1,869.00","808.15"
"ABLBL","102.97","103.56","0.59","0.57","103.56","1,517","0.02","-","175.00","100.86"
"KSHINTL","333.55","335.45","1.90","0.57","335.45","720","0.02","-","403.70","330.00"
"GREENPANEL","223.75","225.00","1.25","0.56","225.00","481","0.01","-","395.00","202.81"
"BHARATFORG","1,377.60","1,385.30","7.70","0.56","1,385.30","1,117","0.15","-","1,506.50","919.10"
"BHEL","252.10","253.50","1.40","0.56","253.50","7,187","0.18","-","305.90","176.00"
"NGLFINE","1,720.30","1,730.00","9.70","0.56","1,730.00","20","-","-","2,050.00","957.00"
"RNBDENIMS","158.16","159.04","0.88","0.56","159.04","3,09,285","4.92","-","160.00","97.55"
"TIGERLOGS","30.13","30.30","0.17","0.56","30.30","5","-","-","56.69","28.61"
"OMAXE","72.50","72.90","0.40","0.55","72.90","350","-","-","113.40","62.50"
"NAVKARCORP","95.19","95.71","0.52","0.55","95.71","260","-","-","140.20","80.54"
"ARFIN","75.09","75.50","0.41","0.55","75.50","269","-","-","84.01","31.43"
"MARINE","183.99","185.00","1.01","0.55","185.00","1,931","0.04","-","258.00","138.90"
"VRLLOG","273.10","274.60","1.50","0.55","274.60","390","0.01","-","324.50","216.83"
"THERMAX","2,886.20","2,902.00","15.80","0.55","2,902.00","75","0.02","-","4,091.80","2,742.70"
"AFCONS","333.20","335.00","1.80","0.54","335.00","356","0.01","-","498.70","319.00"
"TORNTPHARM","3,997.10","4,018.50","21.40","0.54","4,018.50","1,106","0.44","-","4,107.20","2,886.45"
"SAGILITY","48.44","48.70","0.26","0.54","48.70","73,503","0.36","-","57.89","37.60"
"EIMCOELECO","1,724.80","1,734.00","9.20","0.53","1,734.00","5","-","-","3,019.90","1,301.00"
"SAGCEM","194.94","195.98","1.04","0.53","195.98","53","-","-","299.40","168.04"
"BIRLACORPN","1,025.20","1,030.60","5.40","0.53","1,030.60","246","0.03","-","1,535.30","910.25"
"AHLUCONT","835.20","839.60","4.40","0.53","839.60","83","0.01","-","1,125.00","620.00"
"RMDRIP","106.34","106.90","0.56","0.53","106.90","2,50,589","2.68","-","106.44","33.10"
"GLOBUSSPR","899.45","904.20","4.75","0.53","904.20","21","-","-","1,303.20","800.00"
"GUJGASLTD","408.75","410.90","2.15","0.53","410.90","270","0.01","-","508.70","360.25"
"DIXON","10,196.00","10,250.00","54.00","0.53","10,250.00","3,098","3.18","-","18,471.00","9,835.00"
"GODREJIND","980.05","985.20","5.15","0.53","985.20","135","0.01","-","1,390.00","766.00"
"CENTURYPLY","762.35","766.40","4.05","0.53","766.40","136","0.01","-","897.10","650.00"
"AVTNPL","65.56","65.90","0.34","0.52","65.90","1","-","-","83.80","51.41"
"MANINDS","320.15","321.80","1.65","0.52","321.80","52","-","-","491.00","201.55"
"JKTYRE","499.30","501.90","2.60","0.52","501.90","1,748","0.09","-","528.95","243.00"
"PFIZER","4,526.50","4,550.00","23.50","0.52","4,550.00","19","0.01","-","5,993.00","3,701.00"
"UNITDSPR","1,335.00","1,342.00","7.00","0.52","1,342.00","345","0.05","-","1,645.00","1,271.10"
"ROTO","56.13","56.42","0.29","0.52","56.42","394","-","-","109.50","54.76"
"TATACONSUM","1,087.30","1,092.90","5.60","0.52","1,092.90","1,998","0.22","-","1,220.90","930.10"
"CARBORUNIV","782.50","786.60","4.10","0.52","786.60","108","0.01","-","1,191.95","770.60"
"TARACHAND","62.10","62.42","0.32","0.52","62.42","168","-","-","103.67","49.37"
"TIRUPATIFL","32.58","32.75","0.17","0.52","32.75","387","-","-","50.54","28.21"
"BALMLAWRIE","175.10","175.99","0.89","0.51","175.99","840","0.01","-","238.20","146.60"
"JKPAPER","325.00","326.65","1.65","0.51","326.65","209","0.01","-","444.80","275.75"
"IOC","159.69","160.50","0.81","0.51","160.50","21,695","0.35","-","174.50","110.72"
"IRISDOREME","33.11","33.28","0.17","0.51","33.28","56","-","-","39.49","20.73"
"BLUSPRING","58.67","58.97","0.30","0.51","58.97","2","-","-","100.88","56.20"
"MWL","272.60","274.00","1.40","0.51","274.00","4","-","-","295.95","132.00"
"TIL","238.16","239.36","1.20","0.50","239.36","2","-","-","409.00","165.40"
"SHK","143.66","144.38","0.72","0.50","144.38","379","0.01","-","275.50","134.52"
"MVGJL","172.80","173.66","0.86","0.50","173.66","3","-","-","291.00","160.50"
"SHANKARA","103.46","103.98","0.52","0.50","103.98","151","-","-","1,209.80","100.00"
"TBZ","154.23","155.00","0.77","0.50","155.00","327","0.01","-","232.65","153.34"
"AMBUJACEM","497.35","499.85","2.50","0.50","499.85","4,578","0.23","-","624.95","455.00"
"BALPHARMA","70.27","70.62","0.35","0.50","70.62","10","-","-","128.74","65.70"
"TATAELXSI","5,421.00","5,448.00","27.00","0.50","5,448.00","304","0.17","-","6,735.00","4,700.00"
"MOLDTECH","132.69","133.35","0.66","0.50","133.35","29","-","-","221.00","109.95"
"JSWENERGY","440.80","443.00","2.20","0.50","443.00","2,136","0.09","-","579.00","418.75"
"VEEDOL","1,417.00","1,424.10","7.10","0.50","1,424.10","1","-","-","2,035.00","1,305.00"
"SGMART","348.90","350.65","1.75","0.50","350.65","22","-","-","397.20","313.10"
"PENINLAND","19.90","20.00","0.10","0.50","20.00","1,311","-","-","46.00","18.96"
"ALLTIME","220.80","221.91","1.11","0.50","221.91","1","-","-","334.90","218.51"
"GENCON","51.10","51.35","0.25","0.49","51.35","150","-","-","55.92","21.96"
"WELSPUNLIV","123.27","123.88","0.61","0.49","123.88","2,987","0.04","-","154.57","104.80"
"EKC","106.28","106.80","0.52","0.49","106.80","1,806","0.02","-","166.60","100.11"
"KAYNES","3,560.10","3,577.50","17.40","0.49","3,577.50","3,444","1.23","-","7,705.00","3,294.90"
"ADANIENSOL","845.75","849.90","4.15","0.49","849.90","1,430","0.12","-","1,067.70","639.45"
"DYNAMATECH","8,341.00","8,382.00","41.00","0.49","8,382.00","101","0.08","-","10,039.50","5,444.15"
"SANGAMIND","448.70","450.90","2.20","0.49","450.90","15","-","-","513.00","293.15"
"LIBAS","10.14","10.19","0.05","0.49","10.19","10","-","-","15.70","9.56"
"KSR","26.43","26.56","0.13","0.49","26.56","583","-","-","34.95","14.04"
"MSPL","29.15","29.29","0.14","0.48","29.29","525","-","-","41.00","21.60"
"TVSHLTD","14,540.00","14,610.00","70.00","0.48","14,610.00","5","0.01","-","16,297.00","7,855.25"
"KCPSUGIND","22.88","22.99","0.11","0.48","22.99","420","-","-","42.98","22.10"
"SALZERELEC","552.35","555.00","2.65","0.48","555.00","25","-","-","1,276.35","535.00"
