"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PWL","100.36","100.69","0.33","0.33","100.69","22,715","0.23","-","161.99","95.43"
"JUNIPER","252.80","253.60","0.80","0.32","253.60","203","0.01","-","345.55","205.75"
"RADIOCITY","6.22","6.24","0.02","0.32","6.24","201","-","-","11.50","5.78"
"PGIL","1,589.90","1,595.00","5.10","0.32","1,595.00","977","0.16","-","1,993.30","875.00"
"INDOAMIN","114.13","114.50","0.37","0.32","114.50","10","-","-","176.25","105.00"
"DCMNVL","143.55","144.00","0.45","0.31","144.00","10","-","-","203.80","120.10"
"UNIENTER","116.34","116.70","0.36","0.31","116.70","5","-","-","168.50","100.00"
"TVSHLTD","15,558.00","15,604.00","46.00","0.30","15,604.00","5","0.01","-","16,297.00","7,855.25"
"ESABINDIA","5,593.50","5,585.00","16.50","0.30","5,585.00","32","0.02","-","6,425.00","4,133.05"
"SESHAPAPER","264.73","265.52","0.79","0.30","265.52","100","-","-","318.00","211.59"
"WOMANCART","180.95","181.50","0.55","0.30","181.50","400","0.01","-","358.00","141.50"
"PACEDIGITK","184.80","185.35","0.55","0.30","185.35","1,278","0.02","-","231.95","160.21"
"NEULANDLAB","12,960.00","12,997.00","37.00","0.29","12,997.00","147","0.19","-","19,747.00","10,190.70"
"QPOWER","800.60","802.90","2.30","0.29","802.90","4,974","0.40","-","1,082.00","267.80"
"JARO","477.40","478.80","1.40","0.29","478.80","50","-","-","890.00","386.00"
"SILGO","78.77","79.00","0.23","0.29","79.00","5","-","-","85.00","33.11"
"MUNJALAU","88.75","89.00","0.25","0.28","89.00","4,318","0.04","-","114.55","60.52"
"SHREERAMA","60.83","61.00","0.17","0.28","61.00","201","-","-","71.99","30.55"
"LOKESHMACH","178.50","179.00","0.50","0.28","179.00","223","-","-","267.45","127.93"
"ADVANCE","138.12","138.50","0.38","0.28","138.50","4,565","0.06","-","154.00","102.00"
"SMLMAH","4,861.30","4,875.00","13.70","0.28","4,875.00","1,859","0.91","-","4,940.00","1,028.40"
"ISHANCH","59.84","60.00","0.16","0.27","60.00","3","-","-","83.37","36.00"
"PRICOLLTD","620.35","622.00","1.65","0.27","622.00","1,765","0.11","-","694.20","367.85"
"STYLEBAAZA","354.00","354.95","0.95","0.27","354.95","1,082","0.04","-","392.00","181.00"
"REPRO","423.85","425.00","1.15","0.27","425.00","230","0.01","-","627.00","367.00"
"EBGNG","329.35","330.25","0.90","0.27","330.25","161","0.01","-","401.70","239.00"
"LAXMIDENTL","203.47","204.00","0.53","0.26","204.00","184","-","-","509.95","180.30"
"SPMLINFRA","194.50","195.00","0.50","0.26","195.00","4,026","0.08","-","323.40","136.30"
"RAMRAT","323.15","324.00","0.85","0.26","324.00","122","-","-","392.98","228.30"
"TEMBO","557.55","559.00","1.45","0.26","559.00","12","-","-","837.00","386.00"
"GROWW","179.66","180.10","0.44","0.24","180.10","3,30,620","5.95","-","193.80","112.00"
"INDIGOPNTS","997.40","999.70","2.30","0.23","999.70","2,173","0.22","-","1,345.90","910.00"
"PASUPTAC","53.85","53.97","0.12","0.22","53.97","1,071","0.01","-","63.50","38.64"
"KIRLOSENG","1,337.00","1,340.00","3.00","0.22","1,340.00","3,496","0.47","-","1,434.90","544.40"
"SARTELE","227.50","228.00","0.50","0.22","228.00","1,500","0.03","-","302.95","162.00"
"UTKARSHBNK","13.77","13.80","0.03","0.22","13.80","25,386","0.04","-","26.37","12.96"
"INDIGRID","166.07","166.44","0.37","0.22","166.44","3,210","0.05","-","174.00","139.21"
"JASH","406.65","407.50","0.85","0.21","407.50","175","0.01","-","698.95","351.10"
"ENTERO","1,156.60","1,159.00","2.40","0.21","1,159.00","4,927","0.57","-","1,510.80","944.00"
"NDTV","85.52","85.70","0.18","0.21","85.70","98","-","-","141.23","77.11"
"ROSSARI","534.95","536.00","1.05","0.20","536.00","2","-","-","766.00","501.90"
"KPRMILL","897.80","897.00","1.70","0.19","897.00","744","0.07","-","1,389.00","755.50"
"HARSHA","386.30","387.00","0.70","0.18","387.00","100","-","-","451.85","329.95"
"IFBAGRO","908.30","909.80","1.50","0.17","909.80","84","0.01","-","1,790.00","440.00"
"AGIIL","240.60","241.00","0.40","0.17","241.00","931","0.02","-","308.80","137.00"
"KROSS","217.26","217.60","0.34","0.16","217.60","4,748","0.10","-","237.60","150.06"
"EUREKAFORB","532.15","533.00","0.85","0.16","533.00","70","-","-","668.30","461.50"
"DBSTOCKBRO","24.96","25.00","0.04","0.16","25.00","1","-","-","43.88","23.50"
"ELGIEQUIP","512.25","513.05","0.80","0.16","513.05","3,282","0.17","-","608.40","401.00"
"TSFINV","443.65","444.35","0.70","0.16","444.35","15","-","-","701.50","240.00"
"ANIKINDS","46.92","46.99","0.07","0.15","46.99","1","-","-","133.00","42.00"
"STAR","865.75","867.00","1.25","0.14","867.00","277","0.02","-","1,025.00","513.05"
"APLLTD","789.90","791.00","1.10","0.14","791.00","347","0.03","-","1,107.90","725.20"
"SOTL","366.50","367.00","0.50","0.14","367.00","501","0.02","-","477.65","334.30"
"XCHANGING","69.87","69.96","0.09","0.13","69.96","632","-","-","106.40","68.00"
"GRASIM","2,925.50","2,929.30","3.80","0.13","2,929.30","1,084","0.32","-","2,979.00","2,301.65"
"AEROENTER","80.00","80.10","0.10","0.13","80.10","316","-","-","113.90","72.14"
"VENTIVE","767.05","768.00","0.95","0.12","768.00","1","-","-","840.00","523.40"
"PRSMJOHNSN","120.95","121.10","0.15","0.12","121.10","5,546","0.07","-","176.00","105.30"
"RAYMONDREL","460.45","461.00","0.55","0.12","461.00","46","-","-","1,050.00","407.80"
"ALANKIT","9.47","9.48","0.01","0.11","9.48","201","-","-","18.47","8.76"
"RAINBOW","1,215.70","1,217.00","1.30","0.11","1,217.00","282","0.03","-","1,645.70","1,090.00"
"RTNPOWER","8.92","8.93","0.01","0.11","8.93","68,962","0.06","-","16.92","7.88"
"CANHLIFE","147.09","147.25","0.16","0.11","147.25","1,221","0.02","-","157.80","106.00"
"ICIL","304.21","304.50","0.29","0.10","304.50","1,724","0.05","-","355.50","213.55"
"MUTHOOTMF","186.82","187.00","0.18","0.10","187.00","1,224","0.02","-","199.39","119.25"
"AXISBANK","1,340.00","1,341.30","1.30","0.10","1,341.30","22,302","2.99","-","1,418.30","978.05"
"NRBBEARING","289.85","286.90","0.25","0.09","286.90","1,073","0.03","-","313.25","191.45"
"STYLAMIND","2,206.60","2,208.50","1.90","0.09","2,208.50","2","-","-","2,430.00","1,464.25"
"GOACARBON","383.85","384.20","0.35","0.09","384.20","1","-","-","539.10","350.40"
"GULFPETRO","33.97","34.00","0.03","0.09","34.00","200","-","-","51.95","30.00"
"ABBOTINDIA","26,660.00","26,680.00","20.00","0.08","26,680.00","22","0.06","-","37,000.00","26,300.00"
"DCMSRIND","39.27","39.30","0.03","0.08","39.30","35","-","-","194.00","36.11"
"GULFOILLUB","1,158.10","1,138.00","0.90","0.08","1,138.00","308","0.04","-","1,331.90","911.00"
"AWFIS","359.65","359.90","0.25","0.07","359.90","406","0.01","-","718.95","320.70"
"GOKEX","781.05","781.60","0.55","0.07","781.60","8,932","0.70","-","1,060.00","531.00"
"ASTRAZEN","8,824.00","8,829.50","5.50","0.06","8,829.50","36","0.03","-","10,691.00","6,620.10"
"NINSYS","345.80","346.00","0.20","0.06","346.00","5","-","-","529.50","322.60"
"BAJAJHCARE","366.30","366.50","0.20","0.05","366.50","121","-","-","745.00","329.40"
"BETA","1,344.30","1,345.00","0.70","0.05","1,345.00","2","-","-","2,000.00","1,313.50"
"HINDCON","22.57","22.58","0.01","0.04","22.58","399","-","-","41.00","19.61"
"CIEINDIA","449.80","450.00","0.20","0.04","450.00","584","0.03","-","487.00","356.75"
"ERIS","1,510.40","1,511.00","0.60","0.04","1,511.00","114","0.02","-","1,910.00","1,097.20"
"UMAEXPORTS","32.86","32.87","0.01","0.03","32.87","10","-","-","106.78","30.32"
"EIHAHOTELS","338.80","338.90","0.10","0.03","338.90","222","0.01","-","434.90","304.00"
"KAVDEFENCE","76.74","76.76","0.02","0.03","76.76","1,764","0.01","-","162.87","41.14"
"SATIA","66.19","66.20","0.01","0.02","66.20","2,895","0.02","-","97.50","58.00"
"JAYSREETEA","84.13","84.15","0.02","0.02","84.15","4","-","-","122.71","78.11"
"MANAKCOAT","121.65","121.68","0.03","0.02","121.68","215","-","-","182.82","72.20"
"CARERATING","1,614.60","1,615.00","0.40","0.02","1,615.00","65","0.01","-","1,964.00","1,052.00"
"THEMISMED","90.31","90.33","0.02","0.02","90.33","49","-","-","210.88","75.15"
"IRBINVIT","62.98","62.99","0.01","0.02","62.99","2,204","0.01","-","65.25","49.91"
"KALYANIFRG","614.90","615.00","0.10","0.02","615.00","1","-","-","890.00","488.15"
"SAFARI","1,838.70","1,838.80","0.10","0.01","1,838.80","65","0.01","-","2,507.10","1,670.15"
"STOVEKRAFT","527.60","527.65","0.05","0.01","527.65","37","-","-","820.00","453.15"
"BALPHARMA","75.09","75.10","0.01","0.01","75.10","20","-","-","128.74","65.70"
"GRMOVER","162.83","162.84","0.01","0.01","162.84","2,439","0.04","-","185.45","65.82"
"BGRENERGY","345.90","345.95","0.05","0.01","345.95","100","-","-","490.80","69.05"
"ALLDIGI","842.05","842.05","-","-","842.05","41","-","-","1,084.00","770.00"
"QUADFUTURE","293.60","293.60","-","-","293.60","923","0.03","-","618.85","248.55"
"GARUDA","205.79","205.79","-","-","205.79","27,997","0.58","-","249.30","87.50"
"SUPREME","59.46","59.46","-","-","59.46","125","-","-","116.50","55.80"
"MOKSH","13.36","13.36","-","-","13.36","102","-","-","16.65","11.56"
"RBZJEWEL","152.12","152.12","-","-","152.12","498","0.01","-","216.67","125.50"
"EXCEL","1.20","1.20","-","-","1.20","10,822","-","-","1.74","0.65"
"ZODIACLOTH","84.96","84.96","-","-","84.96","1","-","-","125.41","75.43"
"SPCENET","5.31","5.31","-","-","5.31","253","-","-","11.24","4.78"
"TOTAL","65.10","65.10","-","-","65.10","1","-","-","93.50","60.99"
"SOLARA","480.05","480.05","-","-","480.05","90","-","-","734.40","440.20"
"AVL","516.45","516.45","-","-","516.45","215","0.01","-","598.70","327.60"
"KRITINUT","74.38","74.38","-","-","74.38","1","-","-","125.01","63.55"
"LIBERTSHOE","280.64","280.64","-","-","280.64","71","-","-","470.00","217.10"
"AKSHOPTFBR","5.20","5.20","-","-","5.20","25","-","-","12.95","4.65"
"MINDTECK","203.55","203.55","-","-","203.55","434","0.01","-","307.68","145.00"
"INDOWIND","12.13","12.13","-","-","12.13","813","-","-","23.72","10.55"
"HECPROJECT","116.15","116.15","-","-","116.15","40","-","-","184.10","82.01"
"EIEL","169.52","169.52","-","-","169.52","2,804","0.05","-","306.40","163.21"
"CENTEXT","22.62","22.62","-","-","22.62","571","-","-","34.75","15.67"
"MSPL","31.63","31.63","-","-","31.63","1,252","-","-","41.00","21.60"
"SHAH","4.75","4.75","-","-","4.75","15,340","0.01","-","5.55","2.80"
"AJOONI","5.07","5.07","-","-","5.07","1,483","-","-","7.74","3.55"
"DONEAR","96.38","96.38","-","-","96.38","90","-","-","129.80","77.60"
"PNGJL","571.50","571.50","-","-","571.50","880","0.05","-","701.40","473.80"
"MEP","1.23","1.23","-","-","1.23","400","-","-","3.30","1.14"
"MOBIKWIK","217.51","217.50","-0.01","-","217.50","3,402","0.07","-","367.60","190.62"
"ALPA","68.98","68.98","-","-","68.98","10","-","-","120.50","61.00"
"NARMADA","33.31","33.31","-","-","33.31","125","-","-","35.99","14.82"
"BHARATRAS","1,745.60","1,745.60","-","-","1,745.60","34","0.01","-","3,000.00","1,530.70"
"EVEREADY","344.40","344.40","-","-","344.40","500","0.02","-","475.20","272.30"
"INOXGREEN","176.10","176.10","-","-","176.10","191","-","-","279.00","104.00"
"VARDHACRLC","39.73","39.73","-","-","39.73","11","-","-","54.25","35.40"
"PYRAMID","158.13","158.13","-","-","158.13","1","-","-","190.00","134.91"
"LGBBROSLTD","2,007.80","2,007.80","-","-","2,007.80","352","0.07","-","2,048.00","1,081.00"
"MITTAL","1.01","1.01","-","-","1.01","3,803","-","-","2.34","0.91"
"NBIFIN","1,970.00","1,970.00","-","-","1,970.00","2","-","-","3,320.90","1,850.00"
"HINDPETRO","452.35","452.35","-","-","452.35","7,345","0.33","-","508.45","287.55"
"LMW","15,416.00","15,416.00","-","-","15,416.00","3","-","-","18,250.00","13,450.05"
"COCHINSHIP","1,500.40","1,500.40","-","-","1,500.40","3,145","0.47","-","2,545.00","1,180.20"
"VETO","104.92","104.92","-","-","104.92","185","-","-","141.00","92.60"
"TVVISION","6.10","6.10","-","-","6.10","15","-","-","12.40","3.65"
"BAJAJELEC","384.40","384.40","-","-","384.40","487","0.02","-","749.00","375.00"
"KILITCH","330.00","330.00","-","-","330.00","452","0.01","-","500.00","294.07"
"STLNETWORK","21.38","21.38","-","-","21.38","2,812","0.01","-","35.40","18.00"
"VSTTILLERS","5,882.00","5,882.00","-","-","5,882.00","12","0.01","-","6,374.00","3,082.00"
"TROM","75.05","75.05","-","-","75.05","600","-","-","208.00","51.30"
"WSI","75.71","75.71","-","-","75.71","19","-","-","101.49","62.60"
"SBICARD","772.80","772.80","-","-","772.80","1,343","0.10","-","1,027.25","725.15"
"TREEHOUSE","7.88","7.88","-","-","7.88","154","-","-","16.72","6.19"
"KRITI","87.38","87.38","-","-","87.38","1","-","-","177.51","72.00"
"ELECON","444.70","444.70","-","-","444.70","956","0.04","-","716.25","361.50"
"GEECEE","299.10","299.10","-","-","299.10","2","-","-","448.00","297.90"
"DEEDEV","211.36","211.36","-","-","211.36","31","-","-","336.20","167.00"
"DURLAX","47.80","47.80","-","-","47.80","4,000","0.02","-","53.21","28.03"
"VIJIFIN","2.17","2.17","-","-","2.17","1,600","-","-","4.60","1.99"
"INVENTURE","1.15","1.15","-","-","1.15","1,11,451","0.01","-","1.83","1.03"
"TBOTEK","1,472.00","1,472.00","-","-","1,472.00","25","-","-","1,764.80","996.00"
"POLYMED","1,316.50","1,316.50","-","-","1,316.50","1,209","0.16","-","2,937.60","1,260.60"
"GTLINFRA","1.28","1.28","-","-","1.28","3,98,747","0.05","-","2.17","0.98"
"LANDMARK","426.80","426.80","-","-","426.80","1,910","0.08","-","662.80","329.80"
"NDRAUTO","764.20","764.20","-","-","764.20","1","-","-","1,220.00","551.00"
"RTNINDIA","36.95","36.95","-","-","36.95","10,190","0.04","-","69.70","31.98"
"BALUFORGE","503.00","503.00","-","-","503.00","7,320","0.37","-","784.00","341.05"
"AADHARHFC","471.00","471.00","-","-","471.00","122","0.01","-","547.80","361.60"
"DCMSHRIRAM","1,132.60","1,132.60","-","-","1,132.60","9","-","-","1,502.30","902.60"
"BAJAJHLDNG","11,040.00","11,040.00","-","-","11,040.00","260","0.29","-","14,763.00","10,400.00"
"KPIL","1,101.90","1,101.90","-","-","1,101.90","171","0.02","-","1,335.60","786.30"
"METROBRAND","1,043.90","1,043.90","-","-","1,043.90","1","-","-","1,340.40","990.05"
"WINDLAS","797.80","797.80","-","-","797.80","310","0.02","-","1,140.00","665.10"
"CUB","286.40","286.40","-","-","286.40","3,950","0.11","-","324.10","142.91"
"GENUSPAPER","13.25","13.25","-","-","13.25","101","-","-","22.01","11.02"
"GREENLAM","247.76","247.76","-","-","247.76","30","-","-","297.70","197.42"
"GOCOLORS","349.50","349.50","-","-","349.50","829","0.03","-","943.75","336.55"
"RENUKA","24.75","24.75","-","-","24.75","11,222","0.03","-","35.85","22.85"
"TEAMLEASE","1,392.60","1,392.60","-","-","1,392.60","13","-","-","2,198.20","1,350.00"
"UNIPARTS","516.65","516.65","-","-","516.65","294","0.02","-","543.95","296.65"
"MAHLOG","409.80","409.80","-","-","409.80","343","0.01","-","422.70","216.55"
"KHADIM","155.48","155.48","-","-","155.48","60","-","-","331.30","153.27"
"SHIVATEX","167.02","167.02","-","-","167.02","10","-","-","237.90","160.00"
"SCHAEFFLER","3,806.00","3,806.00","-","-","3,806.00","51","0.02","-","4,392.00","2,823.00"
"GREAVESCOT","168.63","168.63","-","-","168.63","5,228","0.09","-","289.00","155.10"
"ZYDUSLIFE","920.95","920.95","-","-","920.95","4,603","0.42","-","1,059.05","795.00"
"INDOBORAX","243.93","243.93","-","-","243.93","100","-","-","301.85","142.35"
"TEXMOPIPES","50.32","50.32","-","-","50.32","52","-","-","68.99","43.81"
"ANANDRATHI","2,986.70","2,986.70","-","-","2,986.70","253","0.08","-","3,321.40","1,594.00"
"RITCO","229.47","229.47","-","-","229.47","65","-","-","342.85","219.05"
"GVPTECH","8.16","8.16","-","-","8.16","12","-","-","12.00","6.53"
"PTL","38.85","38.85","-","-","38.85","170","-","-","47.40","34.72"
"AMRUTANJAN","636.60","636.60","-","-","636.60","71","-","-","790.95","544.10"
"ABB","5,788.50","5,788.50","-","-","5,788.50","178","0.10","-","6,260.00","4,637.50"
"MARINE","188.21","188.21","-","-","188.21","2,147","0.04","-","258.00","138.90"
"HCG","595.05","595.05","-","-","595.05","366","0.02","-","804.65","472.55"
"DEVIT","29.30","29.30","-","-","29.30","2","-","-","54.80","27.90"
"OBCL","58.73","58.73","-","-","58.73","9","-","-","64.84","49.01"
"RUCHIRA","126.94","126.94","-","-","126.94","9","-","-","173.00","106.70"
"SOBHA","1,530.80","1,530.80","-","-","1,530.80","158","0.02","-","1,732.50","1,075.30"
"SANGHVIMOV","296.05","296.05","-","-","296.05","556","0.02","-","411.90","206.00"
"GTL","8.04","8.04","-","-","8.04","266","-","-","13.00","6.78"
"TFL","13.85","13.85","-","-","13.85","50","-","-","21.50","11.75"
"BELLACASA","314.35","314.35","-","-","314.35","1","-","-","497.35","294.00"
"SANGHIIND","63.35","63.35","-","-","63.35","206","-","-","70.40","50.58"
"GALAXYSURF","1,870.00","1,870.00","-","-","1,870.00","107","0.02","-","2,750.10","1,800.00"
"IGPL","347.10","347.10","-","-","347.10","12","-","-","519.80","332.10"
"IOB","35.20","35.20","-","-","35.20","21,634","0.08","-","48.67","33.50"
"HCC","20.10","20.10","-","-","20.10","4,20,195","0.84","-","31.42","16.92"
"JISLDVREQS","23.99","23.99","-","-","23.99","1","-","-","35.95","21.55"
"PCBL","314.85","314.85","-","-","314.85","7,051","0.22","-","444.15","254.50"
"POLYPLEX","869.70","869.70","-","-","869.70","307","0.03","-","1,398.00","774.00"
"JKIL","560.85","560.85","-","-","560.85","2,523","0.14","-","765.60","529.00"
"TVSSRICHAK","4,484.80","4,484.80","-","-","4,484.80","165","0.07","-","4,775.80","2,431.80"
"ABMINTLLTD","55.51","55.51","-","-","55.51","1","-","-","78.21","34.00"
"NOCIL","153.75","153.75","-","-","153.75","3,907","0.06","-","211.00","125.31"
"BALKRISIND","2,641.30","2,641.30","-","-","2,641.30","214","0.06","-","2,817.50","2,152.05"
"BEL","443.90","443.90","-","-","443.90","1,08,090","4.80","-","461.65","240.25"
"GREENPOWER","10.30","10.30","-","-","10.30","27,975","0.03","-","15.81","9.68"
"RPGLIFE","2,004.90","2,004.90","-","-","2,004.90","28","0.01","-","2,725.00","1,835.00"
"PUNJABCHEM","1,138.20","1,138.20","-","-","1,138.20","17","-","-","1,666.00","662.00"
"MADRASFERT","71.70","71.70","-","-","71.70","313","-","-","107.06","66.50"
"SUNPHARMA","1,714.90","1,714.90","-","-","1,714.90","2,740","0.47","-","1,851.20","1,548.00"
"ESSENTIA","1.51","1.51","-","-","1.51","4,327","-","-","2.84","1.16"
"VIRINCHI","20.70","20.70","-","-","20.70","7","-","-","32.69","19.28"
"SHALPAINTS","62.72","62.72","-","-","62.72","147","-","-","126.87","54.50"
"ITDC","543.40","543.40","-","-","543.40","486","0.03","-","712.80","467.05"
"TORNTPHARM","4,077.20","4,077.20","-","-","4,077.20","442","0.18","-","4,130.00","2,886.45"
"HEIDELBERG","169.24","169.24","-","-","169.24","604","0.01","-","224.80","160.00"
"RCOM","1.05","1.05","-","-","1.05","40,798","-","-","1.95","0.95"
"VIKASLIFE","1.61","1.61","-","-","1.61","6,141","-","-","3.58","1.57"
"RAMASTEEL","7.66","7.66","-","-","7.66","42,855","0.03","-","14.90","7.25"
"GOLDENTOBC","30.51","30.51","-","-","30.51","7","-","-","43.00","27.55"
"FUSION","189.86","189.86","-","-","189.86","555","0.01","-","211.80","123.96"
"SPORTKING","109.58","109.58","-","-","109.58","1","-","-","140.00","69.91"
"JUBLFOOD","540.75","540.75","-","-","540.75","5,541","0.30","-","727.95","481.10"
"SUMICHEM","413.80","413.80","-","-","413.80","151","0.01","-","665.00","396.20"
"PRITIKAUTO","14.09","14.09","-","-","14.09","5","-","-","22.65","12.44"
"NUVOCO","346.60","346.60","-","-","346.60","600","0.02","-","477.50","287.05"
"REMSONSIND","117.57","117.57","-","-","117.57","10","-","-","157.00","101.37"
"TNTELE","8.81","8.81","-","-","8.81","50","-","-","26.00","7.94"
"VISAKAIND","66.49","66.49","-","-","66.49","11","-","-","98.10","55.05"
"ANURAS","1,368.20","1,368.20","-","-","1,368.20","632","0.09","-","1,407.00","601.00"
"SUYOG","685.70","685.70","-","-","685.70","109","0.01","-","1,170.55","526.50"
"SELMC","30.28","30.28","-","-","30.28","12","-","-","48.77","25.50"
"HERANBA","212.94","212.94","-","-","212.94","74","-","-","403.70","204.00"
"LAXMIINDIA","108.64","108.64","-","-","108.64","1,402","0.02","-","180.90","85.87"
"GINNIFILA","44.42","44.42","-","-","44.42","553","-","-","57.80","19.01"
"URAVIDEF","173.25","173.25","-","-","173.25","6","-","-","584.00","152.82"
"TRACXN","36.95","36.95","-","-","36.95","903","-","-","66.34","31.04"
"FDC","388.30","388.30","-","-","388.30","92","-","-","527.80","357.55"
"ETERNAL","298.00","298.00","-","-","298.00","71,972","2.14","-","368.45","194.80"
"ZYDUSWELL","406.55","406.55","-","-","406.55","86","-","-","530.90","298.64"
"MTNL","32.13","32.13","-","-","32.13","8,255","0.03","-","58.20","28.55"
"TPHQ","0.61","0.61","-","-","0.61","10,847","-","-","1.71","0.52"
"HARIOMPIPE","381.35","381.35","-","-","381.35","618","0.02","-","572.20","320.35"
"BAJEL","159.50","159.50","-","-","159.50","326","0.01","-","263.90","142.34"
"RPPL","17.66","17.66","-","-","17.66","185","-","-","32.00","15.39"
"BRANDMAN","201.75","201.75","-","-","201.75","48,000","0.97","-","201.75","183.00"
"DJML","94.47","94.47","-","-","94.47","2","-","-","152.99","52.00"
"IRISDOREME","35.63","35.63","-","-","35.63","4","-","-","39.49","20.73"
"ORCHASP","2.51","2.51","-","-","2.51","1,202","-","-","4.16","2.07"
"VISHNU","528.30","528.30","-","-","528.30","169","0.01","-","595.80","336.00"
"AQYLON","1,914.90","1,914.90","-","-","1,914.90","29","0.01","-","2,247.00","435.10"
"AKSHAR","0.51","0.51","-","-","0.51","4,514","-","-","0.76","0.46"
"NEPHROPLUS","575.25","575.25","-","-","575.25","261","0.02","-","603.80","446.00"
"PINELABS","203.33","203.33","-","-","203.33","1,123","0.02","-","284.00","192.81"
"BOHRAIND","19.90","19.90","-","-","19.90","200","-","-","39.29","14.52"
"KAPSTON","393.15","393.15","-","-","393.15","37","-","-","433.50","190.00"
"SUPREMEENG","1.08","1.08","-","-","1.08","273","-","-","2.61","0.68"
"KAMOPAINTS","4.99","4.99","-","-","4.99","6,642","-","-","14.24","4.91"
"GLOBALE","11.70","11.70","-","-","11.70","3","-","-","24.50","10.50"
"VIVIMEDLAB","7.13","7.13","-","-","7.13","1,349","-","-","29.40","6.72"
"RHFL","2.66","2.66","-","-","2.66","12,639","-","-","7.78","2.60"
"INDIQUBE","182.41","182.41","-","-","182.41","108","-","-","243.80","163.51"
"KSL","758.15","758.15","-","-","758.15","37","-","-","988.80","660.20"
"JSWHL","17,302.00","17,302.00","-","-","17,302.00","11","0.02","-","27,740.00","14,300.05"
"CEREBRAINT","5.24","5.24","-","-","5.24","3","-","-","10.08","3.99"
"MEIL","271.10","271.10","-","-","271.10","31","-","-","573.70","244.15"
"ASTRON","4.05","4.05","-","-","4.05","20","-","-","20.93","3.82"
"OWAIS","223.30","223.30","-","-","223.30","100","-","-","794.00","200.10"
"APOLLOTYRE","498.75","498.75","-","-","498.75","1,518","0.08","-","540.50","370.90"
"AXISCADES","1,365.40","1,365.40","-","-","1,365.40","4,762","0.65","-","1,779.20","661.90"
"HCL-INSYS","13.96","13.96","-","-","13.96","2,055","-","-","24.50","11.75"
"DHARAN","0.18","0.18","-","-","0.18","3,12,625","0.01","-","1.30","0.17"
"MAHSCOOTER","13,538.00","13,537.00","-1.00","-0.01","13,537.00","3","-","-","18,538.00","8,822.00"
"RACLGEAR","1,232.70","1,232.60","-0.10","-0.01","1,232.60","22","-","-","1,347.80","658.05"
"RADICO","2,831.20","2,831.00","-0.20","-0.01","2,831.00","132","0.04","-","3,591.90","1,845.50"
"MUFIN","119.01","119.00","-0.01","-0.01","119.00","5,189","0.06","-","126.34","63.11"
"PVSL","109.16","109.15","-0.01","-0.01","109.15","17","-","-","163.00","86.75"
"FIEMIND","2,399.20","2,399.00","-0.20","-0.01","2,399.00","1,080","0.26","-","2,555.30","1,255.10"
"TCIEXP","568.60","568.55","-0.05","-0.01","568.55","283","0.02","-","848.00","478.00"
"BIRLACORPN","1,075.00","1,074.90","-0.10","-0.01","1,074.90","255","0.03","-","1,535.30","910.25"
"CYIENTDLM","364.45","364.40","-0.05","-0.01","364.40","265","0.01","-","540.00","344.55"
"MOLDTKPAC","574.75","574.70","-0.05","-0.01","574.70","10","-","-","892.90","410.00"
"FINCABLES","819.10","819.00","-0.10","-0.01","819.00","631","0.05","-","1,059.95","700.80"
"MOTILALOFS","803.35","803.25","-0.10","-0.01","803.25","2,531","0.20","-","1,097.10","513.00"
"CHALET","877.10","877.00","-0.10","-0.01","877.00","202","0.02","-","1,082.00","634.05"
"KOLTEPATIL","362.05","362.00","-0.05","-0.01","362.00","774","0.03","-","497.55","239.00"
"BLUEJET","441.40","441.35","-0.05","-0.01","441.35","183","0.01","-","1,027.80","392.00"
"AKZOINDIA","3,000.30","3,000.00","-0.30","-0.01","3,000.00","2","-","-","3,915.50","2,658.70"
"SUNDRMFAST","940.15","940.10","-0.05","-0.01","940.10","4","-","-","1,080.00","831.15"
"HLEGLAS","337.05","337.00","-0.05","-0.01","337.00","958","0.03","-","661.95","217.83"
"SOMANYCERA","408.65","408.60","-0.05","-0.01","408.60","53","-","-","624.00","372.10"
"KSHINTL","365.10","365.05","-0.05","-0.01","365.05","669","0.02","-","403.70","330.00"
"TARC","161.53","161.50","-0.03","-0.02","161.50","1,691","0.03","-","206.10","103.22"
"INTENTECH","112.02","112.00","-0.02","-0.02","112.00","215","-","-","149.90","79.50"
"GPTHEALTH","129.32","129.29","-0.03","-0.02","129.29","109","-","-","185.00","123.32"
"CREDITACC","1,267.80","1,267.50","-0.30","-0.02","1,267.50","491","0.06","-","1,496.70","847.80"
"MAHSEAMLES","547.10","547.00","-0.10","-0.02","547.00","352","0.02","-","773.80","500.70"
"ORIENTBELL","294.95","294.90","-0.05","-0.02","294.90","3","-","-","338.20","216.00"
"FEDERALBNK","287.10","287.05","-0.05","-0.02","287.05","19,511","0.56","-","298.25","172.66"
"GLENMARK","2,034.50","2,034.00","-0.50","-0.02","2,034.00","1,295","0.26","-","2,284.80","1,275.50"
"APLAPOLLO","2,272.90","2,272.40","-0.50","-0.02","2,272.40","1,641","0.37","-","2,301.40","1,272.70"
"REDINGTON","265.25","265.20","-0.05","-0.02","265.20","1,638","0.04","-","334.80","176.94"
"GREENPLY","236.30","236.25","-0.05","-0.02","236.25","271","0.01","-","351.95","214.80"
