"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"KEC","657.40","662.05","4.65","0.71","662.05","1,353","0.09","-","947.00","626.40"
"ROSSARI","531.15","534.90","3.75","0.71","534.90","42","-","-","785.00","501.90"
"EQUITASBNK","70.10","70.60","0.50","0.71","70.60","21,924","0.15","-","73.40","50.00"
"UGROCAP","148.44","149.50","1.06","0.71","149.50","733","0.01","-","214.22","142.00"
"JAINREC","382.25","384.95","2.70","0.71","384.95","831","0.03","-","461.00","247.57"
"PASUPTAC","45.78","46.10","0.32","0.70","46.10","198","-","-","63.50","38.64"
"NDL","2.86","2.88","0.02","0.70","2.88","15,033","-","-","5.08","2.80"
"IPL","153.92","155.00","1.08","0.70","155.00","1,109","0.02","-","245.84","119.79"
"MEDICAMEQ","365.45","368.00","2.55","0.70","368.00","27","-","-","560.70","292.95"
"AWL","210.03","211.51","1.48","0.70","211.51","2,366","0.05","-","291.20","205.42"
"KOTAKBANK","426.00","429.00","3.00","0.70","429.00","49,259","2.11","-","460.38","372.55"
"DCMSRIND","40.17","40.45","0.28","0.70","40.45","2","-","-","194.00","38.77"
"GMBREW","985.90","992.80","6.90","0.70","992.80","345","0.03","-","1,328.80","579.95"
"SKIPPER","355.50","358.00","2.50","0.70","358.00","671","0.02","-","588.00","333.55"
"UNIONBANK","174.78","176.00","1.22","0.70","176.00","46,721","0.82","-","182.90","104.47"
"REPL","90.77","91.40","0.63","0.69","91.40","200","-","-","318.00","87.27"
"TECHM","1,687.40","1,699.00","11.60","0.69","1,699.00","909","0.15","-","1,736.40","1,209.40"
"WIPRO","240.65","242.30","1.65","0.69","242.30","17,237","0.42","-","324.60","228.00"
"JAIBALAJI","69.51","69.99","0.48","0.69","69.99","717","0.01","-","161.45","59.90"
"HONASA","275.75","277.65","1.90","0.69","277.65","448","0.01","-","334.20","197.51"
"UTTAMSUGAR","220.40","221.90","1.50","0.68","221.90","79","-","-","330.45","171.51"
"DEVYANI","120.35","121.17","0.82","0.68","121.17","2,487","0.03","-","194.00","114.00"
"MOREPENLAB","35.49","35.73","0.24","0.68","35.73","1,933","0.01","-","70.50","34.00"
"BECTORFOOD","220.55","222.05","1.50","0.68","222.05","238","0.01","-","333.42","208.67"
"NAVA","550.00","553.75","3.75","0.68","553.75","805","0.04","-","735.00","356.05"
"RCF","131.01","131.90","0.89","0.68","131.90","2,197","0.03","-","172.80","110.80"
"ESSARSHPNG","23.73","23.89","0.16","0.67","23.89","35","-","-","43.26","21.50"
"BASML","22.45","22.60","0.15","0.67","22.60","22","-","-","47.98","19.81"
"FINEORG","3,971.50","3,998.00","26.50","0.67","3,998.00","82","0.03","-","5,494.00","3,407.00"
"TEXMOPIPES","44.21","44.50","0.29","0.66","44.50","25","-","-","68.99","44.00"
"CANBK","154.68","155.70","1.02","0.66","155.70","1,18,858","1.85","-","159.10","78.60"
"ITDC","524.55","528.00","3.45","0.66","528.00","20","-","-","712.80","467.05"
"BALMLAWRIE","172.27","173.39","1.12","0.65","173.39","401","0.01","-","238.20","146.60"
"TVTODAY","126.99","127.80","0.81","0.64","127.80","135","-","-","207.54","121.21"
"SAMMAANCAP","139.97","140.87","0.90","0.64","140.87","20,811","0.29","-","192.95","97.61"
"MURUDCERA","32.74","32.95","0.21","0.64","32.95","10","-","-","48.50","29.92"
"ROUTE","617.95","621.90","3.95","0.64","621.90","959","0.06","-","1,307.50","596.35"
"NSLNISP","40.44","40.70","0.26","0.64","40.70","4,264","0.02","-","49.65","32.13"
"ZENTEC","1,301.70","1,310.00","8.30","0.64","1,310.00","798","0.10","-","2,268.00","945.35"
"SADHNANIQ","6.21","6.25","0.04","0.64","6.25","577","-","-","38.55","5.59"
"KSOLVES","283.20","285.00","1.80","0.64","285.00","51","-","-","522.50","271.65"
"ADVANCE","133.89","134.75","0.86","0.64","134.75","2,172","0.03","-","154.00","102.00"
"VARDHACRLC","36.52","36.75","0.23","0.63","36.75","100","-","-","54.25","35.80"
"ACE","806.95","812.00","5.05","0.63","812.00","182","0.01","-","1,389.00","787.35"
"DHAMPURSUG","114.28","115.00","0.72","0.63","115.00","1,435","0.02","-","164.99","110.00"
"WEBELSOLAR","77.81","78.30","0.49","0.63","78.30","2,099","0.02","-","168.49","74.41"
"MAHLIFE","349.30","351.50","2.20","0.63","351.50","536","0.02","-","427.05","255.69"
"RITES","221.54","222.94","1.40","0.63","222.94","1,942","0.04","-","316.00","192.40"
"PARAGMILK","270.25","271.95","1.70","0.63","271.95","1,311","0.04","-","376.95","135.49"
"LLOYDSENGG","46.19","46.48","0.29","0.63","46.48","10,576","0.05","-","84.27","42.63"
"NATIONALUM","364.60","366.85","2.25","0.62","366.85","41,223","1.51","-","382.65","137.75"
"PERSISTENT","6,320.50","6,360.00","39.50","0.62","6,360.00","438","0.28","-","6,599.00","4,148.95"
"POWERINDIA","16,847.00","16,951.00","104.00","0.62","16,951.00","135","0.23","-","22,840.00","8,801.00"
"FCSSOFT","1.62","1.63","0.01","0.62","1.63","9,251","-","-","3.42","1.53"
"MATRIMONY","569.45","573.00","3.55","0.62","573.00","634","0.04","-","649.90","475.00"
"BLS","284.15","285.90","1.75","0.62","285.90","1,487","0.04","-","465.65","273.35"
"STEELXIND","8.14","8.19","0.05","0.61","8.19","935","-","-","11.55","7.06"
"NAVNETEDUL","143.27","144.15","0.88","0.61","144.15","170","-","-","168.50","127.51"
"RVNL","329.00","331.00","2.00","0.61","331.00","23,752","0.79","-","501.80","301.20"
"RTNPOWER","8.25","8.30","0.05","0.61","8.30","45,424","0.04","-","16.92","8.01"
"TARC","162.03","163.00","0.97","0.60","163.00","3,637","0.06","-","206.10","103.22"
"DAMCAPITAL","179.90","180.98","1.08","0.60","180.98","458","0.01","-","322.50","177.40"
"HIRECT","1,249.30","1,256.80","7.50","0.60","1,256.80","23","-","-","2,108.50","799.00"
"KAYNES","3,527.20","3,548.40","21.20","0.60","3,548.40","1,924","0.68","-","7,705.00","3,365.60"
"STYRENIX","1,908.60","1,920.10","11.50","0.60","1,920.10","35","0.01","-","3,498.00","1,863.10"
"TATAINVEST","619.90","623.60","3.70","0.60","623.60","1,518","0.09","-","1,184.70","514.52"
"ELGIEQUIP","439.35","442.00","2.65","0.60","442.00","410","0.02","-","608.40","401.00"
"KPRMILL","859.80","865.00","5.20","0.60","865.00","1,159","0.10","-","1,389.00","755.50"
"GODREJCP","1,246.00","1,253.50","7.50","0.60","1,253.50","2,607","0.33","-","1,309.00","979.50"
"GREENPOWER","10.04","10.10","0.06","0.60","10.10","8,351","0.01","-","16.54","9.73"
"INDOSTAR","223.26","224.60","1.34","0.60","224.60","189","-","-","366.30","205.55"
"DIXON","10,512.00","10,575.00","63.00","0.60","10,575.00","473","0.50","-","18,471.00","10,274.00"
"THYROCARE","458.00","460.75","2.75","0.60","460.75","382","0.02","-","536.67","219.33"
"DUCON","3.38","3.40","0.02","0.59","3.40","1,676","-","-","7.87","2.81"
"SATIA","64.41","64.79","0.38","0.59","64.79","600","-","-","97.50","58.91"
"DCAL","218.42","219.70","1.28","0.59","219.70","170","-","-","321.95","178.00"
"DHARMAJ","236.46","237.85","1.39","0.59","237.85","5","-","-","386.50","165.10"
"LTF","287.30","289.00","1.70","0.59","289.00","5,509","0.16","-","329.45","131.05"
"IRCON","157.84","158.77","0.93","0.59","158.77","10,721","0.17","-","229.50","134.24"
"AWHCL","501.60","504.55","2.95","0.59","504.55","126","0.01","-","693.00","408.05"
"GENUSPOWER","260.95","262.50","1.55","0.59","262.50","1,896","0.05","-","430.00","236.85"
"BAFNAPH","117.32","118.00","0.68","0.58","118.00","116","-","-","202.06","69.00"
"IKIO","154.79","155.69","0.90","0.58","155.69","60","-","-","304.00","147.50"
"EPACK","238.40","239.75","1.35","0.57","239.75","1,774","0.04","-","496.90","231.00"
"FACT","805.40","810.00","4.60","0.57","810.00","239","0.02","-","1,112.00","565.00"
"INOXWIND","106.89","107.50","0.61","0.57","107.50","15,476","0.17","-","199.01","103.12"
"VAIBHAVGBL","214.79","216.01","1.22","0.57","216.01","900","0.02","-","302.55","195.00"
"DEEPINDS","352.00","354.00","2.00","0.57","354.00","51","-","-","589.90","336.10"
"YATRA","149.07","149.91","0.84","0.56","149.91","590","0.01","-","202.00","65.51"
"EICHERMOT","7,049.00","7,088.50","39.50","0.56","7,088.50","1,299","0.92","-","7,613.50","4,646.00"
"HDFCAMC","2,498.90","2,513.00","14.10","0.56","2,513.00","1,965","0.49","-","2,967.25","1,781.53"
"HCLTECH","1,703.10","1,712.70","9.60","0.56","1,712.70","4,009","0.69","-","1,831.45","1,302.75"
"KIRLPNU","1,113.80","1,120.00","6.20","0.56","1,120.00","730","0.08","-","1,550.00","953.00"
"JSLL","695.10","699.00","3.90","0.56","699.00","34","-","-","849.50","280.00"
"JBMA","551.95","555.00","3.05","0.55","555.00","1,247","0.07","-","824.00","489.80"
"MUFTI","90.30","90.80","0.50","0.55","90.80","150","-","-","189.00","85.31"
"RADIANTCMS","45.75","46.00","0.25","0.55","46.00","4","-","-","73.90","44.40"
"INDIASHLTR","780.70","785.00","4.30","0.55","785.00","23","-","-","1,011.75","607.00"
"HINDPETRO","427.70","430.00","2.30","0.54","430.00","8,472","0.36","-","508.45","287.55"
"LATENTVIEW","405.80","408.00","2.20","0.54","408.00","377","0.02","-","517.50","341.20"
"DELHIVERY","389.85","391.95","2.10","0.54","391.95","954","0.04","-","490.00","236.53"
"FMNL","7.39","7.43","0.04","0.54","7.43","283","-","-","22.51","7.30"
"AVADHSUGAR","326.25","328.00","1.75","0.54","328.00","154","0.01","-","584.25","306.05"
"CHAMBLFERT","426.65","428.95","2.30","0.54","428.95","702","0.03","-","742.20","410.20"
"SHAILY","1,984.50","1,995.00","10.50","0.53","1,995.00","268","0.05","-","2,799.90","1,301.00"
"ONGC","244.01","245.30","1.29","0.53","245.30","28,515","0.70","-","266.39","205.00"
"JIOFIN","262.60","264.00","1.40","0.53","264.00","23,194","0.61","-","338.60","198.65"
"BCLIND","28.30","28.45","0.15","0.53","28.45","3,443","0.01","-","50.00","27.35"
"ADSL","123.82","124.48","0.66","0.53","124.48","101","-","-","286.74","118.19"
"SAIL","151.65","152.45","0.80","0.53","152.45","47,753","0.73","-","156.50","99.15"
"SINDHUTRAD","18.72","18.82","0.10","0.53","18.82","258","-","-","39.29","13.00"
"HDBFS","714.10","717.90","3.80","0.53","717.90","595","0.04","-","891.90","694.00"
"JGCHEM","324.40","326.10","1.70","0.52","326.10","57","-","-","558.00","280.45"
"SHAREINDIA","144.76","145.51","0.75","0.52","145.51","272","-","-","271.30","127.50"
"SPIC","74.31","74.70","0.39","0.52","74.70","343","-","-","128.20","71.60"
"TATACOMM","1,547.90","1,556.00","8.10","0.52","1,556.00","949","0.15","-","2,004.00","1,291.00"
"BPCL","354.15","356.00","1.85","0.52","356.00","9,520","0.34","-","388.15","234.01"
"ADANIGREEN","904.30","909.00","4.70","0.52","909.00","11,515","1.05","-","1,177.55","758.00"
"FIVESTAR","514.20","516.85","2.65","0.52","516.85","268","0.01","-","850.00","498.95"
"FDC","376.65","378.60","1.95","0.52","378.60","7","-","-","527.80","365.80"
"RMDRIP","98.73","99.24","0.51","0.52","99.24","10,06,460","9.99","-","103.09","33.10"
"EMSLIMITED","343.20","345.00","1.80","0.52","345.00","365","0.01","-","850.70","331.10"
"VIDYAWIRES","45.91","46.15","0.24","0.52","46.15","7,978","0.04","-","58.45","44.37"
"UNIMECH","873.45","877.90","4.45","0.51","877.90","33","-","-","1,397.00","846.35"
"PRESTIGE","1,422.60","1,429.80","7.20","0.51","1,429.80","296","0.04","-","1,814.00","1,048.05"
"HFCL","62.37","62.69","0.32","0.51","62.69","16,611","0.10","-","106.95","59.84"
"GREAVESCOT","165.15","166.00","0.85","0.51","166.00","2,070","0.03","-","305.85","160.30"
"PTCIL","17,809.00","17,898.00","89.00","0.50","17,898.00","13","0.02","-","19,387.00","9,756.30"
"OILCOUNTUB","46.00","46.23","0.23","0.50","46.23","10","-","-","100.66","44.11"
"LALPATHLAB","1,417.90","1,425.00","7.10","0.50","1,425.00","221","0.03","-","1,770.00","1,146.78"
"GRAVITA","1,516.50","1,524.10","7.60","0.50","1,524.10","470","0.07","-","2,230.00","1,379.65"
"SUNFLAG","242.00","243.20","1.20","0.50","243.20","572","0.01","-","322.00","196.37"
"MARINE","182.18","183.09","0.91","0.50","183.09","194","-","-","258.00","138.90"
"SIS","332.55","334.20","1.65","0.50","334.20","10","-","-","401.85","287.90"
"LLOYDSME","1,152.10","1,157.90","5.80","0.50","1,157.90","268","0.03","-","1,612.00","942.15"
"KOTHARIPET","116.64","117.22","0.58","0.50","117.22","10","-","-","191.95","111.56"
"IPCALAB","1,485.60","1,493.00","7.40","0.50","1,493.00","352","0.05","-","1,595.00","1,168.20"
"TRIDENT","26.12","26.25","0.13","0.50","26.25","1,41,150","0.37","-","34.62","23.11"
"HAL","4,353.20","4,375.00","21.80","0.50","4,375.00","2,471","1.08","-","5,165.00","3,046.05"
"DYNAMATECH","8,262.00","8,303.00","41.00","0.50","8,303.00","7","0.01","-","10,039.50","5,444.15"
"SEJALLTD","715.25","718.80","3.55","0.50","718.80","106","0.01","-","1,036.70","313.50"
"TATACAP","358.20","360.00","1.80","0.50","360.00","5,981","0.22","-","367.30","315.10"
"JKTYRE","520.20","522.80","2.60","0.50","522.80","2,181","0.11","-","528.95","243.00"
"RAJOOENG","66.89","67.22","0.33","0.49","67.22","800","0.01","-","145.88","60.27"
"LLOYDSENT","55.41","55.68","0.27","0.49","55.68","78","-","-","88.44","34.20"
"SURAKSHA","262.65","263.95","1.30","0.49","263.95","125","-","-","367.00","231.00"
"COFFEEDAY","32.34","32.50","0.16","0.49","32.50","2,464","0.01","-","51.46","21.28"
"ABFRL","63.69","64.00","0.31","0.49","64.00","18,549","0.12","-","295.70","61.20"
"ENGINERSIN","176.34","177.21","0.87","0.49","177.21","4,153","0.07","-","255.45","142.20"
"M&MFIN","360.45","362.20","1.75","0.49","362.20","850","0.03","-","412.20","231.02"
"DHANBANK","24.70","24.82","0.12","0.49","24.82","1,069","-","-","33.50","22.00"
"ALEMBICLTD","93.54","94.00","0.46","0.49","94.00","1,025","0.01","-","125.54","85.46"
"ENTERO","1,177.30","1,183.10","5.80","0.49","1,183.10","11","-","-","1,563.90","944.00"
"VTL","416.05","418.10","2.05","0.49","418.10","589","0.02","-","539.90","361.10"
"RIIL","705.55","709.00","3.45","0.49","709.00","151","0.01","-","1,047.90","685.10"
"BSE","2,708.60","2,722.00","13.40","0.49","2,722.00","12,001","3.27","-","3,030.00","1,227.33"
"IONEXCHANG","350.50","352.20","1.70","0.49","352.20","184","0.01","-","640.25","330.95"
"INDORAMA","40.88","41.08","0.20","0.49","41.08","878","-","-","75.00","32.00"
"EUROPRATIK","253.20","254.45","1.25","0.49","254.45","70","-","-","390.00","225.00"
"VIKRAMSOLR","203.53","204.53","1.00","0.49","204.53","2,873","0.06","-","407.95","191.00"
"AJAXENGG","506.55","509.00","2.45","0.48","509.00","73","-","-","756.20","473.25"
"HSCL","458.75","460.95","2.20","0.48","460.95","1,562","0.07","-","539.20","365.35"
"TEJASNET","323.10","324.65","1.55","0.48","324.65","11,601","0.38","-","1,125.00","300.00"
"MOIL","340.35","342.00","1.65","0.48","342.00","1,171","0.04","-","405.60","274.05"
"UGARSUGAR","37.38","37.56","0.18","0.48","37.56","56","-","-","56.00","35.81"
"ATGL","548.00","550.65","2.65","0.48","550.65","5,245","0.29","-","798.00","507.05"
"RAILTEL","336.10","337.70","1.60","0.48","337.70","4,715","0.16","-","478.95","265.50"
"BSOFT","415.40","417.40","2.00","0.48","417.40","893","0.04","-","564.25","331.00"
"HINDCON","22.80","22.91","0.11","0.48","22.91","897","-","-","44.90","19.61"
"TATAPOWER","353.30","355.00","1.70","0.48","355.00","10,612","0.38","-","416.80","326.35"
"MPSLTD","1,829.30","1,838.00","8.70","0.48","1,838.00","15","-","-","3,079.00","1,750.00"
"VENUSPIPES","1,061.40","1,066.50","5.10","0.48","1,066.50","71","0.01","-","1,660.00","995.70"
"SOMANYCERA","388.25","390.10","1.85","0.48","390.10","125","-","-","624.00","380.00"
"SAMPANN","31.05","31.20","0.15","0.48","31.20","21","-","-","43.44","24.16"
"PNC","22.87","22.98","0.11","0.48","22.98","5","-","-","45.78","21.80"
"HNDFDS","462.10","464.25","2.15","0.47","464.25","124","0.01","-","608.00","421.50"
"CEATLTD","3,738.80","3,756.20","17.40","0.47","3,756.20","447","0.17","-","4,438.00","2,343.05"
"CAMPUS","254.80","256.00","1.20","0.47","256.00","351","0.01","-","313.90","210.00"
"TITAGARH","795.50","799.25","3.75","0.47","799.25","1,376","0.11","-","1,100.00","654.55"
"AVANTEL","141.83","142.50","0.67","0.47","142.50","6,217","0.09","-","215.00","95.33"
"MAHABANK","65.79","66.10","0.31","0.47","66.10","26,409","0.17","-","67.74","42.00"
"TAJGVK","372.20","373.95","1.75","0.47","373.95","258","0.01","-","528.10","330.20"
"DIVISLAB","6,071.00","6,099.50","28.50","0.47","6,099.50","226","0.14","-","7,071.50","4,955.00"
"VGUARD","309.65","311.10","1.45","0.47","311.10","215","0.01","-","409.75","298.00"
"MOL","57.33","57.60","0.27","0.47","57.60","170","-","-","106.30","55.21"
"ATHERENERG","631.65","634.60","2.95","0.47","634.60","3,129","0.20","-","790.00","288.15"
"ACMESOLAR","206.75","207.70","0.95","0.46","207.70","317","0.01","-","324.30","167.75"
"YESBANK","21.63","21.73","0.10","0.46","21.73","3,71,024","0.81","-","24.30","16.02"
"NH","1,775.30","1,783.40","8.10","0.46","1,783.40","635","0.11","-","2,370.20","1,260.00"
"JINDALSTEL","1,076.00","1,081.00","5.00","0.46","1,081.00","1,680","0.18","-","1,104.00","723.35"
"SWSOLAR","190.63","191.50","0.87","0.46","191.50","2,680","0.05","-","396.65","183.91"
"MRPL","154.29","155.00","0.71","0.46","155.00","20,080","0.31","-","185.00","98.92"
"GATEWAY","56.99","57.25","0.26","0.46","57.25","1,250","0.01","-","80.80","55.28"
"MAZDOCK","2,369.00","2,380.00","11.00","0.46","2,380.00","4,794","1.14","-","3,775.00","1,918.05"
"DATAPATTNS","2,293.40","2,304.00","10.60","0.46","2,304.00","1,438","0.33","-","3,268.80","1,351.15"
"IMAGICAA","52.25","52.49","0.24","0.46","52.49","2,065","0.01","-","76.30","43.90"
"HEROMOTOCO","5,488.50","5,514.00","25.50","0.46","5,514.00","2,495","1.38","-","6,388.50","3,344.00"
"BASF","3,648.20","3,664.90","16.70","0.46","3,664.90","87","0.03","-","5,424.00","3,524.90"
"MMTC","64.93","65.23","0.30","0.46","65.23","20,502","0.13","-","88.19","44.50"
"ALKEM","5,758.50","5,785.00","26.50","0.46","5,785.00","27","0.02","-","5,933.50","4,491.65"
"TMCV","444.90","446.95","2.05","0.46","446.95","23,741","1.06","-","456.40","306.30"
"SHRIRAMFIN","1,005.50","1,010.00","4.50","0.45","1,010.00","11,906","1.20","-","1,025.60","508.15"
"ITI","290.70","292.00","1.30","0.45","292.00","420","0.01","-","372.85","234.04"
"UNIENTER","126.83","127.40","0.57","0.45","127.40","1","-","-","171.62","121.65"
"GMDCLTD","539.25","541.65","2.40","0.45","541.65","8,141","0.44","-","651.00","226.59"
"IRFC","117.02","117.55","0.53","0.45","117.55","44,347","0.52","-","155.52","108.04"
"ABBOTINDIA","27,725.00","27,850.00","125.00","0.45","27,850.00","6","0.02","-","37,000.00","25,325.00"
"IREDA","129.93","130.51","0.58","0.45","130.51","16,237","0.21","-","208.90","126.27"
"NTPC","342.45","343.95","1.50","0.44","343.95","11,584","0.40","-","371.45","292.80"
"ELECON","378.65","380.30","1.65","0.44","380.30","940","0.04","-","716.25","361.50"
"GARFIBRES","601.35","604.00","2.65","0.44","604.00","628","0.04","-","985.55","588.15"
"BAYERCROP","4,365.70","4,385.00","19.30","0.44","4,385.00","12","0.01","-","6,511.00","4,217.45"
"GSFC","174.14","174.90","0.76","0.44","174.90","1,828","0.03","-","220.59","158.30"
"PRECWIRE","220.83","221.80","0.97","0.44","221.80","746","0.02","-","277.15","118.00"
"JISLJALEQS","36.45","36.61","0.16","0.44","36.61","2,766","0.01","-","79.01","33.95"
"AUBANK","1,000.55","1,005.00","4.45","0.44","1,005.00","879","0.09","-","1,029.95","478.35"
"AEQUS","134.14","134.73","0.59","0.44","134.73","1,376","0.02","-","165.40","132.14"
"NAUKRI","1,319.50","1,325.20","5.70","0.43","1,325.20","476","0.06","-","1,637.00","1,157.00"
"KPITTECH","1,109.20","1,114.00","4.80","0.43","1,114.00","448","0.05","-","1,479.00","1,020.60"
"BALKRISIND","2,426.50","2,437.00","10.50","0.43","2,437.00","46","0.01","-","2,839.95","2,152.05"
"63MOONS","617.25","619.90","2.65","0.43","619.90","130","0.01","-","1,130.00","585.20"
"IRBINVIT","62.32","62.59","0.27","0.43","62.59","2,529","0.02","-","65.25","49.91"
"BOSCHLTD","35,710.00","35,865.00","155.00","0.43","35,865.00","11","0.04","-","41,945.00","25,921.60"
"IFBAGRO","1,453.90","1,460.00","6.10","0.42","1,460.00","82","0.01","-","1,790.00","440.00"
"XCHANGING","71.40","71.70","0.30","0.42","71.70","321","-","-","117.35","69.00"
"PLATIND","234.82","235.80","0.98","0.42","235.80","1,410","0.03","-","380.00","213.00"
"GPIL","250.55","251.60","1.05","0.42","251.60","658","0.02","-","290.00","145.75"
"TRITURBINE","476.20","478.20","2.00","0.42","478.20","333","0.02","-","710.00","454.10"
"RAYMOND","381.40","383.00","1.60","0.42","383.00","373","0.01","-","1,658.00","367.15"
"DOMS","2,408.00","2,418.00","10.00","0.42","2,418.00","29","0.01","-","3,064.60","2,092.30"
"XTGLOBAL","28.38","28.50","0.12","0.42","28.50","28","-","-","46.25","26.56"
"MARKSANS","169.80","170.51","0.71","0.42","170.51","1,696","0.03","-","276.40","162.00"
"SYMPHONY","855.00","858.50","3.50","0.41","858.50","34","-","-","1,454.80","838.10"
"KIRLOSENG","1,113.10","1,117.70","4.60","0.41","1,117.70","110","0.01","-","1,329.00","544.40"
"AADHARHFC","470.05","472.00","1.95","0.41","472.00","57","-","-","547.80","346.05"
"MASFIN","306.75","308.00","1.25","0.41","308.00","166","0.01","-","350.45","220.06"
"SONATSOFTW","313.45","314.75","1.30","0.41","314.75","960","0.03","-","599.35","286.40"
"UTLSOLAR","210.13","211.00","0.87","0.41","211.00","216","-","-","230.99","192.00"
"RAMCOCEM","1,082.60","1,087.00","4.40","0.41","1,087.00","94","0.01","-","1,209.00","788.20"
"BEL","417.30","419.00","1.70","0.41","419.00","90,985","3.81","-","436.00","240.25"
"PRINCEPIPE","243.25","244.25","1.00","0.41","244.25","1,015","0.02","-","407.75","229.05"
"JINDWORLD","24.68","24.78","0.10","0.41","24.78","3,315","0.01","-","88.13","23.25"
"MARC","48.60","48.80","0.20","0.41","48.80","1,200","0.01","-","74.40","40.75"
"JMFINANCIL","131.28","131.80","0.52","0.40","131.80","1,647","0.02","-","199.80","80.20"
"GRSE","2,301.80","2,311.00","9.20","0.40","2,311.00","6,424","1.48","-","3,538.40","1,184.90"
"GROWW","166.23","166.90","0.67","0.40","166.90","72,666","1.21","-","193.80","112.00"
"IVC","7.67","7.70","0.03","0.39","7.70","1,252","-","-","11.80","7.05"
"AARTIIND","346.45","347.80","1.35","0.39","347.80","556","0.02","-","495.00","338.05"
"SANDHAR","525.95","528.00","2.05","0.39","528.00","143","0.01","-","601.00","315.00"
"TEXRAIL","121.54","122.01","0.47","0.39","122.01","4,132","0.05","-","203.90","116.00"
"WINDMACHIN","266.95","268.00","1.05","0.39","268.00","389","0.01","-","409.00","228.05"
"SOLARINDS","12,901.00","12,951.00","50.00","0.39","12,951.00","270","0.35","-","17,820.00","8,482.50"
"HINDUNILVR","2,390.60","2,400.00","9.40","0.39","2,400.00","2,691","0.65","-","2,750.00","2,136.00"
"SCI","207.44","208.25","0.81","0.39","208.25","2,327","0.05","-","280.50","138.26"
"VESUVIUS","462.25","464.05","1.80","0.39","464.05","10","-","-","646.00","356.13"
"PATANJALI","511.00","513.00","2.00","0.39","513.00","3,300","0.17","-","670.33","493.25"
"KOPRAN","136.47","137.00","0.53","0.39","137.00","1,128","0.02","-","214.00","123.11"
"JSWCEMENT","118.54","119.00","0.46","0.39","119.00","4,731","0.06","-","162.15","106.65"
"PAGEIND","32,875.00","33,000.00","125.00","0.38","33,000.00","10","0.03","-","50,590.00","31,740.00"
"SALASAR","7.83","7.86","0.03","0.38","7.86","13,090","0.01","-","13.17","6.91"
"MUKKA","20.90","20.98","0.08","0.38","20.98","1,169","-","-","41.00","20.16"
"GRINDWELL","1,559.00","1,564.90","5.90","0.38","1,564.90","138","0.02","-","1,965.00","1,356.05"
"TDPOWERSYS","631.30","633.70","2.40","0.38","633.70","1,209","0.08","-","849.95","293.00"
"BANKBARODA","305.30","306.45","1.15","0.38","306.45","20,080","0.62","-","313.35","190.70"
"ASALCBR","811.80","814.90","3.10","0.38","814.90","118","0.01","-","1,496.00","785.15"
"ETERNAL","275.90","276.95","1.05","0.38","276.95","1,37,776","3.82","-","368.45","194.80"
"SHRINGARMS","229.14","230.00","0.86","0.38","230.00","1,745","0.04","-","250.70","177.51"
"FABTECH","171.35","172.00","0.65","0.38","172.00","55","-","-","262.80","157.01"
"BODALCHEM","47.57","47.75","0.18","0.38","47.75","61","-","-","81.49","46.00"
"TEMBO","567.85","570.00","2.15","0.38","570.00","50","-","-","837.00","386.00"
"BAJAJHIND","16.26","16.32","0.06","0.37","16.32","16,233","0.03","-","29.70","15.60"
"AARVI","121.55","122.00","0.45","0.37","122.00","267","-","-","152.00","88.00"
"MAPMYINDIA","1,346.00","1,351.00","5.00","0.37","1,351.00","56","0.01","-","2,166.70","1,293.30"
"HEG","547.95","550.00","2.05","0.37","550.00","1,342","0.07","-","672.00","331.25"
"NEXTMEDIA","5.47","5.49","0.02","0.37","5.49","9","-","-","8.48","5.09"
"MEDICO","49.31","49.49","0.18","0.37","49.49","600","-","-","79.83","37.18"
"ENRIN","2,202.80","2,211.00","8.20","0.37","2,211.00","371","0.08","-","3,625.00","2,115.00"
"AKSHOPTFBR","5.62","5.64","0.02","0.36","5.64","2,226","-","-","12.95","4.65"
"GVT&D","2,650.40","2,660.00","9.60","0.36","2,660.00","518","0.14","-","3,323.80","1,254.00"
"AIIL","555.00","557.00","2.00","0.36","557.00","363","0.02","-","683.00","265.10"
"OMINFRAL","77.78","78.05","0.27","0.35","78.05","195","-","-","159.89","74.50"
"PANACEABIO","368.65","369.95","1.30","0.35","369.95","150","0.01","-","581.90","281.10"
"VOLTAS","1,293.50","1,298.00","4.50","0.35","1,298.00","434","0.06","-","1,531.95","1,135.00"
"GPTINFRA","101.25","101.60","0.35","0.35","101.60","284","-","-","149.80","84.48"
"SCHNEIDER","622.80","625.00","2.20","0.35","625.00","3,387","0.21","-","1,052.00","540.00"
"DCMSHRIRAM","1,098.20","1,098.40","3.80","0.35","1,098.40","16","-","-","1,502.30","902.60"
"GRINFRA","905.45","908.60","3.15","0.35","908.60","54","-","-","1,444.40","896.05"
"FEDERALBNK","282.20","283.20","1.00","0.35","283.20","18,441","0.52","-","287.20","172.66"
"BEPL","82.51","82.80","0.29","0.35","82.80","1,657","0.01","-","127.36","80.11"
"SUNPHARMA","1,634.20","1,640.00","5.80","0.35","1,640.00","2,035","0.33","-","1,851.20","1,548.00"
"CANTABIL","284.50","285.50","1.00","0.35","285.50","1","-","-","334.00","213.41"
"APEX","272.90","273.85","0.95","0.35","273.85","364","0.01","-","350.53","186.55"
