"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MANYAVAR","479.05","505.00","25.95","5.42","505.00","875","0.04","-","974.55","465.50"
"NLCINDIA","248.05","261.50","13.45","5.42","261.50","16,817","0.44","-","292.20","186.03"
"VENUSPIPES","1,011.20","1,066.00","54.80","5.42","1,066.00","209","0.02","-","1,660.00","990.00"
"CONCORDBIO","1,109.00","1,169.00","60.00","5.41","1,169.00","483","0.06","-","2,451.70","1,100.00"
"KEI","4,079.80","4,300.00","220.20","5.40","4,300.00","1,043","0.45","-","4,587.30","2,424.00"
"RAYMONDREL","474.45","500.00","25.55","5.39","500.00","1,741","0.09","-","1,050.00","407.80"
"PARAGMILK","241.00","254.00","13.00","5.39","254.00","6,455","0.16","-","376.95","135.49"
"UMESLTD","4.64","4.89","0.25","5.39","4.89","170","-","-","7.28","4.16"
"TVSHLTD","14,899.00","15,700.00","801.00","5.38","15,700.00","127","0.20","-","16,297.00","7,855.25"
"SIRCA","455.50","480.00","24.50","5.38","480.00","3,436","0.16","-","539.00","230.69"
"KIRIINDUS","461.05","485.85","24.80","5.38","485.85","4,757","0.23","-","779.00","445.75"
"BATAINDIA","863.55","910.00","46.45","5.38","910.00","2,663","0.24","-","1,424.60","838.95"
"GROWW","164.16","173.00","8.84","5.38","173.00","4,32,789","7.49","-","193.80","112.00"
"VILAS","336.90","355.00","18.10","5.37","355.00","250","0.01","-","673.70","291.00"
"MUTHOOTFIN","3,535.10","3,725.00","189.90","5.37","3,725.00","3,483","1.30","-","4,149.50","1,965.00"
"BVCL","44.12","46.49","2.37","5.37","46.49","1,450","0.01","-","69.99","34.06"
"KEC","615.90","649.00","33.10","5.37","649.00","5,152","0.33","-","947.00","603.85"
"KAMOPAINTS","5.40","5.69","0.29","5.37","5.69","4,748","-","-","15.75","5.36"
"GENESYS","303.20","319.45","16.25","5.36","319.45","4,342","0.14","-","903.10","289.65"
"VIVIDHA","0.56","0.59","0.03","5.36","0.59","48,545","-","-","1.05","0.55"
"LAURUSLABS","953.95","1,005.00","51.05","5.35","1,005.00","16,042","1.61","-","1,141.00","512.35"
"BAJAJHCARE","338.20","356.30","18.10","5.35","356.30","995","0.04","-","745.00","329.40"
"DMCC","218.32","230.00","11.68","5.35","230.00","25","-","-","377.00","207.50"
"SPIC","69.67","73.40","3.73","5.35","73.40","6,569","0.05","-","128.20","68.50"
"CHANDAN","261.00","274.95","13.95","5.34","274.95","800","0.02","-","358.00","140.00"
"BAJAJHFL","89.70","94.47","4.77","5.32","94.47","1,79,980","1.70","-","136.96","87.11"
"KIRLOSENG","1,152.30","1,213.60","61.30","5.32","1,213.60","2,100","0.25","-","1,329.00","544.40"
"HEG","526.95","555.00","28.05","5.32","555.00","5,085","0.28","-","672.00","331.25"
"SUNDRMFAST","939.75","989.75","50.00","5.32","989.75","1,999","0.20","-","1,080.00","831.15"
"ANTHEM","592.50","624.00","31.50","5.32","624.00","2,257","0.14","-","873.50","579.15"
"SHK","147.27","155.09","7.82","5.31","155.09","5,867","0.09","-","275.50","134.52"
"STOVEKRAFT","474.95","500.10","25.15","5.30","500.10","1,565","0.08","-","863.35","453.15"
"ARSSBL","573.60","604.00","30.40","5.30","604.00","6,440","0.39","-","794.85","431.00"
"SHRIRAMFIN","962.10","1,013.00","50.90","5.29","1,013.00","50,504","5.12","-","1,029.30","516.00"
"ADANIPORTS","1,403.10","1,477.20","74.10","5.28","1,477.20","83,934","12.40","-","1,549.00","1,036.50"
"UGROCAP","150.08","158.00","7.92","5.28","158.00","715","0.01","-","196.06","139.12"
"ATUL","5,963.00","6,278.00","315.00","5.28","6,278.00","170","0.11","-","7,788.00","4,752.00"
"DOLLAR","318.20","335.00","16.80","5.28","335.00","1,765","0.06","-","445.00","306.00"
"SHRINGARMS","214.63","225.97","11.34","5.28","225.97","6,647","0.15","-","250.70","177.51"
"DHARAN","0.19","0.20","0.01","5.26","0.20","1,65,778","-","-","1.34","0.17"
"MAXESTATES","375.10","394.80","19.70","5.25","394.80","747","0.03","-","564.30","341.10"
"PERSISTENT","6,082.50","6,400.00","317.50","5.22","6,400.00","6,208","3.97","-","6,599.00","4,148.95"
"SWANCORP","412.45","434.00","21.55","5.22","434.00","8,597","0.37","-","557.85","362.20"
"UNIVCABLES","697.60","734.00","36.40","5.22","734.00","41","-","-","1,008.00","407.25"
"DSSL","936.20","985.00","48.80","5.21","985.00","289","0.03","-","1,274.95","820.55"
"NEULANDLAB","13,117.00","13,800.00","683.00","5.21","13,800.00","89","0.12","-","19,747.00","10,190.70"
"NUVAMA","1,283.20","1,350.00","66.80","5.21","1,350.00","1,879","0.25","-","1,701.70","947.09"
"COHANCE","370.70","390.00","19.30","5.21","390.00","1,797","0.07","-","1,328.00","355.70"
"VEDL","660.65","695.00","34.35","5.20","695.00","2,43,264","16.91","-","769.80","363.00"
"UJJIVANSFB","61.79","65.00","3.21","5.20","65.00","59,813","0.39","-","68.00","30.90"
"GPPL","167.33","176.00","8.67","5.18","176.00","16,071","0.28","-","200.09","122.50"
"MINDTECK","215.85","227.00","11.15","5.17","227.00","2,271","0.05","-","307.68","145.00"
"BBL","2,709.80","2,850.00","140.20","5.17","2,850.00","199","0.06","-","3,700.00","2,350.00"
"POLYCAB","7,036.50","7,400.00","363.50","5.17","7,400.00","2,239","1.66","-","7,948.00","4,555.00"
"OLECTRA","1,077.40","1,133.00","55.60","5.16","1,133.00","2,733","0.31","-","1,714.20","965.10"
"RBZJEWEL","134.10","141.00","6.90","5.15","141.00","1,100","0.02","-","219.90","125.50"
"RPOWER","26.82","28.20","1.38","5.15","28.20","2,50,456","0.71","-","76.49","25.92"
"TVSSCS","96.71","101.69","4.98","5.15","101.69","12,248","0.12","-","156.25","92.16"
"KRN","646.75","680.00","33.25","5.14","680.00","2,037","0.14","-","1,012.00","589.80"
"EMUDHRA","525.20","552.20","27.00","5.14","552.20","1,344","0.07","-","894.10","494.00"
"CANTABIL","291.05","306.00","14.95","5.14","306.00","12,531","0.38","-","334.00","213.41"
"TRANSWORLD","175.29","184.29","9.00","5.13","184.29","177","-","-","343.65","140.00"
"SUVEN","137.92","145.00","7.08","5.13","145.00","5,355","0.08","-","299.99","102.50"
"POLYMED","1,450.60","1,524.90","74.30","5.12","1,524.90","1,350","0.21","-","2,937.60","1,430.00"
"ASIANPAINT","2,402.00","2,525.00","123.00","5.12","2,525.00","30,012","7.58","-","2,985.70","2,124.75"
"FIVESTAR","440.45","463.00","22.55","5.12","463.00","3,503","0.16","-","850.00","420.55"
"DCMNVL","134.14","141.00","6.86","5.11","141.00","280","-","-","207.00","120.10"
"JGCHEM","311.30","327.20","15.90","5.11","327.20","446","0.01","-","558.00","280.45"
"AVTNPL","66.60","70.00","3.40","5.11","70.00","7,151","0.05","-","83.80","51.41"
"SHRIRAMPPS","73.26","77.00","3.74","5.11","77.00","3,340","0.03","-","105.58","63.13"
"QUADFUTURE","293.85","308.80","14.95","5.09","308.80","2,458","0.08","-","744.00","248.55"
"IFCI","56.14","59.00","2.86","5.09","59.00","1,76,615","1.04","-","74.50","36.20"
"JAMNAAUTO","122.00","128.20","6.20","5.08","128.20","7,764","0.10","-","138.50","68.57"
"CANFINHOME","909.80","956.00","46.20","5.08","956.00","2,285","0.22","-","971.50","558.50"
"HERITGFOOD","342.60","360.00","17.40","5.08","360.00","1,339","0.05","-","540.00","341.50"
"SHREERAMA","55.95","58.79","2.84","5.08","58.79","100","-","-","71.99","30.55"
"EKC","105.65","110.99","5.34","5.05","110.99","4,140","0.05","-","166.60","100.11"
"M&M","3,463.20","3,638.00","174.80","5.05","3,638.00","57,469","20.91","-","3,839.90","2,425.00"
"MASTEK","2,070.20","2,174.80","104.60","5.05","2,174.80","426","0.09","-","2,818.00","1,887.00"
"GCHOTELS","137.00","143.90","6.90","5.04","143.90","600","0.01","-","255.00","101.90"
"NIPPOBATRY","373.20","392.00","18.80","5.04","392.00","5","-","-","550.00","370.00"
"AUROPHARMA","1,171.00","1,230.00","59.00","5.04","1,230.00","12,595","1.55","-","1,278.60","1,010.00"
"RKSWAMY","107.48","112.90","5.42","5.04","112.90","201","-","-","256.41","97.50"
"SUNPHARMA","1,627.90","1,709.90","82.00","5.04","1,709.90","64,646","11.05","-","1,851.20","1,548.00"
"AERONEU","69.50","73.00","3.50","5.04","73.00","229","-","-","125.37","66.15"
"AWHCL","508.80","534.40","25.60","5.03","534.40","2,568","0.14","-","693.00","408.05"
"SHRIPISTON","2,675.30","2,810.00","134.70","5.03","2,810.00","1,101","0.31","-","3,407.20","1,662.55"
"SEPC","7.96","8.36","0.40","5.03","8.36","56,729","0.05","-","16.79","7.70"
"TMPV","362.90","381.15","18.25","5.03","381.15","2,63,448","10.04","-","744.00","335.60"
"IPL","157.11","165.00","7.89","5.02","165.00","2,238","0.04","-","245.84","119.79"
"NIITLTD","76.65","80.50","3.85","5.02","80.50","8,658","0.07","-","156.90","71.46"
"JAGSNPHARM","168.54","177.00","8.46","5.02","177.00","2,126","0.04","-","301.65","155.00"
"AMBER","5,999.00","6,300.00","301.00","5.02","6,300.00","2,635","1.66","-","8,626.00","5,235.00"
"DIGISPICE","19.98","20.98","1.00","5.01","20.98","2","-","-","35.50","17.09"
"NCC","147.61","155.00","7.39","5.01","155.00","42,459","0.66","-","247.70","138.57"
"DREDGECORP","1,081.00","1,135.00","54.00","5.00","1,135.00","2,436","0.28","-","1,245.00","495.00"
"KFINTECH","1,000.00","1,050.00","50.00","5.00","1,050.00","19,040","2.00","-","1,388.50","784.15"
"ASTERDM","558.05","585.95","27.90","5.00","585.95","1,679","0.10","-","732.20","387.10"
"STALLION","177.28","186.14","8.86","5.00","186.14","12,475","0.23","-","423.80","60.00"
"NEELAM","13.00","13.65","0.65","5.00","13.65","6,000","0.01","-","40.85","10.95"
"GKENERGY","100.83","105.87","5.04","5.00","105.87","19,484","0.21","-","239.60","96.01"
"NACLIND","135.80","142.59","6.79","5.00","142.59","3,259","0.05","-","311.42","49.32"
"RAJESHEXPO","161.43","169.50","8.07","5.00","169.50","7,620","0.13","-","237.88","151.11"
"AIMTRON","806.00","846.30","40.30","5.00","846.30","3,000","0.25","-","1,040.00","358.00"
"FLYSBS","489.40","513.85","24.45","5.00","513.85","2,800","0.14","-","790.00","375.05"
"BELRISE","168.50","176.90","8.40","4.99","176.90","57,659","1.02","-","190.10","89.15"
"LT","3,921.30","4,117.00","195.70","4.99","4,117.00","46,292","19.06","-","4,195.00","2,965.30"
"RELAXO","381.95","401.00","19.05","4.99","401.00","2,398","0.10","-","579.95","354.20"
"GREENPANEL","220.03","231.00","10.97","4.99","231.00","2,929","0.07","-","395.00","202.81"
"BGRENERGY","323.60","339.75","16.15","4.99","339.75","10,543","0.36","-","490.80","69.05"
"SOLARWORLD","219.06","230.00","10.94","4.99","230.00","2,411","0.06","-","388.50","214.81"
"ESFL","139.20","146.15","6.95","4.99","146.15","2,520","0.04","-","625.45","136.50"
"TECHERA","227.50","238.85","11.35","4.99","238.85","2,400","0.06","-","325.70","115.60"
"WAAREEINDO","425.95","447.20","21.25","4.99","447.20","2,024","0.09","-","725.00","165.07"
"WOL3D","120.35","126.35","6.00","4.99","126.35","1,000","0.01","-","209.95","97.00"
"SALSTEEL","37.45","39.32","1.87","4.99","39.32","1,163","-","-","45.12","14.37"
"UEL","129.73","136.21","6.48","4.99","136.21","3","-","-","157.66","72.27"
"VIESL","217.50","228.35","10.85","4.99","228.35","800","0.02","-","307.90","111.95"
"MANGALAM","36.10","37.90","1.80","4.99","37.90","3,758","0.01","-","116.02","22.80"
"COASTCORP","45.85","48.14","2.29","4.99","48.14","1,630","0.01","-","49.38","30.01"
"MICEL","42.79","44.92","2.13","4.98","44.92","45,127","0.20","-","82.97","33.31"
"WABAG","1,089.70","1,144.00","54.30","4.98","1,144.00","1,491","0.17","-","1,680.00","1,033.00"
"VIRINCHI","19.88","20.87","0.99","4.98","20.87","2,000","-","-","32.69","19.28"
"CCCL","17.67","18.55","0.88","4.98","18.55","49,599","0.09","-","28.87","10.84"
"UNIHEALTH","300.00","314.95","14.95","4.98","314.95","1,000","0.03","-","390.60","120.00"
"SYSTANGO","278.85","292.75","13.90","4.98","292.75","1,600","0.05","-","411.00","192.25"
"ATLANTAELE","732.45","768.95","36.50","4.98","768.95","480","0.04","-","1,097.85","707.60"
"MUFIN","114.31","119.99","5.68","4.97","119.99","5,389","0.06","-","126.34","63.11"
"SULA","180.05","189.00","8.95","4.97","189.00","2,662","0.05","-","371.95","175.31"
"ELECTCAST","70.97","74.50","3.53","4.97","74.50","21,426","0.16","-","138.75","66.10"
"INNOVACAP","690.65","724.95","34.30","4.97","724.95","193","0.01","-","1,024.00","624.00"
"EXCEL","1.21","1.27","0.06","4.96","1.27","68,348","0.01","-","1.74","0.65"
"RELIGARE","235.80","247.50","11.70","4.96","247.50","18,506","0.46","-","295.00","202.52"
"DEEPAKNTR","1,619.60","1,699.90","80.30","4.96","1,699.90","3,250","0.55","-","2,399.95","1,514.00"
"IRISDOREME","33.28","34.93","1.65","4.96","34.93","1,253","-","-","39.49","20.73"
"MEGASOFT","164.58","172.75","8.17","4.96","172.75","2,541","0.04","-","231.00","49.06"
"GANESHIN","114.95","120.65","5.70","4.96","120.65","3,200","0.04","-","279.80","83.40"
"HEXT","702.25","737.00","34.75","4.95","737.00","2,873","0.21","-","900.00","590.30"
"NITCO","79.94","83.90","3.96","4.95","83.90","1,500","0.01","-","163.95","76.80"
"NIRAJ","30.92","32.45","1.53","4.95","32.45","25","-","-","69.88","27.20"
"A2ZINFRA","13.74","14.42","0.68","4.95","14.42","2,806","-","-","23.25","12.35"
"PIGL","101.48","106.50","5.02","4.95","106.50","900","0.01","-","289.45","97.85"
"CCHHL","12.96","13.60","0.64","4.94","13.60","10","-","-","20.99","12.58"
"DAMCAPITAL","170.77","179.21","8.44","4.94","179.21","9,140","0.16","-","311.30","167.07"
"TALBROAUTO","257.30","270.00","12.70","4.94","270.00","615","0.02","-","326.00","200.20"
"SUZLON","46.99","49.31","2.32","4.94","49.31","6,87,910","3.39","-","74.30","44.88"
"VLEGOV","13.96","14.65","0.69","4.94","14.65","1,411","-","-","134.24","13.38"
"ASTRON","4.25","4.46","0.21","4.94","4.46","100","-","-","20.93","4.23"
"EIEL","172.59","181.10","8.51","4.93","181.10","3,411","0.06","-","306.40","163.21"
"FILATEX","46.70","49.00","2.30","4.93","49.00","6,376","0.03","-","66.10","34.00"
"PRICOLLTD","553.20","580.50","27.30","4.93","580.50","2,902","0.17","-","694.20","367.85"
"GUFICBIO","296.40","311.00","14.60","4.93","311.00","892","0.03","-","444.50","290.25"
"PKTEA","688.05","721.95","33.90","4.93","721.95","1","-","-","1,013.90","565.00"
"DEEPINDS","362.15","380.00","17.85","4.93","380.00","723","0.03","-","589.90","332.00"
"PRUDMOULI","18.49","19.40","0.91","4.92","19.40","1","-","-","55.12","18.15"
"KPEL","281.15","294.95","13.80","4.91","294.95","1,310","0.04","-","583.70","274.50"
"ZENITHSTL","5.29","5.55","0.26","4.91","5.55","2,323","-","-","10.33","4.41"
"APTUS","266.80","279.90","13.10","4.91","279.90","2,351","0.07","-","364.00","257.15"
"PROSTARM","147.74","155.00","7.26","4.91","155.00","808","0.01","-","253.49","108.00"
"GSTL","19.35","20.30","0.95","4.91","20.30","1,000","-","-","31.20","5.95"
"EXCELSOFT","69.24","72.64","3.40","4.91","72.64","19,168","0.14","-","142.59","68.00"
"HUDCO","187.79","197.00","9.21","4.90","197.00","53,849","1.06","-","253.73","158.85"
"VEEDOL","1,429.00","1,499.00","70.00","4.90","1,499.00","208","0.03","-","2,035.00","1,305.00"
"PASUPTAC","44.14","46.30","2.16","4.89","46.30","489","-","-","63.50","38.64"
"NAZARA","280.30","294.00","13.70","4.89","294.00","18,483","0.54","-","363.25","221.35"
"AHCL","121.17","127.10","5.93","4.89","127.10","1,499","0.02","-","172.75","90.78"
"JKIPL","69.50","72.90","3.40","4.89","72.90","326","-","-","126.95","65.00"
"VINDHYATEL","1,191.80","1,250.00","58.20","4.88","1,250.00","90","0.01","-","1,889.00","1,140.10"
"SAMBHAAV","8.00","8.39","0.39","4.88","8.39","1,250","-","-","11.53","5.00"
"POWERINDIA","18,978.00","19,900.00","922.00","4.86","19,900.00","1,219","2.43","-","22,840.00","10,300.00"
"KSCL","905.95","950.00","44.05","4.86","950.00","390","0.04","-","1,602.00","797.00"
"GOLDENTOBC","30.23","31.70","1.47","4.86","31.70","14","-","-","45.00","27.55"
"IWARE","206.95","217.00","10.05","4.86","217.00","2,400","0.05","-","243.90","70.05"
"UTSSAV","205.60","215.60","10.00","4.86","215.60","600","0.01","-","281.00","145.05"
"VASCONEQ","41.02","43.01","1.99","4.85","43.01","1,832","0.01","-","74.59","31.98"
"FSL","304.90","319.70","14.80","4.85","319.70","4,804","0.15","-","403.80","270.00"
"IDEAFORGE","428.60","449.40","20.80","4.85","449.40","1,593","0.07","-","659.85","304.20"
"HMAAGRO","25.75","27.00","1.25","4.85","27.00","2,223","0.01","-","39.50","24.78"
"DRONE","53.65","56.25","2.60","4.85","56.25","500","-","-","166.30","50.55"
"KAVDEFENCE","66.19","69.40","3.21","4.85","69.40","5,257","0.04","-","162.87","41.14"
"VENKEYS","1,519.40","1,593.00","73.60","4.84","1,593.00","450","0.07","-","2,026.60","1,315.00"
"SAKSOFT","166.93","175.00","8.07","4.83","175.00","3,121","0.05","-","253.99","125.03"
"BALAXI","23.79","24.94","1.15","4.83","24.94","1,014","-","-","76.10","23.01"
"SADHNANIQ","6.00","6.29","0.29","4.83","6.29","2,246","-","-","35.16","5.59"
"INSPIRISYS","83.00","87.00","4.00","4.82","87.00","100","-","-","120.74","66.55"
"LOVABLE","70.35","73.74","3.39","4.82","73.74","320","-","-","110.78","70.00"
"INDIANB","834.80","875.00","40.20","4.82","875.00","6,912","0.60","-","923.00","478.00"
"RTNINDIA","35.78","37.50","1.72","4.81","37.50","13,300","0.05","-","69.70","31.98"
"TRENT","3,720.90","3,900.00","179.10","4.81","3,900.00","9,139","3.56","-","6,261.00","3,645.00"
"CMSINFO","320.95","336.40","15.45","4.81","336.40","3,298","0.11","-","541.15","311.70"
"HINDCOPPER","610.55","639.90","29.35","4.81","639.90","2,29,523","14.69","-","760.05","183.82"
"FEDFINA","138.34","145.00","6.66","4.81","145.00","7,451","0.11","-","178.48","80.00"
"BEACON","88.30","92.55","4.25","4.81","92.55","2,000","0.02","-","102.50","50.00"
"LAKPRE","5.42","5.68","0.26","4.80","5.68","1","-","-","7.64","3.88"
"ANANTRAJ","558.20","585.00","26.80","4.80","585.00","82,839","4.85","-","743.65","376.15"
"ELECON","401.70","421.00","19.30","4.80","421.00","7,820","0.33","-","716.25","361.50"
"NAVA","552.00","578.50","26.50","4.80","578.50","4,849","0.28","-","735.00","356.05"
"TITAN","3,953.20","4,143.00","189.80","4.80","4,143.00","7,025","2.91","-","4,312.10","2,925.00"
"ZENTEC","1,345.50","1,410.00","64.50","4.79","1,410.00","5,009","0.71","-","2,268.00","945.35"
"IREDA","127.44","133.55","6.11","4.79","133.55","53,144","0.71","-","196.40","124.11"
"ARMANFIN","1,574.60","1,650.00","75.40","4.79","1,650.00","206","0.03","-","1,834.60","1,109.95"
"GUJAPOLLO","391.30","410.00","18.70","4.78","410.00","100","-","-","556.00","246.55"
"REFEX","219.51","230.00","10.49","4.78","230.00","3,131","0.07","-","534.00","209.69"
"TEXRAIL","120.25","126.00","5.75","4.78","126.00","12,338","0.16","-","189.00","116.00"
"NDRAUTO","668.15","700.00","31.85","4.77","700.00","110","0.01","-","1,220.00","551.00"
"CAMS","693.90","727.00","33.10","4.77","727.00","23,851","1.73","-","875.00","606.21"
"HPIL","126.94","132.99","6.05","4.77","132.99","1","-","-","175.88","110.40"
"PFC","385.65","404.00","18.35","4.76","404.00","2,29,819","9.28","-","444.10","329.90"
"EMSLIMITED","332.15","347.95","15.80","4.76","347.95","1,029","0.04","-","802.50","322.15"
"BEL","439.10","460.00","20.90","4.76","460.00","6,00,658","27.63","-","461.65","240.25"
"ENRIN","2,438.80","2,555.00","116.20","4.76","2,555.00","3,806","0.97","-","3,625.00","2,115.00"
"FAIRCHEMOR","631.05","661.00","29.95","4.75","661.00","25","-","-","1,189.90","541.55"
"JAINREC","386.65","405.00","18.35","4.75","405.00","6,700","0.27","-","461.00","247.57"
"ELIN","147.97","155.00","7.03","4.75","155.00","110","-","-","234.00","108.21"
"SANDUMA","216.72","227.00","10.28","4.74","227.00","13,020","0.30","-","273.00","112.40"
"JUBLFOOD","496.45","520.00","23.55","4.74","520.00","4,381","0.23","-","760.50","481.10"
"OSELDEVICE","445.75","466.90","21.15","4.74","466.90","1,000","0.05","-","835.00","186.25"
"PARAS","656.90","687.95","31.05","4.73","687.95","3,923","0.27","-","972.50","404.70"
"KODYTECH","695.00","727.90","32.90","4.73","727.90","100","0.01","-","1,351.00","556.05"
"GOLDTECH","43.53","45.59","2.06","4.73","45.59","230","-","-","80.44","39.97"
"BHAGCHEM","212.84","222.90","10.06","4.73","222.90","1,240","0.03","-","331.00","198.02"
"AEQUS","136.44","142.90","6.46","4.73","142.90","10,134","0.14","-","165.40","131.14"
"NORTHARC","241.60","253.00","11.40","4.72","253.00","3,183","0.08","-","290.00","141.47"
"KKCL","456.45","478.00","21.55","4.72","478.00","595","0.03","-","595.00","410.60"
"CYIENT","1,129.60","1,182.90","53.30","4.72","1,182.90","2,299","0.27","-","1,537.05","1,068.90"
"MSTCLTD","445.95","467.00","21.05","4.72","467.00","1,722","0.08","-","611.80","411.10"
"MACPOWER","859.45","900.00","40.55","4.72","900.00","15","-","-","1,314.90","601.20"
"LLOYDSME","1,098.20","1,150.00","51.80","4.72","1,150.00","1,736","0.20","-","1,612.00","942.15"
"HERANBA","216.77","227.00","10.23","4.72","227.00","735","0.02","-","403.70","204.00"
"RAMCOIND","311.35","326.00","14.65","4.71","326.00","1,050","0.03","-","398.05","215.00"
"ANKITMETAL","1.70","1.78","0.08","4.71","1.78","1,051","-","-","3.56","1.55"
"GOKUL","35.77","37.45","1.68","4.70","37.45","530","-","-","57.00","35.51"
"LTF","277.55","290.60","13.05","4.70","290.60","9,765","0.28","-","329.45","131.05"
"SFL","517.65","542.00","24.35","4.70","542.00","807","0.04","-","918.40","497.95"
"LIBERTSHOE","243.57","255.00","11.43","4.69","255.00","689","0.02","-","474.95","217.10"
"TVSMOTOR","3,645.80","3,816.70","170.90","4.69","3,816.70","6,639","2.53","-","3,909.00","2,192.75"
"VIKRAN","86.92","91.00","4.08","4.69","91.00","27,651","0.25","-","118.40","84.20"
"GSLSU","85.01","89.00","3.99","4.69","89.00","100","-","-","144.40","79.00"
"ORIENTTECH","342.05","358.05","16.00","4.68","358.05","3,917","0.14","-","466.73","267.45"
"COFFEEDAY","30.14","31.55","1.41","4.68","31.55","3,844","0.01","-","51.46","21.28"
"DEEPAKFERT","969.60","1,015.00","45.40","4.68","1,015.00","4,826","0.49","-","1,778.60","888.90"
"SKYGOLD","303.80","318.00","14.20","4.67","318.00","2,047","0.07","-","402.85","246.05"
"INVENTURE","1.07","1.12","0.05","4.67","1.12","14,074","-","-","2.04","1.03"
"EFCIL","250.80","262.50","11.70","4.67","262.50","20","-","-","357.00","219.80"
"SETUINFRA","0.43","0.45","0.02","4.65","0.45","200","-","-","1.12","0.37"
"GPIL","248.45","260.00","11.55","4.65","260.00","12,995","0.34","-","290.00","145.75"
"BLS","254.20","266.00","11.80","4.64","266.00","16,227","0.43","-","457.95","245.95"
"BAJAJFINSV","1,930.10","2,019.70","89.60","4.64","2,019.70","16,797","3.39","-","2,195.00","1,727.25"
"INDOFARM","166.28","174.00","7.72","4.64","174.00","265","-","-","271.69","136.80"
"GGBL","227.35","237.90","10.55","4.64","237.90","300","0.01","-","555.00","221.05"
"SCI","215.98","226.00","10.02","4.64","226.00","26,499","0.60","-","280.50","138.26"
"ESSENTIA","1.51","1.58","0.07","4.64","1.58","39,108","0.01","-","3.20","1.16"
"DPSCLTD","9.08","9.50","0.42","4.63","9.50","2,907","-","-","15.48","8.00"
"TECHLABS","247.55","259.00","11.45","4.63","259.00","375","0.01","-","1,226.00","204.95"
"KALAMANDIR","109.92","115.00","5.08","4.62","115.00","5,439","0.06","-","223.03","106.55"
"QPOWER","718.80","752.00","33.20","4.62","752.00","4,930","0.37","-","1,082.00","267.80"
"COCHINSHIP","1,512.00","1,578.00","69.50","4.61","1,578.00","7,563","1.19","-","2,545.00","1,180.20"
"TSFINV","430.15","450.00","19.85","4.61","450.00","1,207","0.05","-","701.50","240.00"
"IOLCP","72.08","75.40","3.32","4.61","75.40","4,869","0.04","-","126.66","57.50"
"INDORAMA","40.15","42.00","1.85","4.61","42.00","2,820","0.01","-","75.00","32.00"
"CEREBRAINT","6.07","6.35","0.28","4.61","6.35","439","-","-","10.08","3.99"
"SBCL","418.75","438.00","19.25","4.60","438.00","1,134","0.05","-","605.00","342.00"
"JSFB","349.00","365.05","16.05","4.60","365.05","537","0.02","-","552.50","339.80"
"GRSE","2,583.50","2,695.00","118.60","4.60","2,695.00","13,858","3.73","-","3,538.40","1,184.90"
"BAJAJ-AUTO","9,496.50","9,933.00","436.50","4.60","9,933.00","6,163","6.12","-","9,888.00","7,089.35"
"GODFRYPHLP","1,916.80","2,005.00","88.20","4.60","2,005.00","2,832","0.57","-","3,947.00","1,507.45"
"AZAD","1,451.30","1,518.00","66.70","4.60","1,518.00","1,507","0.23","-","1,899.00","1,159.45"
"APOLLO","246.65","258.00","11.35","4.60","258.00","36,737","0.95","-","354.70","103.77"
"UNIONBANK","171.13","179.00","7.87","4.60","179.00","40,454","0.72","-","183.34","106.63"
"SVPGLOB","3.27","3.42","0.15","4.59","3.42","702","-","-","6.89","2.37"
"SALASAR","7.65","8.00","0.35","4.58","8.00","27,796","0.02","-","12.31","6.91"
"HCC","19.23","20.11","0.88","4.58","20.11","1,52,542","0.31","-","31.42","16.92"
"NETWEB","3,193.90","3,340.00","146.10","4.57","3,340.00","10,043","3.35","-","4,479.00","1,251.55"
"HFCL","66.47","69.50","3.03","4.56","69.50","3,05,568","2.12","-","105.11","59.82"
"SOLARINDS","13,199.00","13,799.00","600.00","4.55","13,799.00","522","0.72","-","17,820.00","8,482.50"
"CEDAAR","44.00","46.00","2.00","4.55","46.00","1,000","-","-","136.30","42.60"
"AKIKO","214.25","224.00","9.75","4.55","224.00","800","0.02","-","299.30","62.00"
"BLBLIMITED","14.11","14.75","0.64","4.54","14.75","1,510","-","-","20.64","12.00"
"ANIKINDS","50.03","52.30","2.27","4.54","52.30","1","-","-","133.00","42.00"
"TUNWAL","28.65","29.95","1.30","4.54","29.95","4,000","0.01","-","49.80","27.05"
"STCINDIA","118.62","124.00","5.38","4.54","124.00","2,094","0.03","-","168.45","104.11"
"GVPIL","296.55","310.00","13.45","4.54","310.00","897","0.03","-","394.00","205.25"
"PCJEWELLER","10.38","10.85","0.47","4.53","10.85","6,19,964","0.67","-","19.65","8.67"
"MARINE","186.37","194.80","8.43","4.52","194.80","4,438","0.09","-","258.00","138.90"
"BLSE","157.87","165.00","7.13","4.52","165.00","281","-","-","232.50","131.31"
"EMAMIREAL","69.14","72.26","3.12","4.51","72.26","27","-","-","135.99","64.00"
"FEDERALBNK","281.30","294.00","12.70","4.51","294.00","56,053","1.65","-","289.60","172.66"
"INDUSINDBK","910.25","951.30","41.05","4.51","951.30","37,856","3.60","-","1,086.55","606.00"
"MANBA","128.71","134.50","5.79","4.50","134.50","3","-","-","159.50","119.00"
